month,code,numerator,denominator
2023-02-01,00X,136,2356
2023-01-01,01E,142,2646
2024-02-01,01E,109,2368
2023-08-01,01E,138,2553
2023-10-01,01E,128,2596
2024-01-01,01E,118,2597
2023-12-01,01E,133,2505
2022-05-01,01E,161,2635
2023-03-01,01E,148,2718
2022-12-01,01E,145,2590
2023-06-01,01E,144,2675
2023-11-01,01E,118,2533
2023-09-01,01E,137,2574
2019-10-01,72Q,894,11503
2021-09-01,72Q,756,11202
2021-02-01,72Q,706,10080
2023-05-01,72Q,617,10821
2023-07-01,72Q,596,10873
2020-12-01,72Q,826,11641
2019-02-01,72Q,832,9882
2019-04-01,72Q,919,10913
2022-08-01,72Q,681,11064
2020-02-01,72Q,795,10475
2020-07-01,72Q,822,11236
2020-03-01,72Q,856,11408
2020-08-01,72Q,767,10645
2019-09-01,72Q,845,10645
2021-04-01,72Q,784,10803
2022-09-01,72Q,649,11005
2022-04-01,72Q,678,10782
2019-05-01,72Q,949,11265
2020-05-01,72Q,794,10874
2023-04-01,72Q,594,10424
2021-10-01,72Q,714,10705
2019-12-01,72Q,852,11228
2021-11-01,72Q,734,11089
2019-08-01,72Q,928,11450
2019-06-01,72Q,853,10584
2022-01-01,72Q,693,10916
2022-06-01,72Q,625,10817
2019-03-01,72Q,951,10809
2021-06-01,72Q,789,11432
2020-10-01,72Q,797,11502
2021-07-01,72Q,772,11263
2021-12-01,72Q,738,11162
2019-11-01,72Q,852,10805
2020-06-01,72Q,839,11089
2020-04-01,72Q,847,11230
2020-11-01,72Q,734,10815
2022-02-01,72Q,632,10029
2022-03-01,72Q,711,11482
2022-11-01,72Q,632,10872
2022-07-01,72Q,648,10622
2020-01-01,72Q,862,11176
2021-03-01,72Q,780,11434
2021-05-01,72Q,742,10490
2021-01-01,72Q,770,10797
2019-07-01,72Q,921,11295
2021-08-01,72Q,730,10722
2020-09-01,72Q,778,10925
2022-10-01,72Q,646,10886
2020-04-01,03H,336,1668
2020-09-01,03H,329,1606
2024-02-01,03H,234,1405
2020-10-01,03H,333,1644
2020-05-01,03H,321,1540
2023-12-01,03K,423,2377
2022-11-01,03K,416,2232
2019-03-01,03K,531,2429
2022-05-01,03K,396,2147
2023-07-01,03K,407,2222
2023-08-01,03K,393,2225
2019-11-01,03K,509,2383
2022-01-01,03K,476,2414
2023-05-01,03K,388,2287
2020-11-01,03K,435,2200
2019-05-01,03K,538,2388
2023-02-01,03K,367,2015
2020-03-01,03K,536,2535
2020-08-01,03K,420,2056
2021-11-01,03K,432,2287
