month,code,numerator,denominator
2022-03-01,01E,189,2797
2022-04-01,01E,163,2622
2022-06-01,01E,163,2633
2022-05-01,01E,159,2643
2021-06-01,01E,208,2807
2023-01-01,01E,139,2654
2020-04-01,01E,213,2686
2022-07-01,01E,161,2617
2021-07-01,01E,203,2704
2021-12-01,01E,193,2752
2021-01-01,01E,188,2593
2021-02-01,01E,183,2512
2022-02-01,01E,160,2431
2020-09-01,01E,219,2825
2021-04-01,01E,202,2737
2021-10-01,01E,176,2559
2021-11-01,01E,174,2658
2021-08-01,01E,180,2531
2021-03-01,01E,196,2774
2022-12-01,01E,144,2598
2022-10-01,01E,160,2643
2022-11-01,01E,151,2623
2022-09-01,01E,164,2719
2021-09-01,01E,200,2742
2022-01-01,01E,165,2540
2022-08-01,01E,167,2673
2020-12-01,01E,222,2898
2021-05-01,01E,193,2538
2020-06-01,03N,470,5877
2019-03-01,03N,529,5727
2019-07-01,03N,459,5457
2020-01-01,72Q,968,11578
2019-12-01,72Q,953,11627
2019-09-01,72Q,941,11042
2018-11-01,72Q,984,10817
2018-07-01,72Q,1011,11007
2020-02-01,72Q,892,10861
2018-01-01,72Q,1045,10823
2018-03-01,72Q,1076,11062
2019-10-01,72Q,988,11906
2018-10-01,72Q,1018,11287
2019-05-01,72Q,1057,11666
2020-11-01,72Q,847,11225
2019-11-01,72Q,958,11207
2018-02-01,72Q,935,9775
2018-04-01,72Q,962,10182
2019-04-01,72Q,1023,11278
2019-02-01,72Q,925,10212
2020-05-01,72Q,899,11268
2018-09-01,72Q,900,10186
2020-08-01,72Q,863,11018
2020-07-01,72Q,930,11668
2019-01-01,72Q,1046,11419
2019-06-01,72Q,944,10962
2018-12-01,72Q,1013,10419
2020-10-01,72Q,900,11901
2018-08-01,72Q,1057,11109
2020-03-01,72Q,970,11828
2019-08-01,72Q,1039,11843
2018-05-01,72Q,1029,10965
2018-06-01,72Q,985,10962
2018-06-01,00T,870,3895
2020-04-01,03H,338,1674
2020-09-01,03H,331,1612
2020-05-01,03H,323,1546
2018-07-01,03K,568,2427
2018-02-01,03K,501,2163
2021-04-01,03K,418,2183
2019-04-01,03K,534,2389
2022-10-01,03K,421,2289
2021-12-01,03K,459,2424
2022-08-01,03K,434,2244
2018-01-01,03K,524,2215
2022-02-01,03K,404,2070
2021-10-01,03K,439,2271
2021-11-01,03K,441,2325
2020-06-01,03K,453,2271
2019-01-01,03K,514,2374
2020-03-01,03K,547,2577
2022-09-01,03K,404,2177
2019-02-01,03K,478,2193
2022-06-01,03K,414,2120
2020-08-01,03K,430,2095
2022-03-01,03K,456,2403
2018-12-01,03K,527,2375
2019-12-01,03K,505,2389
2019-07-01,03K,521,2379
2020-10-01,03K,483,2370
2019-08-01,03K,539,2527
2020-02-01,03K,440,2141
2019-06-01,03K,469,2194
2018-10-01,03K,533,2370
2019-03-01,03K,547,2490
2020-12-01,03K,464,2408
2019-09-01,03K,495,2276
2021-01-01,03K,424,2172
2021-02-01,03K,476,2339
2019-11-01,03K,521,2419
2023-01-01,03K,405,2270
2019-05-01,03K,560,2445
2022-11-01,03K,426,2259
2021-09-01,03K,446,2323
2022-05-01,03K,405,2178
2022-12-01,03K,430,2398
2022-07-01,03K,468,2363
2018-04-01,03K,520,2302
2022-01-01,03K,486,2450
2020-07-01,03K,504,2475
2020-11-01,03K,445,2234
2018-05-01,03K,535,2362
2018-09-01,03K,497,2197
2021-03-01,03K,450,2300
2022-04-01,03K,418,2218
2021-06-01,03K,444,2319
2018-08-01,03K,549,2449
2018-03-01,03R,1336,5806
2018-11-01,03R,1302,6018
2021-05-01,78H,1066,5603
2020-01-01,78H,1236,6179
2019-10-01,78H,1351,6278
2021-07-01,78H,1126,5908
2021-08-01,78H,1088,5717
2018-09-01,00X,267,2249
2021-02-01,00X,195,2203
2019-04-01,01E,297,2702
2018-11-01,01E,309,2679
2018-02-01,01J,258,2080
2018-10-01,01T,264,2298
2018-07-01,05W,501,4141
2018-01-01,05W,498,4052
2020-10-01,05W,413,4506
2019-06-01,07H,264,2473
