month,code,numerator,denominator
2023-02-01,00X,136,2359
2022-07-01,00X,153,2482
2022-02-01,01E,164,2431
2021-04-01,01E,206,2737
2022-11-01,01E,155,2623
2024-03-01,01E,129,2504
2023-12-01,01E,135,2511
2021-11-01,01E,179,2658
2022-04-01,01E,167,2622
2021-12-01,01E,198,2752
2023-08-01,01E,138,2556
2023-07-01,01E,146,2544
2022-01-01,01E,170,2540
2023-10-01,01E,131,2603
2021-01-01,01E,192,2593
2023-06-01,01E,146,2682
2024-01-01,01E,120,2602
2024-04-01,01E,144,2836
2024-06-01,01E,109,2391
2020-04-01,01E,217,2686
2021-10-01,01E,180,2559
2021-03-01,01E,201,2774
2022-06-01,01E,167,2633
2022-09-01,01E,168,2719
2021-02-01,01E,187,2512
2021-08-01,01E,185,2531
2024-02-01,01E,113,2374
2024-05-01,01E,144,2740
2022-08-01,01E,169,2673
2023-09-01,01E,141,2583
2023-11-01,01E,120,2540
2022-12-01,01E,148,2598
2023-05-01,01E,147,2525
2023-01-01,01E,144,2654
2022-05-01,01E,164,2643
2022-10-01,01E,165,2643
2023-03-01,01E,150,2724
2023-04-01,01E,151,2551
2020-06-01,03N,470,5877
2019-07-01,03N,459,5457
2021-06-01,03N,416,5604
2021-09-01,03N,402,5429
2020-03-01,72Q,972,11828
2020-10-01,72Q,902,11901
2020-02-01,72Q,894,10861
2021-05-01,72Q,843,10874
2020-11-01,72Q,849,11225
2021-07-01,72Q,878,11670
2020-05-01,72Q,901,11268
2022-03-01,72Q,819,11909
2019-11-01,72Q,960,11207
2019-09-01,72Q,943,11042
2020-09-01,72Q,887,11337
2020-01-01,72Q,968,11578
2020-08-01,72Q,865,11018
2019-06-01,72Q,946,10962
2019-08-01,72Q,1041,11843
2020-07-01,72Q,933,11668
2020-12-01,72Q,936,12080
2019-12-01,72Q,953,11627
2019-10-01,72Q,991,11906
2024-06-01,03H,225,1355
2020-09-01,03H,331,1612
2020-05-01,03H,323,1546
2020-04-01,03H,338,1674
2024-02-01,03H,235,1410
2023-11-01,03K,403,2264
2022-07-01,03K,468,2363
2021-11-01,03K,441,2325
2023-02-01,03K,373,2035
2023-10-01,03K,384,2220
2024-05-01,03K,428,2457
2023-03-01,03K,420,2318
2023-04-01,03K,398,2102
2020-10-01,03K,483,2370
2024-04-01,03K,433,2486
2022-10-01,03K,421,2289
2024-03-01,03K,395,2240
2023-12-01,03K,432,2402
2021-06-01,03K,444,2319
2023-07-01,03K,413,2246
2022-08-01,03K,434,2244
2021-10-01,03K,439,2271
2021-12-01,03K,459,2424
2022-04-01,03K,418,2218
2022-11-01,03K,426,2259
2024-01-01,03K,402,2290
2023-01-01,03K,405,2270
2021-02-01,03K,476,2339
2022-02-01,03K,404,2070
2022-06-01,03K,414,2120
2019-08-01,03K,539,2527
2023-05-01,03K,394,2308
2020-11-01,03K,445,2234
2023-09-01,03K,436,2317
2021-01-01,03K,424,2172
2021-03-01,03K,450,2300
2019-09-01,03K,495,2276
2023-06-01,03K,407,2344
2022-01-01,03K,486,2450
2023-08-01,03K,398,2245
2020-12-01,03K,464,2408
2021-09-01,03K,446,2323
2022-03-01,03K,456,2403
2019-07-01,03K,521,2379
2022-09-01,03K,404,2177
2019-11-01,03K,521,2419
2022-12-01,03K,430,2398
2019-06-01,03K,469,2194
2020-07-01,03K,504,2475
2020-03-01,03K,547,2577
2020-08-01,03K,430,2095
2022-05-01,03K,405,2178
2019-12-01,03K,505,2389
2020-06-01,03K,453,2271
2021-04-01,78H,1133,5909
2019-10-01,78H,1367,6278
2020-02-01,78H,1153,5575
2020-01-01,78H,1255,6179
2021-05-01,78H,1079,5603
2021-07-01,78H,1137,5908
2021-08-01,78H,1099,5717
2019-09-01,00X,244,2372
2019-10-01,01E,300,2887
2024-03-01,01F,133,2069
2023-06-01,01F,156,2259
2023-05-01,01F,146,2059
2023-09-01,03N,355,5254
2020-10-01,05W,413,4506
2020-03-01,07H,244,2450
2019-06-01,07H,264,2473
2020-01-01,07H,266,2557
2019-08-01,07H,269,2542
2021-11-01,07H,193,2332
2022-12-01,07H,186,2501
2022-09-01,07H,192,2494
2023-07-01,07H,171,2497
2022-06-01,13T,542,7179
2021-05-01,13T,591,6822
2024-06-01,13T,356,5543
2023-11-01,13T,418,6358
