month,code,numerator,denominator
2019-06-01,14Y,9313300.0,566.237
2019-08-01,14Y,10979870.0,567.879
2022-12-01,14Y,15231010.0,582.6999999999998
2023-05-01,14Y,15579115.0,584.4409999999997
2023-08-01,14Y,16201905.0,586.5290000000001
2024-06-01,14Y,17502495.0,591.9830000000002
2019-10-01,14Y,10629455.0,568.013
2022-05-01,14Y,13758000.0,579.02
2022-10-01,14Y,15221425.0,581.602
2024-03-01,14Y,16723570.0,590.1120000000002
2021-03-01,14Y,12362750.0,572.0959999999998
2022-06-01,14Y,13891005.0,579.749
2022-07-01,14Y,14391050.0,580.5910000000001
2022-09-01,14Y,13988885.0,581.9729999999998
2021-02-01,14Y,11047210.0,571.8370000000001
2022-03-01,14Y,13586120.0,578.2079999999999
2024-04-01,14Y,17531330.0,590.285
2019-09-01,14Y,10807105.0,568.2740000000001
2020-09-01,14Y,11614090.0,571.3310000000001
2024-05-01,14Y,16853015.0,591.6809999999998
2020-02-01,14Y,9843505.0,569.65
2022-01-01,14Y,13263310.0,577.3670000000001
2022-08-01,14Y,15159790.0,581.168
2019-07-01,14Y,9618460.0,566.8849999999999
2020-06-01,14Y,10443660.0,570.2280000000001
2020-11-01,14Y,11125895.0,571.09
2023-12-01,14Y,17127230.0,588.19
2023-01-01,14Y,14560595.0,582.9130000000001
2019-11-01,14Y,10180720.0,568.383
2020-07-01,14Y,11622510.0,570.7129999999999
2020-12-01,14Y,12682755.0,571.3159999999999
2021-11-01,14Y,13071055.0,576.059
2022-04-01,14Y,13903130.0,578.8180000000001
2021-05-01,14Y,11464145.0,573.59
2023-10-01,14Y,16386765.0,586.5929999999998
2021-04-01,14Y,12252160.0,573.3739999999999
2023-03-01,14Y,15860280.0,583.5330000000001
2023-04-01,14Y,14662430.0,584.0120000000001
2020-03-01,14Y,11610200.0,570.054
2020-10-01,14Y,11358445.0,570.6430000000001
2023-07-01,14Y,16351885.0,585.6049999999999
2021-09-01,14Y,13325940.0,576.5020000000001
2022-11-01,14Y,14428595.0,582.3330000000001
2022-02-01,14Y,12891035.0,577.893
2019-12-01,14Y,10684690.0,568.661
2021-01-01,14Y,11808945.0,571.8969999999999
2023-02-01,14Y,14137730.0,583.276
