month,code,numerator,denominator
2020-02-01,14Y,9837505.0,569.65
2019-03-01,14Y,8866235.0,564.452
2021-06-01,14Y,13028250.0,574.3239999999998
2019-10-01,14Y,10626455.0,568.013
2021-01-01,14Y,11701195.0,571.8969999999999
2021-02-01,14Y,10963910.0,571.8370000000001
2019-09-01,14Y,10807105.0,568.2740000000001
2021-08-01,14Y,12097585.0,575.9740000000002
2019-08-01,14Y,10976870.0,567.879
2021-09-01,14Y,13112090.0,576.5020000000001
2022-01-01,14Y,13053960.0,577.3670000000001
2022-08-01,14Y,14992940.0,581.168
2021-10-01,14Y,11863045.0,576.122
2021-11-01,14Y,12951105.0,576.059
2018-05-01,14Y,7733750.0,559.5989999999999
2020-12-01,14Y,12637905.0,571.3159999999999
2021-05-01,14Y,11314395.0,573.59
2021-03-01,14Y,12133300.0,572.0959999999998
2022-03-01,14Y,13387170.0,578.2079999999999
2021-04-01,14Y,12141660.0,573.3739999999999
2023-01-01,14Y,14428045.0,582.9130000000001
2020-06-01,14Y,10437860.0,570.2280000000001
2020-11-01,14Y,11071795.0,571.09
2018-07-01,14Y,8158550.0,560.67
2020-05-01,14Y,10398165.0,570.123
2018-01-01,14Y,7090760.0,557.547
2018-03-01,14Y,7239435.0,558.5500000000001
2021-07-01,14Y,12699535.0,575.1370000000002
2021-12-01,14Y,13713515.0,576.819
2020-04-01,14Y,11398380.0,570.371
2019-12-01,14Y,10681690.0,568.661
2022-05-01,14Y,13573375.0,579.02
2020-01-01,14Y,10498015.0,568.852
2022-04-01,14Y,13742430.0,578.8180000000001
2022-06-01,14Y,13655580.0,579.749
2022-07-01,14Y,14197250.0,580.5910000000001
2018-04-01,14Y,7002430.0,559.1759999999999
2019-04-01,14Y,9930210.0,564.9630000000001
2020-09-01,14Y,11576090.0,571.3310000000001
2022-10-01,14Y,15060325.0,581.602
2018-10-01,14Y,8167700.0,561.885
2019-05-01,14Y,9581075.0,565.726
2022-02-01,14Y,12720435.0,577.893
2019-01-01,14Y,8999120.0,563.152
2019-06-01,14Y,9310300.0,566.237
2018-11-01,14Y,8489355.0,562.394
2018-12-01,14Y,8552955.0,562.7459999999999
2018-06-01,14Y,7332205.0,560.1410000000003
2019-11-01,14Y,10174720.0,568.383
2020-07-01,14Y,11585210.0,570.7129999999999
2018-09-01,14Y,7968655.0,562.0900000000001
2020-08-01,14Y,10381110.0,571.0139999999999
2020-10-01,14Y,11329745.0,570.6430000000001
2022-11-01,14Y,14239245.0,582.3330000000001
2022-12-01,14Y,14982160.0,582.6999999999998
2018-08-01,14Y,8002180.0,561.6460000000002
2020-03-01,14Y,11604200.0,570.054
2022-09-01,14Y,13849785.0,581.9729999999998
2018-02-01,14Y,6660495.0,558.2030000000001
2019-02-01,14Y,8404585.0,563.9129999999999
2019-07-01,14Y,9615460.0,566.8849999999999
2018-04-01,01F,16605105.0,131.206
2018-06-01,01F,17378135.0,131.52299999999997
2018-05-01,01J,23743865.0,165.22799999999998
2018-09-01,01J,21443930.0,165.78
2021-03-01,01J,28034730.0,168.383
2021-10-01,01J,27814045.0,169.62900000000002
2020-01-01,01J,25391665.0,167.50099999999998
2022-02-01,01J,26583115.0,170.14800000000002
2020-08-01,01J,25079100.0,167.93600000000004
2022-03-01,01J,30480920.0,170.26299999999998
2022-01-01,01J,26932580.0,169.84600000000006
2019-11-01,01J,24429575.0,167.411
2023-01-01,01J,30106460.0,170.42000000000004
2018-12-01,01J,22793950.0,166.09799999999996
2019-12-01,01J,26049590.0,167.412
2021-12-01,01J,30221760.0,169.801
2019-02-01,01J,19836970.0,166.119
2021-06-01,01J,28013125.0,168.955
2019-01-01,01J,24098515.0,166.17300000000003
2020-03-01,01J,27203525.0,167.84599999999998
2022-09-01,01J,30007390.0,170.31699999999998
2019-07-01,01J,24731380.0,166.89099999999996
2020-04-01,01J,26099385.0,167.95400000000004
2020-10-01,01J,27485875.0,168.042
2018-03-01,01J,22909400.0,164.9010000000001
2018-11-01,01J,23428735.0,166.058
2020-06-01,01J,26745290.0,167.75300000000001
2021-07-01,01J,28942415.0,169.22099999999998
2019-09-01,01J,24047105.0,167.17000000000002
2020-09-01,01J,26924565.0,167.92300000000003
2021-01-01,01J,25563875.0,168.15899999999996
2018-01-01,01J,22350085.0,164.64800000000002
2019-04-01,01J,23722490.0,166.455
2021-05-01,01J,26255785.0,168.83799999999997
2022-10-01,01J,29481995.0,170.427
2018-02-01,01J,20261865.0,164.775
2021-04-01,01J,27944085.0,168.62499999999994
2019-06-01,01J,23306690.0,166.70099999999996
2021-02-01,01J,25564055.0,168.278
2021-11-01,01J,27648450.0,169.71099999999998
2022-07-01,01J,28508465.0,170.35100000000003
2022-08-01,01J,30289530.0,170.294
2020-05-01,01J,24915600.0,167.79899999999995
2020-07-01,01J,27416445.0,167.877
2020-11-01,01J,25780845.0,168.037
2018-07-01,01J,23432345.0,165.456
2018-08-01,01J,23876540.0,165.65699999999995
2021-08-01,01J,27682275.0,169.23299999999995
2022-06-01,01J,28982725.0,170.27399999999997
2021-09-01,01J,28600885.0,169.47200000000004
2022-05-01,01J,29152210.0,170.23999999999998
2022-12-01,01J,30662520.0,170.506
2019-05-01,01J,25143905.0,166.60299999999995
2022-11-01,01J,29785900.0,170.525
2019-10-01,01J,24985250.0,167.28399999999996
2022-04-01,01J,28728705.0,170.20700000000002
2020-02-01,01J,23850475.0,167.71599999999995
2018-10-01,01J,24641785.0,165.90899999999996
2019-03-01,01J,23104280.0,165.56600000000003
2020-12-01,01J,28571770.0,168.13200000000003
2019-08-01,01X,29684780.0,198.21400000000003
2018-09-01,06K,23191530.0,600.3409999999999
2018-10-01,06K,25628305.0,600.9250000000002
2018-02-01,06K,20978200.0,597.1149999999998
2021-01-01,10Q,32705090.0,778.9479999999998
2021-07-01,10Q,35758165.0,782.639
2022-09-01,10Q,35809850.0,797.55
2020-06-01,10Q,32240540.0,773.7000000000002
2020-08-01,10Q,30437250.0,772.8179999999998
2020-11-01,10Q,32511270.0,777.6480000000003
2021-02-01,10Q,31796305.0,779.3959999999998
2021-04-01,10Q,34332620.0,779.5460000000002
2019-10-01,10Q,32080195.0,769.3590000000004
2022-02-01,10Q,33271870.0,794.1309999999997
2021-03-01,10Q,35066300.0,779.1119999999999
2022-03-01,10Q,37419965.0,794.251
2020-05-01,10Q,31571235.0,773.9620000000002
2019-08-01,10Q,31752720.0,763.1480000000001
2019-12-01,10Q,32277625.0,772.2870000000003
2023-01-01,10Q,37391065.0,806.3330000000004
2020-04-01,10Q,32916700.0,774.8599999999998
2021-05-01,10Q,33473420.0,780.2190000000002
