month,code,numerator,denominator
2026-06-01,11J,2867,30194
2024-11-01,11J,2752,36003
2025-05-01,11J,2575,30134
2022-07-01,11J,3004,33786
2021-10-01,11J,2867,34950
2023-06-01,11J,3103,34376
2023-02-01,11J,3075,38760
2025-04-01,11J,2502,30724
2025-06-01,11J,2601,29356
2021-09-01,11J,2980,33239
2025-08-01,11J,2578,27812
2024-07-01,11J,3037,34148
2023-05-01,11J,2944,34999
2021-08-01,11J,2945,29710
2026-04-01,11J,2707,31003
2022-01-01,11J,2864,32535
2026-01-01,11J,3010,37249
2021-11-01,11J,3117,36918
2022-04-01,11J,2842,32386
2024-01-01,11J,3138,44358
2021-12-01,11J,3195,38871
2025-11-01,11J,2655,32075
2025-12-01,11J,2946,37998
2026-05-01,11J,2663,29020
2025-10-01,11J,2935,34793
2022-06-01,11J,2868,32454
2024-12-01,11J,2848,40160
2024-09-01,11J,2733,30919
2025-01-01,11J,2938,39416
2025-07-01,11J,2775,30830
2022-11-01,11J,3285,40142
2024-10-01,11J,3047,36009
2025-09-01,11J,2969,30976
2022-02-01,11J,2799,30624
2022-10-01,11J,3204,37786
2023-03-01,11J,3373,41610
2021-06-01,11J,2915,29591
2023-04-01,11J,3006,35422
2026-02-01,11J,2783,32472
2024-06-01,11J,2656,32168
2021-07-01,11J,3147,31432
2022-08-01,11J,3213,32844
2022-12-01,11J,3661,57123
2023-10-01,11J,3128,37408
2025-03-01,11J,2619,33882
2024-03-01,11J,2845,39398
2025-02-01,11J,2559,32682
2023-07-01,11J,3045,32900
2022-03-01,11J,3078,35719
2023-01-01,11J,3461,45283
2024-08-01,11J,2731,30300
2023-09-01,11J,2847,32885
2023-08-01,11J,3128,34203
2024-02-01,11J,2886,38429
2024-05-01,11J,2989,37896
2024-04-01,11J,2775,37532
2022-05-01,11J,2907,32418
2023-11-01,11J,3001,39977
2022-09-01,11J,3150,33426
2023-12-01,11J,2977,40905
2026-03-01,11J,2912,34198
2023-10-01,11M,2547,28549
2025-03-01,11M,2134,24896
2025-12-01,11M,2229,29180
2023-11-01,11M,2376,30460
2024-10-01,11M,2334,27068
2024-08-01,11M,2132,21734
2024-11-01,11M,2194,26759
2022-01-01,11M,2375,25470
2024-12-01,11M,2297,30208
2026-04-01,11M,1895,22296
2026-05-01,11M,1925,21479
2022-02-01,11M,2203,24057
2023-01-01,11M,2737,35452
2022-05-01,11M,2337,25402
2021-12-01,11M,2650,29765
2022-10-01,11M,2580,29053
2024-04-01,11M,2388,27406
2022-04-01,11M,2409,26758
2025-08-01,11M,2004,20773
2022-12-01,11M,2790,44152
2023-02-01,11M,2501,29624
2023-09-01,11M,2573,24725
2025-07-01,11M,2190,22668
2021-06-01,11M,2183,22959
