month,code,numerator,denominator
2021-11-01,00Q,539,9254
2019-10-01,00Q,561,8467
2022-12-01,00Q,516,14096
2024-03-01,00Q,415,8920
2022-03-01,00Q,513,8718
2023-01-01,00Q,548,10886
2020-08-01,00Q,476,5612
2024-05-01,00Q,464,7813
2020-02-01,00Q,480,7416
2019-12-01,00Q,489,9113
2021-01-01,00Q,507,6520
2021-12-01,00Q,516,9177
2022-08-01,00Q,538,7509
2021-07-01,00Q,550,7427
2021-10-01,00Q,525,9525
2022-01-01,00Q,467,8037
2023-04-01,00Q,432,7563
2024-06-01,00Q,426,7260
2023-08-01,00Q,509,7435
2021-09-01,00Q,549,8194
2021-06-01,00Q,528,7460
2022-11-01,00Q,544,10795
2023-10-01,00Q,497,9554
2020-06-01,00Q,565,5981
2021-03-01,00Q,594,6812
2021-08-01,00Q,506,6721
2022-07-01,00Q,471,8212
2023-02-01,00Q,416,8600
2024-01-01,00Q,527,10749
2024-04-01,00Q,431,8077
2019-06-01,00Q,488,6856
2020-10-01,00Q,597,7109
2022-04-01,00Q,502,8040
2022-02-01,00Q,451,7362
2020-03-01,00Q,537,8307
2023-03-01,00Q,491,9790
2023-09-01,00Q,466,7452
2023-11-01,00Q,503,9833
2020-07-01,00Q,565,6512
2023-06-01,00Q,481,7914
2022-06-01,00Q,489,7839
2024-02-01,00Q,460,8969
2021-05-01,00Q,472,6526
2020-04-01,00Q,561,6732
2020-09-01,00Q,515,6946
2023-07-01,00Q,455,7563
2020-11-01,00Q,565,6540
2019-07-01,00Q,536,7524
2022-10-01,00Q,497,8715
2020-05-01,00Q,540,5993
2020-12-01,00Q,592,7010
2021-02-01,00Q,526,5696
2019-09-01,00Q,527,7497
2022-05-01,00Q,475,7948
2022-09-01,00Q,512,7574
2023-12-01,00Q,478,9403
2019-08-01,00Q,562,6980
2023-05-01,00Q,495,7990
2020-01-01,00Q,570,8918
2021-04-01,00Q,477,6281
2019-11-01,00Q,507,8541
2021-05-01,00R,648,7655
2023-12-01,00R,734,10420
2020-10-01,00R,660,8063
2022-01-01,00R,685,8713
2020-02-01,00R,598,8529
2019-06-01,00R,607,8153
2023-04-01,00R,649,8724
2021-12-01,00R,716,9920
2021-10-01,00R,708,10256
2023-01-01,00R,797,11512
2022-12-01,00R,796,13974
2019-07-01,00R,638,8683
2022-09-01,00R,687,8527
2024-04-01,00R,663,9414
2019-09-01,00R,636,8726
2022-02-01,00R,629,7551
2022-03-01,00R,727,9654
2022-05-01,00R,714,9566
2021-09-01,00R,756,9657
2020-03-01,00R,620,9143
2022-07-01,00R,705,8879
2023-09-01,00R,707,8644
2023-06-01,00R,765,8842
2024-03-01,00R,710,9719
2019-08-01,00R,644,8754
2020-07-01,00R,689,7304
2020-08-01,00R,673,6860
2024-01-01,00R,761,11315
2024-02-01,00R,667,10258
2021-07-01,00R,721,8391
2024-05-01,00R,678,8808
2021-08-01,00R,661,7666
2023-08-01,00R,778,9011
2021-04-01,00R,612,7093
2023-05-01,00R,734,9094
2021-06-01,00R,779,8290
2023-03-01,00R,825,10873
2021-02-01,00R,587,6672
2020-11-01,00R,669,7545
2022-08-01,00R,683,8202
2021-03-01,00R,681,7524
2019-10-01,00R,591,9796
2022-04-01,00R,692,8447
2022-06-01,00R,652,8408
2020-09-01,00R,667,8098
2019-12-01,00R,640,10241
2023-07-01,00R,774,8966
2021-11-01,00R,737,10472
2024-06-01,00R,627,8008
2023-02-01,00R,739,9704
2020-01-01,00R,720,10765
2022-11-01,00R,736,10338
2023-10-01,00R,761,9598
2023-11-01,00R,757,10140
2021-01-01,00R,637,7248
2020-05-01,00R,650,6666
2020-12-01,00R,683,7717
2022-10-01,00R,668,9650
2019-11-01,00R,609,9788
2020-04-01,00R,728,8167
2020-06-01,00R,670,6883
2019-08-01,00X,720,7997
2021-03-01,00X,740,6943
2022-04-01,00X,658,8112
2023-12-01,00X,662,10345
2021-02-01,00X,652,5989
2021-12-01,00X,788,9843
2023-03-01,00X,758,10078
2021-07-01,00X,691,7520
2022-06-01,00X,663,8162
2024-05-01,00X,634,8433
2022-08-01,00X,702,7957
2019-09-01,00X,722,7980
2022-12-01,00X,788,14268
2020-12-01,00X,777,7288
2024-06-01,00X,592,7530
2021-05-01,00X,632,6853
2022-03-01,00X,787,9114
2019-12-01,00X,811,11334
2023-06-01,00X,623,7910
2022-07-01,00X,623,8303
2021-08-01,00X,679,7054
2022-01-01,00X,716,8290
2019-07-01,00X,752,8206
2020-01-01,00X,815,10398
2021-10-01,00X,755,9191
2020-08-01,00X,623,6085
2021-11-01,00X,804,9770
2022-09-01,00X,638,7879
