month,code,numerator,denominator
2023-05-01,15M,1474,16164
2024-11-01,15M,1332,15358
2024-06-01,15M,1358,15404
2023-04-01,15M,1339,14747
2021-12-01,15M,1542,15403
2024-03-01,15M,1362,15237
2024-05-01,15M,1423,16646
2024-02-01,15M,1376,15122
2024-04-01,15M,1449,15955
2024-01-01,15M,1457,16359
2020-03-01,15M,1738,15530
2023-09-01,15M,1413,15813
2023-10-01,15M,1408,15843
2024-12-01,15M,1442,15553
2021-01-01,15M,1537,14815
2021-06-01,15M,1562,15748
2024-10-01,15M,1436,16601
2024-08-01,15M,1406,15803
2023-03-01,15M,1538,16687
2023-07-01,15M,1446,15908
2021-08-01,15M,1478,14814
2020-01-01,15M,1693,15977
2023-06-01,15M,1529,16586
2023-11-01,15M,1424,15897
2021-07-01,15M,1505,15841
2023-08-01,15M,1476,16192
2023-12-01,15M,1429,15401
2024-07-01,15M,1445,16635
2022-01-01,52R,1380,14389
2022-06-01,52R,1387,14689
2020-11-01,52R,1474,14292
2020-08-01,52R,1411,13251
2022-07-01,52R,1341,14279
2022-03-01,52R,1472,15857
2020-04-01,52R,1526,13313
2022-11-01,52R,1358,14672
2022-08-01,52R,1393,14872
2021-11-01,52R,1400,14748
2020-09-01,52R,1537,14796
2021-04-01,52R,1499,14946
2021-02-01,52R,1325,13570
2021-03-01,52R,1454,15211
2020-10-01,52R,1494,14871
2021-09-01,52R,1394,14845
2022-12-01,52R,1343,14266
2023-01-01,52R,1343,14567
2020-12-01,52R,1525,14927
2021-05-01,52R,1343,14037
2022-09-01,52R,1388,14710
2022-04-01,52R,1332,14138
2020-07-01,52R,1594,15042
2022-02-01,52R,1278,13633
2024-09-01,52R,1306,14452
2021-10-01,52R,1357,14328
2023-02-01,52R,1193,13482
2022-05-01,52R,1415,15346
2022-10-01,52R,1341,14581
2019-12-01,52R,1590,14667
2020-02-01,52R,1495,14177
2020-05-01,52R,1441,13442
2020-06-01,52R,1537,14548
2021-10-01,15M,1464,14886
2022-12-01,15M,1480,15210
2021-11-01,15M,1535,15475
2023-01-01,15M,1449,15493
2023-02-01,15M,1421,14635
2020-04-01,15M,1554,13385
2020-11-01,15M,1541,14745
2020-12-01,15M,1669,15465
2021-04-01,15M,1567,15457
2022-02-01,15M,1439,14548
2020-08-01,15M,1491,13902
2022-01-01,15M,1484,15012
2020-05-01,15M,1525,13778
2021-09-01,15M,1526,15770
2019-12-01,15M,1727,15246
2022-11-01,15M,1517,15646
2024-09-01,15M,1444,15635
2020-09-01,15M,1614,15161
2022-05-01,15M,1631,15961
2020-07-01,15M,1702,15818
2021-05-01,15M,1473,14812
2022-04-01,15M,1474,14935
2021-02-01,15M,1428,13891
2021-03-01,15M,1588,15978
2020-06-01,15M,1602,14929
2022-06-01,15M,1515,15100
2022-08-01,15M,1515,15659
2022-10-01,15M,1475,15233
2020-02-01,15M,1534,14226
2022-03-01,15M,1596,16233
2022-09-01,15M,1603,15657
2020-10-01,15M,1603,15638
2022-07-01,15M,1507,14938
2024-11-01,52R,1263,14163
2024-05-01,52R,1277,14857
2021-06-01,52R,1481,14923
2021-12-01,52R,1483,14755
2024-12-01,52R,1343,14024
2023-05-01,52R,1412,14723
2024-10-01,52R,1376,14997
2021-08-01,52R,1436,14167
2024-03-01,52R,1296,14304
2023-12-01,52R,1353,13973
2024-02-01,52R,1267,13821
2023-03-01,52R,1484,15306
2024-08-01,52R,1375,14598
2024-06-01,52R,1305,13921
2020-01-01,52R,1683,15709
2024-07-01,52R,1393,15363
2023-09-01,52R,1306,14392
2023-08-01,52R,1362,14852
2024-01-01,52R,1396,14682
2023-10-01,52R,1267,14199
2021-07-01,52R,1475,14912
2021-01-01,52R,1468,14121
2023-06-01,52R,1416,15008
2023-04-01,52R,1207,13196
2023-11-01,52R,1318,14345
2024-04-01,52R,1384,14539
2020-03-01,52R,1693,14812
2023-07-01,52R,1325,14267
2019-12-01,01G,452,3530
2022-09-01,01W,553,4979
2020-02-01,01W,567,4410
2020-11-01,01W,535,4570
2020-07-01,01W,596,4836
2020-06-01,01W,605,4607
2020-03-01,01W,636,4702
2020-05-01,03N,903,6899
2021-09-01,03N,847,7695
2024-11-01,03N,764,7583
2024-03-01,03N,772,7486
2023-09-01,03N,769,7495
2020-04-01,03N,1003,7112
2023-05-01,03N,773,7656
2021-11-01,03N,856,7818
2023-02-01,03N,694,7070
2024-05-01,03N,758,8025
2021-02-01,03N,873,6962
2020-08-01,03N,874,6877
2022-01-01,03N,860,7517
2023-06-01,03N,806,7763
2022-03-01,03N,851,7954
2023-10-01,03N,788,7808
2020-10-01,03N,923,7706
2022-10-01,03N,796,7573
2020-12-01,03N,981,7939
2023-04-01,03N,747,7125
2021-08-01,03N,839,7330
2023-11-01,03N,803,7419
2020-01-01,03N,1068,8145
2022-05-01,03N,871,7774
2022-11-01,03N,820,7652
2021-01-01,03N,884,7353
2021-06-01,03N,929,8170
2023-08-01,03N,756,7807
2023-01-01,03N,822,7458
2023-07-01,03N,800,7794
2024-06-01,03N,762,7404
2024-07-01,03N,824,8091
2021-10-01,03N,808,7507
2022-08-01,03N,786,7502
2024-10-01,03N,822,8098
2022-12-01,03N,782,7233
2024-12-01,03N,772,7619
2020-09-01,03N,954,7620
2021-07-01,03N,916,7907
2023-03-01,03N,848,7959
2021-03-01,03N,943,7995
2021-04-01,03N,844,7516
2022-04-01,03N,810,7319
2024-02-01,03N,725,7339
2024-09-01,03N,731,7408
2022-02-01,03N,767,7014
2022-07-01,03N,829,7434
2024-01-01,03N,760,7858
2024-08-01,03N,770,7673
2022-06-01,03N,820,7527
2021-05-01,03N,904,7545
2023-12-01,03N,727,7240
2021-12-01,03N,908,7993
2024-04-01,03N,796,7734
2021-04-01,01G,449,3597
2021-06-01,01G,428,3530
2021-12-01,01G,415,3580
2021-01-01,01V,250,1915
2022-11-01,01W,547,4727
2022-08-01,01W,566,4865
2023-09-01,01W,516,4763
2021-08-01,01W,551,4560
2019-12-01,01W,620,4806
2021-11-01,01W,573,4537
2023-10-01,01W,527,4762
2020-08-01,01W,581,4345
2020-09-01,01W,609,4700
2020-01-01,01W,672,5124
2022-01-01,01W,547,4527
2022-04-01,01W,551,4407
2024-12-01,01W,549,4565
2022-03-01,01W,569,4876
2023-02-01,01W,518,4395
2024-05-01,01W,535,5052
2020-04-01,01W,616,4329
2023-01-01,01W,573,4892
2021-09-01,01W,548,4714
2024-01-01,01W,547,4893
2022-02-01,01W,512,4203
2022-06-01,01W,557,4765
2020-05-01,01W,565,4286
2023-04-01,01W,506,4490
2021-10-01,01W,547,4504
2023-11-01,01W,551,4830
2024-04-01,01W,525,4662
2024-11-01,01W,506,4604
2024-02-01,01W,536,4574
2024-07-01,01W,522,4933
2024-10-01,01W,572,4781
2021-05-01,01W,588,4531
2023-07-01,01W,533,4676
2024-03-01,01W,494,4641
2024-08-01,01W,512,4743
2022-12-01,01W,571,4707
2021-03-01,01W,597,4691
2023-05-01,01W,564,4920
2023-08-01,01W,563,4915
2021-07-01,01W,607,4732
2022-10-01,01W,531,4682
2024-06-01,01W,508,4457
2022-05-01,01W,605,4958
2023-03-01,01W,608,5039
