month,code,numerator,denominator
2019-02-01,15M,1818,14695
2019-04-01,15M,1850,15495
2020-01-01,15M,1693,15977
2021-08-01,15M,1478,14814
2019-08-01,15M,1786,15902
2023-05-01,15M,1474,16164
2023-07-01,15M,1446,15908
2020-03-01,15M,1738,15530
2024-02-01,15M,1376,15122
2023-04-01,15M,1339,14747
2021-01-01,15M,1537,14815
2023-06-01,15M,1529,16586
2023-09-01,15M,1413,15813
2019-10-01,15M,1766,16209
2019-11-01,15M,1595,15063
2023-03-01,15M,1538,16687
2023-12-01,15M,1429,15401
2024-01-01,15M,1457,16359
2021-06-01,15M,1562,15748
2019-09-01,15M,1604,15426
2023-10-01,15M,1408,15843
2023-08-01,15M,1476,16192
2023-11-01,15M,1424,15897
2021-07-01,15M,1505,15841
2021-12-01,15M,1542,15403
2022-08-01,52R,1393,14872
2023-01-01,52R,1343,14566
2020-04-01,52R,1526,13313
2020-10-01,52R,1494,14871
2019-06-01,52R,1633,14738
2022-01-01,52R,1380,14389
2022-06-01,52R,1387,14689
2019-03-01,52R,1887,15610
2020-11-01,52R,1474,14292
2022-02-01,52R,1278,13632
2022-03-01,52R,1472,15854
2022-04-01,52R,1332,14138
2019-07-01,52R,1744,15671
2022-11-01,52R,1357,14671
2022-12-01,52R,1343,14265
2021-05-01,52R,1343,14032
2021-02-01,52R,1325,13567
2020-08-01,52R,1411,13250
2022-07-01,52R,1341,14279
2022-05-01,52R,1415,15344
2020-09-01,52R,1537,14796
2022-10-01,52R,1341,14581
2023-02-01,52R,1193,13476
2021-03-01,52R,1454,15209
2020-12-01,52R,1525,14927
2019-12-01,52R,1590,14666
2021-09-01,52R,1394,14844
2021-10-01,52R,1357,14324
2020-06-01,52R,1537,14548
2021-11-01,52R,1400,14748
2019-05-01,52R,1826,15956
2020-05-01,52R,1441,13442
2021-04-01,52R,1499,14945
2020-02-01,52R,1495,14177
2020-07-01,52R,1594,15042
2022-09-01,52R,1388,14710
2021-02-01,07K,1397,3653
2023-03-01,07K,1726,4453
2019-07-01,07K,1500,4080
2022-08-01,07K,1641,4203
2021-09-01,07K,1558,4110
2023-04-01,07K,1562,3823
2023-01-01,07K,1678,4159
2021-03-01,07K,1597,4175
2020-08-01,07K,1381,3689
2021-05-01,07K,1444,3858
2021-11-01,07K,1568,4029
2020-01-01,07K,1628,4232
2021-01-01,07K,1528,3823
