month,code,numerator,denominator
2018-09-01,15M,1793,15630
2021-06-01,15M,1562,15748
2019-01-01,15M,2137,16510
2018-06-01,15M,1993,16772
2018-08-01,15M,1987,16949
2020-03-01,15M,1738,15530
2019-10-01,15M,1766,16209
2021-01-01,15M,1537,14815
2018-03-01,15M,2047,17083
2021-07-01,15M,1505,15841
2021-12-01,15M,1542,15403
2019-02-01,15M,1818,14695
2020-01-01,15M,1693,15977
2018-12-01,15M,2004,14863
2019-04-01,15M,1850,15495
2019-09-01,15M,1604,15426
2021-08-01,15M,1478,14814
2018-10-01,15M,1889,16789
2018-07-01,15M,1957,16699
2019-08-01,15M,1786,15902
2019-11-01,15M,1595,15063
2020-08-01,52R,1411,13250
2022-07-01,52R,1341,14279
2023-01-01,52R,1343,14566
2022-10-01,52R,1341,14581
2022-12-01,52R,1343,14265
2019-06-01,52R,1633,14738
2020-02-01,52R,1495,14177
2022-09-01,52R,1388,14710
2022-03-01,52R,1472,15854
2021-02-01,52R,1325,13567
2019-12-01,52R,1590,14666
2022-05-01,52R,1415,15344
2020-04-01,52R,1526,13313
2018-01-01,52R,2154,17559
2019-07-01,52R,1744,15671
2020-07-01,52R,1594,15042
2022-04-01,52R,1332,14138
2022-06-01,52R,1387,14689
2021-03-01,52R,1454,15209
2021-10-01,52R,1357,14324
2021-11-01,52R,1400,14748
2020-06-01,52R,1537,14548
2020-11-01,52R,1474,14292
2018-11-01,52R,1888,15560
2018-04-01,52R,1891,15869
2020-10-01,52R,1494,14871
2022-11-01,52R,1357,14671
2018-05-01,52R,2019,16604
2020-12-01,52R,1525,14927
2021-05-01,52R,1343,14032
2021-04-01,52R,1499,14945
2019-05-01,52R,1826,15956
2022-02-01,52R,1278,13632
2021-09-01,52R,1394,14844
2022-01-01,52R,1380,14389
2022-08-01,52R,1393,14872
2020-09-01,52R,1537,14796
2020-05-01,52R,1441,13442
2019-03-01,52R,1887,15610
2018-02-01,52R,1837,15517
2019-05-01,07K,1502,4135
2022-11-01,07K,1537,3964
2021-10-01,07K,1473,3882
2021-02-01,07K,1327,3539
2019-08-01,07K,1481,4058
2019-10-01,07K,1483,4092
2022-07-01,07K,1527,3828
2018-08-01,07K,1420,4167
2021-08-01,07K,1448,3838
2018-07-01,07K,1376,4131
2022-04-01,07K,1451,3762
2020-01-01,07K,1538,4082
2022-02-01,07K,1369,3551
2018-05-01,07K,1482,4368
2018-09-01,07K,1275,3854
2021-03-01,07K,1495,4004
2019-04-01,07K,1469,3881
2021-05-01,07K,1361,3721
2022-10-01,07K,1479,3847
2018-04-01,07K,1428,4280
2022-01-01,07K,1468,3770
2018-12-01,07K,1511,3575
2019-12-01,07K,1459,3858
2018-01-01,07K,1403,4366
2018-10-01,07K,1393,4071
2019-03-01,07K,1468,3870
2020-12-01,07K,1459,3765
2021-09-01,07K,1480,3971
2022-05-01,07K,1514,3909
2022-12-01,07K,1489,3774
2018-02-01,07K,1298,3994
2021-04-01,07K,1439,3889
2019-11-01,07K,1418,3872
2023-01-01,07K,1592,4003
2019-07-01,07K,1401,3905
2020-04-01,07K,1426,3613
2020-10-01,07K,1401,3841
2020-05-01,07K,1395,3606
2020-07-01,07K,1467,3932
2020-11-01,07K,1375,3759
2019-01-01,07K,1630,3895
2020-03-01,07K,1462,3853
2022-09-01,07K,1505,3885
2020-06-01,07K,1427,3781
2022-08-01,07K,1569,4048
2019-06-01,07K,1374,3757
2021-12-01,07K,1511,3860
2018-03-01,07K,1392,4212
2018-11-01,07K,1436,3948
2019-02-01,07K,1449,3636
2021-11-01,07K,1488,3888
2021-06-01,07K,1475,3867
2019-09-01,07K,1493,3917
2020-09-01,07K,1420,3743
2021-01-01,07K,1449,3694
2020-08-01,07K,1309,3561
2022-03-01,07K,1633,4244
2020-02-01,07K,1351,3547
2022-06-01,07K,1575,3944
2018-06-01,07K,1349,4089
2021-07-01,07K,1481,3957
2022-04-01,00N,448,3072
2020-04-01,00N,414,2561
2020-03-01,00N,445,2895
2022-07-01,00N,426,2974
2022-06-01,00P,862,6004
2020-08-01,00P,888,5742
2021-08-01,00P,868,5811
2021-04-01,00P,869,5988
2021-02-01,00P,850,5721
2020-12-01,00P,969,6257
2022-11-01,00P,868,6204
2021-05-01,00T,658,4452
2019-09-01,00T,729,4917
2021-11-01,00T,664,4601
2020-10-01,00T,698,4561
2020-11-01,00T,675,4452
2023-01-01,00T,653,4515
2020-02-01,00T,693,4501
2021-07-01,00T,682,4665
2022-05-01,01E,453,3113
2020-09-01,01E,438,2870
2019-04-01,01H,799,5076
2019-10-01,01H,787,5305
2019-01-01,01V,374,2172
2019-11-01,01V,286,1895
2022-10-01,01V,292,2048
2021-12-01,01V,295,2034
2019-06-01,01V,308,1974
2018-04-01,01V,346,2196
2022-12-01,01V,287,1982
2022-02-01,01V,275,1858
2022-01-01,02Q,275,1864
2021-09-01,03L,639,4423
2021-03-01,03L,672,4604
2019-05-01,03N,1338,8508
2019-02-01,03N,1324,7988
2019-03-01,03N,1390,8405
2018-05-01,03Q,900,5836
2020-06-01,03Q,779,5137
2020-01-01,03Q,796,5345
2018-07-01,03Q,862,5513
2019-08-01,03Q,853,5453
2019-12-01,03Q,805,5381
2022-08-01,03Q,790,5361
2020-05-01,03Q,757,4852
2022-09-01,03Q,735,5073
2018-06-01,03Q,857,5491
2022-03-01,05D,309,2151
2021-01-01,05D,287,1938
2021-10-01,05D,280,1946
2021-06-01,05D,316,2160
2018-10-01,05D,346,2304
2020-07-01,07G,326,2126
