month,code,numerator,denominator
2020-01-01,11M,1078,5636
2021-08-01,11M,946,5106
2019-07-01,11M,1170,5383
2021-10-01,11M,812,4887
2021-06-01,11M,988,5517
2023-09-01,11M,494,4605
2023-11-01,11M,479,4682
2020-03-01,11M,1332,6287
2020-10-01,11M,1075,5632
2023-07-01,11M,570,4818
2020-05-01,11M,1032,5279
2022-11-01,11M,635,5071
2020-06-01,11M,1034,5444
2020-11-01,11M,1049,5379
2023-01-01,11M,587,4808
2023-08-01,11M,502,4836
2020-04-01,11M,1097,5632
2021-01-01,11M,927,5290
2023-02-01,11M,602,4590
2023-06-01,11M,513,4789
2021-04-01,11M,922,5304
2020-08-01,11M,959,5116
2022-02-01,11M,738,4822
2021-05-01,11M,877,5148
2021-09-01,11M,913,5291
2019-10-01,11M,1178,5682
2022-05-01,11M,729,5215
2022-10-01,11M,655,4955
2019-09-01,11M,1132,5450
2020-09-01,11M,1084,5459
2021-07-01,11M,950,5463
2019-11-01,11M,1098,5440
2021-11-01,11M,891,5389
2022-04-01,11M,783,5274
2021-12-01,11M,898,5580
2020-07-01,11M,1076,5688
2020-12-01,11M,1089,5839
2022-09-01,11M,681,5056
2019-12-01,11M,1119,5431
2022-03-01,11M,830,5348
2022-08-01,11M,760,5166
2023-03-01,11M,591,5001
2023-04-01,11M,543,4505
2021-02-01,11M,880,5015
2019-06-01,11M,1185,5500
2019-08-01,11M,1290,6203
2022-12-01,11M,652,4933
2023-05-01,11M,556,4791
2020-02-01,11M,1023,5277
2022-01-01,11M,762,5114
2021-03-01,11M,1004,5553
2022-06-01,11M,703,5017
2022-07-01,11M,701,4801
2024-02-01,15A,280,2917
2023-12-01,15A,296,3032
2024-06-01,15A,243,2736
2024-01-01,15A,288,2993
2023-10-01,15A,302,3008
2024-03-01,15A,260,2831
2024-04-01,15A,236,2852
2024-05-01,15A,238,3005
2023-09-01,01W,2283,2368
2021-07-01,01W,2854,2903
2021-02-01,01W,2450,2499
2022-02-01,01W,2506,2558
2022-06-01,01W,2749,2801
2019-07-01,01W,2914,2934
2022-09-01,01W,2608,2662
2023-03-01,01W,2646,2718
2023-04-01,01W,2400,2464
2021-10-01,01W,2625,2686
2021-12-01,01W,2845,2904
2022-04-01,01W,2590,2654
2021-04-01,01W,2854,2901
2023-06-01,01W,2481,2555
2023-12-01,01W,2208,2296
2020-07-01,01W,2883,2926
2024-01-01,01W,2287,2395
2022-11-01,01W,2504,2574
2020-05-01,01W,2678,2715
2021-05-01,01W,2719,2754
2023-11-01,01W,2244,2325
2022-01-01,01W,2733,2787
2023-08-01,01W,2368,2460
2020-09-01,01W,2870,2908
2022-10-01,01W,2409,2472
