month,code,numerator,denominator
2024-06-01,11J,10691.556950000002,832.6139999999999
2025-09-01,11J,10546.510619999997,832.2950000000001
2024-12-01,11J,10758.504560000001,833.1379999999996
2022-12-01,11J,11265.218579999997,824.5979999999998
2023-03-01,11J,11000.720449999997,824.944
2025-04-01,11J,6925.894180000001,831.9749999999998
2022-09-01,11J,11322.750540000001,821.7039999999998
2024-01-01,11J,10590.267009999996,830.7100000000002
2023-04-01,11J,7974.462680000001,825.4380000000002
2023-02-01,11J,9968.9525,824.8330000000002
2025-02-01,11J,7569.244940000001,832.6649999999997
2023-12-01,11J,9008.046200000003,830.2470000000003
2024-03-01,11J,9777.112060000001,831.5059999999997
2026-04-01,11J,9505.54354,828.363
2023-07-01,11J,11108.928729999998,825.8940000000001
2023-06-01,11J,11888.625510000002,825.6840000000001
2023-10-01,11J,9614.240110000002,828.2329999999998
2022-05-01,11J,11153.691619999998,820.1639999999999
2025-06-01,11J,9502.710409999996,831.824
2025-07-01,11J,10902.45409,831.4899999999999
2025-11-01,11J,10033.28782,831.8509999999999
2026-02-01,11J,7993.0925799999995,829.714
2026-03-01,11J,8014.78154,828.6720000000003
2021-06-01,11J,11223.17049,812.9410000000004
2024-02-01,11J,9263.69336,831.2409999999999
2026-06-01,11J,11562.779190000001,826.6599999999997
2023-01-01,11J,11778.992650000006,824.7539999999999
2025-08-01,11J,9873.93843,831.753
2025-05-01,11J,8173.38042,831.9090000000003
2024-05-01,11J,11002.633899999997,832.3589999999999
2023-05-01,11J,9121.960809999999,825.6520000000003
2022-02-01,11J,10321.650060000002,819.567
2024-08-01,11J,10235.200530000004,831.9480000000002
2026-01-01,11J,7926.494200000001,830.986
2022-06-01,11J,11871.480100000006,820.7419999999998
2023-11-01,11J,9820.914939999999,829.4339999999999
2021-07-01,11J,11811.095680000004,813.786
2022-08-01,11J,12185.043960000003,821.2909999999998
2022-01-01,11J,10986.723360000002,819.004
2023-08-01,11J,10154.145689999998,826.0639999999997
2021-10-01,11J,11175.291,816.948
2021-09-01,11J,11053.372489999996,814.8310000000004
2021-08-01,11J,10489.108479999997,814.4029999999997
2022-04-01,11J,10737.486949999997,820.0510000000002
2024-11-01,11J,7037.251979999999,833.0110000000001
2021-12-01,11J,10952.006509999997,818.4670000000001
2024-10-01,11J,10493.0627,832.8300000000002
2025-01-01,11J,8929.424189999994,832.808
2023-09-01,11J,10287.324530000002,826.6139999999997
2025-12-01,11J,9427.891019999997,831.4890000000001
2026-05-01,11J,8213.62561,827.5130000000001
2022-07-01,11J,10667.969509999997,821.0820000000002
2022-03-01,11J,11578.052339999997,819.738
2022-11-01,11J,12245.59265,823.989
2024-07-01,11J,10108.80337,831.7800000000003
2025-03-01,11J,8461.447230000002,832.2550000000003
2024-04-01,11J,10607.74739,831.6310000000001
2022-10-01,11J,10163.285280000002,823.3149999999998
2025-10-01,11J,9548.379860000003,832.5329999999999
2024-09-01,11J,8205.96975,831.8719999999996
2021-11-01,11J,12317.563670000003,817.607
2022-10-01,11M,6826.1878499999975,679.3220000000002
2025-10-01,11M,11465.546220000002,698.9329999999999
2023-09-01,11M,6925.400429999999,685.9449999999994
2021-07-01,11M,7490.9605599999995,669.4520000000002
2025-09-01,11M,10164.746139999997,698.3829999999999
2021-12-01,11M,6869.248019999999,672.783
2026-02-01,11M,10815.870479999996,698.6719999999998
2024-01-01,11M,7527.961140000001,688.681
2023-05-01,11M,7058.9657,683.296
2024-12-01,11M,7223.8375399999995,695.729
2024-04-01,11M,8134.459579999997,690.605
2022-08-01,11M,8142.25035,677.6150000000001
2026-05-01,11M,13855.924500000003,698.4509999999998
2024-03-01,11M,7253.1504,690.1960000000003
