month,code,numerator,denominator
2021-12-01,06H,1251.0708499999998,1010.218
2023-02-01,06H,925.0605699999999,1031.469
2023-10-01,06H,1402.9729200000002,1039.48
2024-01-01,06H,1696.9093299999997,1045.1
2021-09-01,06H,1367.1618200000003,1002.4359999999995
2024-12-01,06H,1900.52686,1055.1680000000003
2025-03-01,06H,1341.4633400000002,1056.5620000000001
2021-01-01,06H,2502.70428,993.118
2024-09-01,06H,1765.89824,1050.2569999999998
2021-07-01,06H,2021.1744400000005,1000.0229999999998
2022-02-01,06H,1420.2143299999998,1012.384
2025-04-01,06H,1445.9632699999997,1056.5550000000003
2025-01-01,06H,1652.3376300000004,1055.879
2022-01-01,06H,1672.1854700000006,1011.6809999999999
2025-05-01,06H,1104.1718700000001,1056.887
2023-11-01,06H,1632.8870800000004,1042.867
2023-04-01,06H,1028.4616999999996,1032.8739999999996
2024-10-01,06H,1591.2785999999999,1050.6809999999998
2024-11-01,06H,1496.7865800000004,1054.3160000000003
2021-11-01,06H,1785.36608,1008.0740000000002
2024-02-01,06H,1515.1929099999998,1045.9779999999996
2023-01-01,06H,1112.4388900000001,1029.644
2023-12-01,06H,1269.8285900000003,1044.688
2024-08-01,06H,1757.70946,1049.7020000000002
2021-10-01,06H,1490.14443,1004.3229999999999
2022-04-01,06H,1310.2012499999994,1013.985
2021-02-01,06H,992.2355399999999,992.8749999999998
2025-10-01,06H,1982.0060999999994,1058.231
2023-07-01,06H,1256.58561,1037.0179999999998
2023-05-01,06H,1327.6635100000005,1033.643
2023-06-01,06H,1750.4170800000002,1035.1440000000002
2024-03-01,06H,1531.99435,1046.363
2023-03-01,06H,1163.00755,1032.3460000000002
2024-04-01,06H,2007.4315799999988,1047.0110000000002
2022-06-01,06H,1924.04072,1016.6010000000002
2022-03-01,06H,1026.0096899999999,1013.2110000000001
2022-09-01,06H,1416.65003,1020.9880000000003
2025-12-01,06H,1715.18384,1059.53
2025-08-01,06H,1881.9010999999996,1058.4060000000002
2024-05-01,06H,1610.7941499999997,1048.261
2021-03-01,06H,1315.7362099999998,993.2230000000001
2025-11-01,06H,1553.5283400000003,1059.8760000000002
2023-08-01,06H,1109.7659000000006,1038.1129999999996
2024-06-01,06H,1496.5246599999998,1048.9150000000002
2022-11-01,06H,863.24807,1026.88
2025-06-01,06H,1816.3076999999998,1057.4480000000003
2022-12-01,06H,1144.3046700000002,1028.705
2021-04-01,06H,979.6057500000001,994.5240000000005
2025-07-01,06H,1186.9812699999998,1058.0180000000005
2025-02-01,06H,1392.4202200000002,1056.5640000000005
2022-07-01,06H,1582.5068400000005,1018.1569999999997
2022-10-01,06H,1104.31963,1023.081
2021-05-01,06H,1504.2475299999996,995.5859999999996
2025-09-01,06H,1402.7528699999993,1058.0279999999998
2024-07-01,06H,2628.1047800000006,1049.422
2022-05-01,06H,1806.3990599999997,1014.8039999999999
2020-12-01,06H,1612.8707300000003,992.0180000000001
2021-06-01,06H,1722.8078999999993,996.9649999999998
2023-09-01,06H,1353.8080000000004,1038.3509999999999
2022-08-01,06H,1384.4674499999999,1019.3399999999997
2021-08-01,06H,1805.85233,1001.6300000000002
2023-06-01,11J,783.55645,825.684
2023-03-01,11J,802.52519,824.9440000000001
2021-10-01,11J,354.06758000000013,816.9479999999999
2025-08-01,11J,1255.6229300000002,831.7530000000003
2025-09-01,11J,1460.2423199999998,832.2950000000004
