month,code,numerator,denominator
2023-01-01,00Q,237.05108,182.40599999999998
2019-12-01,00Q,368.36882,178.12899999999996
2024-12-01,00Q,112.94527000000001,187.662
2024-08-01,00Q,60.91697,186.79900000000004
2021-12-01,00Q,269.48,180.82800000000003
2020-11-01,00Q,242.50346000000002,179.05299999999994
2022-12-01,00Q,285.0027,182.31999999999996
2021-11-01,00Q,120.89174999999999,180.717
2021-03-01,00Q,375.49533,179.44699999999997
2024-01-01,00Q,189.67254999999997,185.34900000000002
2021-10-01,00Q,99.85073999999999,180.648
2023-11-01,00Q,259.23133,184.74800000000002
2023-07-01,00Q,106.44827,183.662
2020-12-01,00Q,232.35857000000001,179.04999999999998
2020-02-01,00Q,532.36757,178.36999999999998
2021-02-01,00Q,165.95656,179.39699999999996
2024-11-01,00Q,101.31514000000001,187.528
2024-10-01,00Q,169.0902,187.28000000000003
2020-08-01,00Q,217.92295000000001,178.82999999999998
2024-05-01,00Q,27.12012,186.65899999999996
2023-06-01,00Q,106.89352,183.412
2023-05-01,00Q,235.30361000000002,183.187
2023-09-01,00Q,147.80582,184.24400000000003
2022-02-01,00Q,245.45552999999995,181.088
2021-07-01,00Q,624.1233500000001,180.11200000000002
2020-06-01,00Q,256.09627,178.52700000000002
2024-03-01,00Q,134.45674000000002,185.749
2023-10-01,00Q,209.75441,184.393
2020-10-01,00Q,281.57377,178.88000000000002
2021-06-01,00Q,132.80346,179.87099999999998
2023-03-01,00Q,243.56054999999998,182.76
2022-07-01,00Q,81.83909,181.61499999999998
2022-05-01,00Q,347.27274,181.45799999999994
2023-04-01,00Q,94.706,183.00499999999997
2020-04-01,00Q,207.29978,178.55700000000002
2022-03-01,00Q,163.89726,181.24200000000002
2020-07-01,00Q,294.30528,178.66599999999997
2020-01-01,00Q,429.6033199999999,178.31600000000003
2023-12-01,00Q,173.84866,185.13
2022-09-01,00Q,44.86768,181.928
2024-07-01,00Q,38.9948,187.05299999999997
2023-08-01,00Q,145.89986000000002,183.93500000000003
2024-09-01,00Q,154.30474,187.09600000000003
2022-11-01,00Q,157.93625,182.08799999999997
2021-08-01,00Q,169.75510000000003,180.387
2020-03-01,00Q,582.43812,178.504
