month,code,numerator,denominator
2021-10-01,11J,354.06757999999996,816.9480000000002
2021-12-01,11J,652.2105799999999,818.4670000000001
2022-01-01,11J,447.2772200000001,819.0040000000001
2021-11-01,11J,473.851,817.6069999999999
2025-10-01,11J,1118.7492699999998,832.5329999999998
2025-12-01,11J,1114.9323,831.4890000000004
2025-07-01,11J,1123.2984799999997,831.4899999999994
2025-02-01,11J,907.8358399999996,832.6649999999997
2024-03-01,11J,712.1718400000001,831.5060000000001
2022-10-01,11J,566.78197,823.315
2025-11-01,11J,1287.6429199999998,831.8510000000001
2024-09-01,11J,866.5369600000001,831.8720000000001
2024-05-01,11J,1111.80547,832.3590000000002
2021-08-01,11J,368.55001000000004,814.403
2023-09-01,11J,935.6819499999999,826.6139999999998
2026-05-01,11J,909.3149500000003,827.5130000000001
2026-01-01,11J,909.6364800000001,830.986
2022-06-01,11J,684.85273,820.7419999999998
2023-01-01,11J,859.4041,824.7540000000001
2022-05-01,11J,540.8505100000001,820.164
2022-11-01,11J,739.9831900000001,823.9889999999999
2024-02-01,11J,868.29567,831.2410000000001
2022-02-01,11J,473.56707,819.5669999999999
2024-08-01,11J,768.2453400000003,831.9480000000002
2025-09-01,11J,1460.2423199999996,832.2950000000001
2024-06-01,11J,1083.2358099999997,832.6139999999998
2026-04-01,11J,1137.47022,828.3629999999999
2023-08-01,11J,768.9379900000001,826.064
2023-03-01,11J,802.5251900000001,824.9440000000001
2021-06-01,11J,538.34394,812.9409999999998
2025-03-01,11J,843.9294400000002,832.2550000000001
2025-04-01,11J,822.9453800000001,831.975
2024-01-01,11J,1302.2242099999999,830.7099999999999
2023-07-01,11J,634.8410100000001,825.8939999999999
2021-09-01,11J,583.8941199999999,814.8309999999999
2024-04-01,11J,967.2015100000001,831.631
2025-01-01,11J,1248.20794,832.808
2022-12-01,11J,831.0542800000002,824.5979999999998
2023-02-01,11J,776.8521899999996,824.8330000000001
2026-03-01,11J,1139.9396,828.6719999999999
2024-07-01,11J,898.9413999999999,831.7799999999999
2025-06-01,11J,721.9692200000002,831.8240000000002
2023-12-01,11J,1018.8434000000001,830.2470000000001
2023-06-01,11J,783.5564499999999,825.6839999999994
2026-02-01,11J,575.93397,829.714
2022-09-01,11J,931.6605800000001,821.704
2022-04-01,11J,513.1167499999999,820.051
2024-11-01,11J,1010.2309599999998,833.0110000000003
2021-07-01,11J,551.5048999999999,813.786
2023-05-01,11J,545.04196,825.652
2025-08-01,11J,1255.62293,831.7530000000002
2024-12-01,11J,1060.58444,833.1379999999997
2023-11-01,11J,1039.5271999999995,829.434
2023-10-01,11J,921.8496500000001,828.2330000000002
2023-04-01,11J,540.72424,825.438
2024-10-01,11J,874.5869600000002,832.8299999999999
2025-05-01,11J,820.0615500000002,831.9090000000003
2026-06-01,11J,1237.5584900000003,826.66
2022-03-01,11J,542.40654,819.7379999999999
2022-08-01,11J,756.29653,821.291
2022-07-01,11J,845.7659900000002,821.0820000000001
2023-11-01,11M,371.00525000000005,687.3409999999998
2025-02-01,11M,530.76468,696.363
2025-04-01,11M,339.0965400000001,696.538
2023-07-01,11M,626.83441,684.584
2024-04-01,11M,1043.8974500000002,690.6049999999999
2024-02-01,11M,243.12426999999997,689.422
2025-05-01,11M,480.12617999999986,696.8440000000002
2022-02-01,11M,317.75845999999996,674.0269999999997
2022-01-01,11M,311.82456,673.5410000000002
2023-03-01,11M,565.75425,682.2619999999996
2025-10-01,11M,293.79898,698.9330000000002
2026-01-01,11M,634.9803100000001,699.2999999999997
2023-04-01,11M,392.00244,682.8220000000001
2024-12-01,11M,443.75059000000005,695.7289999999999
2024-05-01,11M,351.2921299999999,691.4489999999998
2026-05-01,11M,432.94478000000004,698.451
2023-10-01,11M,448.36034,686.72
2024-08-01,11M,376.87424,693.5690000000001
2024-09-01,11M,734.1147099999998,694.1560000000002
2025-12-01,11M,465.5918300000001,699.3340000000002
2025-09-01,11M,364.90254,698.383
2026-03-01,11M,529.05068,698.2349999999998
2025-01-01,11M,467.75640000000004,696.0090000000002
2022-03-01,11M,221.83112000000006,674.3670000000003
2022-06-01,11M,400.41445999999996,675.9929999999998
2025-03-01,11M,374.73081,696.4099999999999
2021-11-01,11M,261.48901,672.1949999999995
2023-08-01,11M,550.00478,685.3159999999998
2023-01-01,11M,430.86996999999997,681.0459999999999
2024-06-01,11M,392.5790400000001,692.02
2021-10-01,11M,306.86911,671.7200000000003
2023-05-01,11M,624.4925399999998,683.2960000000002
2025-06-01,11M,496.15084000000013,697.1630000000002
2022-08-01,11M,310.72558000000004,677.615
2023-02-01,11M,424.50551,681.8290000000001
2026-02-01,11M,634.6389499999999,698.6719999999999
2024-10-01,11M,374.95185999999995,694.8179999999999
2026-04-01,11M,668.3897899999997,698.3460000000001
2022-09-01,11M,289.77871999999996,678.4499999999999
2022-11-01,11M,245.22734,679.9170000000001
2023-12-01,11M,312.7395399999999,688.0949999999999
2024-01-01,11M,451.7284600000001,688.6809999999999
2021-07-01,11M,458.67039,669.4520000000001
2022-05-01,11M,353.02995999999996,675.213
2025-07-01,11M,523.8580699999999,697.336
2021-09-01,11M,266.5557,670.6339999999999
2022-04-01,11M,254.93962000000002,675.0489999999999
2022-12-01,11M,500.58020999999997,680.814
2023-09-01,11M,305.80121999999994,685.9449999999999
2025-08-01,11M,326.19775999999996,697.7500000000001
2022-07-01,11M,386.06753000000015,676.8079999999999
2021-08-01,11M,323.6263799999999,669.8750000000001
2024-11-01,11M,533.6200399999998,695.336
2024-07-01,11M,568.87474,692.7919999999999
2021-06-01,11M,572.5753400000001,668.3589999999999
2022-10-01,11M,165.53197999999998,679.322
2025-11-01,11M,466.53596000000005,699.1160000000001
2024-03-01,11M,307.42779000000013,690.196
2026-06-01,11M,442.87396000000007,698.3229999999998
2021-12-01,11M,502.2566900000001,672.7830000000001
2023-06-01,11M,622.40506,683.8249999999997
2024-04-01,11N,445.28058999999996,603.5229999999999
2024-07-01,11N,367.55935999999997,604.3769999999998
2025-07-01,11N,709.1062299999999,605.561
2022-11-01,11N,433.42863,599.7670000000003
2026-02-01,11N,682.36802,605.161
2026-03-01,11N,435.91393999999997,604.8580000000001
2022-09-01,11N,517.7842899999999,598.715
2024-06-01,11N,298.20405999999997,604.1230000000003
2023-02-01,11N,460.49782000000005,600.3039999999999
2021-11-01,11N,339.72998,596.4179999999999
2021-08-01,11N,314.92850999999996,594.817
