month,code,numerator,denominator
2019-03-01,00Q,498,534
2022-03-01,00Q,858,945
2021-10-01,00Q,929,1054
2021-05-01,00Q,608,655
2018-12-01,00Q,540,560
2019-11-01,00Q,630,670
2020-01-01,00Q,697,744
2022-04-01,00Q,866,967
2020-09-01,00Q,457,497
2018-11-01,00Q,609,623
2023-08-01,00Q,731,866
2022-09-01,00Q,744,803
2019-05-01,00Q,557,585
2020-02-01,00Q,537,558
2021-11-01,00Q,927,1060
2020-07-01,00Q,436,462
2022-07-01,00Q,751,828
2021-08-01,00Q,586,633
2020-08-01,00Q,386,400
2021-12-01,00Q,947,1068
2023-03-01,00Q,1036,1158
2022-10-01,00Q,861,994
2019-04-01,00Q,483,520
2019-08-01,00Q,425,446
2020-05-01,00Q,467,495
2023-09-01,00Q,683,831
2021-07-01,00Q,580,639
2021-04-01,00Q,554,589
2022-01-01,00Q,856,961
2021-02-01,00Q,531,573
2020-11-01,00Q,664,732
2023-07-01,00Q,700,801
2021-06-01,00Q,646,708
2019-02-01,00Q,570,583
2022-08-01,00Q,639,718
2019-06-01,00Q,422,453
2021-09-01,00Q,733,835
2019-01-01,00Q,804,825
2019-07-01,00Q,469,497
2019-09-01,00Q,485,522
2020-12-01,00Q,701,761
2019-12-01,00Q,717,758
2022-06-01,00Q,679,758
2022-11-01,00Q,1061,1212
2022-12-01,00Q,1518,1757
2023-01-01,00Q,1330,1476
2023-11-01,00Q,956,1199
2023-10-01,00Q,984,1222
2019-10-01,00Q,597,645
2020-06-01,00Q,423,442
2021-03-01,00Q,569,609
2023-02-01,00Q,882,974
2020-10-01,00Q,641,686
2023-04-01,00Q,889,964
2020-04-01,00Q,540,578
2021-01-01,00Q,804,882
2022-05-01,00Q,731,808
2023-06-01,00Q,759,830
2020-03-01,00Q,675,709
2022-02-01,00Q,641,732
2023-05-01,00Q,813,878
2020-01-01,00R,1546,1589
2021-07-01,00R,859,871
2021-12-01,00R,1490,1581
2023-01-01,00R,2086,2309
2020-12-01,00R,926,954
2023-02-01,00R,1391,1542
2023-06-01,00R,941,1059
2020-06-01,00R,692,706
2019-07-01,00R,890,903
2020-10-01,00R,992,1014
2021-03-01,00R,820,843
2022-01-01,00R,1240,1319
2022-03-01,00R,1259,1328
2019-08-01,00R,978,988
2020-08-01,00R,643,649
2021-06-01,00R,864,883
2023-11-01,00R,1352,1561
2022-06-01,00R,948,1011
2018-12-01,00R,1401,1411
2019-02-01,00R,1292,1306
2019-09-01,00R,1069,1089
2023-07-01,00R,979,1123
2021-11-01,00R,1463,1563
2023-09-01,00R,925,1054
2019-03-01,00R,1118,1129
2023-10-01,00R,1182,1363
2022-09-01,00R,1016,1096
2019-04-01,00R,1120,1135
2019-12-01,00R,1390,1422
2020-05-01,00R,783,793
2020-09-01,00R,905,920
2022-02-01,00R,927,982
2023-03-01,00R,1527,1707
2023-05-01,00R,1099,1245
2020-07-01,00R,695,709
2020-11-01,00R,978,1000
2021-05-01,00R,818,836
2021-10-01,00R,1426,1491
2021-02-01,00R,752,777
2022-04-01,00R,1221,1295
2020-04-01,00R,1195,1215
2021-01-01,00R,871,902
2022-08-01,00R,917,998
2019-05-01,00R,1129,1138
2021-04-01,00R,790,806
2018-11-01,00R,1215,1221
2022-12-01,00R,2494,2784
2022-05-01,00R,1189,1273
2019-06-01,00R,1013,1024
2020-02-01,00R,1051,1083
2023-08-01,00R,1015,1144
2022-11-01,00R,1462,1631
2019-01-01,00R,1859,1877
2020-03-01,00R,1379,1413
2021-08-01,00R,815,836
2022-10-01,00R,1379,1498
2023-04-01,00R,1240,1393
2019-10-01,00R,1354,1382
2019-11-01,00R,1315,1348
2022-07-01,00R,1054,1134
2021-09-01,00R,1224,1268
2019-09-01,00X,633,698
2021-01-01,00X,623,700
2019-05-01,00X,677,747
2020-07-01,00X,518,578
2022-06-01,00X,716,843
2020-02-01,00X,680,847
2021-11-01,00X,954,1131
2023-02-01,00X,984,1188
2019-11-01,00X,770,869
2020-03-01,00X,824,1048
2021-08-01,00X,546,625
2020-09-01,00X,563,636
2022-11-01,00X,937,1175
2021-10-01,00X,831,985
2022-12-01,00X,1698,2152
2019-08-01,00X,583,618
2020-01-01,00X,986,1216
2022-08-01,00X,639,739
2022-09-01,00X,661,798
2021-12-01,00X,1034,1232
2022-02-01,00X,638,731
2023-05-01,00X,732,928
2018-12-01,00X,812,912
2021-03-01,00X,558,612
2022-05-01,00X,779,903
2019-02-01,00X,764,852
2020-06-01,00X,455,516
2020-05-01,00X,512,592
2022-07-01,00X,758,863
2021-02-01,00X,490,546
2020-08-01,00X,422,476
2021-06-01,00X,530,596
2023-08-01,00X,689,881
2023-09-01,00X,681,843
2020-12-01,00X,576,656
2023-06-01,00X,676,858
2018-11-01,00X,724,776
2022-04-01,00X,804,942
2023-10-01,00X,827,1115
2019-07-01,00X,624,679
2023-07-01,00X,599,771
2023-11-01,00X,989,1331
2019-10-01,00X,878,964
2020-11-01,00X,530,589
2021-05-01,00X,528,582
2021-09-01,00X,738,840
