month,code,numerator,denominator
2024-04-01,06H,4543,6890
2023-04-01,06H,4147,5444
2022-10-01,06H,4664,6360
2023-07-01,06H,3610,4723
2021-10-01,06H,4498,5663
2023-09-01,06H,3664,4851
2023-12-01,06H,5280,8004
2025-04-01,06H,3214,5815
2024-09-01,06H,3345,4956
2021-03-01,06H,3727,4143
2024-11-01,06H,4100,6842
2023-11-01,06H,4794,6947
2025-10-01,06H,3342,6527
2021-06-01,06H,3540,4068
2021-12-01,06H,4990,6584
2025-05-01,06H,3063,5211
2021-04-01,06H,3438,3910
2025-09-01,06H,2904,4887
2022-06-01,06H,3919,4969
2023-10-01,06H,4483,6251
2021-02-01,06H,3427,3817
2022-01-01,06H,4467,5766
2024-08-01,06H,3308,4545
2023-08-01,06H,3802,5021
2021-07-01,06H,3657,4220
2024-06-01,06H,3537,5456
2025-01-01,06H,4550,8860
2025-12-01,06H,3625,7872
2024-02-01,06H,4780,7265
2024-12-01,06H,4636,8591
2021-08-01,06H,3419,3977
2022-02-01,06H,3953,4901
2025-02-01,06H,3362,6386
2024-10-01,06H,4012,6591
2025-11-01,06H,3011,5762
2023-02-01,06H,4998,6823
2021-09-01,06H,3939,4742
2022-08-01,06H,3694,4550
2022-11-01,06H,5002,6896
2022-03-01,06H,4697,5977
2022-09-01,06H,3931,4972
2024-05-01,06H,4254,6399
2023-03-01,06H,5302,7000
2022-04-01,06H,4133,5411
2024-01-01,06H,5704,8688
2025-03-01,06H,3315,6291
2021-01-01,06H,3952,4511
2022-12-01,06H,7618,11011
2024-07-01,06H,3833,5655
2023-06-01,06H,4044,5292
2025-07-01,06H,2912,4607
2024-03-01,06H,4622,7019
2025-08-01,06H,2662,4245
2021-05-01,06H,3265,3714
2023-01-01,06H,6669,9331
2022-05-01,06H,4072,5128
2020-12-01,06H,3983,4472
2021-11-01,06H,4798,6171
2022-07-01,06H,4027,5049
2025-06-01,06H,2843,4687
2023-05-01,06H,4163,5492
2024-07-01,11J,3502,4849
2023-04-01,11J,4109,5398
2023-11-01,11J,4484,6300
2025-08-01,11J,2476,3666
2021-03-01,11J,2649,2988
2023-01-01,11J,6462,8665
2025-02-01,11J,3805,5721
2024-08-01,11J,2981,3940
2025-09-01,11J,2737,4340
2024-06-01,11J,3372,4686
2025-07-01,11J,2729,4040
2022-11-01,11J,4270,5678
2023-05-01,11J,3790,4972
2021-05-01,11J,2375,2715
2024-11-01,11J,4162,6260
2025-03-01,11J,3802,5775
2022-02-01,11J,3324,4087
2023-10-01,11J,4026,5554
2022-09-01,11J,3140,4049
2025-06-01,11J,2823,4209
2021-09-01,11J,3237,3898
2023-12-01,11J,5099,7302
2024-10-01,11J,3968,5716
2021-02-01,11J,2527,2844
2022-06-01,11J,3290,4069
2024-03-01,11J,4400,6456
2025-11-01,11J,2953,5334
2023-08-01,11J,3461,4487
2025-10-01,11J,3317,5649
2020-12-01,11J,2977,3331
2022-08-01,11J,3114,3776
2024-02-01,11J,4424,6314
2025-01-01,11J,4905,7646
2025-04-01,11J,3439,5072
2021-04-01,11J,2580,2963
2021-07-01,11J,3015,3478
2021-01-01,11J,3225,3679
2022-10-01,11J,4156,5324
2022-01-01,11J,3645,4470
2025-12-01,11J,3872,7109
2023-09-01,11J,3298,4344
2021-08-01,11J,2894,3332
2022-07-01,11J,3215,3971
2021-11-01,11J,4060,5080
2024-12-01,11J,4983,7829
2022-12-01,11J,7671,10808
2022-05-01,11J,3368,4102
2021-06-01,11J,2676,3037
2022-04-01,11J,3719,4622
2022-03-01,11J,4052,4979
2023-03-01,11J,4788,6299
2023-02-01,11J,4621,6042
2024-05-01,11J,4157,5941
2024-01-01,11J,5706,8164
2024-04-01,11J,4330,6292
2021-10-01,11J,3707,4599
2023-06-01,11J,3340,4312
2025-05-01,11J,3051,4462
2021-12-01,11J,4718,5731
2024-09-01,11J,3099,4306
2023-07-01,11J,3366,4191
2025-04-01,11M,1829,2810
2022-11-01,11M,2545,3431
2023-07-01,11M,1838,2338
2023-11-01,11M,2551,3454
2025-01-01,11M,2650,4330
2025-06-01,11M,1456,2251
2025-07-01,11M,1454,2199
2025-11-01,11M,1450,2883
2022-09-01,11M,1913,2378
2025-08-01,11M,1309,2035
2023-06-01,11M,1813,2294
2025-03-01,11M,1939,2988
2023-02-01,11M,2433,3293
2024-11-01,11M,2074,3205
2022-10-01,11M,2320,3050
2023-12-01,11M,2641,3736
2024-06-01,11M,1692,2333
2021-05-01,11M,1465,1628
2022-01-01,11M,2207,2656
2024-04-01,11M,2263,3175
2022-12-01,11M,4097,5891
2023-04-01,11M,2151,2754
2025-12-01,11M,1879,4157
2020-12-01,11M,1740,1909
2022-07-01,11M,1917,2314
2025-09-01,11M,1382,2325
2021-11-01,11M,2583,3136
2025-02-01,11M,2081,3212
2021-12-01,11M,2585,3140
2024-02-01,11M,2479,3445
2021-06-01,11M,1578,1757
2024-09-01,11M,1685,2232
2023-10-01,11M,2309,3024
2024-10-01,11M,2261,3180
2024-12-01,11M,2559,4258
2022-03-01,11M,2346,2925
2021-04-01,11M,1499,1678
2022-04-01,11M,2240,2777
2024-03-01,11M,2265,3249
2021-09-01,11M,1858,2203
2022-02-01,11M,1936,2399
2024-07-01,11M,1849,2542
2021-01-01,11M,1958,2142
2023-01-01,11M,3444,4780
2022-06-01,11M,2009,2513
2022-08-01,11M,1758,2146
2023-05-01,11M,2060,2625
2023-08-01,11M,1866,2358
2021-03-01,11M,1644,1829
2025-10-01,11M,1656,3134
2023-03-01,11M,2585,3462
2021-07-01,11M,1661,1886
2024-01-01,11M,2902,4225
2024-08-01,11M,1542,2005
2021-08-01,11M,1595,1802
2022-05-01,11M,1945,2437
2024-05-01,11M,2186,3003
2021-10-01,11M,2118,2542
2023-09-01,11M,1823,2225
2025-05-01,11M,1612,2440
2021-02-01,11M,1503,1638
2021-10-01,11N,2662,2998
2021-07-01,11N,2062,2330
2023-02-01,11N,3660,4321
2025-10-01,11N,2657,3876
2022-03-01,11N,3114,3512
2024-04-01,11N,3402,4567
2025-01-01,11N,4098,5726
2021-09-01,11N,2389,2672
2020-12-01,11N,2100,2287
2022-04-01,11N,2827,3232
2022-12-01,11N,6067,7359
2021-11-01,11N,3188,3591
2022-02-01,11N,2569,2888
2023-07-01,11N,2529,2944
2022-09-01,11N,2605,2942
2023-03-01,11N,3904,4621
2023-10-01,11N,3020,3739
2021-05-01,11N,1901,2066
2021-03-01,11N,1931,2082
2023-05-01,11N,3056,3534
2023-12-01,11N,3685,4761
2025-07-01,11N,2432,3106
2023-04-01,11N,3130,3679
2024-08-01,11N,2315,2929
2022-07-01,11N,2594,2951
2024-09-01,11N,2313,2918
2025-08-01,11N,2214,2826
2025-12-01,11N,3212,4952
2021-06-01,11N,2104,2314
2023-08-01,11N,2702,3208
2024-02-01,11N,3500,4655
2024-07-01,11N,2808,3625
2025-03-01,11N,3011,4115
2021-02-01,11N,1901,2057
2022-06-01,11N,2512,2870
2022-05-01,11N,2611,2993
2025-02-01,11N,2972,4186
2021-01-01,11N,2128,2293
2024-10-01,11N,3141,4083
2023-06-01,11N,2660,3067
2025-09-01,11N,2468,3232
2021-08-01,11N,1989,2216
2022-08-01,11N,2346,2624
2022-01-01,11N,2932,3304
2023-01-01,11N,4948,5946
2024-05-01,11N,3142,4107
2024-11-01,11N,3179,4285
2023-09-01,11N,2591,3062
2024-12-01,11N,3770,5101
2024-06-01,11N,2700,3555
2025-04-01,11N,2708,3702
2025-06-01,11N,2507,3233
2025-11-01,11N,2516,3747
2021-12-01,11N,3599,4040
2021-04-01,11N,1954,2151
2024-01-01,11N,3987,5264
2025-05-01,11N,2545,3410
2023-11-01,11N,3283,4153
2022-10-01,11N,3015,3560
2022-11-01,11N,3231,3815
2024-03-01,11N,3422,4522
2024-11-01,11X,2605,5014
