month,code,numerator,denominator
2023-02-01,00N,14896.866666666667,1638
2020-04-01,00N,20828.220000000005,2218
2022-11-01,00N,19081.166666666668,2113
2023-04-01,00N,16160.5,1755
2021-01-01,00N,19702.36666666666,2121
2021-06-01,00N,19138.833333333332,2023
2020-07-01,00N,21038.96666666667,2228
2022-02-01,00N,17533.565666666662,1905
2022-01-01,00N,17566.698,1963
2024-02-01,00N,14139.866666666667,1568
2021-02-01,00N,17830.133333333335,1951
2023-07-01,00N,15701.599999999999,1708
2022-08-01,00N,17593.93233333333,1959
2022-12-01,00N,17817.93333333333,1933
2023-01-01,00N,16656.966666666664,1867
2023-05-01,00N,16272.133333333333,1779
2024-09-01,00N,13130.566666666668,1471
2020-10-01,00N,20963.83333333333,2218
2020-06-01,00N,21140.333333333332,2190
2021-07-01,00N,19484.36666666666,2056
2023-12-01,00N,14710.800000000001,1629
2024-07-01,00N,13826.233333333334,1575
2020-05-01,00N,20190.6,2113
2021-11-01,00N,18600.700000000004,2044
2024-04-01,00N,14144.966666666665,1643
2020-08-01,00N,19938.966666666667,2090
2022-07-01,00N,17687.266666666663,1986
2020-12-01,00N,20650.666666666664,2188
2021-05-01,00N,17868.6,1914
2021-12-01,00N,19797.399,2160
2024-03-01,00N,14485.500000000002,1624
2023-09-01,00N,15439.999999999998,1682
2023-10-01,00N,15417.200000000003,1671
2020-02-01,00N,20107.62,2146
2023-06-01,00N,16003.633333333331,1745
2023-11-01,00N,15766.066666666664,1705
2022-04-01,00N,18061.166666666668,1962
2024-06-01,00N,13539.033333333333,1509
2021-08-01,00N,17837.200000000004,1920
2022-06-01,00N,18496.700000000004,2052
2020-03-01,00N,22217.72,2235
2021-03-01,00N,21415.932333333334,2329
2020-09-01,00N,19897.7,2159
2021-04-01,00N,18733.96666666667,1986
2020-11-01,00N,19978.666666666668,2131
2022-09-01,00N,17883.199,1989
2024-10-01,00N,14349.100000000002,1614
2022-05-01,00N,18769.866666666665,2075
2022-10-01,00N,16607.866666666665,1864
2022-03-01,00N,19912.63333333333,2196
2021-10-01,00N,18311.2,1990
2024-12-01,00N,14078.633333333335,1582
2024-11-01,13T,62735.0,7136
2023-03-01,13T,81164.03333333334,8735
2024-08-01,13T,65812.29999999999,7287
2021-09-01,13T,88255.59700000001,9398
2023-08-01,13T,74864.79999999999,8219
2024-05-01,13T,69566.86666666668,7587
2019-12-01,13T,101601.36066666666,10386
2024-01-01,13T,73224.50000000001,8063
2020-01-01,13T,103137.70066666666,10749
2024-05-01,00N,15491.36666666667,1673
2020-01-01,00N,21980.68666666667,2259
2021-09-01,00N,19541.333333333336,2034
2024-11-01,00N,13203.566666666668,1470
2019-12-01,00N,21937.733333333334,2233
2024-08-01,00N,14218.299999999997,1571
2023-03-01,00N,17292.53333333333,1851
2023-08-01,00N,16179.966666666664,1771
2024-01-01,00N,15150.3,1659
2022-04-01,13T,83173.20000000001,8822
2023-09-01,13T,72777.3,7880
2020-12-01,13T,100728.86666666668,10321
2021-08-01,13T,86658.69800000003,9215
2021-11-01,13T,86484.63333333333,9220
2023-01-01,13T,77925.96666666665,8401
2023-02-01,13T,72433.86666666667,7758
2024-12-01,13T,63848.766666666685,7159
2020-09-01,13T,96612.09800000001,9883
2022-05-01,13T,81912.29999999999,8810
2024-07-01,13T,70315.6,7800
2021-02-01,13T,86465.56666666667,8856
2022-12-01,13T,81603.70000000001,8691
2022-01-01,13T,83118.53333333333,8849
2022-07-01,13T,83696.30000000002,8866
2023-07-01,13T,72777.93333333333,7886
2023-10-01,13T,73479.03333333334,7912
2020-05-01,13T,96160.89399999999,9591
2020-10-01,13T,96129.1,9911
2023-04-01,13T,72288.63333333333,7679
2023-11-01,13T,74210.39999999997,7955
2024-04-01,13T,70020.56666666667,7563
2024-09-01,13T,63343.933333333334,7081
2022-09-01,13T,81964.46666666667,8739
2022-02-01,13T,80723.4,8491
2021-04-01,13T,90288.36666666662,9326
2021-10-01,13T,84262.99899999998,9001
2021-12-01,13T,93248.80000000002,9719
2020-07-01,13T,101660.96566666666,10247
2023-12-01,13T,73359.73333333332,7825
2024-02-01,13T,68545.66666666666,7469
2022-11-01,13T,80705.86666666667,8680
2022-03-01,13T,88867.39999999998,9466
2020-03-01,13T,100666.30733333333,10121
2021-05-01,13T,84453.96666666666,8816
2024-06-01,13T,64559.26666666668,7005
2020-06-01,13T,97377.63333333333,9852
2021-07-01,13T,89836.96466666668,9394
2022-06-01,13T,82306.79999999999,8801
2022-08-01,13T,85633.66666666664,9028
2022-10-01,13T,78669.33333333333,8457
2024-03-01,13T,69739.93333333333,7545
2021-03-01,13T,95837.06666666667,9887
2020-08-01,13T,88728.23133333331,9191
2021-06-01,13T,90035.5323333333,9338
2020-04-01,13T,101647.18966666666,10292
2020-11-01,13T,93613.63333333336,9709
2023-05-01,13T,76179.26666666665,8125
2024-10-01,13T,69215.26666666669,7638
2020-02-01,13T,92934.54733333334,9471
2021-01-01,13T,89992.53333333333,9277
2023-06-01,13T,74599.6,8107
2020-08-01,00P,52596.00000000001,5099
2020-03-01,00P,62706.66566666666,5898
2020-01-01,00P,64902.950333333334,6254
2021-07-01,84H,98377.33333333336,9622
2020-07-01,84H,113488.74666666666,10921
