month,code,numerator,denominator
2019-10-01,00N,22514.066669378997,2340
2021-01-01,00N,19362.16666913,2121
2021-02-01,00N,17589.933336178,1951
2023-01-01,00N,16372.466669100002,1867
2018-07-01,00N,24948.433335460006,2417
2022-07-01,00N,17303.666668919,1986
2018-02-01,00N,23172.733334853998,2201
2022-12-01,00N,17519.233335655998,1933
2019-08-01,00N,22845.300002664004,2352
2022-01-01,00N,17266.680002783003,1963
2022-08-01,00N,17292.923335567,1959
2022-04-01,00N,17767.166669173,1962
2022-06-01,00N,18160.900002492002,2052
2020-10-01,00N,20593.633336120994,2218
2022-11-01,00N,18782.766669081997,2113
2020-08-01,00N,19764.766669283,2090
2021-03-01,00N,21054.123335996996,2329
2020-06-01,00N,20880.933336138998,2190
2020-11-01,00N,19619.666669406997,2131
2021-07-01,00N,19131.166669296,2056
2021-12-01,00N,19462.790002753005,2160
2019-04-01,00N,22158.366668877996,2284
2019-02-01,00N,21413.766669020995,2142
2019-07-01,00N,21629.200002505,2256
2019-01-01,00N,23783.066668937,2427
2019-06-01,00N,20854.833335769003,2127
2018-11-01,00N,23916.266668966,2361
2021-08-01,00N,17580.600002453004,1920
2019-05-01,00N,23039.433335750004,2337
2022-02-01,00N,17217.556669086,1905
2020-05-01,00N,20003.00000264,2113
2020-12-01,00N,20346.266669171004,2188
2021-05-01,00N,17562.400002312,1914
2019-09-01,00N,20755.800002793003,2172
2019-03-01,00N,22386.200002195998,2253
2020-09-01,00N,19637.900002525996,2159
2022-05-01,00N,18415.266669257,2075
2020-04-01,00N,20559.820003170997,2218
2019-11-01,00N,21268.325002636,2256
2018-08-01,00N,24138.400001875,2401
2020-03-01,00N,22093.520002845005,2235
2022-09-01,00N,17556.390002157998,1989
2021-10-01,00N,17964.800002701002,1990
2021-11-01,00N,18292.300002868,2044
2022-03-01,00N,19597.433335921,2196
2022-10-01,00N,16371.466669172001,1864
2020-02-01,00N,20036.420002323,2146
2020-07-01,00N,20820.166669717004,2228
