month,code,numerator,denominator
2021-05-01,00N,17562.400002312,1914
2020-04-01,00N,20559.820003170997,2218
2021-06-01,00N,18764.233336005997,2023
2019-11-01,00N,21268.325002636,2256
2020-06-01,00N,20880.933336138998,2190
2023-03-01,00N,16936.333336104002,1851
2021-03-01,00N,21054.123335996996,2329
2020-09-01,00N,19637.900002525996,2159
2022-10-01,00N,16371.466669172001,1864
2023-02-01,00N,14601.866669142999,1638
2023-09-01,00N,15152.200002295001,1682
2019-02-01,00N,21413.766669020995,2142
2019-04-01,00N,22158.366668877996,2284
2022-08-01,00N,17292.923335567004,1959
2023-01-01,00N,16372.466669100002,1867
2023-11-01,00N,15466.466669153002,1705
2023-04-01,00N,15813.700002137999,1755
2022-07-01,00N,17303.666668919,1986
2023-08-01,00N,15855.166668692003,1771
2021-08-01,00N,17580.600002453004,1920
2021-11-01,00N,18292.300002868,2044
2023-12-01,00N,14462.000002169,1631
2019-08-01,00N,22845.300002664004,2352
2019-10-01,00N,22514.066669378997,2340
2021-02-01,00N,17589.933336178,1951
2023-05-01,00N,15960.53333587,1779
2023-07-01,00N,15419.80000237,1708
2022-05-01,00N,18415.266669257,2075
2020-10-01,00N,20593.633336120994,2218
2019-05-01,00N,23039.433335750004,2337
2020-05-01,00N,20003.00000264,2113
2020-11-01,00N,19619.666669406997,2131
2022-02-01,00N,17217.556669086,1905
2022-03-01,00N,19597.433335921,2196
2019-09-01,00N,20755.800002793003,2172
2021-04-01,00N,18402.566669009,1986
2023-10-01,00N,15129.400002028999,1671
2019-06-01,00N,20854.833335769003,2127
2022-01-01,00N,17266.680002783003,1963
2022-06-01,00N,18160.900002492002,2052
2024-01-01,00N,14925.900001764003,1661
2019-03-01,00N,22386.200002195998,2253
2020-03-01,00N,22093.520002845005,2235
2020-08-01,00N,19764.766669283,2090
2021-01-01,00N,19362.16666913,2121
2023-06-01,00N,15685.233335655,1745
2022-09-01,00N,17556.390002157998,1989
2019-07-01,00N,21629.200002505,2256
2020-12-01,00N,20346.266669171004,2188
2020-02-01,00N,20036.420002322997,2146
2020-07-01,00N,20820.166669717004,2228
2022-04-01,00N,17767.166669173,1962
2021-07-01,00N,19131.166669296003,2056
2021-12-01,00N,19462.790002753005,2160
2022-11-01,00N,18782.766669081997,2113
2022-12-01,00N,17519.233335655998,1933
2024-02-01,00N,13912.466668338002,1568
2021-10-01,00N,17964.800002701002,1990
2021-09-01,13T,87693.37000006101,9398
2019-12-01,13T,101342.30666692801,10395
2020-01-01,13T,102890.64666715203,10757
2019-02-01,99F,50526.26666715999,3027
2021-09-01,99F,48304.300000444,2996
2023-04-01,99F,42235.83333403399,2736
2020-10-01,99F,49894.63333381401,3058
2021-10-01,99F,44551.400000395995,2810
2022-02-01,99F,41876.466667176,2612
2022-12-01,99F,46338.066667626,2871
2022-07-01,99F,42141.533333911,2711
2022-03-01,99F,46013.233334077995,2908
2022-10-01,99F,43009.966667523004,2758
2023-06-01,99F,43177.000000718,2825
2024-01-01,99F,43763.456667055005,2758
2021-02-01,99F,43094.66666681699,2664
2023-03-01,99F,46495.4333341,3036
2022-11-01,99F,44565.666667155994,2852
2020-06-01,99F,47282.033333645995,2799
2023-12-01,99F,40467.400000706,2646
2019-03-01,99F,52194.766667403004,3207
2022-05-01,99F,46620.700000503006,3028
2019-04-01,99F,53527.30000061401,3186
2019-12-01,99F,50100.000000602,3041
2020-12-01,99F,54730.600000039994,3319
2024-02-01,99F,39462.000000988,2578
2019-06-01,99F,48749.200000512,2951
2019-10-01,99F,54619.33333372999,3267
2022-04-01,99F,43261.866667395,2729
2023-01-01,99F,44330.056667585,2867
2020-07-01,99F,50101.56666771301,3089
2023-05-01,99F,43848.53333456098,2889
2019-07-01,99F,53000.53333445202,3242
2022-08-01,99F,44733.63333393,2842
2020-09-01,99F,47606.533334105,2894
2020-11-01,99F,45724.333334089,2794
2021-03-01,99F,48931.100000889994,2985
2019-11-01,99F,51586.666667239995,3081
2020-04-01,99F,47016.53333390201,2858
2022-01-01,99F,45883.233333961,2868
2020-05-01,99F,44175.00000034099,2612
2022-06-01,99F,43789.600000713,2798
2023-11-01,99F,42011.90000096101,2718
2020-03-01,99F,52327.866667141,3052
2019-09-01,99F,48852.10000066899,3023
2022-09-01,99F,44763.356667413,2861
2023-07-01,99F,43698.866667688,2778
2023-08-01,99F,44055.00000081,2914
2020-08-01,99F,55631.966667704,3209
2021-05-01,99F,44298.733333671,2697
2021-11-01,99F,46815.300000469,2940
2020-01-01,99F,52460.36666741,3178
2021-01-01,99F,50367.30000010901,3087
2021-07-01,99F,46797.3666669,2865
2023-09-01,99F,41402.96666755699,2710
2020-02-01,99F,46373.733333726996,2807
2021-04-01,99F,47877.266666661,2923
2023-10-01,99F,42430.533334379004,2808
2021-06-01,99F,47198.70000007199,2911
2021-08-01,99F,44590.53333381002,2795
2021-12-01,99F,51653.233333375,3151
2019-05-01,99F,56500.00000077101,3406
2023-02-01,99F,41228.52333383099,2665
2019-08-01,99F,51883.833333811,3157
2019-03-01,00L,69944.133333521,5972
2019-04-01,00L,68918.99000006898,5908
2021-10-01,00L,53561.59999979699,4883
2022-01-01,00L,54898.590000091004,5021
2023-06-01,00L,50738.733333237986,4759
2022-12-01,00L,55286.19999996499,5018
2023-10-01,00P,43876.186667162,4171
2023-08-01,00Q,42463.66666673999,4013
2022-08-01,00R,28071.523333101002,2628
2022-03-01,00R,29203.866666399994,2706
2023-03-01,00R,26586.549999677998,2509
2021-09-01,00R,29813.799999658997,2717
2021-11-01,01G,44166.53333342501,4015
2020-07-01,01G,50716.58666683903,4457
2024-01-01,01G,38530.526667556005,3649
2019-06-01,01G,52372.270000045,4609
2019-02-01,01G,53099.206666761,4532
2019-08-01,01G,56349.47000013799,4981
2019-12-01,01G,52363.783333534986,4582
2021-12-01,01G,45175.736667004014,4125
2019-11-01,01G,51099.13333366898,4461
2023-07-01,01G,37495.126667189994,3537
2020-03-01,01G,52514.03000033901,4511
2023-05-01,01H,37840.833333579,3535
2022-04-01,01H,41615.333333542,3836
2022-09-01,01H,40523.466666996,3810
2023-11-01,01H,36206.166666854995,3401
2019-10-01,07H,55765.46666683701,4835
2019-05-01,09D,123164.40000026603,10763
2020-06-01,09D,110061.46666675297,9757
2023-04-01,09D,93246.899999953,8636
2023-09-01,09D,88542.599999953,8406
2019-09-01,09D,109183.766666825,9672
2023-02-01,09D,90006.69999995499,8317
2020-05-01,09D,106868.66666693,9305
2020-02-01,09D,104196.733333449,9282
2019-07-01,15C,224414.882666766,19967
2020-04-01,15C,237170.9799998159,20598
2021-05-01,15C,201458.25666663394,18067
2021-07-01,15C,212989.56666715402,19216
2021-02-01,99A,164475.30666966605,14942
2020-09-01,99A,177234.74000315194,15777
2021-01-01,99A,172353.38000322698,15549
2024-02-01,99A,142726.3200061131,13737
2022-10-01,99A,158383.00667230002,14655
2021-08-01,99A,161771.21333668396,14749
2020-01-01,99A,185630.46667028603,16224
2020-08-01,99A,166751.60666956604,14760
2022-02-01,99A,153912.36667062697,14065
2021-03-01,99A,181067.463337034,16342
2023-12-01,99A,150184.08000560998,14154
2020-10-01,99A,179767.4400034761,16106
2021-04-01,99A,170869.26666987003,15423
2022-11-01,99A,157631.04667180293,14681
2023-01-01,99A,158707.89333798006,14786
2022-07-01,99A,154994.106670637,14318
2020-11-01,99A,168449.95333681608,15059
2022-06-01,99A,162362.20000428197,15036
2022-05-01,99A,160429.32000425,14790
2021-06-01,99A,171131.336670123,15406
2020-12-01,99A,186931.50000367302,16775
2022-05-01,00L,55435.066666624014,4932
2022-06-01,00L,52571.766666867,4684
2019-12-01,00Q,59741.60666649199,4956
2019-08-01,00Q,58826.833333167,4862
2022-07-01,00Q,45847.10000013199,4054
2021-07-01,00Q,51345.499999962994,4413
2019-05-01,00Q,61313.899999843,4909
2020-10-01,00Q,56173.86666667198,4748
2019-04-01,00Q,57096.16666654302,4612
2021-03-01,00Q,58015.466666548986,4953
2019-10-01,00R,33564.365999628004,2782
2019-09-01,00R,32990.373332835,2717
2023-09-01,00R,25162.823332747994,2307
2023-11-01,00R,25570.956666293005,2348
2023-07-01,00R,26856.323332965003,2427
2023-03-01,01E,30226.066666535004,2716
2023-08-01,01E,28363.399999895002,2579
2022-11-01,01G,41829.86000032001,3747
2022-01-01,01H,42735.700000051984,3722
2020-09-01,01H,49766.366666667,4151
2019-06-01,01J,58327.82666816299,4779
2019-07-01,01J,61847.19333510399,5038
2020-05-01,01T,54357.956666962,4481
2019-03-01,01T,57518.766666851996,4622
2019-11-01,01T,55083.06666671501,4527
2021-12-01,01T,56669.933334354,4910
2020-03-01,02Q,23309.866666542002,1907
2022-02-01,02Q,19073.266666793003,1702
2022-12-01,02Q,19477.933333359,1714
2020-06-01,03N,138711.06666703295,11516
2021-09-01,03N,125348.536666576,10823
2020-02-01,03N,129590.070000597,10828
2023-04-01,07H,45038.966666894004,3960
2022-09-01,07H,48849.793333637994,4402
2022-03-01,07H,51460.866666773,4535
2023-06-01,07H,47244.000000109016,4212
2022-10-01,07H,48852.933333591005,4394
2023-02-01,07H,44291.633333417994,3914
2020-11-01,11M,187398.783333336,16031
2021-04-01,11M,186604.97666693098,15905
2023-10-01,11M,165849.68000019496,15062
2020-04-01,11M,210153.373333316,17155
2021-01-01,11M,191892.093333527,16263
2021-05-01,11M,180759.193333535,15404
2022-04-01,11M,178731.006667309,15562
2021-02-01,11M,176178.20333347307,15045
2021-08-01,11M,180398.9033335801,15508
2020-08-01,11M,184591.40000028707,15432
2024-02-01,14L,117877.53333612,10906
2021-10-01,14L,137053.90000307496,11990
2023-05-01,14L,130112.30000335703,11626
2024-01-01,14L,126711.43333698997,11550
2022-08-01,14L,137999.26666962798,12293
2021-11-01,14L,145768.39000290897,12714
2021-06-01,14L,151793.87000274498,13003
2020-07-01,14L,166283.93333500606,13899
2023-01-01,15C,188619.43333346306,16865
2023-12-01,15C,174831.43333336996,15822
2020-01-01,36J,116181.45266736299,9678
2019-02-01,36J,110472.20666739803,8954
2020-12-01,36J,112705.47266707802,9479
2020-05-01,01A,69441.154000124,5444
2023-11-01,01A,56690.166666872996,4825
2024-01-01,01A,56773.633333491984,4889
2020-07-01,01A,73548.79066720803,5824
2020-09-01,01A,69744.46666702199,5503
2020-02-01,01A,68808.13333376902,5511
2021-03-01,01A,68127.55333348303,5592
2021-02-01,01E,31828.500000008993,2594
2022-06-01,01E,30872.866666538997,2579
2021-04-01,01J,57560.200000994,4648
2020-08-01,01K,75150.166666605,5958
2019-11-01,01K,83313.14666658598,6536
2020-06-01,01K,81281.98666650502,6424
2020-03-01,01W,97652.20000130501,7593
2022-09-01,01Y,63549.033334399006,5348
2022-08-01,01Y,64042.733334241006,5378
2023-10-01,02A,45348.466666942004,3881
2020-01-01,02A,63592.36666672501,5054
2020-10-01,02A,60602.600000293016,4837
2019-03-01,03Q,54224.18666661,4204
2020-11-01,03Q,48726.220000144,3946
2019-05-01,03Q,53969.76000006,4192
2023-06-01,03Q,42738.10000035201,3620
2020-12-01,03Q,52931.48333316799,4244
2019-07-01,03Q,53596.246666638,4191
2023-09-01,05Q,36302.70000029501,3117
2021-05-01,05Q,41224.133333590005,3364
2023-03-01,05Q,39813.633333551,3367
2023-08-01,05Q,37257.333333475006,3167
2021-06-01,11N,180501.880000462,14725
2021-09-01,11N,177013.96666710798,14629
2021-08-01,11N,170848.023333913,14107
2022-04-01,12F,114363.266667166,9474
2023-04-01,12F,101171.73333396102,8465
2022-01-01,12F,115326.29000038703,9593
2022-03-01,12F,118116.62333386001,9867
2019-08-01,15F,156291.06000007095,12266
2023-01-01,15F,121730.66666690103,10152
2023-02-01,15F,109081.80000020101,9164
2019-09-01,15M,271508.3950010189,21460
2023-07-01,16C,114732.660001028,9748
2021-10-01,16C,133612.90333459098,11117
2022-11-01,16C,124396.33333462199,10486
2021-11-01,27D,165401.64000180698,13720
2023-12-01,27D,143203.80666988797,12092
2022-10-01,27D,153758.72666980803,12959
2021-01-01,27D,170897.021468089,13840
2020-04-01,27D,187080.899601698,14500
2022-05-01,27D,159185.76666891394,13347
2022-07-01,27D,154297.83333553598,12837
2019-02-01,36L,281566.67000028986,21821
2019-04-01,36L,295378.4066666609,22821
2022-12-01,78H,159618.57000158203,13203
2019-10-01,78H,206117.366667785,16313
2019-12-01,78H,198081.96666799503,15485
2023-05-01,78H,157068.87333585304,13289
2019-06-01,78H,191124.10000070295,14986
2021-07-01,78H,178854.900002043,14716
2021-12-01,78H,183204.87333573902,15031
2024-02-01,X2C4Y,81764.300000448,7042
2022-02-01,X2C4Y,94757.10000002498,7897
2019-12-01,00X,40699.56333352002,2995
2020-12-01,01D,41101.52666724999,3114
2021-12-01,01V,46846.920000579004,3620
2023-07-01,01X,90752.400013717,7281
2023-11-01,02G,23088.400000397,1869
2023-08-01,02G,22139.633333790996,1794
2023-09-01,02G,22072.80000027,1793
2023-06-01,02G,23421.266667021002,1873
2024-01-01,02G,22043.300000256997,1793
2019-09-01,02H,90266.26666864795,6713
2019-03-01,02H,97023.94000192499,7081
2019-04-01,03F,73299.53666643702,5345
2019-07-01,03F,69455.900000024,5130
2021-07-01,03F,60645.920000296,4698
2023-03-01,03H,31061.266666911994,2460
2019-06-01,04V,107810.06000184394,7948
2022-11-01,04V,107050.43333609203,8464
2020-10-01,04V,114905.50000242998,8756
2022-10-01,05D,22968.76666685,1826
2021-05-01,05D,26581.326666677993,2045
2019-08-01,05W,87642.723333881,6446
2020-03-01,05W,79973.680000721,5857
2022-07-01,05W,64983.123334194,5085
2021-04-01,05W,70264.20000058299,5321
2023-05-01,05W,59179.490001045015,4710
2023-10-01,05W,56469.88000081402,4605
2020-07-01,06H,240032.033334965,18060
2021-02-01,06K,110103.819999914,8555
2022-06-01,06N,104330.80000084103,8163
2021-03-01,06N,116690.73333362197,9004
2022-02-01,06Q,102065.36666701503,8020
2021-10-01,06Q,106951.23333367002,8409
2020-06-01,06Q,118460.93333343299,8850
2020-08-01,06Q,109375.266666696,8233
2022-03-01,07G,19018.166666656,1497
2019-05-01,10Q,125316.48999970501,9102
2024-02-01,18C,186129.30000063404,15259
2020-05-01,42D,95757.266667527,7068
2020-09-01,42D,99600.38000080499,7503
2019-02-01,42D,103712.46666730402,7583
2019-11-01,42D,104006.46666721803,7724
2022-05-01,42D,88641.03333426498,6967
2022-12-01,52R,179840.4033336069,14056
2023-12-01,52R,169321.1366668831,13618
2019-10-01,71E,320449.939999732,23841
2020-04-01,71E,303910.22666689,22416
2021-01-01,71E,286369.13333384815,21992
2022-09-01,71E,259791.56666765703,20632
2022-01-01,71E,265471.60000093194,20784
2020-02-01,71E,282649.046666654,21315
2021-09-01,72Q,225292.5833334669,17591
2020-01-01,92G,279625.72666620003,21054
2023-04-01,A3A8R,221249.36333382502,17390
2022-08-01,A3A8R,248220.96666710585,19602
2023-02-01,A3A8R,222342.793333624,17596
2020-11-01,A3A8R,265687.84000023693,20216
2021-11-01,A3A8R,261438.6200003161,20458
2023-01-01,A3A8R,241851.95333378197,18986
2021-08-01,A3A8R,245507.01333361113,19124
2022-04-01,A3A8R,247644.11000063425,19274
2021-06-01,A3A8R,262501.4786671941,20225
2020-01-01,00N,21921.886669513005,2259
2019-12-01,00N,21883.333335845004,2233
2021-09-01,00N,19244.333335779,2034
2019-06-01,13T,99250.97000030201,10067
2022-07-01,13T,83093.900000481,8866
2023-12-01,13T,72700.13333366299,7825
2021-03-01,13T,95191.66666706999,9887
2021-01-01,13T,89408.93333377098,9277
2022-03-01,13T,88279.400000663,9466
2022-04-01,13T,82565.80000084701,8822
2024-02-01,13T,67683.26666716,7469
2019-10-01,13T,104881.35333363697,10805
2022-05-01,13T,81283.90000033203,8810
2022-02-01,13T,80223.40000052197,8491
2023-07-01,13T,72073.333334017,7886
2022-06-01,13T,81727.60000083999,8801
2023-01-01,13T,77234.766667201,8401
2023-06-01,13T,73880.20000042298,8107
2021-05-01,13T,83875.36666716299,8821
2023-05-01,13T,75377.266667202,8125
2020-06-01,13T,96988.83333383297,9859
2023-11-01,13T,73457.10000049601,7955
2020-07-01,13T,101163.55666690499,10248
2023-08-01,13T,74165.20000047602,8219
2021-02-01,13T,85832.36666709698,8866
2023-02-01,13T,71713.466667162,7758
2023-04-01,13T,71546.03333362001,7679
2019-05-01,13T,107762.38333373902,10914
2020-05-01,13T,95803.44000048898,9599
2023-10-01,13T,72753.83333401603,7912
2019-03-01,13T,103138.086666927,10292
2020-04-01,13T,101120.526667107,10298
2019-08-01,13T,104952.74000041398,10701
2020-09-01,13T,96184.68000052401,9883
2021-08-01,13T,86039.280000474,9215
2021-10-01,13T,83614.59000054901,9001
2021-12-01,13T,92521.60000031297,9719
2020-02-01,13T,92687.09333372499,9474
2020-10-01,13T,95578.30000049603,9912
2019-04-01,13T,106205.13333361901,10521
2020-03-01,13T,100231.853333655,10123
2022-08-01,13T,84915.666667276,9028
2019-11-01,13T,98297.67000033501,10192
2021-07-01,13T,89118.74666721799,9394
2023-09-01,13T,72024.10000057901,7880
2021-04-01,13T,89727.76666710399,9326
2022-12-01,13T,80835.30000064803,8691
2021-06-01,13T,89405.52333384399,9338
2022-11-01,13T,79890.46666720098,8680
2021-11-01,13T,85822.63333379898,9220
2024-01-01,13T,72554.00000062199,8063
2019-09-01,13T,100551.68666702505,10231
2022-09-01,13T,81227.66666747999,8739
2019-07-01,13T,100777.396666921,10304
2020-11-01,13T,93032.23333367701,9714
2019-02-01,13T,97600.98333375802,9601
2022-01-01,13T,82503.93333383698,8849
2020-08-01,13T,88290.01333375603,9191
2020-12-01,13T,100155.06666705302,10322
2022-10-01,13T,77900.53333385498,8457
2023-03-01,13T,80541.63333389701,8735
2019-09-01,00P,61672.44666709799,6033
2019-05-01,00P,66900.09333376697,6412
2020-03-01,00P,62482.05666697399,5898
2020-08-01,00P,52400.000000381006,5100
2020-01-01,00P,64785.72333377101,6255
2019-10-01,00P,63183.55666684798,6184
2019-03-01,00P,64626.566666747,6152
2021-11-01,84H,94194.54666707298,9357
2024-02-01,84H,74927.20000001501,7692
2021-12-01,84H,96009.56666677,9373
2021-10-01,84H,91022.36000014997,9055
2020-07-01,84H,113055.34666701393,10922
2019-07-01,84H,116717.280000168,11252
2020-05-01,84H,103088.97333338398,9830
2021-06-01,84H,101194.520000155,9812
2023-11-01,84H,80487.10000003602,8163
2019-02-01,84H,114601.53333347595,10725
2021-07-01,84H,97642.13333343297,9622
2021-05-01,84H,93262.400000213,9252
2019-08-01,99C,49895.05000036802,4831
2020-04-01,99C,45721.46666692502,4437
2022-06-01,99C,37113.22000036098,3875
2022-02-01,99C,37626.713333855,3863
2020-02-01,99C,43393.166666851,4249
2023-05-01,99C,34802.95333400399,3647
2021-08-01,99C,39954.75333372499,3952
2019-06-01,99C,45024.100000224,4377
2022-07-01,99C,36992.986667362005,3846
2022-08-01,99C,38422.286667062006,3975
2022-10-01,99C,36756.45333409301,3806
2020-10-01,99C,44804.186666944006,4399
2023-01-01,99C,38061.920000467,3927
2021-01-01,99C,43415.053333568,4295
2022-04-01,99C,37208.35333399201,3897
2023-07-01,99C,34432.00666742401,3632
2022-03-01,99C,42319.820000706,4286
2021-03-01,99C,45623.853333517,4494
2021-04-01,99C,42386.153333566,4166
2021-09-01,99C,41304.22000061202,4105
2023-03-01,99C,38702.120000551,4009
2023-10-01,99C,33931.100000654005,3516
2022-09-01,99C,38268.72000049,3857
2023-08-01,99C,35193.220000886,3622
2023-09-01,99C,33201.520000794,3532
2019-12-01,99C,46619.046666954,4568
2023-12-01,99C,35619.22666734099,3659
2023-02-01,99C,33179.586667062,3488
2020-11-01,99C,43147.42000058401,4280
2024-01-01,99C,35013.126667358,3685
2020-12-01,99C,45451.00666723299,4448
2019-11-01,99C,45569.000000241,4385
2020-09-01,99C,43796.63333377699,4233
2022-05-01,99C,41231.173333985,4320
2021-02-01,99C,40710.28666708601,4060
2023-06-01,99C,35387.480000628995,3670
2020-06-01,99C,43527.100000352,4230
2023-04-01,99C,33354.673333871,3450
2022-01-01,99C,39791.88666737199,4023
2019-04-01,99C,47586.566666682,4513
2022-11-01,99C,36452.786667348,3802
2022-12-01,99C,35989.42000045499,3806
2021-08-01,00P,47753.76666706001,4558
2022-05-01,00P,49321.833333708986,4775
2019-11-01,00P,59552.306666739,5664
2021-04-01,00P,50364.666667142985,4787
2022-03-01,00P,50446.50000030198,4898
2020-07-01,00P,60545.10000036802,5745
2020-05-01,00P,57553.17000017499,5412
2021-06-01,00P,51521.666667082995,4946
2019-06-01,00P,61273.00000003201,5802
2020-04-01,00P,60720.79333355801,5762
2020-11-01,00P,53232.63333369298,5196
2023-08-01,00P,44104.393334039,4237
2023-06-01,00P,43318.006667288006,4234
2021-09-01,00P,52011.83333374399,4891
2021-12-01,00P,51375.966667269015,4866
2021-03-01,00P,55564.30000030602,5368
2022-02-01,00P,46172.300000322,4547
2022-09-01,00P,45425.06666733001,4406
2023-04-01,00P,40757.780000761995,3916
2021-07-01,00P,50248.53333373801,4863
2023-03-01,00P,47259.193333929,4524
2023-05-01,00P,42756.54666728599,4193
2023-11-01,00P,39997.533334211,3937
2022-08-01,00P,46091.83333392502,4469
2023-02-01,00P,40592.14666726699,3889
2024-01-01,00P,40204.466667156994,3963
2023-09-01,00P,39556.32666732699,3903
2019-02-01,00P,60595.666666922036,5632
2020-06-01,00P,59445.000000427,5645
2021-11-01,00P,49473.200000292,4747
2022-11-01,00P,46311.166667058,4505
