month,code,numerator,denominator
2019-06-01,00L,0.0,327.391
2019-05-01,00L,0.0,327.1450000000001
2020-02-01,00L,2.8048,328.54099999999994
2019-03-01,00L,4.06309,326.88599999999997
2019-07-01,00L,0.0,327.6360000000001
2019-10-01,00L,0.0,328.266
2019-04-01,00L,4.06322,326.91400000000004
2019-02-01,00L,0.0,326.6740000000001
2019-09-01,00L,0.0,328.114
2019-12-01,00L,0.0,328.41
2019-11-01,00L,0.0,328.3159999999999
2023-01-01,00L,2.82314,335.1449999999999
2020-01-01,00L,0.0,328.4200000000001
2019-02-01,00N,0.0,157.812
2019-06-01,00N,0.0,158.084
2019-03-01,00N,0.0,157.834
2020-01-01,00N,0.0,158.463
2019-07-01,00N,0.0,158.113
2019-04-01,00N,0.0,157.936
2019-12-01,00N,0.0,158.47200000000004
2019-11-01,00N,0.0,158.40699999999995
2019-05-01,00N,0.0,157.94299999999998
2019-10-01,00N,0.0,158.36999999999998
2019-09-01,00N,0.0,158.308
2022-08-01,00P,3.81598,286.9819999999999
2023-10-01,00P,4.07773,291.58500000000004
2019-10-01,00P,0.0,284.2749999999999
2022-04-01,00P,2.81949,286.63800000000003
2022-11-01,00P,3.81769,288.0969999999999
2019-06-01,00P,0.0,284.15299999999996
2019-07-01,00P,2.8011,284.161
2020-10-01,00P,2.79726,284.10599999999994
2022-02-01,00P,2.821,286.00500000000005
2022-12-01,00P,3.8174,288.864
2020-01-01,00P,0.0,284.4480000000001
2023-05-01,00P,4.09934,290.22400000000005
2023-03-01,00P,3.82751,289.7610000000001
2024-02-01,00P,4.10196,293.932
2021-02-01,00P,2.80663,284.1329999999999
2020-02-01,00P,2.8048,284.38699999999994
2020-05-01,00P,5.40321,284.039
2019-12-01,00P,0.0,284.465
2022-06-01,00P,2.81889,286.853
2019-02-01,00P,21.91392,283.95699999999994
2023-08-01,00P,4.07724,290.918
2023-12-01,00P,4.093,293.1290000000001
2021-06-01,00P,2.80604,284.45099999999996
2021-04-01,00P,2.80665,284.34600000000006
2019-11-01,00P,0.0,284.365
2021-12-01,00P,2.81278,285.70699999999994
2021-08-01,00P,2.81215,284.68000000000006
2019-09-01,00P,0.0,284.23500000000007
2019-05-01,00P,0.0,284.1060000000001
2019-04-01,00P,0.0,284.04600000000005
2021-10-01,00P,2.80796,284.829
2019-03-01,00P,0.0,284.047
2019-12-01,00Q,0.0,178.12900000000002
2019-06-01,00Q,2.96767,177.181
2019-05-01,00Q,0.0,177.00799999999998
2019-09-01,00Q,0.0,177.75700000000003
2019-03-01,00Q,0.0,176.69700000000003
2019-11-01,00Q,0.0,177.97300000000004
2020-01-01,00Q,0.0,178.316
2019-02-01,00Q,0.0,176.51799999999997
2019-10-01,00Q,0.0,177.81500000000003
2023-08-01,00Q,2.99078,183.93500000000006
2019-04-01,00Q,0.0,176.92100000000005
2019-07-01,00Q,0.0,177.37399999999997
2019-12-01,00R,0.0,174.772
2019-03-01,00R,0.0,174.19299999999996
2019-06-01,00R,0.0,174.43099999999998
2019-04-01,00R,0.0,174.194
2019-05-01,00R,0.0,174.28399999999996
2020-01-01,00R,0.0,174.81300000000002
2019-11-01,00R,0.0,174.744
2019-10-01,00R,0.0,174.776
2019-09-01,00R,0.0,174.76700000000005
2019-07-01,00R,0.0,174.51199999999997
2019-02-01,00R,0.0,174.084
2019-10-01,00T,2.79809,314.5350000000001
2019-06-01,00T,0.0,313.5179999999999
2019-12-01,00T,0.0,315.38099999999986
2019-07-01,00T,38.40354,313.8930000000001
2020-01-01,00T,0.0,315.764
2019-11-01,00T,0.0,314.99800000000005
2019-04-01,00T,0.0,312.873
2019-09-01,00T,0.0,314.53200000000004
2019-05-01,00T,0.0,313.1729999999999
2019-03-01,00T,0.0,312.48999999999995
2021-06-01,00T,2.97366,317.64399999999995
2019-02-01,00T,0.0,312.12000000000006
2020-02-01,00T,2.8048,316.1199999999999
2019-02-01,00V,0.0,205.44199999999995
2024-01-01,00V,4.10354,211.059
2020-11-01,00V,7.58395,207.164
2021-03-01,00V,7.58685,207.312
2021-08-01,00V,15.21812,208.15499999999994
2019-05-01,00V,0.0,205.95
2021-12-01,00V,7.61075,208.399
2021-10-01,00V,7.5977,208.30200000000002
2019-07-01,00V,0.0,206.18299999999996
2021-04-01,00V,7.59414,207.544
2020-12-01,00V,7.58223,207.02400000000006
2019-11-01,00V,0.0,206.64899999999997
2019-04-01,00V,0.0,205.76099999999997
2021-02-01,00V,7.59409,207.12999999999994
2022-01-01,00V,7.62746,208.532
2019-09-01,00V,0.0,206.509
2021-07-01,00V,7.60303,208.01699999999997
2019-06-01,00V,0.0,206.03499999999997
2020-10-01,00V,7.56864,207.08199999999997
2020-01-01,00V,0.0,206.75900000000001
2019-12-01,00V,0.0,206.68400000000008
2019-03-01,00V,0.0,205.58300000000003
2021-09-01,00V,11.93967,208.284
2021-05-01,00V,7.597,207.6719999999999
2021-11-01,00V,7.60486,208.24500000000006
2021-06-01,00V,7.59248,207.89999999999998
2019-10-01,00V,0.0,206.59500000000003
2021-01-01,00V,7.58871,207.05
2020-09-01,00V,7.57139,207.22499999999997
2023-07-01,00V,2.99142,210.13600000000002
2020-01-01,00X,0.0,186.18999999999994
2019-05-01,00X,0.0,185.19199999999998
2019-12-01,00X,0.0,186.16000000000003
2019-04-01,00X,0.0,185.165
2019-10-01,00X,0.0,186.064
2019-11-01,00X,0.0,186.04499999999996
2019-06-01,00X,0.0,185.38299999999998
2019-09-01,00X,0.0,186.047
2019-07-01,00X,0.0,185.55099999999996
2019-03-01,00X,0.0,185.08500000000004
2019-02-01,00X,0.0,184.86899999999997
2019-06-01,00Y,0.0,258.881
2019-12-01,00Y,0.0,259.87199999999996
2019-07-01,00Y,0.0,259.146
2019-04-01,00Y,0.0,258.307
2019-09-01,00Y,0.0,259.559
2020-01-01,00Y,0.0,260.006
2019-11-01,00Y,0.0,259.7670000000001
2019-10-01,00Y,0.0,259.618
2019-05-01,00Y,0.0,258.585
2019-03-01,00Y,0.0,258.027
