month,code,numerator,denominator
2018-12-01,00L,0.0,326.405
2018-07-01,00L,0.0,325.8369999999999
2020-02-01,00L,2.8048,328.54099999999994
2019-09-01,00L,0.0,328.114
2018-10-01,00L,0.0,326.29
2019-01-01,00L,0.0,326.53399999999993
2019-12-01,00L,0.0,328.41
2018-03-01,00L,0.0,325.1479999999999
2023-01-01,00L,2.82314,335.1449999999999
2019-05-01,00L,0.0,327.1450000000001
2018-08-01,00L,0.0,326.10800000000006
2018-11-01,00L,0.0,326.266
2019-04-01,00L,4.06322,326.91400000000004
2019-02-01,00L,0.0,326.6740000000001
2019-06-01,00L,0.0,327.391
2019-07-01,00L,0.0,327.6360000000001
2018-09-01,00L,0.0,326.35400000000004
2019-11-01,00L,0.0,328.3159999999999
2018-06-01,00L,0.0,325.60200000000003
2018-05-01,00L,0.0,325.449
2018-01-01,00L,0.0,324.86000000000007
2019-10-01,00L,0.0,328.266
2019-03-01,00L,4.06309,326.88599999999997
2018-02-01,00L,0.0,324.98100000000005
2018-04-01,00L,0.0,325.15900000000005
2020-01-01,00L,0.0,328.4200000000001
2019-07-01,00N,0.0,158.113
2018-08-01,00N,0.0,157.53900000000002
2019-03-01,00N,0.0,157.834
2018-12-01,00N,0.0,157.79
2019-10-01,00N,0.0,158.36999999999998
2019-11-01,00N,0.0,158.40699999999995
2020-01-01,00N,0.0,158.463
2019-12-01,00N,0.0,158.47200000000004
2019-02-01,00N,0.0,157.812
2019-06-01,00N,0.0,158.084
2018-10-01,00N,0.0,157.64
2018-05-01,00N,0.0,157.17299999999997
2018-03-01,00N,0.0,157.031
2018-11-01,00N,0.0,157.68100000000004
2018-09-01,00N,0.0,157.57899999999998
2019-05-01,00N,0.0,157.94299999999998
2018-01-01,00N,0.0,156.91
2019-09-01,00N,0.0,158.308
2018-06-01,00N,0.0,157.27699999999996
2018-07-01,00N,0.0,157.389
2018-02-01,00N,0.0,157.02300000000005
2019-04-01,00N,0.0,157.936
2018-04-01,00N,0.0,157.145
2019-01-01,00N,0.0,157.72099999999998
2021-02-01,00P,2.80663,284.1329999999999
2022-08-01,00P,3.81598,286.9819999999999
2020-10-01,00P,2.79726,284.10599999999994
2018-05-01,00P,0.0,284.03599999999994
2018-02-01,00P,0.0,284.00100000000003
2021-12-01,00P,2.81278,285.70699999999994
2018-10-01,00P,3.67379,284.22599999999994
2018-09-01,00P,32.86193,284.26300000000003
2022-02-01,00P,2.821,286.00500000000005
2020-01-01,00P,0.0,284.4480000000001
2020-02-01,00P,2.8048,284.38699999999994
2019-03-01,00P,0.0,284.047
2018-04-01,00P,5.70443,283.964
2021-08-01,00P,2.81215,284.68000000000006
2021-06-01,00P,2.80604,284.45099999999996
2022-12-01,00P,3.8174,288.864
2019-01-01,00P,0.0,284.23599999999993
2019-05-01,00P,0.0,284.1060000000001
2022-04-01,00P,2.81949,286.63800000000003
2019-06-01,00P,0.0,284.15299999999996
2019-07-01,00P,2.8011,284.161
2018-12-01,00P,9.29421,284.2029999999999
2021-04-01,00P,2.80665,284.34600000000006
2022-06-01,00P,2.81889,286.853
2019-09-01,00P,0.0,284.23500000000007
2018-11-01,00P,0.0,284.04299999999995
2019-02-01,00P,21.91392,283.95699999999994
2019-04-01,00P,0.0,284.04600000000005
2020-05-01,00P,5.40321,284.039
2019-11-01,00P,0.0,284.365
2022-11-01,00P,3.81769,288.0969999999999
2018-08-01,00P,0.0,284.13199999999995
2019-10-01,00P,0.0,284.2749999999999
2019-12-01,00P,0.0,284.465
2018-01-01,00P,9.49832,284.157
2018-06-01,00P,2.99189,284.042
2018-03-01,00P,11.09747,283.9460000000001
2021-10-01,00P,2.80796,284.829
2018-07-01,00P,2.715,284.02500000000003
2019-12-01,00Q,0.0,178.12900000000002
2019-02-01,00Q,0.0,176.51799999999997
2019-07-01,00Q,0.0,177.37399999999997
2018-01-01,00Q,0.0,174.629
2018-10-01,00Q,0.0,175.887
2018-11-01,00Q,0.0,176.03999999999996
2019-04-01,00Q,0.0,176.92100000000005
2018-08-01,00Q,0.0,175.584
2019-06-01,00Q,2.96767,177.181
2019-11-01,00Q,0.0,177.97300000000004
2019-01-01,00Q,0.0,176.318
2018-05-01,00Q,0.0,175.101
2018-03-01,00Q,0.0,174.843
2019-09-01,00Q,0.0,177.75700000000003
2019-05-01,00Q,0.0,177.00799999999998
2018-02-01,00Q,0.0,174.738
2018-04-01,00Q,0.0,174.986
2019-03-01,00Q,0.0,176.69700000000003
2019-10-01,00Q,0.0,177.81500000000003
2018-09-01,00Q,0.0,175.768
2018-12-01,00Q,0.0,176.20200000000003
2018-07-01,00Q,0.0,175.43500000000003
2018-06-01,00Q,0.0,175.29899999999995
2020-01-01,00Q,0.0,178.316
2018-06-01,00R,0.0,173.407
2018-02-01,00R,0.0,173.119
2019-02-01,00R,0.0,174.084
2018-11-01,00R,0.0,173.96900000000002
2018-04-01,00R,0.0,173.25700000000003
2018-09-01,00R,0.0,173.82699999999997
2019-05-01,00R,0.0,174.28399999999996
2018-01-01,00R,0.0,173.16699999999997
2019-11-01,00R,0.0,174.744
2019-12-01,00R,0.0,174.772
2019-04-01,00R,0.0,174.194
2018-05-01,00R,0.0,173.326
2019-03-01,00R,0.0,174.19299999999996
2019-07-01,00R,0.0,174.51199999999997
2019-10-01,00R,0.0,174.776
2019-09-01,00R,0.0,174.76700000000005
2019-01-01,00R,0.0,174.035
2018-03-01,00R,0.0,173.157
2018-08-01,00R,0.0,173.65699999999998
2018-07-01,00R,8.09234,173.542
2020-01-01,00R,0.0,174.81300000000002
2018-12-01,00R,0.0,174.03499999999997
2018-10-01,00R,0.0,173.881
2019-06-01,00R,0.0,174.43099999999998
2019-10-01,00T,2.79809,314.5350000000001
2018-08-01,00T,0.0,310.2180000000001
2020-02-01,00T,2.8048,316.1199999999999
2018-09-01,00T,7.35563,310.545
2018-10-01,00T,0.0,310.5390000000001
2019-09-01,00T,0.0,314.53200000000004
2018-12-01,00T,0.0,311.36400000000003
2018-11-01,00T,59.94449,310.911
2019-07-01,00T,38.40354,313.8930000000001
2018-03-01,00T,0.0,308.82400000000007
2018-04-01,00T,2.71301,309.149
2018-02-01,00T,0.0,308.81899999999996
2018-06-01,00T,5.24739,309.56
2019-12-01,00T,0.0,315.38099999999986
2018-01-01,00T,0.0,308.5510000000001
2018-05-01,00T,2.71227,309.35999999999996
2019-11-01,00T,0.0,314.99800000000005
2020-01-01,00T,0.0,315.764
2018-07-01,00T,10.48846,309.866
2021-06-01,00T,2.97366,317.64399999999995
2019-03-01,00T,0.0,312.48999999999995
2019-06-01,00T,0.0,313.5179999999999
2019-04-01,00T,0.0,312.873
2019-02-01,00T,0.0,312.12000000000006
2019-05-01,00T,0.0,313.1729999999999
2019-01-01,00T,9.29388,311.69599999999997
2018-07-01,00V,4.05237,204.56099999999998
2021-10-01,00V,7.5977,208.30200000000002
2019-12-01,00V,0.0,206.68400000000008
2019-03-01,00V,0.0,205.58300000000003
2021-09-01,00V,11.93967,208.284
2018-10-01,00V,0.0,205.14900000000003
2019-05-01,00V,0.0,205.95
2018-03-01,00V,4.04641,203.92600000000002
2019-06-01,00V,0.0,206.03499999999997
2018-02-01,00V,0.0,203.79000000000002
2019-01-01,00V,0.0,205.329
2020-01-01,00V,0.0,206.75900000000001
2021-04-01,00V,7.59414,207.544
2019-10-01,00V,0.0,206.59500000000003
2018-09-01,00V,2.71274,205.095
2021-06-01,00V,7.59248,207.89999999999998
2018-12-01,00V,0.0,205.347
2018-05-01,00V,0.0,204.05499999999998
2018-01-01,00V,0.0,203.60699999999997
2020-12-01,00V,7.58223,207.02400000000006
2021-12-01,00V,7.61075,208.399
2021-02-01,00V,7.59409,207.12999999999994
2021-07-01,00V,7.60303,208.01699999999997
2020-09-01,00V,7.57139,207.22499999999997
2020-11-01,00V,7.58395,207.164
2019-09-01,00V,0.0,206.509
2019-11-01,00V,0.0,206.64899999999997
2022-01-01,00V,7.62746,208.532
2018-04-01,00V,26.64726,203.95199999999997
2021-11-01,00V,7.60486,208.24500000000006
2021-01-01,00V,7.58871,207.05
2019-07-01,00V,0.0,206.18299999999996
2019-04-01,00V,0.0,205.76099999999997
2021-03-01,00V,7.58685,207.312
2021-05-01,00V,7.597,207.6719999999999
2018-08-01,00V,0.0,204.792
2021-08-01,00V,15.21812,208.15499999999994
2018-11-01,00V,0.0,205.206
2018-06-01,00V,0.0,204.286
2020-10-01,00V,7.56864,207.08199999999997
2019-02-01,00V,0.0,205.44199999999995
2018-08-01,00X,0.0,184.12000000000003
2020-01-01,00X,0.0,186.18999999999994
2019-11-01,00X,0.0,186.04499999999996
2019-12-01,00X,0.0,186.16000000000003
2019-06-01,00X,0.0,185.38299999999998
2018-09-01,00X,0.0,184.308
2019-10-01,00X,0.0,186.064
2019-03-01,00X,0.0,185.08500000000004
2019-09-01,00X,0.0,186.047
2018-06-01,00X,0.0,183.69300000000004
2019-04-01,00X,0.0,185.165
2018-10-01,00X,0.0,184.339
2019-02-01,00X,0.0,184.86899999999997
2019-01-01,00X,0.0,184.6
2019-07-01,00X,0.0,185.55099999999996
2018-01-01,00X,0.0,183.12800000000001
2019-05-01,00X,0.0,185.19199999999998
2018-11-01,00X,0.0,184.40800000000004
2018-07-01,00X,0.0,183.89900000000003
2018-05-01,00X,0.0,183.56700000000006
2018-12-01,00X,0.0,184.51500000000001
2018-03-01,00X,0.0,183.39600000000002
2018-02-01,00X,0.0,183.344
2018-04-01,00X,0.0,183.43200000000002
2019-03-01,00Y,0.0,258.027
2018-12-01,00Y,0.0,257.232
2018-03-01,00Y,0.0,255.073
2018-08-01,00Y,89.20986,256.146
2019-10-01,00Y,0.0,259.618
2018-04-01,00Y,0.0,255.199
2019-06-01,00Y,0.0,258.881
2018-09-01,00Y,42.35801,256.45199999999994
2018-07-01,00Y,0.0,255.83099999999993
2019-07-01,00Y,0.0,259.146
2019-02-01,00Y,0.0,257.797
2019-05-01,00Y,0.0,258.585
2019-12-01,00Y,0.0,259.87199999999996
2018-05-01,00Y,32.85618,255.453
2020-01-01,00Y,0.0,260.006
2018-11-01,00Y,0.0,256.92400000000004
2019-04-01,00Y,0.0,258.307
2019-11-01,00Y,0.0,259.7670000000001
2018-10-01,00Y,0.0,256.6320000000001
2019-01-01,00Y,0.0,257.506
2018-06-01,00Y,0.0,255.586
2018-01-01,00Y,0.0,254.391
2018-02-01,00Y,0.0,254.78500000000005
2019-09-01,00Y,0.0,259.559
2018-02-01,01A,2.96383,381.38300000000004
2019-01-01,01A,0.0,384.21900000000005
2019-11-01,01A,2.96771,387.529
2018-05-01,01A,38.33015,382.268
2018-01-01,01A,10.294239999999999,381.2479999999999
2018-12-01,01A,0.0,384.1390000000002
2018-08-01,01A,0.0,383.319
2019-05-01,01A,0.0,385.489
2020-02-01,01A,2.97235,388.40800000000013
2018-10-01,01A,0.0,383.6489999999999
2019-04-01,01A,0.0,385.0639999999998
2018-11-01,01A,2.71213,383.9019999999999
2018-04-01,01A,0.0,381.78300000000013
2019-10-01,01A,2.96523,387.2850000000001
2019-06-01,01A,3.82265,385.8859999999999
2020-01-01,01A,32.91524,388.0710000000001
2018-06-01,01A,0.0,382.535
2019-02-01,01A,0.0,384.5689999999999
2019-03-01,01A,0.0,384.83099999999996
2019-12-01,01A,0.0,387.781
2019-09-01,01A,0.0,387.1799999999999
2019-07-01,01A,0.0,386.358
2018-09-01,01A,0.0,383.60200000000003
2018-03-01,01A,2.9614,381.483
2018-07-01,01A,2.715,382.8899999999999
2019-11-01,01D,0.0,237.48699999999997
2019-03-01,01D,0.0,235.79700000000003
2019-07-01,01D,0.0,236.76700000000005
2018-09-01,01D,25.005290000000002,234.673
2018-06-01,01D,0.0,233.839
2018-04-01,01D,2.96358,233.28999999999996
2019-01-01,01D,0.0,235.30300000000003
2018-12-01,01D,0.0,235.15100000000004
2018-03-01,01D,18.57199,233.12499999999997
2018-05-01,01D,0.0,233.48000000000002
2019-06-01,01D,0.0,236.51000000000005
2019-04-01,01D,0.0,236.01199999999997
2018-01-01,01D,0.0,232.76999999999992
2019-09-01,01D,0.0,237.12100000000004
