month,code,numerator,denominator
2022-11-01,01G,7.62297,306.898
2022-05-01,01H,5.62541,329.33200000000016
2022-08-01,03N,63.05324,618.5889999999998
2022-10-01,03N,85.72167,624.9930000000002
2024-08-01,03N,55.0322,636.9499999999999
2024-09-01,11J,4.13555,831.8719999999995
2021-04-01,11M,63.380449999999996,666.4129999999999
2022-12-01,11M,7.585,680.8140000000001
2023-05-01,13T,3.0729,547.7639999999999
2025-04-01,15E,23.084870000000002,1647.693
2024-03-01,15E,3.00472,1627.4219999999998
2022-10-01,72Q,21.67702,2061.2180000000017
2022-06-01,91Q,36.01035,1968.6949999999997
2025-08-01,92G,5.89608,1012.5399999999996
2024-02-01,92G,16.37062,1003.4890000000001
2025-01-01,92G,5.88329,1013.1029999999998
2023-02-01,99A,45.84502,576.2900000000001
2025-08-01,99A,25.5116,597.4639999999998
2021-08-01,D2P2L,8.67297,1281.6949999999993
2024-02-01,M1J4Y,3.07486,1127.8790000000001
2021-04-01,M1J4Y,5.6009,1052.7180000000003
2025-04-01,W2U3Z,11.76714,2913.5470000000023
2025-05-01,00L,0.0,342.13900000000007
2025-04-01,00L,0.0,341.899
2025-02-01,00P,0.0,295.51900000000006
2025-04-01,00Q,0.0,187.779
2021-02-01,00R,0.0,174.994
2025-02-01,00R,0.0,178.916
2024-11-01,00R,0.0,179.078
2022-02-01,00T,0.0,319.58099999999996
2022-08-01,00T,0.0,321.462
2025-01-01,00X,0.0,193.527
2022-01-01,00Y,0.0,262.089
2024-03-01,01A,0.0,405.8110000000001
2023-04-01,01E,0.0,226.21300000000002
2021-09-01,01E,0.0,218.378
2025-01-01,01E,0.0,234.01500000000004
2023-12-01,01E,0.0,229.00200000000004
2024-01-01,01E,0.0,229.44400000000002
2024-08-01,01G,0.0,319.31600000000003
2022-09-01,01J,0.0,170.31699999999998
2022-03-01,01K,0.0,353.715
2025-09-01,01K,0.0,354.92100000000005
2024-01-01,01K,0.0,356.38599999999997
2022-06-01,01K,0.0,354.3799999999999
2024-08-01,01T,0.0,160.42600000000002
2020-12-01,01V,0.0,125.415
2025-08-01,01V,0.0,128.947
2024-08-01,01W,0.0,328.11600000000004
2021-11-01,01W,0.0,319.4699999999999
2023-05-01,01W,0.0,324.11800000000005
2024-11-01,01X,0.0,203.421
2023-12-01,01X,0.0,201.61
2021-03-01,01X,0.0,199.142
2024-10-01,02A,0.0,249.45000000000005
2024-08-01,02A,0.0,249.36600000000004
2023-06-01,02E,0.0,226.83100000000002
2024-06-01,02H,0.0,349.463
2022-10-01,02H,0.0,340.201
2021-12-01,02M,0.0,182.239
2023-08-01,02M,0.0,184.80299999999997
2022-02-01,02Q,0.0,121.847
2024-06-01,02T,0.0,224.93700000000004
2024-01-01,02T,0.0,224.233
2025-12-01,02T,0.0,225.84699999999998
2025-02-01,02X,0.0,340.052
2023-12-01,02X,0.0,335.332
2022-11-01,02Y,0.0,310.174
2021-01-01,03F,0.0,303.1630000000001
2025-08-01,03F,0.0,314.316
2021-11-01,03H,0.0,171.32899999999998
2022-07-01,03W,0.0,353.828
2023-11-01,03W,0.0,357.399
2024-05-01,04C,0.0,449.856
2025-07-01,04C,0.0,449.1840000000001
2024-02-01,04V,0.0,419.128
2024-09-01,04V,0.0,420.42699999999985
2021-11-01,04V,0.0,407.41799999999984
2023-02-01,04V,0.0,414.18799999999993
2024-01-01,04V,0.0,418.42999999999995
2021-01-01,04V,0.0,403.55300000000017
2024-03-01,05D,0.0,153.06799999999998
2023-07-01,05G,0.0,230.322
2022-08-01,05G,0.0,217.68900000000002
2022-08-01,05V,0.0,152.78600000000003
2023-07-01,05V,0.0,154.488
2025-01-01,05W,0.0,300.23600000000005
2024-11-01,05W,0.0,299.475
2021-09-01,05W,0.0,296.59800000000007
2021-11-01,05W,0.0,296.98300000000006
2022-12-01,06K,0.0,620.216
2024-06-01,06L,0.0,416.9869999999998
2021-08-01,06L,0.0,408.66800000000006
2023-02-01,06N,0.0,676.9580000000003
2021-04-01,06N,0.0,662.2549999999998
2024-12-01,06Q,0.0,421.95899999999995
2022-03-01,06Q,0.0,404.88199999999983
2022-02-01,07H,0.0,324.363
2021-04-01,07H,0.0,321.55999999999995
2024-01-01,07K,0.0,277.077
2021-05-01,09D,0.0,324.576
2022-07-01,09D,0.0,329.578
2021-08-01,11M,0.0,669.8750000000002
2023-10-01,11M,0.0,686.7200000000001
2024-02-01,11M,0.0,689.422
2021-09-01,11N,0.0,595.4230000000001
2022-09-01,12F,0.0,340.836
2021-09-01,14Y,0.0,576.5020000000001
2025-06-01,14Y,0.0,596.9820000000002
2021-02-01,14Y,0.0,571.8370000000001
2025-12-01,15A,0.0,590.217
2024-11-01,15C,0.0,1093.1409999999998
2023-05-01,15C,0.0,1072.593
2025-01-01,15C,0.0,1095.4349999999997
2021-01-01,15F,0.0,897.1960000000003
2022-06-01,15F,0.0,909.779
2022-12-01,16C,0.0,722.8800000000002
2023-05-01,16C,0.0,725.9590000000001
2023-06-01,18C,0.0,823.6020000000002
2024-05-01,26A,0.0,1095.702
2023-08-01,27D,0.0,809.3429999999998
2023-12-01,52R,0.0,1143.21
2021-06-01,52R,0.0,1104.3079999999998
2022-04-01,70F,0.0,922.725
2022-05-01,71E,0.0,805.821
2022-08-01,71E,0.0,808.2810000000003
2023-04-01,72Q,0.0,2075.835
2024-09-01,72Q,0.0,2115.723
2021-04-01,92A,0.0,1113.1390000000001
2024-09-01,92G,0.0,1008.6919999999998
2024-05-01,97R,0.0,575.672
2024-11-01,99C,0.0,228.42200000000003
2025-03-01,99E,0.0,295.75199999999995
2025-10-01,99E,0.0,296.466
2022-01-01,99F,0.0,186.104
2025-05-01,A3A8R,0.0,2477.184999999998
2023-03-01,A3A8R,0.0,2406.022999999999
2025-10-01,D4U1Y,0.0,854.4590000000001
2021-10-01,D9Y0V,0.0,1680.0879999999997
2023-09-01,M1J4Y,0.0,1114.1559999999997
2021-09-01,M2L0M,0.0,515.6949999999999
2022-03-01,M2L0M,0.0,519.0140000000002
2022-04-01,00D,0.0,0.0
2023-06-01,00J,0.0,0.0
2021-04-01,00J,0.0,0.0
2024-05-01,00J,0.0,0.0
2025-08-01,00K,0.0,0.0
2023-12-01,00M,0.0,0.0
2021-10-01,00M,0.0,0.0
2024-12-01,00M,0.0,0.0
2024-10-01,00M,0.0,0.0
2021-01-01,01R,0.0,0.0
2021-02-01,01R,0.0,0.0
2025-12-01,02F,0.0,0.0
2025-10-01,02R,0.0,0.0
2021-10-01,02V,0.0,0.0
2023-03-01,02W,0.0,0.0
2021-03-01,02W,0.0,0.0
2022-10-01,03A,0.0,0.0
2021-11-01,03J,0.0,0.0
2021-12-01,03J,0.0,0.0
2021-05-01,03M,0.0,0.0
