month,code,numerator,denominator
2024-07-01,00L,3.5724,339.9340000000001
2023-01-01,00L,26.5801,335.1449999999999
2024-04-01,00L,6.1224,338.7289999999999
2021-12-01,00L,15.088519999999999,332.994
2023-04-01,00L,14.57403,335.8760000000001
2025-07-01,00L,3.9424,342.70500000000004
2022-06-01,00L,13.70532,333.64000000000004
2025-03-01,00L,5.2424,341.8359999999999
2023-05-01,00L,14.57978,336.00299999999993
2024-06-01,00L,6.3448,339.63000000000005
2022-05-01,00L,15.30508,333.508
2025-08-01,00L,3.9424,343.19199999999995
2022-10-01,00L,15.56814,334.685
2023-12-01,00L,8.13557,337.824
2024-01-01,00L,5.41384,338.04099999999994
2023-09-01,00L,5.61368,337.17400000000004
2023-08-01,00L,4.64856,336.762
2025-06-01,00L,6.5924,342.463
2023-06-01,00L,19.81863,336.178
2023-02-01,00L,13.77106,335.363
2024-02-01,00L,5.3929,338.33299999999997
2022-01-01,00L,16.20007,333.05000000000007
2025-04-01,00L,6.5924,341.89899999999994
2021-09-01,00L,16.77939,332.7179999999999
2025-05-01,00L,6.5924,342.139
2025-10-01,00L,2.2224,343.72900000000004
2022-04-01,00L,14.403519999999999,333.346
2022-12-01,00L,13.743300000000001,335.121
2024-12-01,00L,3.8024,341.42300000000006
2022-09-01,00L,16.4422,334.57500000000005
2023-11-01,00L,5.3961,337.598
2021-11-01,00L,15.077009999999998,332.84600000000006
2023-10-01,00L,5.13622,337.2460000000001
2022-03-01,00L,14.872570000000001,333.25200000000007
2025-01-01,00L,5.2424,341.537
2025-02-01,00L,5.2424,341.746
2025-11-01,00L,2.2224,343.92399999999986
2025-09-01,00L,2.6624,343.582
2021-10-01,00L,3.7993900000000003,332.81600000000003
2022-02-01,00L,14.88872,333.163
2023-10-01,00N,42.61378,159.658
2026-02-01,00N,5.1424,159.20999999999998
2022-02-01,00N,6.00085,158.757
2022-11-01,00N,5.682130000000001,159.176
2023-05-01,00N,24.08561,159.16799999999998
2024-02-01,00N,5.3929,159.929
2024-09-01,00N,34.0496,159.98900000000003
2023-03-01,00N,11.41013,159.13
2022-01-01,00N,6.20895,158.71300000000002
2024-06-01,00N,34.7896,160.024
2021-08-01,00N,8.682590000000001,158.71400000000003
