month,code,numerator,denominator
2022-01-01,00Q,14.896449999999998,180.95800000000003
2023-12-01,00Q,32.080259999999996,185.13
2020-09-01,00Q,45.402190000000004,178.87099999999995
2024-08-01,00Q,48.477199999999996,186.799
2023-05-01,00Q,10.19508,183.187
2020-02-01,00Q,37.058690000000006,178.36999999999998
2023-04-01,00Q,19.603199999999998,183.00500000000002
2021-09-01,00Q,30.840930000000004,180.553
2021-12-01,00Q,55.75903000000001,180.828
2022-06-01,00Q,52.59088,181.46
2024-09-01,00Q,20.7724,187.09600000000003
2023-01-01,00Q,39.62163000000001,182.406
2024-03-01,00Q,26.93685,185.74900000000005
2024-05-01,00Q,30.574800000000003,186.65899999999993
2024-02-01,00Q,26.927300000000002,185.642
2020-04-01,00Q,36.75429,178.55700000000002
2022-04-01,00Q,48.42846,181.34400000000005
2021-07-01,00Q,34.27409,180.11200000000002
2024-04-01,00Q,30.574800000000003,185.898
2021-10-01,00Q,35.77549,180.64800000000002
2021-04-01,00Q,32.31818,179.55200000000002
2020-12-01,00Q,36.63793,179.04999999999998
2023-06-01,00Q,96.82802999999998,183.412
2020-10-01,00Q,38.71063,178.88000000000002
2020-07-01,00Q,17.79213,178.66600000000003
2021-02-01,00Q,29.26552,179.397
2022-07-01,00Q,42.0925,181.615
2019-12-01,00Q,22.84018,178.12899999999996
2021-05-01,00Q,41.13848,179.667
2021-03-01,00Q,44.393510000000006,179.447
2022-12-01,00Q,70.44764,182.32
2020-01-01,00Q,44.393209999999996,178.316
2023-09-01,00Q,33.64488,184.24400000000003
2023-11-01,00Q,32.3394,184.748
2022-05-01,00Q,17.22553,181.458
2021-11-01,00Q,44.05827,180.71699999999998
2022-08-01,00Q,18.22695,181.674
2021-08-01,00Q,28.48952,180.38699999999994
2024-11-01,00Q,22.1524,187.528
2022-11-01,00Q,46.903690000000005,182.08800000000005
2020-11-01,00Q,42.11402999999999,179.053
2022-03-01,00Q,60.15063000000001,181.24200000000002
2024-06-01,00Q,48.9172,186.94600000000003
2021-06-01,00Q,59.64421,179.87099999999998
2024-10-01,00Q,36.9248,187.28000000000006
2023-10-01,00Q,25.643880000000003,184.393
2023-02-01,00Q,75.8865,182.588
2020-08-01,00Q,25.689619999999998,178.82999999999998
2021-01-01,00Q,42.67317,179.302
2024-01-01,00Q,54.06399999999999,185.349
2022-09-01,00Q,58.766949999999994,181.928
2022-10-01,00Q,48.998250000000006,181.97700000000003
2023-08-01,00Q,23.20562,183.935
2020-06-01,00Q,30.22691,178.527
2023-03-01,00Q,18.62197,182.75999999999996
2022-02-01,00Q,17.37883,181.08800000000002
2020-03-01,00Q,48.52757,178.504
2023-07-01,00Q,12.91213,183.66199999999998
2020-05-01,00Q,45.12119,178.512
2024-07-01,00Q,20.7724,187.053
2024-12-01,00Q,43.9272,187.66199999999998
2024-04-01,00R,231.5408,178.663
2022-07-01,00R,71.36073999999999,176.589
2020-12-01,00R,113.08843,174.90800000000004
2020-01-01,00R,119.31945,174.81300000000002
2023-10-01,00R,215.87357,178.29299999999998
2023-03-01,00R,95.12839,177.302
