month,code,numerator,denominator
2025-10-01,00L,2.2224,343.72900000000004
2023-10-01,00L,5.13622,337.246
2025-07-01,00L,3.9424,342.705
2024-12-01,00L,3.8024,341.42300000000006
2021-05-01,00L,18.95328,331.4620000000001
2023-05-01,00L,14.57978,336.00300000000004
2023-04-01,00L,14.57403,335.876
2022-01-01,00L,16.20007,333.05000000000007
2022-05-01,00L,15.30508,333.50800000000004
2022-02-01,00L,14.88872,333.163
2025-08-01,00L,3.9424,343.19199999999995
2025-03-01,00L,5.2424,341.836
2023-01-01,00L,26.5801,335.145
2024-06-01,00L,6.3448,339.63000000000005
2023-08-01,00L,4.64856,336.762
2021-10-01,00L,3.7993900000000003,332.8159999999999
2024-01-01,00L,5.41384,338.041
2025-02-01,00L,5.2424,341.74600000000004
2022-04-01,00L,14.403519999999999,333.346
2025-11-01,00L,2.2224,343.924
2025-05-01,00L,6.5924,342.13900000000007
2024-02-01,00L,5.3929,338.3330000000001
2021-11-01,00L,15.077009999999998,332.846
2024-07-01,00L,3.5724,339.93399999999997
2022-10-01,00L,15.568140000000001,334.68500000000006
2021-09-01,00L,16.77939,332.718
2023-09-01,00L,5.61368,337.1739999999999
2022-12-01,00L,13.743300000000001,335.12100000000004
2022-06-01,00L,13.70532,333.64
2023-12-01,00L,8.13557,337.82399999999996
2025-06-01,00L,6.5924,342.463
2025-09-01,00L,2.6624,343.582
2023-02-01,00L,13.77106,335.36299999999994
2024-04-01,00L,6.1224,338.7289999999999
2022-09-01,00L,16.4422,334.57499999999993
2022-03-01,00L,14.872570000000001,333.25200000000007
2025-01-01,00L,5.2424,341.537
2021-12-01,00L,15.08852,332.99399999999997
2023-11-01,00L,5.3961,337.598
2023-06-01,00L,19.81863,336.17800000000005
2025-04-01,00L,6.5924,341.89900000000006
2022-03-01,00N,8.08305,158.81900000000002
2020-12-01,00N,19.85924,158.301
2021-12-01,00N,6.06504,158.713
2022-07-01,00N,5.01829,158.918
2021-07-01,00N,18.542270000000002,158.731
2025-12-01,00N,45.9448,159.473
2024-10-01,00N,35.6596,159.93799999999996
2024-03-01,00N,10.78962,159.84100000000004
2025-04-01,00N,25.9248,159.82000000000002
2023-02-01,00N,13.05469,159.10899999999998
2024-04-01,00N,40.912,159.837
2023-03-01,00N,11.41013,159.13
2025-02-01,00N,10.2724,159.965
2023-11-01,00N,17.52749,159.75199999999998
2022-09-01,00N,6.62411,159.031
2022-05-01,00N,10.52104,158.795
2022-04-01,00N,7.4639299999999995,158.827
2024-09-01,00N,34.0496,159.989
2021-05-01,00N,9.62569,158.54299999999998
2023-06-01,00N,35.45795,159.28100000000003
2023-05-01,00N,24.08561,159.168
2024-11-01,00N,25.9672,159.888
2021-02-01,00N,24.096809999999998,158.26899999999998
2022-06-01,00N,7.296800000000001,158.89199999999997
2022-10-01,00N,7.4894300000000005,159.12099999999998
2021-03-01,00N,13.887929999999999,158.311
2021-10-01,00N,3.73107,158.75499999999997
2022-01-01,00N,6.20895,158.71299999999997
2024-08-01,00N,27.1172,159.97100000000003
2022-08-01,00N,8.24298,158.96299999999997
2024-12-01,00N,7.3924,159.93
2021-11-01,00N,9.64166,158.679
2023-08-01,00N,16.368479999999998,159.49500000000003
2023-04-01,00N,7.363169999999999,159.17299999999997
2023-12-01,00N,28.722360000000002,159.79299999999998
2021-04-01,00N,16.151980000000002,158.45299999999997
2021-06-01,00N,2.66702,158.615
2022-02-01,00N,6.00085,158.757
2024-02-01,00N,5.3929,159.92899999999997
2021-01-01,00N,6.03578,158.295
2023-10-01,00N,42.61378,159.658
2025-03-01,00N,19.964799999999997,159.90900000000002
2025-05-01,00N,12.9624,159.77500000000003
2024-01-01,00N,10.82768,159.854
2023-01-01,00N,11.542269999999998,159.122
2024-07-01,00N,23.5572,160.011
2021-09-01,00N,14.57237,158.766
2022-11-01,00N,5.682130000000001,159.17599999999996
2025-01-01,00N,35.4672,159.95300000000003
2022-12-01,00N,14.49777,159.177
2024-05-01,00N,31.2196,159.94400000000002
2024-06-01,00N,34.7896,160.024
2021-08-01,00N,8.682590000000001,158.714
2023-09-01,00N,19.64425,159.605
2023-07-01,00N,22.74511,159.412
2021-05-01,00P,152.23153999999997,284.397
2023-02-01,00P,91.78728999999998,289.38900000000007
2021-03-01,00P,256.34188,284.23400000000004
2025-10-01,00P,171.0232,295.469
2024-02-01,00P,158.44103,293.9319999999999
2021-02-01,00P,169.45200000000003,284.13300000000004
2021-12-01,00P,181.85173999999998,285.70699999999994
2021-11-01,00P,114.03558,285.24800000000005
2021-10-01,00P,158.95100000000002,284.829
2025-08-01,00P,123.9464,295.29900000000004
2022-05-01,00P,133.19177,286.8549999999999
2021-09-01,00P,238.83469,284.68700000000007
2025-02-01,00P,157.964,295.519
2022-09-01,00P,182.378,287.164
2025-11-01,00P,85.654,295.684
2022-11-01,00P,79.65088,288.097
2022-01-01,00P,87.77654,285.82499999999993
2021-07-01,00P,189.46381999999997,284.68999999999994
2025-04-01,00P,148.8292,295.459
2023-08-01,00P,146.58689999999999,290.918
2022-06-01,00P,148.73018000000002,286.853
2023-12-01,00P,245.27204,293.1290000000001
2024-12-01,00P,72.69200000000001,295.61499999999995
2023-01-01,00P,112.29375000000002,289.361
2024-06-01,00P,62.444399999999995,294.87100000000004
2024-03-01,00P,212.63332999999997,294.159
2025-09-01,00P,178.32080000000002,295.22900000000004
2023-04-01,00P,110.66855999999999,290.14000000000004
2022-12-01,00P,109.7958,288.864
2024-05-01,00P,180.2708,294.77899999999994
2025-07-01,00P,111.12400000000001,295.32300000000004
2024-08-01,00P,99.8816,295.05000000000007
2025-12-01,00P,131.6988,295.606
2022-02-01,00P,135.1342,286.00499999999994
2022-10-01,00P,93.84608,287.515
2023-05-01,00P,115.41367999999997,290.224
2025-03-01,00P,164.6064,295.479
2021-06-01,00P,278.49329,284.451
2025-05-01,00P,144.614,295.41299999999995
2023-06-01,00P,233.05666,290.381
2021-04-01,00P,233.12848000000002,284.34600000000006
2023-11-01,00P,125.58529,292.44499999999994
2022-08-01,00P,106.06949999999999,286.982
2024-10-01,00P,116.1316,295.266
2023-10-01,00P,144.66221,291.58500000000004
2022-07-01,00P,142.50466,286.869
2022-03-01,00P,142.83002,286.1600000000001
2023-09-01,00P,142.29589,291.154
2024-07-01,00P,159.59879999999998,294.9200000000001
2024-09-01,00P,105.6492,295.09099999999995
2021-08-01,00P,200.78491,284.68000000000006
2021-01-01,00P,285.92635000000007,284.09700000000004
2023-07-01,00P,106.56656,290.57300000000004
2023-03-01,00P,116.41014,289.7610000000001
2025-06-01,00P,156.9116,295.37999999999994
2024-04-01,00P,135.31640000000002,294.35400000000004
2024-11-01,00P,94.8292,295.47299999999996
2022-04-01,00P,180.80824,286.63800000000003
2025-01-01,00P,112.7868,295.5499999999999
2020-12-01,00P,275.2873000000001,284.094
2024-01-01,00P,114.28547999999999,293.522
2022-11-01,00Q,46.903690000000005,182.08800000000002
2023-08-01,00Q,23.20562,183.93500000000006
2024-02-01,00Q,26.927300000000002,185.64199999999997
2022-09-01,00Q,58.766949999999994,181.92799999999997
2024-01-01,00Q,54.06399999999999,185.349
2025-11-01,00Q,31.6748,188.47099999999998
2021-05-01,00Q,41.13848,179.667
2025-04-01,00Q,74.46719999999999,187.77900000000002
2023-02-01,00Q,75.8865,182.588
2022-01-01,00Q,14.896450000000002,180.95800000000003
2025-07-01,00Q,72.9568,188.10600000000008
2023-06-01,00Q,96.82803,183.412
2023-01-01,00Q,39.621629999999996,182.40599999999998
2021-01-01,00Q,42.67317,179.302
2021-07-01,00Q,34.27409,180.112
2023-04-01,00Q,19.603199999999998,183.005
2023-09-01,00Q,33.64488,184.244
2021-09-01,00Q,30.84093,180.55299999999997
2022-04-01,00Q,48.42846,181.34400000000005
2024-05-01,00Q,30.574800000000003,186.65900000000002
2021-12-01,00Q,55.759029999999996,180.82800000000003
2022-05-01,00Q,17.22553,181.458
2023-07-01,00Q,12.91213,183.66199999999995
2021-06-01,00Q,59.64421,179.87099999999998
2022-06-01,00Q,52.59088,181.46000000000004
2025-08-01,00Q,65.3944,188.393
2022-10-01,00Q,48.99825,181.97699999999998
2024-03-01,00Q,26.93685,185.749
2023-05-01,00Q,10.19508,183.18699999999998
2022-03-01,00Q,60.15063,181.242
2025-02-01,00Q,51.324799999999996,187.911
2024-09-01,00Q,20.7724,187.09600000000003
2021-08-01,00Q,28.489520000000006,180.387
2024-10-01,00Q,36.9248,187.28
2025-12-01,00Q,63.3496,188.486
2023-03-01,00Q,18.62197,182.76000000000002
2020-12-01,00Q,36.637930000000004,179.05000000000004
2024-04-01,00Q,30.574800000000003,185.89799999999997
2025-09-01,00Q,84.3468,188.58199999999997
2024-07-01,00Q,20.7724,187.053
2023-11-01,00Q,32.3394,184.748
2021-10-01,00Q,35.77549,180.64800000000002
2025-01-01,00Q,51.324799999999996,187.81599999999995
2024-08-01,00Q,48.477199999999996,186.79899999999998
2023-12-01,00Q,32.08026,185.13
2023-10-01,00Q,25.643880000000003,184.39299999999997
2024-12-01,00Q,43.9272,187.66199999999998
2021-03-01,00Q,44.393510000000006,179.44699999999995
2021-02-01,00Q,29.26552,179.39699999999996
2025-10-01,00Q,57.044399999999996,188.514
2022-07-01,00Q,42.0925,181.61499999999998
2024-06-01,00Q,48.9172,186.946
2022-12-01,00Q,70.44763999999999,182.32000000000002
2025-06-01,00Q,100.392,188.06
2025-05-01,00Q,64.7748,187.904
2021-11-01,00Q,44.05827000000001,180.71699999999998
2021-04-01,00Q,32.31818,179.55200000000002
2022-02-01,00Q,17.37883,181.088
2022-08-01,00Q,18.226950000000002,181.674
2025-03-01,00Q,61.5848,187.88200000000003
2024-11-01,00Q,22.1524,187.528
2022-03-01,00R,50.15706,176.208
2020-12-01,00R,113.08842999999999,174.90800000000002
2022-01-01,00R,55.31741,175.745
2022-10-01,00R,83.28276000000002,176.73099999999997
2022-04-01,00R,99.99467000000001,176.34999999999997
2023-03-01,00R,95.12839000000001,177.302
2022-07-01,00R,71.36073999999999,176.58900000000003
2025-11-01,00R,232.99560000000002,178.75300000000001
2024-05-01,00R,189.216,178.647
2021-11-01,00R,62.53742999999999,175.46900000000002
2025-12-01,00R,246.94279999999998,178.55900000000003
2022-08-01,00R,92.45133000000001,176.638
2024-01-01,00R,255.61702,178.497
2021-08-01,00R,67.84833,175.083
2025-08-01,00R,259.39320000000004,178.89599999999996
2023-09-01,00R,263.81256999999994,178.242
2022-09-01,00R,82.49726999999999,176.676
2023-04-01,00R,80.54745,177.381
2023-07-01,00R,197.10745,177.953
2021-01-01,00R,121.81373999999998,174.93500000000003
2025-04-01,00R,460.8928,178.776
2024-06-01,00R,172.75360000000003,178.79700000000003
2024-04-01,00R,231.5408,178.66299999999998
2022-12-01,00R,75.90225,177.016
2021-09-01,00R,115.32136,175.17999999999998
2025-09-01,00R,335.3624,178.938
2023-08-01,00R,184.16819,178.087
2025-07-01,00R,287.72520000000003,178.79
2025-01-01,00R,419.5676,178.957
2023-12-01,00R,195.24026,178.54099999999997
2024-09-01,00R,229.1232,178.93800000000002
2023-11-01,00R,217.74262999999996,178.467
2025-02-01,00R,318.188,178.916
2025-03-01,00R,414.5776,178.796
2021-03-01,00R,117.13105000000002,174.96
2023-10-01,00R,215.87357000000003,178.29299999999998
2025-10-01,00R,170.946,178.836
2022-06-01,00R,73.23386,176.533
2021-10-01,00R,62.012330000000006,175.178
2023-01-01,00R,93.77031999999998,176.99299999999997
2021-06-01,00R,92.60331,175.04
2024-11-01,00R,264.52040000000005,179.07799999999997
2024-03-01,00R,170.40615,178.556
2021-07-01,00R,86.63001,175.07199999999995
2022-11-01,00R,88.25677000000002,176.82900000000004
2021-05-01,00R,60.919740000000004,175.02200000000002
2024-08-01,00R,260.098,178.94100000000003
2021-12-01,00R,62.438370000000006,175.47600000000003
2023-05-01,00R,111.70531,177.452
2025-05-01,00R,492.3004,178.738
2024-10-01,00R,319.17,179.06300000000002
2024-12-01,00R,302.9152,179.09599999999998
2024-02-01,00R,185.61545,178.59500000000003
2023-02-01,00R,75.94062,177.04499999999996
2023-06-01,00R,301.37545,177.71099999999998
2024-07-01,00R,288.2604,179.00099999999995
2021-02-01,00R,91.89362,174.994
2022-02-01,00R,53.880869999999994,176.13399999999996
2021-04-01,00R,108.1169,174.96999999999997
2022-05-01,00R,95.10935,176.472
2025-06-01,00R,502.7128000000001,178.79100000000005
2021-08-01,00T,98.60273,318.18100000000004
2023-01-01,00T,59.234030000000004,323.1649999999999
2022-08-01,00T,25.147059999999996,321.462
2021-10-01,00T,36.73461,318.6429999999999
2022-11-01,00T,70.02623999999999,322.63999999999993
2021-01-01,00T,161.71322999999998,316.794
2021-11-01,00T,100.39483999999999,318.797
2022-01-01,00T,37.61107,319.37299999999993
2022-09-01,00T,58.821329999999996,321.76599999999996
2025-02-01,00T,87.47439999999999,333.807
2023-04-01,00T,37.164539999999995,323.801
2025-03-01,00T,83.732,333.8739999999999
2021-03-01,00T,160.40286999999998,316.9440000000001
2024-06-01,00T,47.5896,331.704
2025-10-01,00T,67.2268,335.032
2021-06-01,00T,56.43246,317.64400000000006
2022-02-01,00T,98.32627,319.58099999999996
2024-08-01,00T,83.0468,332.8349999999999
2021-09-01,00T,54.31558,318.6730000000001
2023-09-01,00T,77.14674000000001,326.849
