month,code,numerator,denominator
2018-07-01,00Q,48.72304999999999,175.43500000000003
2018-11-01,00Q,11.99266,176.03999999999996
2019-10-01,00Q,21.73236,177.81500000000003
2020-05-01,00Q,45.121190000000006,178.512
2019-03-01,00Q,42.681490000000004,176.697
2019-06-01,00Q,50.88743000000001,177.18099999999995
2019-02-01,00Q,43.65855,176.51799999999997
2021-03-01,00Q,44.393510000000006,179.447
2022-07-01,00Q,42.0925,181.615
2020-03-01,00Q,48.52757,178.50399999999996
2022-08-01,00Q,18.22695,181.67400000000004
2019-04-01,00Q,72.13614,176.92100000000002
2020-02-01,00Q,37.05869,178.37
2021-05-01,00Q,41.13847999999999,179.66700000000003
2022-11-01,00Q,46.903690000000005,182.088
2018-12-01,00Q,45.06429,176.20199999999997
2021-12-01,00Q,55.759029999999996,180.828
2018-02-01,00Q,68.3779,174.738
2021-02-01,00Q,29.26552,179.39699999999996
2018-01-01,00Q,78.30908999999998,174.629
2018-05-01,00Q,33.98924,175.101
2023-01-01,00Q,39.621629999999996,182.40599999999998
2021-04-01,00Q,32.31818,179.55200000000002
2020-12-01,00Q,36.63793,179.05000000000004
2019-05-01,00Q,17.52075,177.00799999999998
2022-05-01,00Q,17.22553,181.45799999999997
2022-04-01,00Q,48.42846,181.344
2018-08-01,00Q,63.69278,175.584
2019-12-01,00Q,22.84018,178.129
2022-06-01,00Q,52.59088,181.45999999999998
2020-09-01,00Q,45.402190000000004,178.87099999999995
2018-04-01,00Q,69.07029,174.98600000000002
2018-10-01,00Q,28.482840000000003,175.887
2022-01-01,00Q,14.896450000000002,180.958
2020-04-01,00Q,36.754290000000005,178.557
2018-06-01,00Q,32.51558,175.29899999999998
2022-02-01,00Q,17.37883,181.08799999999997
2020-10-01,00Q,38.71063,178.88000000000002
2019-09-01,00Q,58.756550000000004,177.75699999999998
2021-10-01,00Q,35.77549,180.64800000000002
2021-01-01,00Q,42.67317,179.302
2021-08-01,00Q,28.48952,180.38700000000003
2022-10-01,00Q,48.998250000000006,181.97700000000003
2019-11-01,00Q,75.32226999999999,177.973
2021-09-01,00Q,30.84093,180.55299999999997
2018-09-01,00Q,39.09995,175.768
2020-08-01,00Q,25.689619999999998,178.82999999999998
2020-06-01,00Q,30.226910000000004,178.52700000000007
2019-08-01,00Q,59.86027000000001,177.58999999999997
2021-06-01,00Q,59.64421,179.87099999999998
2020-01-01,00Q,44.393209999999996,178.316
2019-01-01,00Q,33.75993,176.318
2022-09-01,00Q,58.76695,181.92799999999997
2021-07-01,00Q,34.27409,180.11199999999997
2022-03-01,00Q,60.15063000000001,181.242
2018-03-01,00Q,36.21775,174.843
2021-11-01,00Q,44.05827,180.71699999999998
2019-07-01,00Q,39.605250000000005,177.37399999999997
2022-12-01,00Q,70.44763999999999,182.31999999999996
2020-11-01,00Q,42.11403,179.053
2020-07-01,00Q,17.79213,178.66599999999997
2019-02-01,00R,171.19981,174.08400000000003
2022-08-01,00R,92.45133000000001,176.63799999999998
2019-04-01,00R,182.00101000000004,174.194
2018-05-01,00R,287.40596000000005,173.32600000000002
2019-08-01,00R,167.83280000000002,174.66500000000002
2019-10-01,00R,154.55492999999998,174.776
2020-12-01,00R,113.08843,174.90800000000002
2022-02-01,00R,53.88087000000001,176.13400000000001
2018-09-01,00R,242.68723999999997,173.82700000000003
2018-06-01,00R,292.20989,173.40699999999998
2022-10-01,00R,83.28276,176.73100000000005
2020-08-01,00R,115.52926,174.804
2022-07-01,00R,71.36074,176.58899999999997
2018-01-01,00R,286.53582,173.167
2023-01-01,00R,93.77031999999998,176.993
2021-04-01,00R,108.1169,174.97000000000003
2021-07-01,00R,86.63001,175.07199999999997
2019-01-01,00R,144.23635000000002,174.035
2018-02-01,00R,242.4053,173.119
2019-05-01,00R,169.01798,174.284
2019-12-01,00R,144.07581,174.772
2021-08-01,00R,67.84833,175.08300000000003
2021-12-01,00R,62.438370000000006,175.47600000000003
2019-09-01,00R,161.47576,174.76700000000002
2018-12-01,00R,216.57281,174.03499999999994
2018-04-01,00R,261.07989,173.25700000000006
2019-07-01,00R,141.44657999999998,174.51199999999997
2020-03-01,00R,136.15682999999999,174.76299999999998
2020-04-01,00R,117.29812999999999,174.72899999999996
2021-09-01,00R,115.32136000000001,175.17999999999998
2018-08-01,00R,289.72815,173.65699999999998
2019-11-01,00R,131.15134999999998,174.74400000000003
2020-05-01,00R,76.55062000000001,174.64600000000004
2020-09-01,00R,142.22101,174.855
2021-03-01,00R,117.13105,174.96
2018-07-01,00R,223.34451000000004,173.54199999999997
2022-05-01,00R,95.10935,176.472
2022-06-01,00R,73.23385999999999,176.533
2018-11-01,00R,238.08526999999998,173.96900000000002
2022-11-01,00R,88.25677,176.82900000000004
2018-10-01,00R,203.53154,173.881
2022-09-01,00R,82.49726999999999,176.676
2019-06-01,00R,141.54752000000002,174.431
2020-11-01,00R,155.72142,175.07799999999997
2022-03-01,00R,50.15706,176.20799999999997
2019-03-01,00R,152.32289,174.193
2020-06-01,00R,108.02382999999999,174.66
2021-06-01,00R,92.60331,175.04
2022-12-01,00R,75.90225,177.01600000000002
2020-07-01,00R,119.96994000000001,174.734
2020-10-01,00R,131.2656,174.93699999999998
2020-02-01,00R,79.23744,174.728
2021-05-01,00R,60.91974,175.022
2021-10-01,00R,62.012330000000006,175.17799999999997
2021-01-01,00R,121.81373999999997,174.935
2021-02-01,00R,91.89361999999998,174.994
2022-04-01,00R,99.99467,176.34999999999997
2022-01-01,00R,55.317409999999995,175.745
