month,code,numerator,denominator
2023-08-01,00Q,7435,183.93500000000006
2020-04-01,00Q,6732,178.557
2022-05-01,00Q,7948,181.458
2024-01-01,00Q,10749,185.349
2020-08-01,00Q,5612,178.82999999999998
2020-06-01,00Q,5981,178.527
2022-12-01,00Q,14096,182.32
2023-04-01,00Q,7563,183.00500000000002
2023-01-01,00Q,10886,182.40599999999998
2023-02-01,00Q,8600,182.58800000000002
2023-12-01,00Q,9403,185.13000000000002
2021-10-01,00Q,9525,180.648
2020-07-01,00Q,6512,178.66600000000003
2020-01-01,00Q,8918,178.316
2020-09-01,00Q,6946,178.871
2023-03-01,00Q,9790,182.76
2022-02-01,00Q,7362,181.088
2024-02-01,00Q,8969,185.642
2019-12-01,00Q,9113,178.12900000000002
2020-05-01,00Q,5993,178.512
2021-04-01,00Q,6281,179.55200000000002
2024-03-01,00Q,8920,185.74900000000002
2022-07-01,00Q,8212,181.61499999999998
2022-11-01,00Q,10795,182.088
2022-10-01,00Q,8715,181.97700000000003
2022-01-01,00Q,8037,180.95800000000003
2023-10-01,00Q,9554,184.393
2023-11-01,00Q,9833,184.748
2024-10-01,00Q,8046,187.28000000000006
2020-03-01,00Q,8307,178.50399999999996
2021-05-01,00Q,6526,179.66699999999997
2024-11-01,00Q,7899,187.52800000000002
2020-12-01,00Q,7010,179.05000000000004
2024-05-01,00Q,7813,186.659
2021-01-01,00Q,6520,179.30200000000002
2021-08-01,00Q,6721,180.38699999999997
2024-09-01,00Q,6919,187.096
2020-11-01,00Q,6540,179.053
2021-07-01,00Q,7427,180.112
2021-09-01,00Q,8194,180.55299999999997
2021-12-01,00Q,9177,180.82800000000003
2023-05-01,00Q,7990,183.18700000000004
2024-07-01,00Q,7490,187.053
2024-08-01,00Q,6945,186.79900000000004
2024-12-01,00Q,8821,187.66200000000003
2020-10-01,00Q,7109,178.88000000000002
2023-06-01,00Q,7914,183.412
2024-06-01,00Q,7260,186.94599999999997
2021-06-01,00Q,7460,179.871
2024-04-01,00Q,8077,185.898
2021-03-01,00Q,6812,179.447
2022-04-01,00Q,8040,181.34400000000005
2023-07-01,00Q,7563,183.66200000000003
2021-11-01,00Q,9254,180.71699999999998
2022-03-01,00Q,8718,181.242
2021-02-01,00Q,5696,179.39699999999993
2022-08-01,00Q,7509,181.67400000000004
2022-09-01,00Q,7574,181.92799999999997
2022-06-01,00Q,7839,181.45999999999998
2023-09-01,00Q,7452,184.244
2020-02-01,00Q,7416,178.37
2022-07-01,00R,8879,176.58899999999997
2023-12-01,00R,10420,178.541
2021-02-01,00R,6672,174.994
2022-09-01,00R,8526,176.676
2021-12-01,00R,9920,175.476
2020-08-01,00R,6860,174.80399999999997
2020-07-01,00R,7304,174.73400000000004
2021-11-01,00R,10472,175.469
2024-10-01,00R,9143,179.063
2024-08-01,00R,7489,178.941
2021-07-01,00R,8391,175.072
2021-09-01,00R,9656,175.17999999999998
2022-02-01,00R,7551,176.13400000000001
2023-03-01,00R,10873,177.302
2023-05-01,00R,9094,177.452
2021-06-01,00R,8290,175.04
2022-05-01,00R,9565,176.472
2021-05-01,00R,7655,175.022
2022-04-01,00R,8447,176.35000000000002
2023-06-01,00R,8841,177.71099999999998
2022-03-01,00R,9654,176.20799999999997
2023-10-01,00R,9598,178.293
2023-09-01,00R,8644,178.24199999999996
2024-12-01,00R,9483,179.096
2020-03-01,00R,9143,174.76299999999998
2021-04-01,00R,7093,174.97
2023-08-01,00R,9011,178.08700000000002
2024-03-01,00R,9719,178.55599999999998
2020-02-01,00R,8529,174.728
2022-06-01,00R,8408,176.53300000000004
2020-12-01,00R,7717,174.90800000000002
2023-01-01,00R,11512,176.993
2019-12-01,00R,10241,174.772
2021-08-01,00R,7666,175.083
2022-11-01,00R,10338,176.82899999999998
2022-08-01,00R,8202,176.638
2023-04-01,00R,8724,177.381
2023-02-01,00R,9704,177.045
2021-10-01,00R,10256,175.178
2022-12-01,00R,13974,177.016
2024-04-01,00R,9414,178.66300000000004
2020-04-01,00R,8167,174.729
2020-01-01,00R,10765,174.81300000000002
2024-05-01,00R,8808,178.647
2020-10-01,00R,8063,174.937
2020-06-01,00R,6883,174.66
2024-02-01,00R,10258,178.59499999999997
2022-10-01,00R,9650,176.731
2023-07-01,00R,8966,177.953
2024-11-01,00R,8939,179.078
2024-01-01,00R,11315,178.497
2024-06-01,00R,8008,178.797
2021-01-01,00R,7248,174.93500000000003
2023-11-01,00R,10140,178.46700000000004
2020-09-01,00R,8098,174.85500000000002
2021-03-01,00R,7524,174.95999999999998
2022-01-01,00R,8713,175.74499999999995
2020-05-01,00R,6666,174.646
2020-11-01,00R,7545,175.07799999999997
2024-07-01,00R,8612,179.00099999999998
2024-09-01,00R,8054,178.93800000000005
2020-09-01,00X,7180,186.513
2023-01-01,00X,11185,189.448
2022-10-01,00X,9188,189.11999999999998
2022-12-01,00X,14268,189.28799999999998
2023-10-01,00X,9187,190.945
2023-11-01,00X,9729,191.14699999999996
2024-11-01,00X,8770,193.19400000000002
2020-08-01,00X,6085,186.46799999999996
2020-02-01,00X,8526,186.22299999999998
2020-11-01,00X,6803,186.45999999999995
2021-11-01,00X,9770,187.73799999999997
2023-04-01,00X,7943,189.74600000000004
2020-06-01,00X,6379,186.18299999999996
2022-08-01,00X,7957,188.75699999999998
2024-06-01,00X,7530,192.25799999999998
2019-12-01,00X,11334,186.16000000000003
2020-03-01,00X,9162,186.23899999999998
2024-01-01,00X,11361,191.34400000000002
2024-09-01,00X,7566,192.985
2020-10-01,00X,7186,186.479
2024-07-01,00X,8170,192.48
2023-06-01,00X,7910,190.09599999999998
2021-04-01,00X,6523,187.00199999999995
2023-08-01,00X,8070,190.54900000000006
2022-04-01,00X,8112,187.924
2024-05-01,00X,8433,192.044
2022-01-01,00X,8290,187.827
2021-08-01,00X,7054,187.507
2021-02-01,00X,5989,186.726
2021-03-01,00X,6943,186.80600000000004
2022-02-01,00X,7398,187.935
2020-04-01,00X,7374,186.24699999999999
2022-06-01,00X,8162,188.41500000000005
2023-02-01,00X,9199,189.521
2024-10-01,00X,9086,193.088
2020-01-01,00X,10397,186.18999999999994
2020-12-01,00X,7288,186.51899999999998
2021-12-01,00X,9843,187.78399999999993
2023-12-01,00X,10345,191.26799999999997
2024-03-01,00X,9422,191.659
2024-12-01,00X,9932,193.38900000000004
2020-05-01,00X,6503,186.15000000000003
2022-05-01,00X,8305,188.11299999999997
2023-03-01,00X,10077,189.64000000000004
2021-05-01,00X,6853,187.16000000000005
2022-11-01,00X,9587,189.16500000000002
2024-04-01,00X,9081,191.76900000000003
2021-06-01,00X,7545,187.28100000000003
2021-09-01,00X,8522,187.57199999999997
2024-02-01,00X,9843,191.49599999999998
2021-10-01,00X,9191,187.69000000000003
2020-07-01,00X,6773,186.344
2022-03-01,00X,9114,187.858
2022-07-01,00X,8303,188.61
2021-01-01,00X,6677,186.56199999999998
2022-09-01,00X,7879,189.07700000000003
2023-07-01,00X,7878,190.29199999999997
2023-05-01,00X,8011,189.866
2021-07-01,00X,7520,187.394
2023-09-01,00X,7711,190.82900000000004
2024-08-01,00X,7016,192.75399999999996
2020-07-01,01A,13216,389.10400000000004
2022-09-01,01A,15456,397.60900000000004
2023-12-01,01A,18889,404.1739999999999
2023-01-01,01A,20363,398.7090000000001
2021-11-01,01A,19509,394.246
2024-02-01,01A,18673,405.20500000000004
2020-06-01,01A,12624,388.9419999999999
2023-04-01,01A,15054,399.81100000000015
2023-06-01,01A,16262,400.6840000000001
2024-05-01,01A,16679,406.9749999999999
2020-09-01,01A,14066,389.4890000000001
2021-01-01,01A,13087,390.15299999999996
2022-08-01,01A,15020,397.1059999999999
2022-12-01,01A,27004,398.5560000000001
2023-07-01,01A,15647,401.34099999999995
2024-12-01,01A,17874,410.46599999999995
2019-12-01,01A,19594,387.781
2024-10-01,01A,16853,409.6839999999998
2020-03-01,01A,18167,388.8090000000001
