month,code,numerator,denominator
2019-12-01,00Q,9113,178.12900000000002
2021-12-01,00Q,9177,180.82800000000003
2022-10-01,00Q,8715,181.97700000000003
2023-02-01,00Q,8600,182.58800000000002
2020-03-01,00Q,8307,178.50399999999996
2022-06-01,00Q,7839,181.45999999999998
2024-06-01,00Q,7260,186.94599999999997
2022-01-01,00Q,8037,180.95800000000003
2020-07-01,00Q,6512,178.66600000000003
2024-03-01,00Q,8920,185.74900000000002
2019-10-01,00Q,8467,177.81500000000003
2021-07-01,00Q,7427,180.112
2021-08-01,00Q,6721,180.38699999999997
2023-09-01,00Q,7452,184.244
2021-02-01,00Q,5696,179.39699999999993
2021-05-01,00Q,6526,179.66699999999997
2023-03-01,00Q,9790,182.76
2019-07-01,00Q,7524,177.37399999999997
2020-04-01,00Q,6732,178.557
2021-10-01,00Q,9525,180.648
2021-09-01,00Q,8194,180.55299999999997
2021-04-01,00Q,6281,179.55200000000002
2019-11-01,00Q,8541,177.97300000000004
2021-11-01,00Q,9254,180.71699999999998
2024-05-01,00Q,7813,186.659
2019-08-01,00Q,6980,177.59
2022-02-01,00Q,7362,181.088
2021-01-01,00Q,6520,179.30200000000002
2021-03-01,00Q,6812,179.447
2023-04-01,00Q,7563,183.00500000000002
2023-01-01,00Q,10886,182.40599999999998
2024-04-01,00Q,8077,185.898
2019-09-01,00Q,7497,177.75700000000003
2020-01-01,00Q,8918,178.316
2023-05-01,00Q,7990,183.18700000000004
2020-02-01,00Q,7416,178.37
2022-08-01,00Q,7509,181.67400000000004
2022-11-01,00Q,10795,182.088
2022-03-01,00Q,8718,181.242
2020-06-01,00Q,5981,178.527
2022-07-01,00Q,8212,181.61499999999998
2020-11-01,00Q,6540,179.053
2023-06-01,00Q,7914,183.412
2020-08-01,00Q,5612,178.82999999999998
2020-10-01,00Q,7109,178.88000000000002
2023-10-01,00Q,9554,184.393
2023-12-01,00Q,9403,185.13000000000002
2023-08-01,00Q,7435,183.93500000000006
2020-09-01,00Q,6946,178.871
2021-06-01,00Q,7460,179.871
2022-12-01,00Q,14096,182.32
2023-11-01,00Q,9833,184.748
2019-06-01,00Q,6856,177.18099999999998
2020-12-01,00Q,7010,179.05000000000004
2022-04-01,00Q,8040,181.34400000000005
2022-09-01,00Q,7574,181.92799999999997
2024-02-01,00Q,8969,185.642
2020-05-01,00Q,5993,178.512
2023-07-01,00Q,7563,183.66200000000003
2022-05-01,00Q,7948,181.458
2024-01-01,00Q,10749,185.349
2021-06-01,00R,8290,175.04
2021-10-01,00R,10256,175.178
