month,code,numerator,denominator
2024-08-01,02E,4237.53842,230.12100000000004
2023-12-01,02E,4458.30788,228.56199999999998
2024-09-01,02E,3677.2615399999995,230.44099999999997
2023-10-01,02E,4732.67274,228.19400000000002
2024-10-01,02E,4005.8475499999986,230.54400000000004
2023-07-01,02E,5604.0858100000005,227.183
2023-08-01,02E,4908.42274,227.5840000000001
2024-03-01,02E,4254.8317400000005,229.046
2024-12-01,02E,3817.8169600000006,230.88500000000002
2024-05-01,02E,4245.371119999999,229.504
2023-06-01,02E,5041.153720000001,226.83100000000002
2024-06-01,02E,4148.74823,229.61299999999997
2024-01-01,02E,4695.25426,228.71100000000004
2023-01-01,03F,5780.090669999999,309.9479999999999
2024-02-01,03F,5957.214199999999,314.328
2020-07-01,03F,6017.289879999999,302.90700000000004
2020-06-01,03F,6000.331299999999,302.835
2022-03-01,03F,5740.343040000002,306.97599999999994
2020-01-01,03F,5473.194549999998,302.50699999999995
2020-09-01,03F,5697.901500000001,302.99399999999997
2023-09-01,03F,6722.354139999998,311.53999999999996
2022-04-01,03F,5615.91448,307.14599999999996
2020-12-01,03F,6108.2531,303.09599999999995
2020-03-01,03F,6249.149470000002,302.8450000000001
2022-06-01,03F,5889.458200000001,306.828
2021-12-01,03F,6245.963620000002,306.1839999999999
2023-02-01,03F,5494.18504,310.286
2020-02-01,03F,5514.5503,302.727
2024-11-01,03F,5667.473010000001,314.726
2021-01-01,03F,5135.80406,303.16300000000007
2020-04-01,03F,5891.693449999999,303.0520000000001
2020-10-01,03F,5212.211729999999,303.159
2023-03-01,03F,7011.701999999999,310.7699999999999
2022-02-01,03F,5535.2343500000015,306.709
2022-10-01,03F,6065.872580000002,307.569
2022-08-01,03F,6802.91725,306.908
2021-02-01,03F,5329.983789999999,302.958
2022-09-01,03F,6277.49395,306.892
2021-10-01,03F,4589.80974,304.485
2021-07-01,03F,5948.96569,304.142
2022-07-01,03F,6099.2126,306.954
2020-11-01,03F,4682.7230500000005,303.20399999999995
2021-06-01,03F,6051.44627,303.8460000000001
2020-08-01,03F,4912.53538,302.868
2023-11-01,03F,7484.29156,313.1249999999999
2021-03-01,03F,6196.529199999997,303.1039999999999
2021-09-01,03F,6240.71321,304.248
2021-05-01,03F,5231.0604,303.601
2021-11-01,03F,5802.556540000001,305.135
2022-12-01,03F,6126.660339999999,309.456
2021-04-01,03F,6068.66786,303.4069999999999
2022-05-01,03F,6213.962640000001,306.959
2021-08-01,03H,3131.41905,171.06400000000002
2022-01-01,03H,3209.3562300000003,171.53600000000003
2020-05-01,03H,3378.7212,170.32
2024-04-01,07G,3560.86047,189.37999999999994
2023-04-01,07G,4144.29957,186.23800000000003
2024-07-01,07G,3391.3877799999996,190.24
2019-12-01,15E,29747.415220000006,1541.3660000000011
2023-05-01,15E,38828.35303000003,1596.4449999999997
2022-11-01,15E,32705.205269999988,1579.1729999999998
2024-02-01,02E,4439.87044,228.96600000000004
2024-07-01,02E,4131.112710000001,229.86800000000005
2022-06-01,02E,4506.33825,224.16500000000002
2023-11-01,02E,5477.1681499999995,228.38900000000004
2023-04-01,02E,5201.265530000001,226.355
2024-11-01,02E,4185.23417,230.65399999999997
2022-04-01,02E,4487.485110000001,223.69899999999996
2023-09-01,02E,5432.897479999999,227.92899999999997
2022-09-01,02E,4768.090880000001,225.0
2024-04-01,02E,4397.45959,229.12500000000006
2021-08-01,03F,5662.261580000002,304.299
2024-08-01,03F,6376.8798400000005,314.40700000000004
2023-05-01,03F,8244.43209,311.23799999999994
2022-01-01,03F,5856.964090000001,306.5899999999999
2023-10-01,03F,7644.220980000001,311.995
2024-12-01,03F,5853.101569999999,314.95500000000004
2024-10-01,03F,5974.02606,314.50700000000006
2023-12-01,03F,6466.59036,313.7730000000001
2024-06-01,03F,5948.000830000001,314.65600000000006
2021-03-01,03H,3538.6917399999998,170.408
2021-10-01,03H,3368.92715,171.18799999999996
2020-12-01,03H,3569.575260000001,170.247
2020-09-01,03H,3489.2866400000003,170.42499999999998
2024-03-01,03H,3500.8261599999996,173.89
2021-05-01,03Q,4479.300630000001,249.61
2022-03-01,07G,3889.3816000000006,184.35999999999999
2024-09-01,07G,3582.7209500000004,190.40999999999997
2022-07-01,07G,4106.61691,184.829
2022-11-01,07G,3887.8730500000006,185.32100000000003
2022-02-01,07G,3625.46195,184.31599999999997
2022-12-01,07G,4064.727789999999,185.48199999999997
2021-02-01,07G,3341.20484,182.34999999999997
2021-11-01,07G,3600.90467,183.91800000000003
2019-12-01,07G,3583.22336,181.01
2020-03-01,07G,4247.60018,181.82899999999998
2021-09-01,15E,32504.510850000002,1557.8909999999992
2021-04-01,15E,31198.959879999995,1553.4079999999997
2023-02-01,15E,29912.555149999997,1588.9350000000013
2020-01-01,15E,33629.562639999975,1542.6510000000005
2020-04-01,15E,31186.616190000008,1547.2959999999996
2021-07-01,15E,34379.92873999999,1555.2590000000002
2020-02-01,15E,28593.985990000005,1544.5979999999995
2024-01-01,15E,35895.8363,1623.3689999999992
2020-06-01,15E,32401.07815999999,1546.9969999999998
2020-10-01,15E,31137.005319999993,1549.9970000000003
2020-08-01,15E,30059.58849,1549.559
2022-10-01,15E,36014.27577999999,1575.2250000000008
2023-03-01,15E,37431.45036999999,1592.386
2021-06-01,15E,31877.80299,1554.0719999999994
2020-05-01,15E,32346.723469999986,1545.9720000000002
2020-11-01,15E,32867.17752,1551.0439999999996
2023-08-01,15E,38785.532300000006,1604.871000000001
2022-05-01,15E,35985.22316000001,1570.342
2023-01-01,15E,34321.93726999999,1586.5619999999994
2023-07-01,15E,39639.44623999998,1601.6879999999994
2022-08-01,15E,36581.799790000005,1571.9100000000003
2024-05-01,15E,36526.74489,1632.4240000000007
2021-01-01,15E,32195.65657,1552.5700000000006
2020-07-01,15E,34359.12367000002,1549.5090000000007
2023-06-01,15E,40240.29872999997,1598.8939999999993
2021-12-01,A3A8R,53208.73552000003,2339.566000000001
2021-04-01,02E,4739.92882,220.725
2023-03-01,02E,5405.358649999998,226.03300000000002
2023-05-01,02E,6226.30458,226.48900000000006
2022-12-01,02E,5047.106820000002,225.49099999999996
2023-02-01,02E,4872.169989999999,225.90099999999998
2023-01-01,02E,5116.843089999999,225.647
2021-10-01,02E,4635.18872,222.48300000000006
2024-09-01,03F,6163.0343,314.34999999999997
