month,code,numerator,denominator
2023-01-01,00Q,7530.62067,182.40599999999998
2021-03-01,00Q,7532.45476,179.44700000000003
2020-04-01,00Q,6442.514549999999,178.557
2020-10-01,00Q,7266.059650000001,178.88000000000002
2018-06-01,00Q,6947.26974,175.29899999999995
2021-01-01,00Q,6592.675400000001,179.30200000000002
2021-06-01,00Q,7835.110999999999,179.871
2022-03-01,00Q,7962.84933,181.242
2022-05-01,00Q,8787.959980000001,181.458
2018-07-01,00Q,5806.89079,175.43500000000003
2021-04-01,00Q,7033.16274,179.55200000000002
2022-10-01,00Q,6698.022070000001,181.97700000000003
2022-07-01,00Q,7887.032559999999,181.61499999999998
2019-08-01,00Q,6659.3975199999995,177.59
2020-09-01,00Q,7580.573340000001,178.871
2018-11-01,00Q,6362.610970000001,176.03999999999996
2022-12-01,00Q,7144.496539999999,182.32
2021-02-01,00Q,6310.910359999999,179.39699999999993
2021-09-01,00Q,7267.81845,180.55299999999997
2019-10-01,00Q,7493.63276,177.81500000000003
2019-09-01,00Q,7031.110160000002,177.75700000000003
2022-09-01,00Q,8607.77216,181.92799999999997
2022-06-01,00Q,7755.5276,181.45999999999998
2021-10-01,00Q,7849.4505500000005,180.648
2019-03-01,00Q,6125.28802,176.69700000000003
2018-09-01,00Q,6089.192350000002,175.768
2020-07-01,00Q,7215.69535,178.66600000000003
2019-07-01,00Q,6954.892500000001,177.37399999999997
2022-08-01,00Q,8151.384329999999,181.67400000000004
2022-02-01,00Q,6580.88542,181.088
2022-11-01,00Q,7550.0351,182.088
2022-01-01,00Q,7499.799509999998,180.95800000000003
2020-06-01,00Q,7145.250120000002,178.527
2019-11-01,00Q,7073.564499999999,177.97300000000004
2019-06-01,00Q,5427.136920000001,177.18099999999998
2020-08-01,00Q,6473.898150000001,178.82999999999998
2020-11-01,00Q,6868.828550000001,179.053
2018-01-01,00Q,6319.10388,174.629
2018-10-01,00Q,6887.21523,175.887
2018-02-01,00Q,6861.98829,174.738
2022-04-01,00Q,7016.45437,181.34400000000005
2019-12-01,00Q,6599.660969999999,178.12900000000002
2019-02-01,00Q,6392.415129999999,176.51799999999997
2021-07-01,00Q,6617.4548700000005,180.112
2020-05-01,00Q,6648.254960000001,178.512
2018-12-01,00Q,5773.24586,176.20200000000003
2021-08-01,00Q,7169.7523599999995,180.38699999999997
2018-04-01,00Q,6790.041630000001,174.986
2018-08-01,00Q,7077.2740699999995,175.584
2019-04-01,00Q,6911.411110000001,176.92100000000005
2019-01-01,00Q,6676.96725,176.318
2018-05-01,00Q,7356.04143,175.101
2019-05-01,00Q,6977.255529999999,177.00799999999998
2021-05-01,00Q,6474.648619999999,179.667
2021-11-01,00Q,7168.299069999998,180.71699999999998
2020-03-01,00Q,8105.531199999999,178.50399999999996
2020-01-01,00Q,7322.195460000001,178.316
2020-02-01,00Q,5764.68358,178.37
2021-12-01,00Q,8291.049050000001,180.82800000000003
2020-12-01,00Q,8015.16135,179.05000000000004
2018-03-01,00Q,5940.9696,174.843
2019-01-01,00R,3917.8725999999997,174.035
2021-03-01,00R,5204.00778,174.95999999999998
2021-12-01,00R,6631.700069999999,175.476
2019-09-01,00R,5004.34232,174.76700000000005
2018-01-01,00R,5250.055600000001,173.16699999999997
2019-12-01,00R,4844.933330000001,174.772
2019-03-01,00R,4553.165169999999,174.19299999999996
2020-01-01,00R,4586.96215,174.81300000000002
2018-02-01,00R,4056.2877000000003,173.119
2022-08-01,00R,7116.2208,176.638
2021-06-01,00R,6293.764009999999,175.04
2021-04-01,00R,5450.03646,174.97
2022-07-01,00R,7108.571759999999,176.58899999999997
2018-06-01,00R,3954.8441499999994,173.407
2022-01-01,00R,5673.897710000001,175.74499999999995
2019-08-01,00R,4652.685930000001,174.665
2019-05-01,00R,3929.0594199999996,174.28399999999996
2020-10-01,00R,5445.37967,174.937
2022-10-01,00R,6892.02219,176.731
2022-06-01,00R,5873.5219,176.53300000000004
