month,code,numerator,denominator
2020-08-01,36J,14279,67589
2022-09-01,36J,14004,76612
2023-01-01,36J,13724,78362
2023-08-01,36J,14046,82280
2019-07-01,36J,16478,68109
2022-08-01,36J,14344,77717
2020-10-01,36J,15474,73692
2022-01-01,36J,13984,72676
2022-02-01,36J,13356,69181
2021-01-01,36J,14628,70471
2023-04-01,36J,12650,72967
2023-06-01,36J,14143,81492
2023-10-01,36J,13608,81982
2019-10-01,36J,17434,74495
2020-05-01,36J,14840,68533
2023-02-01,36J,12524,70687
2020-12-01,36J,16208,76837
2023-05-01,36J,14021,80556
2021-07-01,36J,14526,72975
2019-05-01,36J,17898,71976
2021-12-01,36J,15222,76930
2022-05-01,36J,14473,77180
2021-04-01,36J,14883,72762
2020-09-01,36J,15387,71981
2023-12-01,36J,13255,81920
2021-02-01,36J,13641,66653
2022-04-01,36J,13740,72291
2022-03-01,36J,14472,76177
2019-06-01,36J,16356,66238
2019-01-01,36J,18699,70817
2019-03-01,36J,17377,67956
2022-07-01,36J,13677,74612
2022-12-01,36J,13952,78645
2019-04-01,36J,16904,67416
2020-04-01,36J,16018,73282
2022-10-01,36J,13600,75070
2022-11-01,36J,13823,76222
2021-06-01,36J,14864,72673
2021-11-01,36J,14568,74310
2021-10-01,36J,13971,71829
2023-11-01,36J,13468,82297
2020-11-01,36J,14657,70239
2019-08-01,36J,17335,72625
2021-03-01,36J,15638,76290
2023-09-01,36J,13373,78987
2021-09-01,36J,14459,72057
2020-02-01,36J,14915,67642
2020-07-01,36J,16026,75037
2023-07-01,36J,13623,78542
2022-06-01,36J,13669,72947
2024-01-01,36J,13771,85654
2023-03-01,36J,14112,81154
2019-02-01,36J,17079,66010
2020-03-01,36J,16870,77388
2019-09-01,36J,16115,67362
2021-08-01,36J,14426,72830
2020-01-01,36J,16658,74605
2020-06-01,36J,15198,70670
2019-12-01,36J,16370,72312
2021-05-01,36J,13848,68799
2019-11-01,36J,16318,70233
2022-06-01,26A,66640,148699
2020-02-01,26A,70761,132249
2019-02-01,26A,71056,122819
2022-04-01,26A,65928,144363
2022-02-01,26A,62743,134625
2022-11-01,26A,66338,155507
2019-12-01,26A,77316,142004
2020-12-01,26A,75545,147648
2022-10-01,26A,64384,149419
2020-04-01,26A,75447,141254
2022-05-01,26A,68180,150330
2023-10-01,26A,62488,163519
2022-09-01,26A,66655,152704
2023-05-01,26A,65245,160526
2023-12-01,26A,62953,168659
2019-01-01,26A,76861,132234
2022-12-01,26A,67431,159007
2019-04-01,26A,76532,133874
2023-01-01,26A,64832,155463
2020-08-01,26A,69575,132780
2020-10-01,26A,74238,143315
2019-03-01,26A,75662,132117
2019-11-01,26A,73538,134782
2020-07-01,26A,74785,141723
2021-04-01,26A,70900,142438
2021-10-01,26A,67563,141254
2019-08-01,26A,78816,140855
2022-08-01,26A,68010,154393
2021-01-01,26A,70799,139779
2023-02-01,26A,59622,144374
2019-05-01,26A,77902,137378
2019-09-01,26A,73592,132919
2022-03-01,26A,70041,152002
2020-06-01,26A,72547,137254
2020-01-01,26A,75682,140326
2021-03-01,26A,73017,146060
2023-09-01,26A,61965,160377
2021-06-01,26A,70913,144388
2023-06-01,26A,65150,161687
2019-06-01,26A,73671,130597
2022-07-01,26A,64981,146868
2023-04-01,26A,61677,152042
2019-10-01,26A,76107,137894
2020-03-01,26A,79060,147722
2021-12-01,26A,72267,153250
2019-07-01,26A,73555,131424
2021-02-01,26A,65209,129702
2021-08-01,26A,68084,140672
2023-03-01,26A,67428,164948
2020-05-01,26A,71903,135418
2023-11-01,26A,62379,164779
2023-07-01,26A,64975,160014
2021-05-01,26A,67278,136098
2021-07-01,26A,71851,146762
2021-11-01,26A,69241,145377
2020-11-01,26A,70627,137430
2024-01-01,26A,63144,170856
2020-09-01,26A,73113,140155
2021-09-01,26A,69938,145135
2022-01-01,26A,67465,144682
2023-08-01,26A,65113,165405
2023-10-01,00L,13654,62315
2022-12-01,00P,14008,56575
2023-02-01,00P,12224,51127
2022-05-01,00P,15528,58169
2023-01-01,00P,13660,56364
2019-04-01,02T,9461,25075
2019-03-01,02T,9711,25298
2020-03-01,04C,15175,44917
2022-10-01,04C,11643,46436
2019-02-01,04C,15067,38852
2023-07-01,04C,11443,48696
2019-06-01,04C,15070,40343
2023-03-01,04C,11734,49650
2020-05-01,04C,13375,39965
2023-05-01,04C,11377,48220
2022-11-01,04C,11730,46907
2024-01-01,11X,15014,71275
2023-12-01,11X,14996,69666
2023-04-01,11X,15020,63614
2021-11-01,15C,24761,86709
2021-09-01,15C,24788,84179
2020-06-01,15C,28362,85418
2022-08-01,15C,22346,86775
2022-01-01,15C,23272,83481
2022-03-01,15C,24216,88767
2019-12-01,15C,31426,89206
2022-02-01,15C,21825,78865
2021-06-01,15C,25840,85276
2021-08-01,15C,24315,81927
2022-09-01,15C,21359,84425
2022-04-01,15C,22134,81947
2021-10-01,15C,22842,79062
2021-05-01,15C,24397,80487
2019-11-01,15C,30984,86967
2021-03-01,15C,27117,87130
2019-05-01,15C,34524,91480
2021-07-01,15C,25383,85048
2020-04-01,15C,29719,88038
2022-07-01,15C,21812,83795
2020-10-01,15C,28055,86550
2021-04-01,15C,26099,84259
2021-12-01,15C,25291,89176
2022-06-01,15C,21908,83505
2019-01-01,15C,35211,89638
2020-01-01,15F,31398,90558
2023-08-01,92G,27529,121383
2023-11-01,92G,26551,122050
2023-09-01,92G,25897,115965
2020-08-01,A3A8R,60803,184085
2020-12-01,A3A8R,66083,205269
2020-07-01,A3A8R,66852,201490
2021-02-01,A3A8R,58332,183945
2020-02-01,A3A8R,61852,182179
2021-01-01,A3A8R,62785,198123
2020-09-01,A3A8R,64776,198575
2020-11-01,A3A8R,62795,193886
2019-09-01,D4U1Y,20863,57278
2019-07-01,D4U1Y,20575,55883
2019-10-01,D4U1Y,21530,60043
2019-08-01,D4U1Y,22983,62594
2023-06-01,W2U3Z,53780,230945
2019-08-01,00N,9760,24871
2024-01-01,00N,6437,28535
2019-10-01,00N,9600,24894
2022-06-01,02T,8129,27786
2022-10-01,02T,8183,28961
2021-09-01,11X,20536,63989
2023-08-01,15A,11979,49030
2023-07-01,15A,12096,47626
2019-03-01,15F,34476,84839
2023-03-01,15N,42876,165754
2022-11-01,15N,42526,152933
2023-12-01,15N,38018,164444
2023-02-01,15N,37624,142944
2023-04-01,15N,38272,147963
2022-12-01,15N,41522,153504
2023-01-01,15N,40730,153013
2019-09-01,72Q,48738,125683
2019-12-01,72Q,49187,130055
2020-02-01,72Q,46042,123440
2020-05-01,84H,32974,90823
2020-08-01,84H,31580,88241
2019-02-01,84H,35731,86406
2020-12-01,84H,34948,101028
2021-12-01,84H,32416,103507
2019-07-01,84H,37236,94642
2020-10-01,84H,34578,98211
2021-08-01,84H,30831,94849
2022-07-01,84H,29282,100816
2021-03-01,84H,34244,100833
2019-01-01,84H,39390,94405
2023-05-01,84H,28161,108834
2020-06-01,84H,34674,95842
2019-05-01,84H,39064,97488
2022-01-01,84H,30164,97388
2021-01-01,84H,32244,94096
2019-11-01,84H,36266,94767
2022-05-01,84H,30790,103465
2020-11-01,84H,33361,96060
2019-04-01,84H,37796,93512
2022-08-01,84H,30198,105078
2020-07-01,84H,35953,100187
2021-10-01,84H,30315,95424
2019-06-01,84H,35755,89710
2020-09-01,84H,34936,98547
2022-02-01,84H,28491,92755
2022-03-01,84H,31971,105041
2021-02-01,84H,30854,90714
2022-09-01,84H,29551,103744
2021-05-01,84H,30809,93279
2023-10-01,A3A8R,55891,235468
2022-04-01,M2L0M,15624,51907
2020-03-01,M2L0M,20278,55336
2021-06-01,M2L0M,17089,52166
2023-11-01,M2L0M,14526,61371
2021-07-01,M2L0M,17149,52635
2023-09-01,M2L0M,14009,58514
2020-01-01,M2L0M,19133,50725
2023-06-01,M2L0M,15292,59956
2021-11-01,M2L0M,16260,51315
2020-04-01,M2L0M,17904,48809
2021-04-01,M2L0M,17362,51905
2021-11-01,00N,8537,24786
2023-04-01,00R,8129,28112
2022-12-01,00R,9061,29796
2020-01-01,00R,11528,28666
2020-03-01,01F,6241,15868
2022-03-01,01F,5375,16169
2021-03-01,01F,5193,14187
2023-07-01,01G,10657,36778
2023-08-01,01G,10742,38385
2020-02-01,01J,8452,21239
2019-06-01,01J,9136,21605
2019-03-01,01J,9503,21837
2023-03-01,01Y,9533,32866
2022-07-01,01Y,9331,29140
2023-01-01,01Y,9146,30451
2021-02-01,02H,12861,34904
2021-10-01,02M,9936,28518
2022-08-01,02M,10514,32873
2020-06-01,02M,11574,29662
2022-05-01,02M,10429,31924
2020-08-01,02M,10737,27817
2021-01-01,02M,10708,28850
2022-11-01,02M,10388,33765
2021-09-01,02M,10924,31293
2020-09-01,02M,11534,30064
2022-06-01,02M,9684,30049
2022-09-01,02M,9748,30971
2019-08-01,03F,17953,42953
2019-11-01,03F,16381,40030
2019-04-01,03F,16641,38718
2019-01-01,03F,17731,39889
2020-04-01,03F,15742,40105
2023-10-01,03L,12636,47023
2024-01-01,03L,12898,49701
2020-05-01,03L,15002,38279
2020-07-01,03L,15732,40648
2021-08-01,03R,16497,46756
2021-06-01,03R,17365,48517
2023-02-01,03W,11797,39780
2022-04-01,03W,12765,38494
2021-12-01,03W,14286,41647
2021-05-01,03W,12888,35837
2022-10-01,05W,11989,38403
