month,code,numerator,denominator
2020-02-01,00R,230.46599000000003,174.72800000000004
2021-10-01,01K,252.33280000000002,351.383
2022-02-01,01K,312.4022,353.584
2023-09-01,01K,230.02414000000005,355.0099999999999
2022-03-01,01K,417.1176699999999,353.715
2020-05-01,01K,441.7149,351.39399999999995
2021-02-01,01K,302.45331000000004,351.5529999999999
2021-05-01,01K,284.3562,351.367
2021-03-01,01K,328.65688,351.49100000000004
2023-02-01,01K,302.05705,355.88500000000005
2021-12-01,01K,424.7861,353.573
2021-04-01,01K,442.16743000000014,351.442
2022-08-01,01K,313.1898699999999,354.21999999999997
2020-12-01,01K,325.9523300000001,352.0849999999999
2019-12-01,01K,443.8208599999999,352.06299999999993
2020-01-01,01K,531.9408000000001,352.0109999999999
2020-04-01,01K,592.9587499999998,352.0159999999999
2021-07-01,01K,332.04640000000006,351.37900000000013
2023-11-01,01K,338.59017000000006,355.927
2023-04-01,01K,422.74199000000004,355.6400000000001
2022-06-01,01K,243.72538999999995,354.38
2022-12-01,01K,338.41415,356.334
2022-01-01,01K,393.72394999999995,353.69900000000007
2022-09-01,01K,307.11424,353.94900000000007
2020-09-01,01K,327.66529,349.94700000000006
2021-09-01,01K,296.9349,351.01099999999997
2022-05-01,01K,319.0493200000001,353.67799999999994
2021-01-01,01K,324.60803000000004,351.9189999999999
2020-11-01,01K,224.30318000000003,351.88000000000005
2023-06-01,01K,375.17143000000004,355.53599999999983
2020-06-01,01K,440.99762,351.049
2023-10-01,01K,206.85727000000003,355.0879999999999
2020-03-01,01K,463.20502000000005,352.06600000000003
2021-11-01,01K,341.0183,353.0849999999999
2020-10-01,01K,279.1177799999999,351.43399999999986
2021-08-01,01K,225.34740999999994,351.10699999999997
2020-07-01,01K,406.79211999999995,350.71100000000007
2023-07-01,01K,265.62579000000005,355.5259999999999
2020-08-01,01K,312.0143800000001,350.3359999999999
2023-01-01,01K,322.15902,356.01
2022-11-01,01K,387.57099,355.93999999999994
2023-08-01,01K,326.17527999999993,355.22299999999996
2022-10-01,01K,400.66794000000004,353.978
2022-04-01,01K,320.91515,353.69000000000005
2022-07-01,01K,431.77439000000004,354.47
2023-05-01,01K,333.00466,355.547
2023-03-01,01K,387.9974200000001,355.67900000000003
2021-06-01,01K,367.3907,351.26999999999987
2023-12-01,06L,298.39354000000003,415.6010000000001
2024-03-01,06L,288.413,416.27
2024-05-01,06L,250.78890999999993,416.67399999999986
2024-01-01,06L,400.71447,415.8929999999999
2024-11-01,06L,206.50603999999998,418.25800000000004
2024-12-01,06L,210.02856000000006,418.3750000000001
2024-10-01,06L,242.11668999999998,418.01399999999995
2024-07-01,06L,267.70029,417.33
2024-08-01,06L,261.34934,417.7109999999999
2024-06-01,06L,231.96918999999997,416.98699999999985
2024-04-01,06L,317.14140000000003,416.35999999999996
2024-02-01,06L,257.99613999999997,416.07399999999996
2024-09-01,06L,211.11475,418.01300000000003
2020-08-01,00R,217.13499000000002,174.80399999999997
