month,code,numerator,denominator
2020-02-01,00R,224.8874,174.728
2018-03-01,00R,401.50244,173.157
2019-11-01,00R,233.61819000000006,174.74400000000003
2018-12-01,00R,272.91438,174.03499999999997
2018-10-01,00R,271.15797,173.881
2018-04-01,00R,269.18672000000004,173.257
2019-08-01,00R,198.58675,174.665
2018-07-01,00R,389.02362000000005,173.542
2019-02-01,00R,191.07354999999998,174.084
2018-06-01,00R,216.56613999999996,173.40699999999998
2018-02-01,00R,350.28069999999997,173.119
2018-01-01,00R,410.82371,173.16699999999997
2020-05-01,00R,214.74642999999998,174.64599999999996
2019-05-01,00R,224.68635,174.284
2018-09-01,00R,295.91942,173.82699999999997
2018-08-01,00R,228.34190999999996,173.65699999999998
2019-06-01,00R,222.47243999999998,174.431
2019-01-01,00R,211.74859000000004,174.035
2019-03-01,00R,205.73390999999998,174.19299999999998
2019-04-01,00R,250.43268,174.19400000000002
2018-05-01,00R,421.7167299999999,173.32600000000002
2018-11-01,00R,220.70472999999998,173.96900000000002
2021-06-01,01K,353.78258,351.26999999999987
2021-02-01,01K,302.45331000000004,351.5529999999999
2019-07-01,01K,598.89594,348.966
2021-03-01,01K,328.65688,351.49100000000004
2020-03-01,01K,442.84976,352.06600000000003
2022-08-01,01K,313.1898699999999,354.21999999999997
2020-08-01,01K,309.22189000000003,350.3359999999999
2022-03-01,01K,417.1176699999999,353.715
2020-12-01,01K,312.36259000000007,352.085
2020-06-01,01K,420.64095,351.049
2020-09-01,01K,327.66529,349.94700000000006
2020-01-01,01K,531.9408000000001,352.0109999999999
2022-02-01,01K,312.4022,353.584
2020-11-01,01K,224.30318000000003,351.88000000000005
2021-04-01,01K,414.9452400000001,351.442
2022-01-01,01K,393.72394999999995,353.69900000000007
2021-10-01,01K,252.33280000000002,351.383
2023-01-01,01K,314.94176999999996,356.01
2020-10-01,01K,265.55240999999995,351.4339999999999
2021-01-01,01K,311.00667000000004,351.9189999999999
2020-07-01,01K,393.2178399999999,350.71100000000007
2020-04-01,01K,586.1727999999997,352.0159999999999
2022-06-01,01K,243.72538999999995,354.38
2022-11-01,01K,387.57099,355.93999999999994
2022-04-01,01K,320.91515,353.69000000000005
2021-07-01,01K,332.04640000000006,351.37900000000013
2021-09-01,01K,290.11666,351.01099999999997
2021-11-01,01K,341.0183,353.0849999999999
2021-12-01,01K,404.31856,353.573
2019-12-01,01K,443.8208599999999,352.06299999999993
2021-05-01,01K,277.54188999999997,351.367
2021-08-01,01K,225.34740999999994,351.10699999999997
2019-09-01,01K,416.87003999999996,348.37499999999994
2022-12-01,01K,338.41415,356.334
2022-05-01,01K,319.0493200000001,353.67799999999994
2022-07-01,01K,424.93622000000005,354.47
2022-09-01,01K,307.11424,353.94900000000007
2019-10-01,01K,532.96627,349.65799999999996
2022-10-01,01K,393.83866000000006,353.978
2023-01-01,01J,4688.59528,170.42000000000004
2022-02-01,01J,4429.78452,170.14800000000002
2018-12-01,01T,4989.47024,155.64400000000006
2019-08-01,10R,7862.394310000001,231.03199999999998
2019-06-01,14L,21596.966179999996,658.2769999999998
2019-04-01,14L,23078.15111000001,657.1019999999999
2019-07-01,14L,22362.056879999996,658.453
2018-09-01,15E,48977.99526000001,1511.3789999999995
2018-01-01,15E,60465.8147,1505.734000000001
2022-11-01,99A,14919.73033,573.616
2020-05-01,99A,17557.41846999999,549.9839999999999
2022-12-01,99A,15533.323899999992,575.222
2018-04-01,99A,20556.55848,532.9880000000002
2019-10-01,99A,18775.689700000003,546.017
2018-07-01,99A,19311.81154,532.995
2018-05-01,99A,20798.06740000001,533.328
2020-07-01,99A,18771.007170000015,549.2999999999998
2019-01-01,99A,20033.376319999996,539.9850000000004
2018-06-01,99A,20124.319810000008,533.4469999999999
2022-05-01,99A,16402.60903,567.521
2020-06-01,99A,16860.55733,549.6130000000002
2022-04-01,99A,15728.044850000004,567.566
2021-06-01,99A,18030.238030000008,556.6040000000002
2022-09-01,99A,14937.95464,567.6490000000003
2021-04-01,99A,19185.55296,554.389
2021-12-01,99A,16316.758559999998,564.4279999999999
2018-03-01,99A,21511.707290000013,532.6380000000001
2018-02-01,99A,19762.147079999995,531.9430000000001
2020-02-01,99A,17225.95689,549.879
2022-06-01,99A,16082.235130000005,567.5759999999999
2020-11-01,99A,18082.484389999994,552.596
2021-01-01,99A,17706.398650000014,553.8019999999997
2020-12-01,99A,18644.979570000003,553.336
2018-08-01,99A,18491.146810000013,532.8960000000001
2020-08-01,99A,15451.578259999997,549.1570000000002
2019-09-01,99A,16902.70531000001,541.351
2022-03-01,99A,17551.333710000003,566.7900000000001
2021-05-01,99A,16739.333109999992,555.8999999999999
2021-02-01,99A,17252.888079999993,553.7640000000001
2018-10-01,99A,18619.949469999992,537.2979999999999
2021-03-01,99A,19196.747380000004,553.9879999999998
2019-05-01,99A,19571.89899000001,542.0840000000001
2022-01-01,99A,16534.23593,564.6349999999998
2022-10-01,99A,14425.75692,570.0760000000001
2020-01-01,99A,19445.2341,549.2600000000002
2020-09-01,99A,18355.520770000003,548.9100000000001
2022-07-01,99A,15073.162970000007,567.8889999999999
2020-04-01,99A,19560.582610000005,550.9459999999999
2020-03-01,99A,21310.754750000004,550.5670000000002
2021-10-01,99A,14965.329919999998,559.7759999999998
2021-11-01,99A,16044.037320000003,562.7960000000002
2021-08-01,99A,15422.923100000004,556.8330000000001
2021-09-01,99A,15681.495240000004,557.2099999999998
2022-08-01,99A,14637.166509999997,567.767
2019-11-01,99A,17999.061599999997,547.8000000000001
2019-12-01,99A,17598.77588,548.9050000000001
2021-07-01,99A,17183.915849999998,556.8169999999998
2020-10-01,99A,18787.690270000006,550.6390000000002
2019-03-01,99A,19264.412739999992,541.254
2019-02-01,99A,17261.26108,540.581
2018-11-01,99A,18526.844319999997,539.054
2022-04-01,00Q,498.27045999999996,181.34400000000005
2018-01-01,00X,1760.6915900000001,183.12800000000001
2019-07-01,00X,738.0493499999999,185.55099999999996
2021-06-01,00X,556.8488100000001,187.281
2020-12-01,00X,625.56526,186.51899999999998
2019-08-01,00X,630.58264,185.784
2023-01-01,00X,475.34991999999994,189.448
2022-12-01,00X,458.57391000000007,189.28799999999995
2019-10-01,00X,615.0641600000001,186.064
2019-12-01,00X,576.1278,186.16
2021-10-01,01E,555.23422,218.803
2021-07-01,01E,543.17462,217.92400000000006
2022-05-01,01E,643.9011200000001,221.682
