month,code,numerator,denominator
2019-06-01,00R,241.64763,174.431
2019-08-01,00R,205.37672,174.665
2019-05-01,00R,245.06115,174.284
2019-07-01,00R,303.84493,174.512
2020-02-01,00R,230.46599000000003,174.72800000000004
2019-01-01,00R,228.11191,174.035
2019-03-01,00R,212.52842999999996,174.19299999999998
2019-02-01,00R,218.23886,174.084
2022-02-01,01K,312.4022,353.584
2020-06-01,01K,440.99762,351.049
2022-06-01,01K,243.72538999999995,354.38
2022-10-01,01K,400.6679400000001,353.978
2022-09-01,01K,307.11424,353.94900000000007
2020-05-01,01K,441.7149,351.39399999999995
2023-04-01,01K,422.74199000000004,355.6400000000001
2020-09-01,01K,327.66529,349.94700000000006
2022-01-01,01K,393.72394999999995,353.69900000000007
2021-03-01,01K,328.65688,351.49100000000004
2023-06-01,01K,375.17143000000004,355.53599999999983
2019-11-01,01K,507.15758,352.141
2021-01-01,01K,324.60803000000004,351.9189999999999
2020-10-01,01K,279.1177799999999,351.43399999999986
2021-12-01,01K,424.7861,353.573
2019-10-01,01K,532.96627,349.65799999999996
2023-09-01,01K,230.02414000000005,355.0099999999999
2021-06-01,01K,367.3907,351.26999999999987
2022-03-01,01K,417.1176699999999,353.715
2019-04-01,01K,552.4572099999999,348.9840000000001
2020-11-01,01K,224.30318000000003,351.88000000000005
2020-03-01,01K,463.20502000000005,352.06600000000003
2019-09-01,01K,430.43834,348.37499999999994
2021-09-01,01K,296.9349,351.01099999999997
2022-08-01,01K,313.1898699999999,354.21999999999997
2022-07-01,01K,431.77439000000004,354.47
2021-07-01,01K,332.04640000000006,351.37900000000013
2023-05-01,01K,333.00466,355.547
2020-07-01,01K,406.79211999999995,350.71100000000007
2022-11-01,01K,387.57099,355.93999999999994
2021-11-01,01K,341.0183,353.0849999999999
2023-01-01,01K,322.15902,356.01
2019-12-01,01K,443.8208599999999,352.06299999999993
2023-11-01,01K,338.59017000000006,355.927
2020-12-01,01K,325.9523300000001,352.0849999999999
2021-02-01,01K,302.45331000000004,351.5529999999999
2021-10-01,01K,252.33280000000002,351.383
2022-05-01,01K,319.0493200000001,353.67799999999994
2022-04-01,01K,320.91515,353.69000000000005
2020-01-01,01K,531.9408000000001,352.0109999999999
2023-03-01,01K,387.9974200000001,355.67900000000003
2023-02-01,01K,302.05705,355.88500000000005
2020-08-01,01K,312.0143800000001,350.3359999999999
2020-04-01,01K,592.9587499999998,352.0159999999999
2023-08-01,01K,326.17527999999993,355.22299999999996
2023-07-01,01K,265.62579000000005,355.5259999999999
2021-04-01,01K,442.16743000000014,351.442
2021-05-01,01K,284.3562,351.367
2021-08-01,01K,225.34740999999994,351.10699999999997
2022-12-01,01K,338.41415,356.334
2023-10-01,01K,206.85727000000003,355.0879999999999
2024-01-01,06L,400.71447,415.8929999999999
2023-12-01,06L,298.39354000000003,415.6010000000001
2023-05-01,01J,5866.4293499999985,170.77599999999995
2019-08-01,10R,8856.23364,231.03199999999998
2022-10-01,99A,18088.773019999997,570.0760000000001
2023-01-01,99A,19625.673030000005,575.442
2020-12-01,99A,22184.989999999994,553.336
2021-03-01,99A,22973.084130000007,553.9879999999998
2023-09-01,99A,19512.964429999996,577.8149999999998
2019-12-01,99A,20571.86692,548.9050000000001
2022-01-01,99A,20230.749819999997,564.6349999999998
2019-10-01,99A,21836.524119999995,546.017
2020-08-01,99A,18508.94496,549.1570000000002
2019-05-01,99A,22663.37545,542.0840000000001
2021-04-01,99A,22879.837120000004,554.389
2021-11-01,99A,19900.446120000008,562.7960000000002
2021-07-01,99A,21030.086050000005,556.8169999999998
2020-11-01,99A,21548.54105999999,552.596
2020-09-01,99A,21815.725380000003,548.9100000000001
2022-08-01,99A,18040.68872,567.767
2019-04-01,99A,21179.550670000004,541.7749999999999
2019-11-01,99A,20881.5682,547.8000000000001
2021-10-01,99A,18383.977649999993,559.7759999999998
2020-06-01,99A,20159.183670000002,549.6130000000002
2019-01-01,99A,22926.592240000005,539.9850000000004
2023-10-01,99A,19603.292410000002,581.5340000000002
2024-01-01,99A,20559.645429999997,586.7709999999998
2023-02-01,99A,18017.057339999996,576.2900000000001
2022-07-01,99A,19080.955670000003,567.8889999999999
2020-01-01,99A,22777.958979999996,549.2600000000002
2019-06-01,99A,20560.860419999994,542.2570000000003
2022-02-01,99A,17593.365770000004,564.7820000000002
2019-03-01,99A,22143.465790000002,541.254
2020-07-01,99A,22242.471180000008,549.2999999999998
2020-10-01,99A,22314.61574,550.6390000000002
2020-03-01,99A,25189.752360000002,550.5670000000002
2020-04-01,99A,22744.58147999999,550.9459999999999
2021-05-01,99A,20197.700379999995,555.8999999999999
2023-11-01,99A,21245.66249,584.617
2022-09-01,99A,18617.657389999993,567.6490000000003
2022-04-01,99A,19298.117829999996,567.566
2021-06-01,99A,21810.870750000006,556.6040000000002
2021-12-01,99A,19844.09688000001,564.4279999999999
2021-02-01,99A,20645.79067000001,553.7640000000001
2021-08-01,99A,18861.027770000004,556.8330000000001
2022-12-01,99A,19236.009809999996,575.222
2020-05-01,99A,20791.02495,549.9839999999999
2019-07-01,99A,21770.102439999995,541.8500000000003
2019-02-01,99A,19751.268570000007,540.581
2023-04-01,99A,19037.338780000002,577.986
2023-08-01,99A,19836.548319999994,578.1479999999999
2022-05-01,99A,20510.637729999995,567.521
2022-11-01,99A,18704.16704,573.616
2019-09-01,99A,19716.342240000005,541.351
2021-01-01,99A,21326.46126000001,553.8019999999997
2020-02-01,99A,20306.464639999995,549.879
2023-12-01,99A,19882.20615,586.0979999999996
2023-03-01,99A,21205.085020000002,577.32
2023-07-01,99A,18933.343000000004,578.5630000000002
2021-09-01,99A,19519.81013999999,557.2099999999998
2022-03-01,99A,21846.43122,566.7900000000001
2022-06-01,99A,20004.367640000008,567.5759999999999
2023-06-01,99A,20862.922889999994,578.8110000000003
2023-05-01,00R,444.8496400000001,177.45199999999997
2023-11-01,00R,535.87712,178.46700000000004
2023-08-01,00R,425.55389999999994,178.08700000000002
2024-01-01,00R,476.0839699999999,178.497
2020-03-01,00V,843.29252,206.90900000000005
2021-06-01,00X,652.1428500000001,187.281
2022-06-01,00X,521.59319,188.41500000000005
2019-11-01,00X,665.5051899999999,186.04499999999996
2019-08-01,00X,739.1849900000001,185.784
2023-02-01,00X,439.48226999999997,189.521
2019-07-01,00X,867.20356,185.55099999999996
2019-10-01,00X,723.68168,186.064
2021-09-01,00X,529.12785,187.57199999999997
2022-05-01,00X,620.23671,188.11299999999997
2021-12-01,00X,516.9860600000002,187.78399999999993
2021-05-01,00X,531.3359500000001,187.16000000000005
2022-09-01,00X,573.9401200000001,189.07700000000003
2022-12-01,00X,523.38921,189.28799999999998
2021-04-01,00X,744.01081,187.00199999999998
2022-03-01,00X,549.41131,187.85800000000003
2022-11-01,00X,585.47209,189.165
2020-02-01,01E,750.3891000000001,213.601
2019-09-01,01E,892.8601800000001,210.716
2020-04-01,01E,769.01553,214.18000000000004
2019-12-01,01E,794.97557,212.92400000000006
2022-02-01,02M,543.9655300000001,182.41
2023-01-01,02M,553.9667499999999,184.12099999999998
2021-07-01,02M,508.05344999999994,180.99
2020-08-01,02M,558.61142,179.39100000000002
2022-07-01,02M,565.63292,182.99699999999996
2021-11-01,02M,571.76034,182.032
2022-01-01,02M,569.6639700000001,182.36900000000003
2022-04-01,02M,547.07938,182.54000000000005
2021-10-01,02M,523.3775300000002,181.846
2023-09-01,02M,520.41196,184.86999999999998
2021-03-01,04C,1484.26132,421.60200000000003
2021-02-01,04C,1348.71971,421.65700000000015
2021-01-01,04C,1526.30718,421.59999999999985
2023-04-01,06L,1027.68972,413.3619999999999
2023-03-01,06L,1140.9597599999997,413.18800000000005
2023-12-01,06Q,1077.4023000000002,415.90799999999996
2020-07-01,07H,1093.2355599999996,319.87999999999994
2020-09-01,07H,1200.2199299999997,320.3790000000001
2020-05-01,07H,1094.0000400000001,319.46100000000007
2020-01-01,07H,1249.92412,318.576
2020-12-01,07H,1235.8389699999998,320.615
2020-10-01,07H,1024.3105600000001,320.2960000000001
2020-06-01,07H,1120.98377,319.663
2019-06-01,07H,1553.19881,318.3790000000001
2020-11-01,07H,1241.2188599999995,320.36100000000005
2022-08-01,18C,2493.93472,818.5329999999999
2022-10-01,18C,2270.1855,819.9909999999998
2021-08-01,52R,2861.8490200000006,1101.9489999999994
2023-10-01,52R,2497.05825,1137.6609999999998
2023-07-01,52R,2365.4048100000005,1136.9600000000005
2023-06-01,52R,2764.7873799999993,1137.6519999999998
2019-04-01,72Q,12106.245649999999,1992.1729999999993
2019-02-01,72Q,12393.469969999991,1986.9569999999999
2019-05-01,72Q,13522.301239999992,1995.4739999999993
2019-01-01,72Q,13836.108079999996,1984.0109999999997
2019-03-01,72Q,13324.191940000002,1989.705000000001
2023-09-01,00L,1278.3703600000001,337.17400000000004
2020-08-01,00Q,822.42835,178.82999999999998
2019-06-01,00T,2354.5636999999992,313.51800000000003
2021-08-01,01A,1672.0240699999993,393.2620000000001
2021-11-01,01A,1671.2383600000005,394.246
2020-04-01,01A,2190.2352099999994,388.91400000000004
2023-08-01,01E,839.39734,227.23100000000002
2023-04-01,01E,766.61052,226.213
2023-10-01,01W,1124.1932799999995,325.766
2020-10-01,02Q,604.2880600000001,119.65099999999998
2022-02-01,02Q,521.43859,121.847
2021-03-01,02Q,626.7524399999999,120.07800000000002
2021-06-01,02Q,590.5184599999999,120.66799999999999
2021-10-01,02Q,508.80340000000007,121.33099999999999
2022-01-01,02Q,548.87754,121.699
2022-11-01,04V,1619.01697,412.863
2022-12-01,04V,1600.8094699999992,413.6649999999999
2019-04-01,06H,8545.13159,972.5039999999999
2022-07-01,07G,792.8118300000001,184.829
2022-08-01,07H,1327.49242,325.7970000000001
2023-11-01,10Q,2871.062809999999,816.253
2019-02-01,10Q,6837.004670000002,758.022
2020-06-01,10Q,4052.48986,773.7000000000003
2019-01-01,10Q,7562.2896599999995,756.9789999999999
2023-07-01,11M,2428.5710200000008,684.5840000000003
2023-05-01,11M,2616.7240000000006,683.296
2021-07-01,15C,5136.33051,1046.0829999999999
2021-04-01,15C,5125.13484,1042.5549999999998
2020-05-01,15C,5723.919599999999,1038.583
2020-07-01,15C,5474.68843,1038.087
2022-09-01,15C,4097.055850000002,1062.723
2023-03-01,15C,4455.675470000002,1071.161
2020-01-01,15C,6382.883960000001,1035.7589999999998
2021-12-01,15C,4552.49588,1055.0399999999993
2020-02-01,15C,5626.60515,1036.931
2023-06-01,15C,4381.04948,1073.7099999999998
2021-09-01,26A,4652.253200000001,1077.9399999999998
2022-06-01,26A,5074.830289999998,1081.7359999999999
2023-02-01,26A,3841.186399999999,1087.965
2019-09-01,26A,6890.523839999997,1062.134
2022-04-01,26A,4751.2388900000005,1080.827
2021-02-01,26A,4841.669719999998,1072.6860000000004
2024-01-01,26A,3873.019819999999,1093.9679999999996
2019-10-01,71E,5208.66726,793.6119999999997
2019-07-01,71E,5416.714319999999,790.5059999999997
2019-08-01,71E,5232.10904,791.032
2021-01-01,72Q,10011.100189999997,2016.1310000000008
2019-11-01,72Q,11821.090990000002,2013.7119999999998
2020-12-01,78H,3985.8989700000006,798.523
2020-03-01,78H,4874.959810000001,796.5200000000002
2020-11-01,78H,3829.66728,798.0219999999999
2020-09-01,78H,4085.90837,796.6760000000004
2019-12-01,78H,4486.92809,794.5010000000004
2022-03-01,92G,4691.6843100000015,979.9530000000001
2022-05-01,92G,4347.005740000002,981.3499999999999
2019-05-01,99C,2004.6488800000002,220.768
2019-03-01,99C,2132.8681299999994,220.44099999999995
2023-12-01,99E,968.55002,291.89399999999995
2021-05-01,D4U1Y,3658.741659999999,804.2439999999997
2022-10-01,D4U1Y,3134.9806,818.9589999999998
2023-01-01,D4U1Y,3248.8427100000004,822.9529999999999
2023-11-01,00L,1575.6314000000002,337.598
2020-11-01,00L,2217.5452499999997,329.8870000000001
2020-10-01,00L,2337.8292300000003,329.6820000000001
2023-08-01,00Q,878.4722599999999,183.9350000000001
2023-07-01,00Q,872.9704800000001,183.662
2023-05-01,00Q,920.7492599999998,183.187
2023-06-01,00Q,994.8864500000001,183.412
2022-12-01,00Q,886.08655,182.31999999999996
2019-09-01,00Q,1773.7583199999992,177.75700000000003
2021-06-01,00Q,1084.3493199999998,179.871
2021-05-01,00T,1863.6423299999997,317.34600000000006
2021-02-01,00V,1184.1431800000003,207.12999999999994
2021-07-01,00V,1200.9823999999999,208.01699999999997
2022-07-01,01A,2015.9379499999995,396.7770000000001
2023-02-01,01W,1520.6282999999999,323.406
2019-03-01,02G,1475.5743699999998,113.71199999999999
2020-01-01,02T,1948.99509,222.105
2019-07-01,03L,2920.15845,264.71900000000005
2019-06-01,03Q,4028.13253,361.742
2019-01-01,03Q,5193.943769999998,360.771
2021-10-01,03W,1885.6108600000002,346.4529999999999
2022-09-01,03W,1679.9953,354.653
2021-12-01,03W,1953.7627,347.225
2020-06-01,04C,3170.8960500000003,422.11500000000007
2020-07-01,04C,3175.5128900000004,421.317
2019-05-01,04V,5292.260399999999,398.68900000000014
2020-02-01,05V,1214.2657100000001,149.99099999999999
2022-08-01,06H,5049.1658,1019.3399999999992
2022-02-01,06H,5167.711969999999,1012.3840000000002
2021-04-01,06H,6498.987050000001,994.5240000000002
2023-03-01,06K,3359.421169999999,622.2830000000002
2020-12-01,06K,4126.14245,612.2079999999999
2022-10-01,06K,2897.3138999999996,618.405
2023-01-01,06K,3155.109909999999,620.6190000000001
2022-11-01,06Q,2045.3374999999996,408.7770000000001
2020-08-01,06Q,2536.7871399999995,398.194
2020-03-01,06Q,3628.4897499999997,397.921
2022-01-01,06T,2010.0346900000004,365.026
2022-03-01,06T,2058.41101,365.518
2021-01-01,07G,1156.88993,182.46299999999997
2022-06-01,07G,996.7477800000001,184.60899999999995
2024-01-01,15N,6427.8371400000005,1292.7060000000006
2023-12-01,15N,5998.513769999999,1292.3590000000004
2020-09-01,36L,12651.98795,1712.5189999999989
2022-05-01,71E,4609.915699999999,805.8210000000001
2021-09-01,71E,4489.260860000002,801.218
2021-08-01,71E,4310.64535,800.5260000000003
2021-11-01,72Q,10840.85384999999,2041.659
2023-10-01,78H,3918.7175199999997,832.5409999999998
2023-04-01,78H,3810.2929400000003,825.507
2019-11-01,92G,8671.293450000001,954.9669999999999
2021-03-01,92G,6336.156830000001,965.8129999999998
2019-10-01,92G,9332.713939999996,953.2579999999998
2019-02-01,92G,12254.65374,946.641
2020-05-01,92G,7126.704379999999,960.0230000000005
2023-09-01,99E,1329.3723599999998,291.04600000000005
2022-04-01,99E,1536.3638,285.88800000000003
2019-04-01,99F,2250.68198,185.709
2019-08-01,W2U3Z,26688.260060000004,2545.7380000000003
2019-12-01,W2U3Z,22615.979330000006,2583.398000000003
2020-04-01,W2U3Z,21936.115220000003,2608.741
2019-08-01,00P,4653.397960000001,284.237
2023-08-01,01H,2836.66344,333.1980000000001
2022-08-01,01H,3016.3312799999994,330.3290000000001
2023-06-01,01H,3134.0426700000003,332.4320000000001
2023-02-01,01H,2735.2572999999998,331.82099999999986
2022-06-01,01H,3239.4204900000004,329.66999999999996
2021-01-01,01W,3731.5996900000005,317.305
2022-04-01,01W,3106.21405,320.757
2021-07-01,01X,2174.1692499999995,199.87700000000004
2021-08-01,01X,1955.1279999999997,200.04700000000003
2022-02-01,01X,1909.5831100000005,200.19399999999996
2022-05-01,02E,2224.03172,223.91299999999998
2021-10-01,02E,2143.87605,222.48300000000006
2023-07-01,02E,1852.7774899999997,227.183
2024-01-01,02P,2303.42617,269.19800000000004
2023-04-01,02P,2184.92443,267.54
2022-01-01,03H,1808.32903,171.53600000000003
2021-09-01,03H,1749.3713700000005,171.22799999999998
2019-05-01,04Y,2469.4059300000004,133.958
2019-01-01,04Y,2613.6346799999997,133.59
2019-10-01,04Y,2085.04813,134.566
2021-05-01,05D,1597.9779800000001,146.563
2022-03-01,05D,1587.0349600000002,148.09400000000002
2021-04-01,05D,1778.1235,146.31599999999997
2019-07-01,05Q,3630.0665000000004,213.85
2019-06-01,05Q,3628.096159999999,213.64600000000004
2019-04-01,07G,3191.3495999999996,179.124
2023-10-01,09D,2869.518650000001,331.127
2021-12-01,09D,3355.39381,328.933
2020-12-01,09D,3847.7611200000006,324.6560000000001
2020-10-01,09D,3875.9181500000004,324.0540000000001
2023-09-01,09D,2685.5463500000005,329.45200000000006
2023-05-01,14Y,5242.474199999999,584.4409999999997
2023-03-01,14Y,5333.78604,583.5330000000001
2022-07-01,14Y,5595.825640000002,580.5910000000001
