month,code,numerator,denominator
2019-07-01,14Y,94659.19999999998,566.8849999999999
2019-06-01,14Y,94366.83333333333,566.237
2019-03-01,14Y,93428.39444444446,564.452
2018-12-01,14Y,95640.62777777777,562.7459999999999
2019-02-01,14Y,86048.83888888889,563.9129999999999
2020-02-01,14Y,94984.46111111113,569.65
2018-11-01,14Y,95555.23888888888,562.394
2019-01-01,14Y,100126.01111111113,563.152
2019-05-01,14Y,99854.4722222222,565.726
2020-01-01,36L,310120.9055555554,1708.8490000000006
2020-06-01,36L,302571.43888888904,1712.6360000000013
2019-11-01,36L,297634.088888889,1704.528
2019-10-01,36L,312039.8111111112,1701.6059999999995
2023-11-01,W2U3Z,516934.2555555554,2862.9979999999996
2020-09-01,W2U3Z,474543.7666666663,2611.037999999997
2021-06-01,W2U3Z,486252.26666666666,2679.004999999999
2021-05-01,W2U3Z,463625.788888889,2672.606999999998
2021-02-01,W2U3Z,438285.0555555555,2643.772000000001
2021-01-01,W2U3Z,464692.7777777777,2636.9559999999997
2023-07-01,W2U3Z,506149.78888888867,2842.1489999999994
2023-05-01,W2U3Z,500927.5277777779,2835.637999999997
2022-07-01,W2U3Z,481914.216666667,2783.738999999999
2022-11-01,W2U3Z,497447.67222222214,2809.4049999999997
2023-06-01,W2U3Z,508174.7777777776,2839.250999999999
2021-10-01,W2U3Z,467083.1388888889,2719.506000000003
2022-03-01,W2U3Z,511226.8499999998,2765.2170000000037
2020-11-01,W2U3Z,458059.0444444441,2623.745000000001
2023-02-01,W2U3Z,459257.1833333336,2830.2369999999983
2023-04-01,W2U3Z,471770.9111111112,2834.0819999999985
2020-08-01,W2U3Z,436428.47222222196,2612.102
2021-11-01,W2U3Z,485248.5944444443,2731.5100000000007
2021-12-01,W2U3Z,498806.2944444445,2741.375000000001
2019-12-01,W2U3Z,458762.48333333345,2583.398000000002
2020-05-01,W2U3Z,451954.33888888883,2607.2880000000027
2020-10-01,W2U3Z,484423.2222222224,2615.64
2023-03-01,W2U3Z,525463.7388888887,2831.613999999998
2020-04-01,W2U3Z,459319.97777777753,2608.741
2019-04-01,W2U3Z,431291.3666666665,2514.5270000000028
2022-04-01,W2U3Z,475555.9,2771.1639999999984
2019-09-01,W2U3Z,441540.111111111,2552.494999999999
2023-10-01,W2U3Z,512755.7888888892,2854.1740000000004
2023-01-01,W2U3Z,490800.8999999999,2825.8949999999986
2021-04-01,W2U3Z,472101.69444444426,2664.419000000002
2021-09-01,W2U3Z,487673.811111111,2709.515000000003
2020-12-01,W2U3Z,500269.9500000002,2629.345999999999
2022-05-01,W2U3Z,489400.4277777776,2773.2240000000006
2022-10-01,W2U3Z,485935.9944444447,2798.1679999999988
2022-02-01,W2U3Z,447541.95000000007,2757.5840000000003
2021-03-01,W2U3Z,491063.03333333344,2649.980000000002
2023-08-01,W2U3Z,506653.88888888893,2848.0269999999987
2019-08-01,W2U3Z,445543.9944444441,2545.7380000000003
2020-03-01,W2U3Z,492375.3222222222,2603.8099999999995
2022-12-01,W2U3Z,495838.3,2820.5479999999993
2022-01-01,W2U3Z,486686.11666666693,2751.8349999999987
2022-08-01,W2U3Z,486498.74444444437,2789.9219999999996
2022-09-01,W2U3Z,495782.6222222223,2793.33
2022-06-01,W2U3Z,486081.2999999995,2777.101999999999
2021-07-01,W2U3Z,486948.57222222193,2694.3789999999995
2021-08-01,W2U3Z,463843.13888888917,2702.273999999999
2023-09-01,W2U3Z,500432.85,2851.012999999996
2020-07-01,W2U3Z,482580.2222222222,2610.339000000001
2018-11-01,01F,107244.25555555554,132.064
2021-06-01,01J,151002.08333333334,168.955
2023-01-01,01J,156676.75555555554,170.42000000000004
2023-04-01,01J,145775.51666666663,170.638
2020-03-01,01J,151059.97222222222,167.84599999999998
2023-09-01,01J,156685.1611111111,171.33100000000002
2022-07-01,01J,150359.88333333336,170.35100000000003
2023-03-01,01J,166412.87777777782,170.58700000000002
2023-10-01,01J,161084.42222222226,171.345
2019-05-01,01J,142848.23888888888,166.60299999999995
2023-02-01,01J,146258.11111111112,170.515
2022-04-01,01J,151949.6277777778,170.20700000000002
2019-04-01,01J,134474.4111111111,166.455
2022-05-01,01J,153711.75555555554,170.23999999999998
2018-12-01,01J,131634.1111111111,166.09799999999996
2022-02-01,01J,141295.99444444443,170.14800000000002
2019-08-01,01J,140373.67777777778,167.01600000000005
2020-01-01,01J,142315.71666666665,167.50099999999998
2021-10-01,01J,148568.09444444446,169.62900000000002
2020-02-01,01J,133206.97222222222,167.71599999999995
2022-03-01,01J,160688.23333333334,170.26299999999998
2023-08-01,01J,164988.0833333333,171.175
2023-05-01,01J,162444.7722222222,170.77599999999995
2019-06-01,01J,130989.46666666665,166.70099999999996
2022-06-01,01J,152845.91666666666,170.27399999999997
2020-11-01,01J,141289.59444444443,168.037
2022-12-01,01J,160122.17777777783,170.506
2020-12-01,01J,156790.40000000002,168.13200000000003
2023-06-01,01J,159154.6333333333,170.95400000000004
2020-06-01,01J,145669.5222222223,167.75300000000001
2020-08-01,01J,137517.8333333333,167.93600000000004
2022-08-01,01J,159733.26666666666,170.294
2021-04-01,01J,151240.7,168.62499999999994
2020-04-01,01J,144295.11666666664,167.95400000000004
2020-09-01,01J,148205.60555555555,167.92300000000003
2023-11-01,01J,158862.07222222225,171.49899999999997
2019-01-01,01J,138096.49444444443,166.17300000000003
2019-09-01,01J,134926.7388888889,167.17000000000002
2019-10-01,01J,141064.16666666666,167.28399999999996
2020-10-01,01J,149407.30555555556,168.042
2020-07-01,01J,151134.76111111112,167.877
2021-07-01,01J,153815.88333333333,169.22099999999998
2021-11-01,01J,148124.8888888889,169.71099999999998
2021-12-01,01J,161882.03333333335,169.801
2019-02-01,01J,111904.73333333332,166.119
2022-11-01,01J,155370.8333333333,170.525
2022-09-01,01J,156189.07777777774,170.31699999999998
2020-05-01,01J,136934.5,167.79899999999995
2021-02-01,01J,137887.73888888888,168.278
2021-08-01,01J,145916.24999999994,169.23299999999995
2019-11-01,01J,137951.75000000003,167.411
2021-01-01,01J,141397.80555555556,168.15899999999996
2023-07-01,01J,157123.52222222215,171.01999999999995
2019-03-01,01J,129455.93333333332,165.56600000000003
2019-07-01,01J,139155.26666666666,166.89099999999996
2022-01-01,01J,144406.76666666663,169.84600000000006
2019-12-01,01J,145419.52222222224,167.412
2021-03-01,01J,152482.65555555557,168.383
2021-05-01,01J,142079.5611111111,168.83799999999997
2021-09-01,01J,153019.11666666667,169.47200000000004
2022-10-01,01J,154234.42777777775,170.427
2020-03-01,07H,81996.18333333332,319.65900000000005
2018-11-01,07H,75097.00555555557,315.68199999999996
