month,code,numerator,denominator
2018-11-01,14Y,95555.23888888888,562.394
2018-07-01,14Y,93489.61111111112,560.6699999999998
2018-08-01,14Y,95822.60000000002,561.6460000000002
2019-03-01,14Y,93408.39444444446,564.452
2018-12-01,14Y,95630.62777777777,562.7459999999999
2018-05-01,14Y,94098.5,559.5989999999999
2018-04-01,14Y,86694.93333333332,559.1759999999999
2018-10-01,14Y,93680.0,561.885
2019-05-01,14Y,99854.4722222222,565.726
2018-02-01,14Y,82769.76111111113,558.2030000000001
2020-02-01,14Y,94964.46111111113,569.65
2018-09-01,14Y,89629.90555555554,562.0900000000001
2019-02-01,14Y,86048.83888888889,563.9129999999999
2019-07-01,14Y,94649.19999999998,566.8849999999999
2018-06-01,14Y,90345.90555555552,560.1410000000003
2019-01-01,14Y,100126.01111111115,563.152
2019-06-01,14Y,94356.83333333333,566.237
2018-01-01,14Y,89301.5333333333,557.547
2018-03-01,14Y,90427.11666666665,558.5500000000001
2019-11-01,36L,297620.2000000001,1704.528
2020-06-01,36L,302492.21666666685,1712.6360000000013
2019-10-01,36L,311956.4777777778,1701.6059999999995
2020-01-01,36L,310098.68333333323,1708.8490000000006
2020-10-01,W2U3Z,482954.0555555556,2615.64
2022-11-01,W2U3Z,491209.0888888888,2809.4049999999997
2020-11-01,W2U3Z,455457.73888888874,2623.745000000001
2019-08-01,W2U3Z,445537.3277777774,2545.7380000000003
2021-09-01,W2U3Z,482472.97777777765,2709.515000000003
2022-01-01,W2U3Z,481210.6166666669,2751.8349999999987
2022-08-01,W2U3Z,480958.0777777777,2789.9219999999996
2022-12-01,W2U3Z,490262.7722222222,2820.5479999999993
2020-03-01,W2U3Z,492347.98888888885,2603.8099999999995
2022-09-01,W2U3Z,490361.288888889,2793.33
2019-09-01,W2U3Z,441482.1777777777,2552.494999999999
2022-03-01,W2U3Z,505354.2666666666,2765.2170000000037
2023-01-01,W2U3Z,484576.2333333334,2825.8949999999986
2020-12-01,W2U3Z,497997.28333333344,2629.345999999999
2021-05-01,W2U3Z,458785.78888888896,2672.606999999998
2020-07-01,W2U3Z,481928.80555555556,2610.339000000001
2021-01-01,W2U3Z,462255.6111111111,2636.9559999999997
2021-02-01,W2U3Z,436019.97222222213,2643.772000000001
2019-04-01,W2U3Z,431291.3666666665,2514.5270000000028
2020-04-01,W2U3Z,459188.8111111109,2608.741
2022-02-01,W2U3Z,442549.33888888906,2757.5840000000003
2021-04-01,W2U3Z,468754.6944444443,2664.419000000002
2021-10-01,W2U3Z,461691.2222222221,2719.506000000003
2021-11-01,W2U3Z,480164.1777777776,2731.5100000000007
2019-12-01,W2U3Z,458749.15000000014,2583.398000000002
2022-05-01,W2U3Z,483528.0944444445,2773.2240000000006
2020-09-01,W2U3Z,472740.6277777774,2611.037999999997
2022-04-01,W2U3Z,469915.81666666636,2771.1639999999984
2022-06-01,W2U3Z,480499.79999999993,2777.101999999999
2022-07-01,W2U3Z,476283.8000000004,2783.738999999999
2021-06-01,W2U3Z,481277.1833333333,2679.004999999999
2020-05-01,W2U3Z,451516.33888888883,2607.2880000000027
2020-08-01,W2U3Z,435387.8888888887,2612.102
2021-08-01,W2U3Z,458983.38888888917,2702.273999999999
2021-07-01,W2U3Z,482591.98888888856,2694.3789999999995
2021-12-01,W2U3Z,493376.488888889,2741.375000000001
2022-10-01,W2U3Z,479695.49444444466,2798.1679999999988
2021-03-01,W2U3Z,488457.2,2649.980000000002
2018-04-01,01F,98769.79444444446,131.206
2018-06-01,01F,103441.72777777779,131.52299999999997
2018-11-01,01F,107244.25555555554,132.064
2022-06-01,01J,152475.5833333333,170.27399999999997
2022-08-01,01J,159373.93333333335,170.294
2022-01-01,01J,143881.76666666663,169.84600000000006
2020-06-01,01J,145510.8555555556,167.75300000000001
2018-07-01,01J,134296.51111111112,165.456
2021-06-01,01J,150400.08333333337,168.955
2019-08-01,01J,140373.67777777778,167.01600000000005
2019-10-01,01J,141064.16666666666,167.28399999999996
2022-04-01,01J,151422.29444444441,170.20700000000002
2021-12-01,01J,161436.36666666667,169.801
2020-08-01,01J,137256.5,167.93600000000004
2022-03-01,01J,160108.4,170.26299999999998
2020-05-01,01J,136785.16666666666,167.79899999999995
2020-07-01,01J,150948.09444444446,167.877
2020-11-01,01J,141016.59444444443,168.037
2021-09-01,01J,152445.1166666667,169.47200000000004
2022-05-01,01J,153342.75555555557,170.23999999999998
2022-12-01,01J,159515.51111111115,170.506
2021-10-01,01J,147963.76111111115,169.62900000000002
2020-01-01,01J,142315.71666666665,167.50099999999998
2022-02-01,01J,140761.32777777774,170.14800000000002
2019-06-01,01J,130989.46666666665,166.70099999999996
2018-01-01,01J,130148.95,164.64800000000002
2021-11-01,01J,147627.88888888888,169.71099999999998
2021-07-01,01J,153248.88333333333,169.22099999999998
2018-05-01,01J,136736.02222222224,165.22799999999998
2018-09-01,01J,123669.21111111112,165.78
2021-03-01,01J,152202.65555555557,168.383
2018-12-01,01J,131623.0,166.09799999999996
2019-12-01,01J,145419.52222222224,167.412
2020-02-01,01J,133206.97222222222,167.71599999999995
2018-03-01,01J,132805.0,164.9010000000001
2019-01-01,01J,138054.04999999996,166.17300000000003
2020-03-01,01J,151041.30555555556,167.84599999999998
2022-09-01,01J,155610.7444444444,170.31699999999998
2019-04-01,01J,134474.4111111111,166.455
2021-05-01,01J,141570.89444444442,168.83799999999997
2022-10-01,01J,153665.0944444444,170.427
2018-02-01,01J,118165.77222222222,164.775
2021-04-01,01J,150883.11666666667,168.62499999999994
2019-11-01,01J,137951.75,167.411
2023-01-01,01J,156074.75555555554,170.42000000000004
2019-09-01,01J,134926.7388888889,167.17000000000002
2020-09-01,01J,147925.60555555555,167.92300000000003
2021-01-01,01J,141218.13888888888,168.15899999999996
2019-05-01,01J,142848.23888888888,166.60299999999995
2022-11-01,01J,154800.3333333333,170.525
2018-10-01,01J,140150.39444444442,165.90899999999996
2019-03-01,01J,129445.93333333332,165.56600000000003
2020-12-01,01J,156512.40000000002,168.13200000000003
2019-02-01,01J,111904.73333333332,166.119
2018-08-01,01J,136690.80000000002,165.65699999999995
2021-08-01,01J,145371.41666666663,169.23299999999995
2022-07-01,01J,149965.55000000002,170.35100000000003
2021-02-01,01J,137635.7388888889,168.278
