"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.01T",2,5,5,5,5,5,-1.22358363682983,-0.300104548512116,0.720781007949109,5.30077487866942,0.208033990651103,5.09274088801832,0.960754041548106
"3","ratio_quantity.01V",2,37,37,37,37,37,-9.61158100666104,-453.893208848792,1.11043749958195,9.35394961345813,0.698279204020878,8.65567040943726,0.925349266045199
"4","ratio_quantity.01W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.01X",2,57,57,57,57,60,-7.97422789996272,-1.50621045585717,5.93144977926929,0.426212862200956,7.05604298477154,-6.62983012257058,-15.5552089355874
"6","ratio_quantity.01Y",1,23,23,23,23,23,-0.125841863790508,-0.0194541467410131,0.512820512820513,6.59448145337523,1.68664876554541,4.90783268782982,0.744233299089478
"7","ratio_quantity.02A",2,39,39,50,50,50,-0.926209258983486,-0.125041355004022,0.878508205021556,6.58850387236762,4.47990829252153,2.10859557984609,0.320041639299872
"8","ratio_quantity.02E",3,14,14,23,23,23,-4.1663641617416,-1.56999486219221,1.70307321143701,2.43422608074435,0.00130273039033568,2.43292335035402,0.999464827691791
"9","ratio_quantity.02G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.02H",2,33,33,36,36,36,-0.200128365990295,-0.0718158654993583,0.586683708642823,1.50706552362701,0.142593573633704,1.36447194999331,0.905383295285975
"11","ratio_quantity.02M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.02P",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.02Q",1,9,9,9,9,9,-0.355690072040183,-0.0105981470332526,0.509433962264151,33.9172240764444,15.0656502583148,18.8515738181297,0.555811223690978
"14","ratio_quantity.02T",2,27,27,28,28,28,-0.904404753748288,-0.0316075450144839,0.514596205060322,10.1663361792962,0.577024277341138,9.58931190195503,0.943241668663657
"15","ratio_quantity.02X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
