month,code,numerator,denominator
2023-01-01,00L,2894.49197,335.14500000000004
2025-05-01,00L,1330.3020000000001,342.1390000000001
2022-09-01,00L,1889.93644,334.57499999999993
2021-06-01,00L,1478.17157,331.626
2021-03-01,00L,2435.96883,330.6239999999999
2022-08-01,00L,784.37714,334.23199999999997
2021-08-01,00L,5078.831810000001,332.3930000000001
2025-03-01,00L,1188.0696,341.8359999999999
2021-02-01,00L,1613.9637500000001,330.379
2022-01-01,00L,799.9655499999999,333.05
2021-11-01,00L,2132.30737,332.84600000000006
2022-07-01,00L,891.81736,333.928
2022-06-01,00L,3645.46294,333.6400000000001
2022-11-01,00L,183.80392,334.9599999999999
2024-09-01,00L,1718.1948,340.837
2024-03-01,00L,1051.90296,338.53200000000004
2024-10-01,00L,1328.2948,341.04299999999995
2024-11-01,00L,1117.8724,341.32900000000006
2021-09-01,00L,3273.5835899999997,332.7180000000001
2023-07-01,00L,3946.90851,336.46399999999994
2023-10-01,00L,1047.13191,337.24600000000004
2023-03-01,00L,1047.87,335.5459999999999
2024-05-01,00L,1159.9848,339.429
2022-10-01,00L,2894.1611,334.68499999999995
2023-11-01,00L,1050.3194,337.59799999999996
2022-03-01,00L,2109.65468,333.25200000000007
2023-06-01,00L,1051.85497,336.17800000000005
2025-08-01,00L,4055.1735999999996,343.19199999999995
2025-06-01,00L,1468.952,342.463
2023-02-01,00L,1062.4481700000001,335.363
2025-12-01,00L,2237.7648,344.04299999999995
2024-06-01,00L,1707.0348,339.63000000000005
2025-01-01,00L,1257.8172,341.5369999999999
2021-01-01,00L,6705.435850000001,330.13499999999993
2024-02-01,00L,1053.37095,338.3330000000001
2021-05-01,00L,6702.185439999999,331.462
2024-04-01,00L,1117.8724,338.72899999999987
2024-01-01,00L,2107.55913,338.041
2023-05-01,00L,1225.72953,336.00300000000004
2025-11-01,00L,1159.9848,343.92400000000004
2025-09-01,00L,260.4248,343.58199999999994
2021-04-01,00L,1404.9953500000001,331.11299999999994
2020-12-01,00L,3990.0969700000005,329.99000000000007
2021-10-01,00L,2654.50907,332.816
2025-02-01,00L,1468.2395999999999,341.7459999999999
2023-04-01,00L,1578.58857,335.876
2024-07-01,00L,2235.7448,339.934
2022-04-01,00L,1591.3350699999999,333.3459999999999
2023-09-01,00L,1045.33579,337.17400000000004
2025-07-01,00L,1469.612,342.7049999999999
2024-12-01,00L,1678.6619999999998,341.42299999999994
2022-12-01,00L,1048.57203,335.121
2025-10-01,00L,1118.1648,343.729
2023-08-01,00L,1047.00477,336.762
2022-02-01,00L,1847.44936,333.16300000000007
2025-04-01,00L,2446.5692,341.89900000000006
2021-07-01,00L,2334.81986,332.09
2021-12-01,00L,1976.1031200000002,332.99399999999997
2022-05-01,00L,1290.0971100000002,333.50800000000004
2023-07-01,00N,3457.0559,159.412
2025-04-01,00N,3690.214,159.82
2024-03-01,00N,1479.25512,159.841
2024-04-01,00N,1571.9792,159.837
2025-08-01,00N,3984.9864,159.62199999999999
2021-01-01,00N,2743.25695,158.29500000000004
2023-02-01,00N,2893.46806,159.10899999999998
2023-05-01,00N,2418.09538,159.168
2025-07-01,00N,4012.834,159.668
2023-04-01,00N,3955.87456,159.173
2022-09-01,00N,2098.3971300000003,159.031
2025-02-01,00N,3255.2291999999998,159.96500000000006
2023-09-01,00N,2204.33439,159.60500000000002
2024-07-01,00N,1964.974,160.011
2023-06-01,00N,4198.73742,159.281
2025-01-01,00N,2511.6768,159.953
2025-10-01,00N,3984.9864,159.60099999999997
2023-12-01,00N,1636.4582799999998,159.79299999999998
2021-05-01,00N,2745.90033,158.54299999999998
2022-03-01,00N,2493.21,158.81899999999996
2023-08-01,00N,3140.97056,159.49499999999998
2023-10-01,00N,2313.52308,159.65800000000002
2024-02-01,00N,1481.31847,159.92900000000003
2022-11-01,00N,1836.61029,159.176
2025-06-01,00N,3563.8516,159.684
2021-04-01,00N,3071.66317,158.45299999999997
2022-04-01,00N,993.63681,158.827
2021-12-01,00N,2852.0658,158.71299999999997
2021-02-01,00N,2561.7740400000002,158.26899999999998
2021-03-01,00N,2755.0919,158.31099999999998
2024-09-01,00N,1740.4216000000001,159.98899999999995
