month,code,numerator,denominator
2019-08-01,00L,200.23018,327.8489999999999
2024-02-01,00L,1053.37095,338.333
2020-10-01,00L,3641.30875,329.6820000000001
2020-05-01,00L,2310.01932,328.7610000000001
2019-12-01,00L,2204.7221600000003,328.40999999999997
2021-02-01,00L,1613.96375,330.3790000000001
2021-01-01,00L,6705.435850000001,330.13500000000005
2019-06-01,00L,3181.9141600000003,327.3910000000001
2024-01-01,00L,2107.55913,338.04099999999994
2020-11-01,00L,2299.46166,329.88700000000006
2021-07-01,00L,2334.81986,332.0899999999999
2023-06-01,00L,1051.85497,336.17799999999994
2019-02-01,00L,2834.58347,326.6740000000001
2022-02-01,00L,1847.44936,333.16300000000007
2021-06-01,00L,1478.17157,331.6259999999999
2020-08-01,00L,2901.97613,329.248
2022-04-01,00L,1591.33507,333.3459999999999
2020-09-01,00L,2953.43867,329.489
2021-10-01,00L,2654.50907,332.816
2022-08-01,00L,784.37714,334.2319999999999
2020-01-01,00L,4141.79501,328.42
2022-06-01,00L,3645.4629400000003,333.64
2021-11-01,00L,2132.30737,332.84600000000006
2021-03-01,00L,2435.96883,330.62399999999997
2022-11-01,00L,183.80392,334.9599999999999
2023-07-01,00L,3946.90851,336.4639999999999
2023-02-01,00L,1062.4481700000001,335.36300000000006
2023-03-01,00L,1047.87,335.5460000000001
2022-12-01,00L,1048.57203,335.121
2022-07-01,00L,891.81736,333.92799999999994
2020-03-01,00L,1694.74892,328.633
2023-04-01,00L,1578.58857,335.87600000000003
2023-01-01,00L,2894.49197,335.1449999999999
2019-09-01,00L,1342.56862,328.1139999999999
2022-10-01,00L,2894.1611,334.68499999999995
2020-04-01,00L,3771.12306,328.83400000000006
2019-04-01,00L,1604.7032499999998,326.91400000000004
2019-05-01,00L,3206.88886,327.14500000000004
2019-07-01,00L,4631.10758,327.63600000000014
2023-11-01,00L,1050.3194,337.598
2021-12-01,00L,1976.1031200000002,332.99399999999997
2021-05-01,00L,6702.18544,331.46199999999993
2022-03-01,00L,2109.6546799999996,333.25199999999995
2020-12-01,00L,3990.0969700000005,329.98999999999995
2022-01-01,00L,799.96555,333.05000000000007
2020-02-01,00L,1285.61087,328.541
2019-03-01,00L,2614.47322,326.88599999999997
2020-07-01,00L,3621.2592299999997,328.92400000000004
2021-04-01,00L,1404.9953500000001,331.11299999999994
2023-09-01,00L,1045.33579,337.17400000000004
2022-05-01,00L,1290.0971100000002,333.508
2019-10-01,00L,2285.57741,328.26599999999996
2021-09-01,00L,3273.5835899999997,332.7180000000001
2020-06-01,00L,2947.42261,328.73199999999997
2023-05-01,00L,1225.72953,336.00299999999993
2023-08-01,00L,1047.00477,336.762
2021-08-01,00L,5078.83181,332.393
2022-09-01,00L,1889.93644,334.575
2019-11-01,00L,3813.97259,328.31599999999986
2023-10-01,00L,1047.13191,337.2459999999999
2023-07-01,00N,3457.0559,159.41200000000003
2021-11-01,00N,2849.8550600000003,158.67900000000003
2022-03-01,00N,2493.21,158.81899999999996
2024-01-01,00N,1693.57571,159.85399999999998
2022-12-01,00N,2295.67477,159.17700000000002
2024-02-01,00N,1481.31847,159.929
2022-04-01,00N,993.63681,158.82699999999997
2020-05-01,00N,2540.86664,158.34799999999998
2020-12-01,00N,2427.4432500000003,158.301
2023-08-01,00N,3140.97056,159.49499999999998
2022-08-01,00N,2229.17231,158.963
2019-08-01,00N,2602.81488,158.24
2023-11-01,00N,1688.1144199999999,159.75200000000004
2023-01-01,00N,3089.44425,159.12200000000004
2020-02-01,00N,3671.12509,158.52499999999998
2023-04-01,00N,3955.8745599999997,159.17300000000003
2023-02-01,00N,2893.46806,159.109
2019-09-01,00N,2505.77534,158.308
2023-05-01,00N,2418.09538,159.16799999999998
2023-10-01,00N,2313.52308,159.658
2019-07-01,00N,1429.59713,158.113
2019-11-01,00N,3397.25326,158.40699999999998
2020-09-01,00N,3061.8223500000004,158.28000000000003
2021-10-01,00N,1568.96866,158.755
2019-04-01,00N,2772.93331,157.93600000000004
2019-06-01,00N,1958.62112,158.08400000000003
2019-03-01,00N,3718.60841,157.834
2019-12-01,00N,1171.66749,158.472
2021-03-01,00N,2755.0919,158.311
2021-02-01,00N,2561.7740400000002,158.26899999999995
2021-06-01,00N,2332.73935,158.615
2023-06-01,00N,4198.73742,159.281
2021-12-01,00N,2852.0658,158.71299999999997
2020-10-01,00N,2995.5007100000003,158.263
2021-07-01,00N,2598.4428799999996,158.73099999999997
2022-09-01,00N,2098.3971300000003,159.03099999999998
2022-02-01,00N,1839.0448,158.757
2019-05-01,00N,2559.3581999999997,157.94299999999998
2021-04-01,00N,3071.66317,158.45299999999997
2020-03-01,00N,3995.40336,158.617
2020-01-01,00N,2671.83825,158.463
2021-05-01,00N,2745.90033,158.54299999999998
2020-07-01,00N,2670.68192,158.31300000000002
2020-04-01,00N,3684.2396099999996,158.561
2023-12-01,00N,1636.4582799999998,159.79299999999998
2023-09-01,00N,2204.33439,159.60500000000002
