month,code,numerator,denominator
2024-07-01,00L,2235.7448,339.93399999999997
2020-05-01,00L,2310.01932,328.7610000000001
2022-10-01,00L,2894.1611,334.68500000000006
2023-02-01,00L,1062.4481700000001,335.36299999999994
2022-07-01,00L,891.81736,333.928
2023-09-01,00L,1045.33579,337.17400000000004
2024-02-01,00L,1053.37095,338.33299999999997
2022-05-01,00L,1290.0971100000002,333.50800000000004
2024-05-01,00L,1159.9848,339.429
2020-06-01,00L,2947.42261,328.73199999999997
2024-11-01,00L,1117.8724,341.3290000000001
2023-10-01,00L,1047.13191,337.2459999999999
2024-10-01,00L,1328.2948,341.04299999999995
2022-12-01,00L,1048.57203,335.121
2020-12-01,00L,3990.09697,329.9900000000001
2020-10-01,00L,3641.30875,329.682
2024-06-01,00L,1707.0348,339.63
2022-02-01,00L,1847.44936,333.163
2022-08-01,00L,784.37714,334.232
2021-06-01,00L,1478.17157,331.6259999999999
2022-04-01,00L,1591.3350699999999,333.34600000000006
2020-04-01,00L,3771.1230600000004,328.8340000000001
2023-08-01,00L,1047.00477,336.762
2020-11-01,00L,2299.46166,329.8870000000001
2022-03-01,00L,2109.6546799999996,333.2520000000001
2023-03-01,00L,1047.87,335.546
2021-10-01,00L,2654.50907,332.8160000000001
2021-09-01,00L,3273.5835899999997,332.718
2021-12-01,00L,1976.1031200000002,332.99399999999986
2022-09-01,00L,1889.93644,334.57500000000005
2024-01-01,00L,2107.55913,338.04100000000005
2023-01-01,00L,2894.49197,335.145
2020-01-01,00L,4141.79501,328.42
2021-03-01,00L,2435.9688300000003,330.6240000000001
2023-05-01,00L,1225.72953,336.00300000000004
2023-11-01,00L,1050.3194,337.59799999999996
2020-07-01,00L,3621.2592299999997,328.92400000000004
2021-05-01,00L,6702.18544,331.462
2022-01-01,00L,799.9655499999999,333.04999999999995
2019-12-01,00L,2204.72216,328.41
2024-09-01,00L,1718.1948,340.837
2021-07-01,00L,2334.81986,332.09000000000003
2021-01-01,00L,6705.435850000001,330.13500000000005
2022-06-01,00L,3645.46294,333.64000000000004
2024-03-01,00L,1051.90296,338.5320000000001
2021-08-01,00L,5078.831810000001,332.39300000000003
2023-06-01,00L,1051.85497,336.17799999999994
2023-04-01,00L,1578.58857,335.876
2021-11-01,00L,2132.30737,332.84599999999995
2020-02-01,00L,1285.61087,328.54100000000005
2020-09-01,00L,2953.4386699999995,329.4889999999999
2020-08-01,00L,2901.9761299999996,329.248
2022-11-01,00L,183.80392,334.96
