month,code,numerator,denominator
2026-04-01,00L,1117.8724,344.83699999999993
2025-01-01,00L,1257.8172,341.537
2025-11-01,00L,1159.9848,343.92400000000004
2024-07-01,00L,2235.7448,339.934
2024-12-01,00L,1678.6619999999998,341.423
2023-01-01,00L,2894.49197,335.1449999999999
2023-06-01,00L,1051.85497,336.178
2023-05-01,00L,1225.72953,336.00300000000004
2023-11-01,00L,1050.3194,337.59799999999996
2025-02-01,00L,1468.2395999999999,341.74600000000004
2021-07-01,00L,2334.81986,332.09
2024-02-01,00L,1053.37095,338.33299999999997
2025-06-01,00L,1468.952,342.463
2021-11-01,00L,2132.30737,332.84599999999995
2024-04-01,00L,1117.8724,338.729
2022-06-01,00L,3645.4629400000003,333.64000000000004
2024-05-01,00L,1159.9848,339.4290000000001
2023-04-01,00L,1578.58857,335.876
2022-07-01,00L,891.81736,333.928
2021-09-01,00L,3273.5835899999997,332.7180000000001
2025-09-01,00L,260.4248,343.5820000000001
2022-11-01,00L,183.80392,334.9600000000001
2021-08-01,00L,5078.83181,332.39300000000003
2025-05-01,00L,1330.3020000000001,342.1389999999999
2022-08-01,00L,784.37714,334.23199999999997
2024-10-01,00L,1328.2948,341.043
2021-06-01,00L,1478.17157,331.62600000000003
2025-07-01,00L,1469.612,342.705
2024-09-01,00L,1718.1948,340.83700000000005
2024-01-01,00L,2107.55913,338.041
2022-04-01,00L,1591.33507,333.346
2022-09-01,00L,1889.93644,334.575
2022-03-01,00L,2109.6546799999996,333.252
2023-03-01,00L,1047.87,335.54600000000005
2024-03-01,00L,1051.90296,338.53200000000004
2022-10-01,00L,2894.1611,334.685
2026-05-01,00L,1118.2324,345.016
2025-04-01,00L,2446.5692,341.89900000000006
2023-02-01,00L,1062.4481700000001,335.36300000000006
2022-05-01,00L,1290.0971100000002,333.508
2022-01-01,00L,799.9655499999999,333.04999999999995
2021-10-01,00L,2654.50907,332.816
2023-07-01,00L,3946.90851,336.46400000000006
2021-12-01,00L,1976.10312,332.99399999999997
2025-08-01,00L,4055.1735999999996,343.192
2022-02-01,00L,1847.44936,333.16299999999995
2022-12-01,00L,1048.57203,335.12100000000004
2023-10-01,00L,1047.13191,337.246
2023-08-01,00L,1047.00477,336.76199999999994
2026-03-01,00L,1117.8724,344.604
2025-12-01,00L,2237.7648,344.043
2025-03-01,00L,1188.0696,341.83600000000007
2025-10-01,00L,1118.1648,343.7290000000001
2026-01-01,00L,2235.6324,344.2349999999999
2023-09-01,00L,1045.33579,337.17400000000004
2026-06-01,00L,1452.7619,345.037
2024-11-01,00L,1117.8724,341.329
2024-06-01,00L,1707.0348,339.6300000000001
2021-07-01,00N,2598.4428799999996,158.73099999999997
2026-06-01,00N,4069.2688,158.718
2022-05-01,00N,1312.91029,158.795
2025-03-01,00N,3143.0191999999997,159.90900000000005
2021-09-01,00N,2093.0704299999998,158.76600000000002
2025-05-01,00N,4349.6064,159.775
2025-07-01,00N,4012.834,159.668
2025-12-01,00N,4574.2488,159.47299999999998
2022-08-01,00N,2229.17231,158.96300000000005
2025-06-01,00N,3563.8516,159.684
2021-11-01,00N,2849.8550600000003,158.679
2024-04-01,00N,1571.9792,159.83700000000002
2024-10-01,00N,2848.6436,159.93800000000002
2023-06-01,00N,4198.73742,159.281
2023-12-01,00N,1636.4582799999998,159.79299999999998
2026-01-01,00N,3732.4964,159.383
2025-11-01,00N,3087.0216,159.50799999999998
2024-03-01,00N,1479.25512,159.84099999999998
2026-02-01,00N,3536.004,159.21
2022-10-01,00N,2227.45081,159.12099999999998
2023-04-01,00N,3955.8745599999997,159.173
2022-12-01,00N,2295.67477,159.177
2022-09-01,00N,2098.3971300000003,159.03099999999998
2022-07-01,00N,2033.6005099999998,158.91800000000003
2023-09-01,00N,2204.33439,159.60500000000002
2025-10-01,00N,3984.9864,159.601
2022-02-01,00N,1839.0448,158.757
2022-11-01,00N,1836.61029,159.176
2023-01-01,00N,3089.44425,159.12199999999999
2024-11-01,00N,1571.9792,159.888
2022-04-01,00N,993.63681,158.82699999999997
2022-06-01,00N,1781.12539,158.892
2025-01-01,00N,2511.6768,159.95299999999997
2024-07-01,00N,1964.974,160.011
2024-08-01,00N,1347.4268,159.971
2023-11-01,00N,1688.1144199999999,159.752
2024-02-01,00N,1481.31847,159.929
2021-12-01,00N,2852.0658,158.71299999999997
2025-02-01,00N,3255.2291999999998,159.965
2023-05-01,00N,2418.09538,159.168
2023-08-01,00N,3140.97056,159.495
2026-04-01,00N,3984.9864,159.10899999999998
2024-01-01,00N,1693.57571,159.85399999999998
2023-07-01,00N,3457.0559,159.41200000000003
2024-05-01,00N,1796.5315999999998,159.94400000000002
2026-03-01,00N,3676.284,159.09699999999998
2023-03-01,00N,5522.81995,159.13
2024-12-01,00N,1290.8691999999999,159.93
2025-09-01,00N,3479.7916,159.60000000000002
2021-08-01,00N,2075.65758,158.714
2022-03-01,00N,2493.21,158.819
2024-09-01,00N,1740.4216000000001,159.989
2025-04-01,00N,3690.214,159.82
2021-06-01,00N,2332.73935,158.615
2022-01-01,00N,1837.69324,158.713
2025-08-01,00N,3984.9864,159.62200000000004
2023-10-01,00N,2313.52308,159.65800000000002
2023-02-01,00N,2893.46806,159.109
2021-10-01,00N,1568.96866,158.755
2024-06-01,00N,1571.9792,160.024
2026-05-01,00N,3227.2916,158.907
2026-05-01,00P,2656.2691999999997,294.961
2023-02-01,00P,3585.97988,289.38899999999995
2023-06-01,00P,4990.6471200000005,290.3810000000001
2025-05-01,00P,5292.3508,295.413
2024-02-01,00P,2892.42085,293.932
2025-08-01,00P,4756.7784,295.29900000000004
2024-09-01,00P,4608.0436,295.091
2025-04-01,00P,3887.7987999999996,295.4589999999999
2025-06-01,00P,5180.276,295.38000000000005
2022-08-01,00P,4386.43778,286.98199999999997
2024-08-01,00P,4957.516,295.04999999999995
2022-02-01,00P,3966.11114,286.00500000000005
2023-04-01,00P,4571.80772,290.1400000000001
2023-09-01,00P,4134.9493,291.154
2021-06-01,00P,3998.1512599999996,284.4510000000001
2024-04-01,00P,3703.2164000000002,294.354
2023-10-01,00P,3863.25681,291.585
2025-01-01,00P,4001.0212,295.5499999999999
2022-01-01,00P,5674.18991,285.825
2024-03-01,00P,5950.00064,294.159
2026-02-01,00P,3037.2564,295.248
