month,code,numerator,denominator
2025-04-01,11J,613.75342,831.9750000000003
2025-10-01,11J,603.6430999999999,832.533
2023-09-01,11J,486.22094999999996,826.6140000000001
2025-06-01,11J,536.4554799999999,831.8239999999997
2022-02-01,11J,580.9736899999999,819.5669999999999
2021-11-01,11J,600.8322399999998,817.6070000000002
2024-09-01,11J,624.0020999999999,831.872
2026-02-01,11J,480.1609000000001,829.7140000000002
2022-06-01,11J,707.6912600000002,820.7419999999997
2026-06-01,11J,560.7075099999998,826.6600000000002
2023-06-01,11J,602.97509,825.6840000000001
2024-01-01,11J,544.09601,830.71
2026-05-01,11J,514.99393,827.5129999999998
2022-12-01,11J,551.8688599999999,824.5979999999997
2022-07-01,11J,521.7359499999999,821.082
2025-08-01,11J,542.94818,831.7530000000003
2023-08-01,11J,633.7018699999999,826.0639999999997
2023-03-01,11J,507.96806,824.9439999999998
2023-12-01,11J,650.0723799999998,830.247
2022-08-01,11J,683.0968700000001,821.291
2025-05-01,11J,681.7495099999996,831.9090000000003
2022-03-01,11J,681.3631799999999,819.7380000000002
2022-11-01,11J,657.0992399999999,823.9889999999999
2021-09-01,11J,590.1360699999999,814.8310000000002
2026-04-01,11J,486.30743999999993,828.363
2026-01-01,11J,464.94246,830.9860000000003
2021-12-01,11J,645.4378099999999,818.4669999999999
2022-09-01,11J,501.45034000000004,821.704
2024-05-01,11J,673.3032900000001,832.359
2025-11-01,11J,572.3637799999999,831.8509999999999
2022-04-01,11J,647.05214,820.0509999999998
2021-10-01,11J,629.3644799999997,816.9480000000002
2024-06-01,11J,789.8918299999999,832.6139999999998
2025-09-01,11J,622.7839399999999,832.2950000000002
2025-01-01,11J,860.7275999999999,832.8080000000001
2024-03-01,11J,512.6306900000001,831.506
2022-05-01,11J,527.38279,820.1640000000002
2025-12-01,11J,673.0624599999999,831.4889999999999
2024-10-01,11J,685.8218099999999,832.8300000000003
2021-06-01,11J,651.06961,812.9409999999999
2024-08-01,11J,703.4782200000001,831.9480000000001
2023-01-01,11J,673.3042,824.7540000000001
2022-10-01,11J,577.52499,823.315
2024-04-01,11J,767.32236,831.6309999999999
2023-02-01,11J,620.29867,824.8330000000003
2024-12-01,11J,544.8223000000002,833.1379999999998
2023-11-01,11J,564.4907,829.4339999999995
2024-02-01,11J,700.76376,831.2410000000001
2025-07-01,11J,605.9963500000001,831.4899999999996
2023-05-01,11J,461.8319200000001,825.6519999999996
2023-07-01,11J,628.1666,825.8939999999998
