month,code,numerator,denominator
2020-09-01,00Q,226.54408999999998,178.871
2022-05-01,00Q,182.04412,181.45799999999997
2024-09-01,00Q,170.57458,187.09600000000003
2021-05-01,00Q,168.93550000000002,179.667
2024-08-01,00Q,168.40833,186.79899999999998
2020-08-01,00Q,155.62591,178.82999999999998
2024-02-01,00Q,181.92921,185.64199999999997
2022-04-01,00Q,200.6242,181.34400000000002
2024-04-01,00Q,186.48851,185.898
2023-10-01,00Q,171.21094000000002,184.39299999999997
2022-09-01,00Q,198.44072,181.928
2023-02-01,00Q,185.10552,182.588
2022-11-01,00Q,149.02223,182.08799999999997
2023-03-01,00Q,136.38320999999996,182.76
2023-11-01,00Q,200.36912999999998,184.74800000000002
2022-03-01,00Q,166.85460000000003,181.24199999999996
2023-01-01,00Q,171.1035,182.40599999999998
2020-07-01,00Q,179.35766999999998,178.66600000000003
2022-07-01,00Q,198.69725,181.615
2024-06-01,00Q,174.38487000000003,186.94599999999997
2023-04-01,00Q,222.78499000000002,183.005
2020-06-01,00Q,216.86338,178.52700000000004
2021-03-01,00Q,204.15636000000003,179.44700000000006
2023-12-01,00Q,218.41915,185.13000000000002
2024-11-01,00Q,101.84846,187.528
2021-07-01,00Q,145.62024,180.112
2022-12-01,00Q,277.70108,182.32
2024-01-01,00Q,130.13212,185.34900000000002
2023-06-01,00Q,225.17962,183.41200000000003
2020-12-01,00Q,222.94741000000002,179.05
2023-08-01,00Q,169.95382999999998,183.93500000000003
2021-01-01,00Q,168.93102000000002,179.302
2024-03-01,00Q,199.77696,185.749
2020-03-01,00Q,297.62238,178.50400000000002
2020-05-01,00Q,209.25322,178.512
2019-12-01,00Q,257.80966,178.12899999999993
2021-02-01,00Q,212.13474,179.39700000000002
2020-02-01,00Q,168.92785,178.36999999999998
2021-04-01,00Q,222.23581000000001,179.552
2021-06-01,00Q,270.56062,179.87099999999998
2020-10-01,00Q,189.13854999999998,178.88000000000002
2020-11-01,00Q,227.96801999999994,179.05300000000005
2020-01-01,00Q,238.8215,178.31599999999995
2022-08-01,00Q,204.46099,181.674
2023-07-01,00Q,118.08884,183.662
2022-10-01,00Q,155.59229000000002,181.977
2020-04-01,00Q,191.25840000000002,178.55699999999996
