month,code,numerator,denominator
2022-04-01,06H,740.5645,1013.9849999999998
2023-11-01,06H,905.95107,1042.867
2022-09-01,06H,941.8689899999999,1020.9880000000004
2022-03-01,06H,833.04862,1013.2110000000001
2025-06-01,06H,1100.1913000000002,1057.448
2023-04-01,06H,898.2746900000002,1032.8740000000005
2021-11-01,06H,801.1825899999995,1008.0740000000002
2024-09-01,06H,1066.0782100000004,1050.2569999999998
2022-06-01,06H,799.47776,1016.6010000000002
2025-10-01,06H,995.3180000000001,1058.2310000000004
2024-12-01,06H,1047.8910799999999,1055.1680000000001
2024-11-01,06H,920.6564499999997,1054.316
2021-08-01,06H,815.9166599999999,1001.6300000000003
2025-12-01,06H,1124.0351199999998,1059.5299999999997
2024-02-01,06H,1057.4484300000001,1045.978
2023-01-01,06H,865.6430900000005,1029.6439999999996
2021-07-01,06H,788.87016,1000.023
2024-07-01,06H,1110.47116,1049.4219999999993
2023-02-01,06H,879.4588100000001,1031.4689999999998
2021-12-01,06H,851.9955699999999,1010.2180000000001
2024-06-01,06H,1095.23317,1048.9150000000002
2025-03-01,06H,1102.6741499999996,1056.562
2025-09-01,06H,1105.2064399999997,1058.0279999999998
2020-12-01,06H,902.7786499999999,992.0180000000003
2025-01-01,06H,1149.10523,1055.879
2023-07-01,06H,869.9199100000002,1037.018
2022-08-01,06H,763.4421399999998,1019.3399999999998
2021-06-01,06H,847.4683799999997,996.9649999999996
2024-03-01,06H,918.7227099999999,1046.3630000000003
2024-01-01,06H,1014.0437600000001,1045.1000000000001
2022-11-01,06H,850.0390399999998,1026.88
2021-03-01,06H,856.33093,993.2230000000002
2025-08-01,06H,1081.2242399999998,1058.4059999999997
2021-09-01,06H,857.75382,1002.4359999999996
2024-04-01,06H,1080.0357499999998,1047.0110000000002
2022-12-01,06H,890.0628,1028.7049999999995
2021-04-01,06H,887.19245,994.5240000000001
2024-08-01,06H,1089.8365900000001,1049.7020000000005
2022-07-01,06H,787.2594999999998,1018.1569999999999
2025-11-01,06H,1060.73493,1059.876
2025-04-01,06H,1150.2533799999997,1056.5549999999998
2021-10-01,06H,743.16214,1004.323
2023-05-01,06H,980.0996400000004,1033.6430000000003
2022-05-01,06H,836.5173900000001,1014.804
2023-12-01,06H,921.6146599999997,1044.688
2023-08-01,06H,1035.80387,1038.1129999999996
2024-05-01,06H,1161.5152699999999,1048.2610000000002
2023-03-01,06H,915.1803700000003,1032.3459999999995
2021-02-01,06H,723.55949,992.875
2023-09-01,06H,820.2751100000004,1038.3509999999997
2021-05-01,06H,831.41884,995.5860000000006
2022-01-01,06H,843.6422800000005,1011.6809999999999
2025-05-01,06H,1099.1585500000003,1056.887
2025-02-01,06H,1138.17422,1056.5640000000003
2022-10-01,06H,824.5717900000003,1023.0809999999998
2023-10-01,06H,1012.5344,1039.4799999999996
2025-07-01,06H,1038.1379599999998,1058.0180000000005
2023-06-01,06H,1068.778,1035.144
2022-02-01,06H,729.7059100000002,1012.384
2024-10-01,06H,1207.3657199999998,1050.6809999999998
2021-01-01,06H,835.31687,993.1180000000002
2022-03-01,11J,681.3631800000002,819.7379999999998
2024-06-01,11J,789.89183,832.6139999999996
2023-04-01,11J,661.4445000000001,825.4379999999999
2024-05-01,11J,673.3032900000001,832.3589999999998
2025-06-01,11J,536.4554800000001,831.8240000000002
2022-08-01,11J,683.0968699999999,821.2909999999999
2023-05-01,11J,461.83191999999985,825.6520000000004
2025-11-01,11J,572.36378,831.851
2021-05-01,11J,474.69497000000007,812.2390000000003
2024-12-01,11J,544.8223000000002,833.1379999999997
2022-05-01,11J,527.3827900000002,820.1639999999999
2021-01-01,11J,606.3648900000001,810.033
2025-09-01,11J,622.7839400000001,832.2950000000002
2023-07-01,11J,628.1665999999999,825.8939999999997
2025-01-01,11J,860.7275999999999,832.8080000000001
2021-08-01,11J,738.88355,814.4029999999998
2021-04-01,11J,721.8972200000003,811.4840000000005
2023-10-01,11J,760.4937099999999,828.233
2022-11-01,11J,657.0992399999999,823.9889999999998
2022-04-01,11J,647.0521399999999,820.051
2021-09-01,11J,590.1360699999999,814.8309999999997
2022-01-01,11J,670.4400500000002,819.0040000000001
2021-12-01,11J,645.4378099999999,818.4669999999999
2021-03-01,11J,563.43382,810.4030000000002
2022-09-01,11J,501.45034,821.704
2023-11-01,11J,564.4907000000001,829.4339999999996
2022-10-01,11J,577.5249900000001,823.315
2024-01-01,11J,544.0960100000001,830.7100000000003
2021-06-01,11J,651.06961,812.941
2021-07-01,11J,550.8726399999999,813.786
2025-05-01,11J,681.7495100000001,831.9090000000003
2025-03-01,11J,697.9306699999999,832.2550000000001
2022-06-01,11J,707.6912600000003,820.742
2024-08-01,11J,703.47822,831.9480000000001
2025-04-01,11J,613.7534200000001,831.9750000000001
2022-12-01,11J,551.8688599999998,824.5980000000003
2023-02-01,11J,620.29867,824.8330000000002
2023-06-01,11J,602.97509,825.6839999999997
2024-11-01,11J,713.1963,833.0110000000002
2022-07-01,11J,521.73595,821.0820000000004
2024-07-01,11J,589.3915800000001,831.7800000000001
2024-10-01,11J,685.8218100000003,832.8299999999998
2024-09-01,11J,624.0020999999999,831.8720000000001
2023-09-01,11J,486.22095000000013,826.6139999999998
2021-02-01,11J,584.45664,810.0500000000003
2023-12-01,11J,650.07238,830.247
2022-02-01,11J,580.9736899999999,819.5670000000001
2024-03-01,11J,512.6306900000001,831.5059999999997
2025-10-01,11J,603.6430999999999,832.5330000000001
2021-11-01,11J,600.83224,817.607
2025-02-01,11J,435.87049,832.6649999999998
2023-03-01,11J,507.96806,824.9440000000001
2024-04-01,11J,767.32236,831.6310000000002
2024-02-01,11J,700.7637599999998,831.2410000000001
2023-01-01,11J,673.3042000000002,824.754
2025-08-01,11J,542.9481800000001,831.7530000000003
2023-08-01,11J,633.7018700000002,826.0639999999997
2025-07-01,11J,605.99635,831.4899999999998
2020-12-01,11J,731.1492099999998,809.6610000000002
2025-12-01,11J,673.0624600000002,831.4889999999999
2021-10-01,11J,629.3644799999998,816.9479999999998
2022-05-01,11M,509.0471600000001,675.2129999999999
2022-07-01,11M,540.02832,676.808
2022-12-01,11M,522.04282,680.814
2024-04-01,11M,318.04959,690.6049999999999
2024-10-01,11M,402.76912000000004,694.8179999999999
2023-10-01,11M,432.0837199999999,686.7199999999998
2024-06-01,11M,371.16473,692.0199999999999
2025-02-01,11M,286.45072,696.3629999999997
2021-06-01,11M,496.2616900000001,668.3589999999999
2023-07-01,11M,490.27436,684.5840000000002
2024-02-01,11M,336.08059000000003,689.4219999999999
2023-09-01,11M,513.1646300000001,685.9449999999998
2024-05-01,11M,433.78745,691.4489999999998
2023-04-01,11M,542.7367,682.8220000000002
2025-11-01,11M,297.76356000000004,699.116
2023-05-01,11M,546.8563800000001,683.2960000000003
2025-04-01,11M,388.12191,696.5379999999997
2022-08-01,11M,589.2601099999999,677.615
2021-12-01,11M,525.2084799999999,672.7829999999996
2024-12-01,11M,416.9381400000001,695.7289999999998
2021-02-01,11M,482.81499,664.3810000000001
2021-05-01,11M,586.9201499999999,667.498
2025-06-01,11M,372.11753,697.163
2025-10-01,11M,506.7767099999999,698.9330000000001
2021-10-01,11M,657.4131,671.7200000000003
2022-09-01,11M,572.87533,678.4500000000002
2023-08-01,11M,590.97753,685.3159999999999
2025-12-01,11M,544.81561,699.334
2024-09-01,11M,339.90191999999996,694.1560000000001
2022-10-01,11M,512.59668,679.3219999999999
2025-07-01,11M,471.74469999999997,697.336
2022-02-01,11M,555.25962,674.0269999999999
2024-11-01,11M,428.89568,695.336
2025-05-01,11M,365.70468999999997,696.8440000000002
2021-07-01,11M,497.92492000000004,669.4520000000001
2025-09-01,11M,402.16284,698.3830000000002
2025-01-01,11M,438.2856100000001,696.0090000000002
2021-03-01,11M,574.0914000000001,665.1569999999999
2025-08-01,11M,416.43690000000004,697.7499999999998
2021-09-01,11M,526.00576,670.6340000000001
2023-01-01,11M,506.81882000000013,681.046
2022-01-01,11M,433.5788800000001,673.5409999999998
2022-06-01,11M,449.10796999999997,675.993
2023-02-01,11M,515.48278,681.8290000000001
2021-08-01,11M,586.17277,669.8750000000002
2022-03-01,11M,570.53365,674.367
2021-01-01,11M,561.6578499999999,663.589
2020-12-01,11M,664.7845300000001,663.2879999999998
2024-03-01,11M,502.7731,690.1959999999999
2024-07-01,11M,391.48107000000005,692.7920000000001
2021-04-01,11M,505.5634,666.413
2023-06-01,11M,538.43102,683.8250000000002
2021-11-01,11M,417.41631,672.1949999999997
2023-03-01,11M,462.05310999999995,682.2620000000001
2023-11-01,11M,579.73455,687.3410000000002
2025-03-01,11M,461.31359999999995,696.41
2024-01-01,11M,462.07027999999997,688.6809999999999
2022-11-01,11M,529.63662,679.917
2022-04-01,11M,561.3707299999999,675.0490000000002
2024-08-01,11M,392.40277000000003,693.5689999999996
2023-12-01,11M,425.66315,688.0950000000001
2023-10-01,11N,990.9885999999999,602.3860000000001
2021-02-01,11N,1097.5082,590.638
2022-12-01,11N,978.31349,600.3249999999999
2023-03-01,11N,1244.2159900000004,600.265
2024-10-01,11N,970.5135500000001,605.8910000000002
2024-02-01,11N,1006.10428,603.456
2025-06-01,11N,786.1065700000001,605.849
2022-01-01,11N,1090.51014,597.016
2023-04-01,11N,960.97814,600.327
2023-07-01,11N,1130.4687099999999,600.9929999999999
2022-08-01,11N,1193.45152,598.412
2021-08-01,11N,1052.1031400000002,594.817
2024-12-01,11N,977.1542800000001,606.183
2022-11-01,11N,1132.9072099999998,599.7669999999999
2025-03-01,11N,814.0602199999998,605.9739999999999
2025-04-01,11N,852.7836399999998,605.8719999999998
2021-11-01,11N,1210.6930599999998,596.418
2025-09-01,11N,756.23505,605.6219999999998
2025-07-01,11N,809.5919900000001,605.561
2022-10-01,11N,1180.4935500000001,599.3459999999999
2025-02-01,11N,917.5630400000002,606.104
2025-12-01,11N,995.9831500000003,605.8000000000001
2022-09-01,11N,1139.36637,598.7149999999999
2021-10-01,11N,1203.29915,596.0079999999999
2023-02-01,11N,928.8331999999999,600.3039999999997
2023-05-01,11N,1175.0428699999998,600.3840000000001
2024-07-01,11N,950.1752299999999,604.377
2021-07-01,11N,1194.95556,594.37
2025-08-01,11N,857.6426399999999,605.505
2024-01-01,11N,1040.5549899999999,603.3280000000002
2024-06-01,11N,972.3552599999999,604.1229999999999
