month,code,numerator,denominator
2020-07-01,03F,514,302.90700000000004
2022-02-01,03F,438,306.709
2024-08-01,03F,398,314.40700000000004
2023-02-01,03F,467,310.286
2021-01-01,03F,487,303.1630000000001
2021-06-01,03F,461,303.8460000000001
2022-01-01,03F,434,306.5899999999999
2022-04-01,03F,454,307.14599999999996
2021-10-01,03F,509,304.48500000000007
2023-05-01,03F,450,311.2379999999999
2023-09-01,03F,466,311.53999999999996
2023-10-01,03F,428,311.99499999999995
2023-08-01,03F,427,311.68100000000004
2023-12-01,03F,443,313.7730000000001
2024-07-01,03F,441,314.498
2020-08-01,03F,468,302.868
2022-07-01,03F,451,306.954
2024-02-01,03F,409,314.3279999999999
2024-01-01,03F,467,314.1190000000001
2021-12-01,03F,474,306.18399999999997
2024-03-01,03F,424,314.57699999999994
2024-05-01,03F,427,314.6770000000001
2020-05-01,03F,490,302.9110000000001
2024-11-01,03F,456,314.726
2024-06-01,03F,400,314.656
2024-12-01,03F,413,314.95500000000004
2023-03-01,03F,545,310.7699999999999
2021-02-01,03F,426,302.958
2021-11-01,03F,497,305.13500000000005
2024-04-01,03F,436,314.3930000000001
2022-09-01,03F,420,306.89199999999994
2024-10-01,03F,473,314.507
2024-09-01,03F,409,314.35
2022-11-01,03F,461,308.5180000000001
2023-04-01,03F,403,311.033
2022-03-01,03F,467,306.976
2022-06-01,03F,421,306.828
2022-08-01,03F,476,306.908
2023-06-01,03F,464,311.3949999999999
2023-11-01,03F,441,313.1249999999999
2022-05-01,03F,432,306.95900000000006
2022-10-01,03F,458,307.56899999999996
2021-09-01,03F,481,304.248
2022-12-01,03F,584,309.456
2023-01-01,03F,531,309.94799999999987
2020-11-01,03Q,405,249.43800000000002
2020-10-01,03Q,408,248.01399999999998
2021-07-01,03Q,404,249.47899999999998
2020-09-01,03Q,411,247.87
2020-12-01,03Q,383,249.88800000000003
2021-08-01,03Q,390,248.985
2020-03-01,03Q,390,249.688
2021-03-01,03Q,413,249.66500000000002
2020-06-01,03Q,395,248.55600000000004
2023-07-01,03Q,348,250.844
2020-04-01,03Q,455,249.408
2019-12-01,03Q,377,249.476
2020-02-01,03Q,366,249.5
2020-01-01,03Q,401,249.372
2021-04-01,11X,912,588.3790000000001
2021-05-01,11X,943,589.1519999999999
2020-09-01,03F,510,302.99399999999997
2019-12-01,03F,517,302.42799999999994
2023-07-01,03F,455,311.58400000000006
2020-12-01,03F,519,303.09599999999995
2021-08-01,03F,490,304.2989999999999
2020-06-01,03F,510,302.83500000000004
2021-07-01,03F,499,304.14200000000005
2021-03-01,03F,505,303.1039999999999
2020-10-01,03F,505,303.1589999999999
2020-11-01,03F,525,303.204
2021-02-01,03Q,391,249.7
2023-01-01,03Q,454,250.696
2023-02-01,03Q,402,250.97899999999998
2024-12-01,03Q,373,253.12099999999995
2021-05-01,03Q,402,249.61
2021-06-01,03Q,405,249.624
