month,code,numerator,denominator
2021-12-01,03F,474,306.18399999999997
2023-10-01,03F,428,311.99499999999995
2022-03-01,03F,467,306.976
2024-04-01,03F,436,314.3930000000001
2023-08-01,03F,427,311.68100000000004
2023-12-01,03F,443,313.7730000000001
2021-06-01,03F,461,303.8460000000001
2023-09-01,03F,466,311.53999999999996
2023-11-01,03F,441,313.1249999999999
2024-06-01,03F,401,314.656
2022-12-01,03F,584,309.456
2023-05-01,03F,450,311.2379999999999
2022-09-01,03F,420,306.89199999999994
2022-01-01,03F,434,306.5899999999999
2023-03-01,03F,545,310.7699999999999
2023-04-01,03F,403,311.033
2022-06-01,03F,421,306.828
2022-07-01,03F,451,306.954
2024-02-01,03F,409,314.3279999999999
2021-02-01,03F,426,302.958
2019-10-01,03F,519,301.8429999999999
2022-05-01,03F,432,306.95900000000006
2022-10-01,03F,458,307.56899999999996
2020-07-01,03F,516,302.90700000000004
2020-05-01,03F,490,302.9110000000001
2022-11-01,03F,461,308.5180000000001
2021-09-01,03F,481,304.248
2023-01-01,03F,531,309.94799999999987
2022-08-01,03F,476,306.908
2020-08-01,03F,468,302.868
2024-05-01,03F,427,314.6770000000001
2021-10-01,03F,509,304.48500000000007
2024-03-01,03F,424,314.57699999999994
2021-01-01,03F,487,303.1630000000001
2023-02-01,03F,467,310.286
2023-06-01,03F,464,311.3949999999999
2024-01-01,03F,467,314.1190000000001
2021-11-01,03F,497,305.13500000000005
2022-04-01,03F,455,307.14599999999996
2022-02-01,03F,438,306.709
2019-09-01,03Q,344,246.94
2020-09-01,03Q,411,247.87
2021-07-01,03Q,404,249.47899999999998
2019-11-01,03Q,395,248.93099999999998
2020-06-01,03Q,395,248.55600000000004
2020-11-01,03Q,405,249.43800000000002
2020-04-01,03Q,455,249.408
2019-06-01,03Q,359,247.98100000000002
2019-08-01,03Q,350,247.22300000000004
2020-03-01,03Q,390,249.688
2020-10-01,03Q,408,248.01399999999998
2023-07-01,03Q,348,250.844
2020-02-01,03Q,366,249.5
2019-12-01,03Q,377,249.476
2021-03-01,03Q,413,249.66500000000002
2020-01-01,03Q,401,249.372
2021-08-01,03Q,390,248.985
2020-12-01,03Q,383,249.88800000000003
2019-07-01,03Q,332,247.70099999999996
2021-05-01,11X,944,589.1519999999999
2021-04-01,11X,912,588.3790000000001
2019-07-01,02A,1271,243.17799999999997
2019-08-01,02A,1351,243.393
2019-09-01,02A,1316,243.1759999999999
2019-06-01,02A,1190,243.42100000000002
2019-11-01,06T,1874,357.562
2020-04-01,12F,2038,338.4190000000001
2020-05-01,12F,1775,338.00100000000003
2020-11-01,71E,4461,795.885
2021-04-01,71E,4335,798.6019999999999
2024-06-01,71E,4618,821.4799999999998
2022-08-01,71E,4696,808.2810000000003
2023-02-01,71E,5004,813.1189999999999
2023-10-01,71E,5233,817.184
2024-05-01,71E,4873,821.5019999999998
2020-09-01,71E,4375,794.897
2022-10-01,71E,4925,809.744
2024-03-01,71E,5113,820.1739999999999
2023-01-01,71E,5794,812.8149999999999
2021-06-01,71E,4405,799.6699999999995
2023-07-01,71E,4993,815.4129999999999
2023-12-01,71E,5397,819.135
2024-01-01,71E,5501,819.3919999999998
2022-09-01,71E,4813,809.2720000000002
2023-04-01,71E,4808,814.1730000000002
2020-10-01,71E,4685,795.076
2024-04-01,71E,4867,820.541
2020-06-01,71E,4210,794.4779999999998
2021-08-01,71E,4412,800.5260000000003
2024-02-01,71E,5068,819.6009999999998
2023-03-01,71E,5634,813.4650000000003
2023-09-01,71E,5294,816.6649999999998
2021-05-01,71E,4117,799.1670000000003
2023-05-01,71E,5089,814.481
2023-06-01,71E,5300,815.0959999999999
2022-05-01,71E,4590,805.821
2023-11-01,71E,5165,818.1640000000002
2021-10-01,71E,4659,801.4569999999999
2021-12-01,71E,5114,803.7049999999999
2022-04-01,71E,4430,805.536
2020-07-01,71E,4324,794.528
2021-09-01,71E,4784,801.218
2022-03-01,71E,5002,805.2290000000007
2021-07-01,71E,4539,800.3400000000005
2022-12-01,71E,6031,812.4609999999997
2022-01-01,71E,4781,804.3819999999995
2023-08-01,71E,5052,816.2009999999998
2021-01-01,71E,4464,796.8039999999999
2021-03-01,71E,4498,797.7710000000001
2021-02-01,71E,4083,797.1040000000004
2022-02-01,71E,4350,804.7289999999998
2022-06-01,71E,4517,806.5899999999999
2022-07-01,71E,4570,807.4269999999997
2022-11-01,71E,5117,811.6769999999997
2021-11-01,71E,4811,802.8169999999998
2020-08-01,99F,944,185.99399999999997
2020-12-01,99F,1118,185.78799999999998
2019-12-01,99G,1027,189.82099999999997
2019-10-01,99G,1071,189.83599999999998
2020-02-01,99G,1003,189.93200000000004
2020-01-01,99G,1187,189.85300000000004
2020-03-01,99G,1043,189.94999999999996
2024-05-01,00T,710,331.1710000000001
2023-05-01,00T,742,324.30999999999995
2022-12-01,00T,842,323.0379999999999
2020-04-01,00V,533,207.043
2023-02-01,01A,897,399.0140000000001
2022-07-01,01A,885,396.7770000000001
2023-12-01,01A,902,404.1739999999999
2024-04-01,01A,873,406.1379999999998
2024-02-01,01X,448,201.88000000000002
2024-06-01,02P,524,269.887
2020-02-01,02P,588,263.82699999999994
2023-09-01,02P,572,268.62100000000004
2020-05-01,02Q,274,119.375
2019-11-01,02Q,278,118.941
2022-06-01,02X,716,328.79000000000013
2019-06-01,02Y,688,306.36100000000005
2020-06-01,02Y,730,306.877
2019-07-01,02Y,738,306.575
2020-03-01,02Y,751,307.069
2020-07-01,03L,610,264.73500000000007
2023-10-01,15F,2129,926.2859999999998
2020-12-01,36J,1567,644.0599999999998
2021-12-01,36J,1535,647.3159999999999
2022-05-01,36J,1475,650.2900000000002
2022-11-01,36J,1600,654.7639999999999
2021-08-01,36J,1414,647.173
2024-01-01,36J,1570,664.0760000000002
2020-10-01,36J,1564,643.6790000000001
2022-04-01,36J,1355,650.0210000000001
2022-09-01,36J,1465,652.5390000000001
2023-03-01,72Q,5019,2074.5560000000014
2021-09-01,72Q,4752,2036.6049999999998
2023-11-01,72Q,4720,2094.9520000000007
2021-05-01,72Q,4173,2020.919000000001
2022-02-01,72Q,4250,2049.9099999999994
2023-01-01,72Q,5293,2069.4820000000004
2021-11-01,72Q,4916,2041.6589999999994
2022-01-01,72Q,4541,2047.0039999999997
2022-03-01,72Q,4892,2050.9350000000004
2023-04-01,72Q,4325,2075.835
2024-03-01,72Q,4435,2105.870999999999
2019-09-01,72Q,4582,2007.731999999999
2021-10-01,72Q,4774,2038.754
2021-04-01,A3A8R,4940,2284.553
2022-08-01,A3A8R,5360,2372.238
2022-10-01,A3A8R,5659,2379.7109999999975
2023-08-01,A3A8R,5492,2428.7409999999973
2020-11-01,A3A8R,5287,2267.3469999999993
2023-06-01,A3A8R,5530,2418.6969999999974
2021-06-01,A3A8R,5223,2296.8589999999995
2023-07-01,A3A8R,5597,2423.94
2021-03-01,A3A8R,5393,2278.0860000000007
2021-01-01,D2P2L,2977,1275.741
2019-08-01,D2P2L,3009,1273.1940000000006
2020-01-01,D2P2L,3197,1275.3489999999995
2021-02-01,D2P2L,2727,1275.7229999999995
2019-12-01,D2P2L,3124,1275.3159999999991
2019-10-01,D2P2L,3151,1274.772
2020-09-01,W2U3Z,6096,2611.0379999999964
2021-07-01,W2U3Z,6210,2694.3789999999995
2020-08-01,W2U3Z,5480,2612.1020000000003
2024-03-01,00Q,415,185.74900000000002
2022-11-01,00T,856,322.63999999999993
2021-08-01,00V,505,208.155
2022-05-01,00V,512,209.01200000000003
2021-02-01,00V,497,207.12999999999994
2023-10-01,00V,520,210.503
2021-12-01,00V,576,208.399
2020-10-01,00V,551,207.08199999999997
2023-12-01,00Y,643,266.87500000000006
2023-08-01,01A,987,402.059
2021-09-01,01A,1035,393.803
2024-06-01,01D,531,250.586
2024-02-01,01F,316,136.12
2021-10-01,01X,520,200.08300000000006
2023-11-01,02E,558,228.38900000000004
2019-07-01,02P,672,262.8670000000001
2022-03-01,02P,693,265.40099999999995
2019-12-01,02P,697,263.659
2020-06-01,02P,670,263.7799999999999
2022-01-01,02P,653,265.17
2019-06-01,02P,639,262.586
2019-10-01,02P,708,263.45500000000004
2022-02-01,02T,514,222.43200000000002
2021-07-01,02T,558,222.45699999999994
2022-10-01,02T,574,223.03400000000002
2021-05-01,02X,738,326.16000000000014
2019-08-01,02X,860,324.389
2020-05-01,02X,811,325.489
2023-05-01,02X,812,332.067
