month,code,numerator,denominator
2022-12-01,00L,14.78103,335.121
2021-02-01,00L,17.86076,330.3790000000001
2019-06-01,00L,31.8977,327.391
2019-08-01,00L,33.95785,327.849
2022-02-01,00L,17.950200000000002,333.16300000000007
2018-02-01,00L,30.35685,324.9810000000001
2022-05-01,00L,17.93716,333.508
2019-02-01,00L,43.367180000000005,326.6740000000001
2019-01-01,00L,38.35936,326.534
2018-01-01,00L,31.39547,324.86000000000007
2020-07-01,00L,16.41208,328.92400000000004
2019-09-01,00L,18.410800000000002,328.114
2020-01-01,00L,22.95719,328.42
2020-06-01,00L,25.195,328.732
2021-04-01,00L,17.86088,331.11299999999994
2021-08-01,00L,15.626920000000002,332.393
2019-11-01,00L,22.94587,328.31599999999986
2021-12-01,00L,26.723259999999996,332.99399999999997
2020-08-01,00L,14.16717,329.2479999999999
2018-09-01,00L,20.389319999999998,326.35400000000004
2019-07-01,00L,38.266670000000005,327.63600000000014
2018-06-01,00L,19.09388,325.60200000000003
2020-02-01,00L,22.981180000000002,328.54099999999994
2018-10-01,00L,101.50729000000001,326.29
2020-05-01,00L,20.68905,328.761
2018-05-01,00L,36.627359999999996,325.449
2020-12-01,00L,17.83356,329.98999999999995
2020-04-01,00L,25.211419999999997,328.834
2018-07-01,00L,76.72496000000001,325.8369999999999
2022-10-01,00L,18.43701,334.68499999999995
2022-11-01,00L,24.4994,334.96
2019-10-01,00L,75.82705999999999,328.266
2021-09-01,00L,17.87748,332.718
2020-09-01,00L,22.92849,329.489
2020-03-01,00L,25.1933,328.633
2018-04-01,00L,60.09403000000001,325.159
2021-03-01,00L,17.84415,330.6239999999999
2018-11-01,00L,29.57256,326.2660000000001
2018-08-01,00L,38.34466,326.10800000000006
2022-09-01,00L,18.45386,334.57499999999993
2022-06-01,00L,17.9371,333.64000000000004
2019-12-01,00L,25.20959,328.4100000000001
2018-12-01,00L,36.642579999999995,326.405
2020-10-01,00L,20.05911,329.6820000000001
2023-01-01,00L,24.55006,335.1449999999999
2019-05-01,00L,40.982260000000004,327.14500000000004
2021-11-01,00L,17.88549,332.84600000000006
2022-08-01,00L,36.274150000000006,334.2319999999999
2022-07-01,00L,9.71809,333.92799999999994
2022-03-01,00L,17.93093,333.252
2022-04-01,00L,24.76237,333.3459999999999
2022-01-01,00L,20.21077,333.05000000000007
2018-03-01,00L,22.64622,325.1479999999999
2021-10-01,00L,20.134030000000003,332.81600000000003
2021-06-01,00L,17.85707,331.6259999999999
2021-07-01,00L,22.414279999999998,332.0899999999999
2021-05-01,00L,20.13223,331.46199999999993
2019-04-01,00L,38.83419,326.9140000000001
2020-11-01,00L,26.63066,329.8870000000001
2019-03-01,00L,37.09475,326.886
2021-01-01,00L,20.11085,330.1350000000001
2022-08-01,00N,7.12197,158.963
2019-04-01,00N,8.62556,157.936
2022-07-01,00N,11.87595,158.91799999999998
2022-05-01,00N,8.68201,158.795
2018-12-01,00N,12.77897,157.79000000000002
2021-04-01,00N,8.64607,158.45299999999997
2020-03-01,00N,8.6239,158.61700000000005
2019-06-01,00N,17.394379999999998,158.08400000000006
2019-12-01,00N,8.62931,158.47200000000004
2018-02-01,00N,52.57827,157.02300000000002
2022-04-01,00N,8.68372,158.827
2020-04-01,00N,8.62992,158.56099999999998
2021-07-01,00N,17.31137,158.73099999999997
2018-10-01,00N,12.76241,157.64
2018-01-01,00N,60.61029,156.91000000000003
2021-08-01,00N,8.66221,158.714
2019-03-01,00N,8.6253,157.834
2019-09-01,00N,8.62028,158.308
2018-11-01,00N,8.61372,157.68100000000004
2019-08-01,00N,17.37809,158.24
2022-02-01,00N,8.68815,158.757
2020-02-01,00N,8.64065,158.52499999999998
2018-08-01,00N,21.52587,157.53900000000002
2019-10-01,00N,17.24193,158.36999999999998
2020-10-01,00N,8.61851,158.263
2022-01-01,00N,8.6821,158.71299999999997
2020-07-01,00N,8.62388,158.313
2022-09-01,00N,9.4973,159.03099999999998
2020-08-01,00N,8.63179,158.30300000000003
2019-07-01,00N,17.398719999999997,158.113
2021-03-01,00N,10.79774,158.311
2019-02-01,00N,25.56957,157.812
