month,code,numerator,denominator
2024-01-01,00L,39.53749,338.04099999999994
2023-08-01,00L,47.847559999999994,336.762
2021-12-01,00L,69.70929000000001,332.9939999999999
2024-06-01,00L,40.45921,339.63000000000005
2022-02-01,00L,51.02311,333.163
2026-05-01,00L,102.61303,345.01599999999996
2021-07-01,00L,80.80518,332.0899999999999
2025-07-01,00L,105.84321999999999,342.7049999999999
2026-01-01,00L,134.10317,344.2350000000001
2022-08-01,00L,56.53909,334.2319999999999
2023-01-01,00L,47.37611,335.14500000000004
2021-09-01,00L,59.10559,332.718
2021-06-01,00L,50.53302,331.626
2023-12-01,00L,48.029979999999995,337.82399999999996
2022-11-01,00L,44.7732,334.96000000000004
2025-11-01,00L,164.13961000000003,343.9240000000001
2025-01-01,00L,44.25158999999999,341.537
2023-07-01,00L,45.347080000000005,336.46399999999994
2026-04-01,00L,152.46451000000002,344.83699999999993
2022-10-01,00L,51.42736,334.68499999999995
2022-01-01,00L,45.73789,333.05
2025-12-01,00L,131.32019,344.043
2022-07-01,00L,32.49963,333.928
2026-02-01,00L,81.66178000000001,344.392
2024-09-01,00L,46.59534000000001,340.83700000000005
2024-12-01,00L,28.37942,341.42299999999994
2024-02-01,00L,45.60892,338.333
2026-06-01,00L,93.28592,345.037
2025-09-01,00L,169.77693,343.58199999999994
2022-04-01,00L,55.31003,333.346
2021-08-01,00L,58.60362,332.393
2022-05-01,00L,48.478559999999995,333.508
2024-07-01,00L,57.01008999999999,339.934
2024-11-01,00L,61.00392000000001,341.3290000000001
2022-06-01,00L,48.47839999999999,333.63999999999993
2025-08-01,00L,127.23327,343.1919999999999
2021-10-01,00L,63.047979999999995,332.8160000000001
2024-04-01,00L,66.46114,338.7289999999999
2025-03-01,00L,65.88705,341.83599999999996
2023-03-01,00L,47.886449999999996,335.54600000000005
2024-05-01,00L,52.73017,339.42900000000003
2023-06-01,00L,51.62224,336.178
2025-02-01,00L,27.53443,341.746
2025-10-01,00L,113.0059,343.72900000000016
2025-06-01,00L,105.369,342.4630000000001
2024-08-01,00L,57.819869999999995,340.36099999999993
2025-04-01,00L,117.55967,341.8989999999999
2023-09-01,00L,47.772589999999994,337.1740000000001
2024-03-01,00L,58.99543,338.532
2026-03-01,00L,159.30255,344.60400000000004
2022-12-01,00L,35.05334,335.12100000000004
2023-11-01,00L,45.478829999999995,337.59799999999996
2023-10-01,00L,55.55306,337.24600000000004
2022-03-01,00L,58.71409,333.252
2022-09-01,00L,38.72172,334.57499999999993
2024-10-01,00L,58.50874,341.04299999999995
2023-02-01,00L,54.63415,335.36299999999994
2025-05-01,00L,100.12418,342.13899999999995
2023-04-01,00L,64.68302,335.8760000000001
2021-11-01,00L,58.3388,332.84599999999995
2023-05-01,00L,39.49752,336.00300000000004
2022-03-01,00N,8.67907,158.81900000000002
2024-07-01,00N,31.22073,160.011
2025-06-01,00N,31.22113,159.684
2022-02-01,00N,8.68815,158.757
2023-09-01,00N,25.13868,159.605
2023-12-01,00N,30.89898,159.79299999999998
2021-06-01,00N,24.9503,158.61499999999998
2023-05-01,00N,30.94699,159.168
2022-04-01,00N,33.75405,158.827
2021-11-01,00N,42.30637,158.679
2024-05-01,00N,25.53943,159.94400000000002
2021-08-01,00N,33.66706,158.71399999999997
2025-11-01,00N,31.22451,159.508
2021-09-01,00N,4.32695,158.766
2022-05-01,00N,8.68201,158.79500000000002
2021-12-01,00N,8.66403,158.713
2021-10-01,00N,12.97488,158.755
2025-03-01,00N,31.21873,159.909
2022-09-01,00N,40.21392,159.03100000000003
2025-07-01,00N,9.40834,159.66799999999998
2021-07-01,00N,17.31137,158.731
2022-08-01,00N,7.12197,158.96300000000002
2022-07-01,00N,11.87595,158.918
2022-01-01,00N,33.74749,158.713
2024-11-01,00N,25.53852,159.88800000000003
2022-06-01,00N,33.831199999999995,158.89200000000002
2025-05-01,00P,21.59997,295.413
2023-01-01,00P,30.28071,289.36099999999993
2023-03-01,00P,30.78302,289.76100000000014
2026-04-01,00P,18.81905,295.086
2024-02-01,00P,59.93834,293.932
2023-09-01,00P,29.7642,291.154
2026-05-01,00P,9.40964,294.961
2023-10-01,00P,50.30724,291.585
2024-03-01,00P,29.95098,294.1590000000001
2026-03-01,00P,9.40938,295.06399999999996
2023-12-01,00P,50.49597000000001,293.129
2025-06-01,00P,12.19188,295.38
2024-08-01,00P,20.39351,295.05
2021-10-01,00P,35.183679999999995,284.82899999999995
2024-09-01,00P,30.22638,295.09099999999995
2022-10-01,00P,50.63156,287.51500000000004
2024-07-01,00P,40.641279999999995,294.92
2023-11-01,00P,50.50719,292.44500000000005
2025-08-01,00P,31.008670000000002,295.29900000000004
2021-08-01,00P,35.23635,284.67999999999995
2022-02-01,00P,44.197720000000004,286.005
2023-02-01,00P,40.04154,289.389
2022-12-01,00P,19.965989999999998,288.86400000000003
2023-08-01,00P,40.03299,290.918
2022-08-01,00P,50.67066,286.9820000000001
2022-03-01,00P,44.14904,286.16
2025-01-01,00P,29.80014,295.55000000000007
2024-04-01,00P,41.22362,294.3540000000001
2021-12-01,00P,10.23377,285.70699999999994
2023-07-01,00P,49.31893,290.57300000000004
2025-10-01,00P,18.81711,295.469
2024-10-01,00P,20.39363,295.26599999999996
2025-07-01,00P,9.40834,295.3229999999999
2021-07-01,00P,35.20839,284.68999999999994
2023-05-01,00P,45.94707,290.22399999999993
2024-11-01,00P,9.40776,295.473
2024-01-01,00P,29.95721,293.52200000000005
2026-01-01,00P,18.81888,295.435
2025-11-01,00P,21.60249,295.6840000000001
2021-11-01,00P,35.21689,285.24799999999993
2024-12-01,00P,9.4078,295.6149999999999
2025-12-01,00P,9.40951,295.606
2022-01-01,00P,60.38702,285.82499999999993
2022-11-01,00P,60.41059,288.097
2025-04-01,00P,18.81635,295.459
2024-05-01,00P,30.23832,294.77900000000005
2022-05-01,00P,44.24898,286.8549999999999
2025-09-01,00P,21.6007,295.22900000000004
2026-06-01,00P,22.21159,294.558
2022-06-01,00P,29.3557,286.853
2022-04-01,00P,44.17397,286.63800000000003
2022-07-01,00P,44.57302,286.86899999999997
2024-06-01,00P,41.22354,294.87100000000004
2023-04-01,00P,30.91243,290.14000000000004
2023-06-01,00P,30.89996,290.38100000000003
2025-03-01,00P,20.39204,295.47900000000004
2021-06-01,00P,60.10979,284.4509999999999
2021-09-01,00P,35.20071,284.68699999999995
2022-09-01,00P,40.96376,287.164
2025-04-01,00Q,18.83535,187.77899999999997
2022-02-01,00Q,8.38202,181.088
2023-01-01,00Q,50.34937,182.40599999999998
2023-05-01,00Q,18.67031,183.18699999999998
2023-08-01,00Q,39.093360000000004,183.935
2021-08-01,00Q,18.58716,180.387
2021-07-01,00Q,18.57242,180.11200000000002
2023-02-01,00Q,9.29323,182.588
2023-06-01,00Q,9.32768,183.412
2023-12-01,00Q,29.924129999999998,185.13
2023-03-01,00Q,9.29239,182.76
2024-07-01,00Q,31.38803,187.05299999999994
2025-02-01,00Q,9.41714,187.911
2021-11-01,00Q,28.79034,180.717
2024-03-01,00Q,9.32811,185.74899999999997
2026-04-01,00Q,18.83805,188.34400000000002
2025-07-01,00Q,9.41784,188.10600000000002
2022-07-01,00Q,28.861349999999998,181.615
2022-05-01,00Q,28.87565,181.458
2026-06-01,00Q,9.41922,188.262
2025-11-01,00Q,9.41879,188.471
2026-03-01,00Q,9.41888,188.288
2021-10-01,00Q,18.55939,180.648
2024-12-01,00Q,9.4173,187.66199999999998
