month,code,numerator,denominator
2022-01-01,00L,45.73789,333.05
2024-03-01,00L,58.99543,338.532
2024-09-01,00L,46.59534,340.837
2023-02-01,00L,54.63415,335.36299999999994
2024-06-01,00L,40.45921,339.63000000000005
2020-01-01,00L,65.77921,328.42
2022-07-01,00L,32.49963,333.92800000000005
2020-06-01,00L,78.16347,328.7320000000001
2020-05-01,00L,61.00311,328.761
2021-11-01,00L,58.3388,332.84599999999995
2023-09-01,00L,47.77259,337.17400000000004
2023-06-01,00L,51.62224,336.17799999999994
2021-05-01,00L,63.042320000000004,331.4619999999998
2023-10-01,00L,55.553059999999995,337.24600000000004
2022-03-01,00L,58.71409,333.252
2023-12-01,00L,48.02998,337.82400000000007
2022-12-01,00L,35.05334,335.12100000000004
2023-05-01,00L,39.49752,336.00299999999993
2019-12-01,00L,54.889599999999994,328.40999999999997
2024-12-01,00L,28.37942,341.423
2021-07-01,00L,80.80518,332.09
2022-10-01,00L,51.42736,334.6850000000001
2020-04-01,00L,98.59716,328.834
2024-04-01,00L,66.46114,338.729
2022-06-01,00L,48.4784,333.64
2021-09-01,00L,59.10559000000001,332.718
2021-12-01,00L,69.70929000000001,332.99399999999997
2022-11-01,00L,44.773199999999996,334.9599999999999
2021-10-01,00L,63.047979999999995,332.816
2021-06-01,00L,50.53302,331.62600000000003
2022-09-01,00L,38.72172,334.575
2021-04-01,00L,60.75516999999999,331.113
2020-02-01,00L,73.55724000000001,328.54099999999994
2021-02-01,00L,58.25796,330.379
2020-07-01,00L,89.74448999999998,328.92400000000004
2020-11-01,00L,77.17279,329.88700000000006
2023-03-01,00L,47.886449999999996,335.5460000000001
2020-12-01,00L,52.959810000000004,329.99000000000007
2020-10-01,00L,70.50095,329.68199999999996
2022-08-01,00L,56.53909,334.23199999999997
2022-04-01,00L,55.31003,333.34600000000006
2021-08-01,00L,58.60362000000001,332.393
2023-07-01,00L,45.347080000000005,336.46399999999994
2023-04-01,00L,64.68302,335.876
2020-09-01,00L,98.72933,329.489
