month,code,numerator,denominator
2022-03-01,00L,58.71409,333.25199999999995
2019-09-01,00L,71.13069,328.11400000000003
2023-08-01,00L,47.84756,336.76199999999994
2020-09-01,00L,98.72933000000002,329.489
2022-06-01,00L,48.47839999999999,333.64000000000004
2022-08-01,00L,56.53909,334.2319999999999
2022-04-01,00L,55.31003,333.3459999999999
2022-11-01,00L,44.7732,334.96
2023-06-01,00L,51.62224,336.17800000000005
2023-12-01,00L,48.02998,337.82400000000007
2019-11-01,00L,65.74687,328.3159999999999
2024-01-01,00L,39.53749,338.04099999999994
2021-09-01,00L,59.10559000000001,332.718
2021-12-01,00L,69.70929000000001,332.994
2020-03-01,00L,57.790530000000004,328.633
2021-02-01,00L,58.25796,330.379
2020-10-01,00L,70.50095,329.682
2021-01-01,00L,70.68419,330.13500000000005
2021-10-01,00L,63.047979999999995,332.816
2022-01-01,00L,45.73788999999999,333.0500000000001
2024-02-01,00L,45.60892,338.333
2023-04-01,00L,64.68302,335.87600000000003
2022-12-01,00L,35.05334,335.121
2019-02-01,00L,83.86822000000001,326.6740000000001
2021-05-01,00L,63.04232,331.46199999999993
2020-05-01,00L,61.00311,328.7610000000001
2023-09-01,00L,47.772589999999994,337.174
2020-02-01,00L,73.55724,328.54099999999994
2019-04-01,00L,74.37358,326.91400000000004
2022-05-01,00L,48.47856,333.508
2019-03-01,00L,64.93825,326.88599999999997
2019-06-01,00L,62.24073,327.391
2020-08-01,00L,67.18218,329.248
2019-12-01,00L,54.889599999999994,328.41
2020-01-01,00L,65.77921,328.42
2019-05-01,00L,71.30371000000001,327.1450000000001
2020-06-01,00L,78.16347,328.73199999999997
2021-06-01,00L,50.53301999999999,331.6259999999999
2020-12-01,00L,52.95981,329.98999999999995
2023-01-01,00L,47.37611,335.1449999999999
2021-07-01,00L,80.80518,332.0899999999999
2019-07-01,00L,71.33225,327.63600000000014
2020-07-01,00L,89.74449,328.92400000000004
2019-08-01,00L,66.53935000000001,327.849
2022-02-01,00L,51.02311,333.16300000000007
2022-07-01,00L,32.49963,333.928
2023-07-01,00L,45.347080000000005,336.4639999999999
2022-09-01,00L,38.72172,334.575
2021-11-01,00L,58.3388,332.84600000000006
2023-10-01,00L,55.55306,337.24599999999987
2023-03-01,00L,47.88645,335.5460000000001
2020-04-01,00L,98.59715999999999,328.83400000000006
2019-10-01,00L,108.41296,328.26599999999996
2023-11-01,00L,45.478829999999995,337.59799999999996
2023-02-01,00L,54.63415,335.363
2021-04-01,00L,60.75516999999999,331.113
2021-03-01,00L,60.698190000000004,330.6239999999999
2021-08-01,00L,58.60362,332.393
2022-10-01,00L,51.42736,334.68499999999995
2023-05-01,00L,39.49752,336.0029999999999
2020-11-01,00L,77.17279,329.8870000000001
2022-02-01,00N,8.68815,158.757
2022-09-01,00N,40.21392,159.03099999999998
2019-05-01,00N,17.38213,157.943
2023-12-01,00N,30.89898,159.79299999999998
2020-10-01,00N,8.61851,158.263
2021-11-01,00N,42.30637,158.67900000000003
2021-04-01,00N,8.64607,158.45299999999997
2020-02-01,00N,33.57991,158.52499999999998
2021-01-01,00N,8.6402,158.29500000000002
2021-12-01,00N,8.66403,158.71299999999997
2021-06-01,00N,24.9503,158.615
2022-06-01,00N,33.831199999999995,158.89200000000002
2019-06-01,00N,17.394379999999998,158.08400000000006
2020-01-01,00N,8.63192,158.463
2021-02-01,00N,6.48451,158.26899999999995
2019-10-01,00N,17.24193,158.36999999999998
2020-12-01,00N,39.19462,158.301
2019-03-01,00N,8.6253,157.834
2020-07-01,00N,8.62388,158.313
2020-06-01,00N,33.51447,158.27400000000003
2021-10-01,00N,12.97488,158.75499999999997
2020-03-01,00N,8.6239,158.61700000000005
2021-08-01,00N,33.66706,158.714
2022-07-01,00N,11.87595,158.91799999999998
2021-03-01,00N,10.79774,158.311
2019-09-01,00N,33.49755,158.308
2021-05-01,00N,8.64916,158.54299999999998
2020-04-01,00N,8.62992,158.56099999999998
2023-09-01,00N,25.13868,159.605
2019-02-01,00N,25.56957,157.812
2020-05-01,00N,8.62875,158.34799999999998
2022-03-01,00N,8.67907,158.81899999999996
2022-01-01,00N,33.74749,158.71299999999997
2019-08-01,00N,17.37809,158.24
2020-08-01,00N,8.63179,158.30300000000003
2019-11-01,00N,33.52796,158.40699999999995
2022-05-01,00N,8.68201,158.795
2023-05-01,00N,30.94699,159.16799999999998
2021-07-01,00N,17.31137,158.73099999999997
2019-07-01,00N,42.30494,158.113
2019-04-01,00N,8.62556,157.936
2020-09-01,00N,17.24296,158.28
2022-08-01,00N,7.12197,158.963
2022-04-01,00N,33.75405,158.827
2021-09-01,00N,4.32695,158.76600000000002
2019-12-01,00N,33.53405,158.47200000000004
2019-03-01,00P,35.07811,284.047
2020-05-01,00P,10.18987,284.03899999999993
2022-01-01,00P,60.38702,285.82500000000005
2023-07-01,00P,49.31893,290.5729999999999
2019-05-01,00P,10.1812,284.1060000000001
2020-09-01,00P,35.06173,284.11199999999997
2019-12-01,00P,60.00004,284.465
2023-04-01,00P,30.91243,290.14000000000004
2023-08-01,00P,40.03299,290.91800000000006
2023-05-01,00P,45.947070000000004,290.22400000000005
2022-10-01,00P,50.63156,287.51500000000004
2022-07-01,00P,44.57302,286.869
2020-02-01,00P,10.20468,284.38699999999994
2019-08-01,00P,35.05464,284.237
2020-10-01,00P,35.049,284.10599999999994
2022-06-01,00P,29.3557,286.853
2022-03-01,00P,44.14904,286.16
2019-10-01,00P,35.059529999999995,284.2749999999999
2021-07-01,00P,35.20839,284.68999999999994
2021-04-01,00P,60.12294,284.34600000000006
2021-05-01,00P,10.21527,284.397
2020-06-01,00P,35.07453,283.947
2022-09-01,00P,40.96376,287.164
2020-01-01,00P,35.1065,284.4480000000001
2023-01-01,00P,30.28071,289.361
2021-09-01,00P,35.20071,284.687
2023-11-01,00P,50.50719,292.4450000000001
2019-07-01,00P,60.00359,284.161
2021-12-01,00P,10.23377,285.70699999999994
2020-08-01,00P,35.10594,284.089
2020-12-01,00P,35.11201,284.0939999999999
2022-02-01,00P,44.197720000000004,286.00500000000005
2023-06-01,00P,30.89996,290.3810000000001
2021-01-01,00P,10.20412,284.09699999999987
2022-11-01,00P,60.41059,288.0969999999999
2020-11-01,00P,35.11995,284.075
2022-12-01,00P,19.965989999999998,288.864
2021-06-01,00P,60.10979,284.451
2021-08-01,00P,35.23635,284.68
2022-05-01,00P,44.24898,286.8549999999999
2023-10-01,00P,50.30724,291.58500000000004
2022-08-01,00P,50.67066,286.9819999999999
2019-06-01,00P,10.18855,284.15299999999996
2021-02-01,00P,35.16694,284.1329999999999
2020-07-01,00P,10.18381,284.0800000000001
2024-02-01,00P,59.93834,293.932
2019-02-01,00P,10.18079,283.95699999999994
2024-01-01,00P,29.957210000000003,293.52200000000005
2019-09-01,00P,10.17933,284.23500000000007
2021-10-01,00P,35.183679999999995,284.829
2019-04-01,00P,93.65902,284.04600000000005
2020-04-01,00P,60.004509999999996,284.43899999999996
2020-03-01,00P,84.84868,284.3209999999999
2023-02-01,00P,40.04154,289.38899999999995
2021-11-01,00P,35.21689,285.248
2023-12-01,00P,50.49597,293.1290000000001
2023-09-01,00P,29.7642,291.154
2022-04-01,00P,44.17397,286.6380000000001
2019-11-01,00P,35.08885,284.365
2023-03-01,00P,30.78302,289.7610000000001
2021-03-01,00P,35.13339,284.23400000000004
2019-12-01,00Q,38.9404,178.12900000000002
