month,code,numerator,denominator
2020-12-01,00V,5516.0,1780402.0
2020-10-01,00V,5173.0,1749013.0
2023-03-01,00V,5019.0,1894730.0
2023-11-01,00V,5229.0,1857305.0
2022-02-01,00V,3997.0,1589336.0
2023-05-01,00V,5096.0,1817823.0
2021-07-01,00V,5446.0,1705995.0
2019-04-01,00V,3962.0,1644522.0
2022-04-01,00V,4130.0,1691203.0
2023-01-01,00V,4571.0,1753160.0
2019-06-01,00V,3745.0,1589417.0
2021-01-01,00V,4718.0,1662040.0
2023-07-01,00V,5537.0,1776526.0
2021-05-01,00V,4802.0,1608457.0
2019-05-01,00V,4354.0,1760978.0
2020-09-01,00V,4928.0,1705647.0
2020-11-01,00V,4669.0,1632175.0
2023-02-01,00V,4914.0,1617523.0
2023-04-01,00V,4914.0,1690136.0
2019-03-01,00V,4060.0,1678128.0
2021-10-01,00V,4445.0,1624189.0
2022-03-01,00V,4207.0,1795729.0
2019-07-01,00V,4305.0,1669001.0
2021-06-01,00V,4410.0,1723254.0
2020-08-01,00V,4438.0,1592542.0
2021-11-01,00V,4508.0,1657638.0
2021-12-01,00V,4851.0,1846640.0
2021-08-01,00V,4270.0,1656096.0
2023-09-01,00V,4949.0,1786357.0
2022-01-01,00V,4571.0,1657821.0
2018-11-01,00V,3675.0,1669201.0
2019-01-01,00V,4123.0,1668334.0
2022-05-01,00V,4074.0,1781977.0
2022-10-01,00V,4550.0,1757081.0
2022-08-01,00V,4417.0,1728092.0
2022-09-01,00V,4298.0,1732056.0
2020-07-01,00V,4844.0,1746884.0
2019-10-01,00V,4151.0,1782856.0
2023-08-01,00V,5481.0,1860921.0
2022-06-01,00V,4074.0,1678176.0
2021-04-01,00V,4361.0,1718292.0
2021-09-01,00V,4130.0,1821885.0
2019-02-01,00V,3507.0,1525481.0
2020-02-01,00V,4305.0,1574771.0
2020-06-01,00V,4648.0,1686531.0
2022-07-01,00V,4074.0,1701047.0
2022-11-01,00V,4403.0,1729288.0
2023-06-01,00V,5453.0,1828816.0
2019-09-01,00V,3927.0,1600496.0
2018-12-01,00V,3906.0,1652084.0
2021-02-01,00V,4550.0,1557569.0
2019-11-01,00V,4326.0,1641775.0
2020-04-01,00V,4942.0,1661635.0
2020-01-01,00V,4802.0,1828084.0
2023-10-01,00V,5754.0,1848342.0
2019-12-01,00V,4228.0,1638409.0
2020-05-01,00V,4564.0,1578963.0
2019-08-01,00V,4263.0,1768337.0
2020-03-01,00V,4025.0,1931568.0
2022-12-01,00V,4704.0,1794912.0
2021-03-01,02H,10136.0,3177364.0
2020-02-01,00P,310513.0,2468976.0
2022-03-01,00P,330575.0,2840777.0
2023-08-01,00P,303716.0,2972338.0
2019-02-01,00P,303926.0,2367491.0
2022-11-01,00P,294504.0,2791378.0
2020-09-01,00P,340186.0,2712696.0
2023-11-01,00P,311262.0,2958246.0
2019-01-01,00P,336273.0,2637892.0
2019-09-01,00P,333830.0,2549896.0
2019-05-01,00P,347529.0,2705379.0
2019-03-01,00P,313579.0,2568915.0
2019-07-01,00P,321944.0,2570566.0
2022-01-01,00P,324632.0,2587971.0
2019-06-01,00P,315952.0,2489346.0
2022-06-01,00P,298032.0,2608111.0
2023-02-01,00P,268009.0,2569989.0
2022-07-01,00P,304857.0,2698636.0
2023-03-01,00P,324660.0,2997784.0
2023-04-01,00P,276948.0,2678509.0
2019-04-01,00P,323680.0,2543375.0
2022-05-01,00P,326214.0,2843033.0
2019-10-01,00P,349328.0,2724556.0
2020-10-01,00P,346584.0,2628831.0
2018-12-01,00P,323624.0,2576233.0
2022-02-01,00P,290157.0,2523838.0
2022-08-01,00P,299530.0,2772429.0
2020-03-01,00P,361935.0,2971413.0
2023-09-01,00P,298452.0,2824601.0
2020-05-01,00P,324254.0,2542019.0
2021-02-01,00P,314713.0,2441932.0
2021-08-01,00P,330911.0,2536523.0
2020-11-01,00P,330729.0,2591170.0
2022-12-01,00P,294315.0,2881117.0
2019-11-01,00P,328748.0,2498878.0
2021-01-01,00P,336994.0,2564587.0
2023-07-01,00P,294231.0,2830004.0
2022-10-01,00P,302323.0,2664200.0
2021-03-01,00P,358099.0,2779417.0
2021-05-01,00P,330246.0,2539298.0
2021-09-01,00P,343658.0,2737640.0
2021-12-01,00P,337827.0,2834955.0
2019-12-01,00P,338107.0,2631392.0
2021-04-01,00P,328566.0,2602859.0
2020-04-01,00P,355523.0,2517179.0
2022-04-01,00P,313481.0,2619621.0
2023-06-01,00P,308105.0,2966881.0
2020-12-01,00P,350154.0,2806696.0
2018-11-01,00P,330197.0,2589931.0
2023-05-01,00P,298522.0,2861974.0
2021-06-01,00P,341649.0,2735905.0
2023-01-01,00P,303044.0,2776799.0
