month,code,numerator,denominator
2022-08-01,00L,13,758
2024-10-01,00L,11,914
2025-05-01,00L,13,847
2026-01-01,00L,13,783
2021-06-01,00L,4,797
2022-09-01,00L,9,728
2025-10-01,00L,11,969
2021-11-01,00L,3,808
2024-09-01,00L,11,652
2021-08-01,00L,6,776
2021-12-01,00L,9,785
2026-02-01,00L,8,731
2023-02-01,00L,8,679
2025-04-01,00L,9,745
2024-05-01,00L,5,784
2022-12-01,00L,14,660
2023-05-01,00L,9,804
2023-12-01,00L,8,650
2024-06-01,00L,9,763
2023-06-01,00L,13,859
2022-03-01,00L,3,810
2021-09-01,00L,5,750
2021-10-01,00L,14,786
2022-06-01,00L,9,781
2024-04-01,00L,15,746
2025-03-01,00L,11,714
2024-12-01,00L,9,745
2025-02-01,00L,14,732
2026-04-01,00L,8,712
2023-04-01,00L,8,685
2022-02-01,00L,13,700
2023-10-01,00L,3,702
2023-01-01,00L,5,743
2021-07-01,00L,3,742
2025-11-01,00L,6,928
2022-07-01,00L,9,738
2023-07-01,00L,4,659
2023-09-01,00L,8,677
2023-03-01,00N,5,497
2021-12-01,00N,6,473
2024-03-01,00N,5,447
2025-03-01,00N,8,454
2025-07-01,00N,14,456
2023-04-01,00N,5,422
2025-08-01,00N,8,391
2021-09-01,00N,11,523
2024-02-01,00N,4,408
2026-04-01,00N,8,373
2026-05-01,00N,3,404
2022-09-01,00N,8,453
2025-09-01,00N,9,421
2024-12-01,00N,9,420
2022-04-01,00N,3,470
2026-06-01,00N,3,366
2025-06-01,00N,6,443
2022-01-01,00N,2,441
2022-07-01,00N,4,464
2026-02-01,00N,5,406
2026-03-01,00N,3,438
2022-12-01,00N,15,433
2025-01-01,00N,11,438
2025-02-01,00N,5,398
2024-08-01,00N,11,451
2022-11-01,00N,9,522
2022-06-01,00N,8,452
2021-07-01,00N,6,500
2023-06-01,00N,5,512
2023-01-01,00N,11,438
2026-01-01,00N,4,380
2023-12-01,00N,2,432
2022-02-01,00N,5,456
2022-03-01,00N,1,484
2025-05-01,00N,11,438
2023-05-01,00N,4,515
