month,code,numerator,denominator
2021-05-01,00L,1,711
2021-11-01,00L,3,808
2021-07-01,00L,3,742
2022-03-01,00L,3,810
2020-05-01,00L,1,603
2021-02-01,00L,3,688
2020-11-01,00L,3,771
2023-10-01,00L,3,702
2020-12-01,00L,1,700
2022-04-01,00N,3,470
2020-10-01,00N,0,435
2020-02-01,00N,3,409
2022-03-01,00N,1,484
2021-05-01,00Q,3,748
2019-12-01,00X,3,500
2023-04-01,00X,3,433
2021-02-01,00X,3,440
2023-10-01,00Y,180,3076
2024-05-01,00Y,121,2889
2021-05-01,00Y,144,2772
2021-04-01,00Y,145,2908
2019-12-01,00Y,171,2953
2023-06-01,00Y,172,3430
2020-10-01,00Y,149,2771
2023-08-01,00Y,189,3122
2023-09-01,00Y,167,3047
2019-07-01,00Y,137,3138
2023-05-01,00Y,155,3088
2020-04-01,00Y,169,2973
2022-10-01,00Y,183,2930
2024-03-01,00Y,116,2453
2020-08-01,00Y,161,2804
2021-08-01,00Y,153,2876
2024-06-01,00Y,115,2686
2022-09-01,00Y,194,2835
2019-10-01,00Y,166,3463
2020-05-01,00Y,126,2506
2021-02-01,00Y,155,2542
2021-03-01,00Y,175,2746
2020-09-01,00Y,159,3004
2021-07-01,00Y,148,3003
2022-03-01,00Y,151,3154
2021-12-01,00Y,171,3009
2020-02-01,00Y,169,2890
2020-12-01,00Y,189,2935
2022-05-01,00Y,165,2868
2024-02-01,00Y,101,2534
2020-03-01,00Y,180,3362
2022-02-01,00Y,157,2873
2023-04-01,00Y,118,2734
2019-11-01,00Y,158,3162
2021-09-01,00Y,185,3250
2022-04-01,00Y,152,2976
2020-11-01,00Y,178,3007
2023-01-01,00Y,137,3091
2022-01-01,00Y,170,2884
2023-11-01,00Y,158,2955
2019-09-01,00Y,141,2954
2021-11-01,00Y,188,3188
2022-12-01,00Y,188,2820
2023-12-01,00Y,135,2616
2024-04-01,00Y,111,2583
2020-07-01,00Y,177,3148
2022-06-01,00Y,166,3013
2023-03-01,00Y,158,3304
2021-01-01,00Y,189,2991
2021-06-01,00Y,178,2995
2022-07-01,00Y,145,2972
2020-06-01,00Y,169,2808
2023-02-01,00Y,127,2828
2019-08-01,00Y,131,3198
2022-11-01,00Y,182,2947
2019-06-01,00Y,124,2890
2020-01-01,00Y,182,3427
2023-07-01,00Y,168,3128
2022-08-01,00Y,164,3064
2021-10-01,00Y,189,3114
2024-01-01,00Y,128,3079
2023-08-01,01D,62,856
2020-11-01,01G,60,1109
2022-12-01,01G,68,1049
2021-12-01,01G,60,1047
2020-09-01,01G,66,1144
2021-01-01,01G,66,1119
2021-09-01,01G,62,1083
2022-07-01,01G,60,1175
2019-09-01,01G,62,1345
2020-07-01,01G,67,1163
2021-02-01,01G,65,1020
2019-07-01,01G,75,1461
2020-01-01,01G,65,1396
2021-11-01,01G,84,1099
2020-03-01,01G,69,1399
2019-08-01,01G,71,1433
2022-11-01,01H,187,4829
2021-05-01,01H,185,4303
2019-11-01,01H,187,5927
2022-02-01,01H,150,3989
2020-04-01,01H,184,4850
2020-06-01,01H,234,5317
2021-01-01,01H,170,4774
2022-06-01,01H,197,4803
2023-05-01,01H,171,4213
2024-06-01,01H,206,3965
2022-09-01,01H,220,4351
2022-12-01,01H,168,4146
2020-10-01,01H,218,4961
2022-10-01,01H,174,3875
2023-06-01,01H,257,5231
2024-01-01,01H,204,4534
2020-01-01,01H,259,6278
2023-03-01,01H,189,4566
2023-10-01,01H,209,4401
2020-07-01,01H,210,5268
2021-09-01,01H,187,4557
2023-12-01,01H,191,3829
2020-02-01,01H,197,5374
2020-12-01,01H,203,4641
2021-07-01,01H,225,5227
2024-02-01,01H,202,4091
2019-12-01,01H,217,5360
2022-05-01,01H,172,4507
2023-02-01,01H,189,4172
2023-08-01,01H,199,4569
2021-08-01,01H,213,4917
2021-06-01,01H,237,5319
2024-04-01,01H,189,3936
2023-01-01,01H,204,4480
2024-05-01,01H,195,4204
2019-10-01,01H,251,6323
2019-06-01,01H,161,5528
2021-03-01,01H,216,4741
2022-04-01,01H,208,4518
2022-08-01,01H,200,4843
2019-08-01,01H,243,6281
2022-03-01,01H,227,4941
2022-07-01,01H,222,4856
2023-11-01,01H,216,4260
2024-03-01,01H,181,3909
2021-10-01,01H,199,4309
2020-09-01,01H,244,5086
2021-02-01,01H,174,4034
2023-09-01,01H,230,4687
2022-01-01,01H,204,4612
2020-11-01,01H,200,4595
2020-03-01,01H,183,5414
2021-11-01,01H,170,4518
2019-07-01,01H,214,6234
2021-12-01,01H,199,4510
2020-05-01,01H,175,4864
2021-04-01,01H,173,4395
2023-04-01,01H,180,3738
2019-09-01,01H,222,5488
2020-08-01,01H,162,4429
2023-07-01,01H,217,4459
2020-12-01,01K,84,4486
2019-08-01,01K,107,6799
2020-06-01,01K,99,5695
2020-10-01,01K,77,5080
2022-04-01,01K,74,4800
2022-09-01,01K,108,5359
2024-05-01,01K,94,5385
2019-07-01,01K,147,7732
2021-12-01,01K,113,4781
2020-08-01,01K,94,4843
2021-04-01,01K,85,4853
2020-05-01,01K,101,4959
2021-11-01,01K,138,5537
2024-06-01,01K,81,5178
2020-04-01,01K,112,5364
2023-01-01,01K,74,5085
2023-04-01,01K,100,4626
2022-02-01,01K,88,4204
2023-11-01,01K,97,5232
2021-05-01,01K,106,4574
2023-07-01,01K,83,5458
2021-09-01,01K,117,5513
2022-03-01,01K,101,5239
2020-09-01,01K,89,5593
2022-01-01,01K,134,5264
2021-06-01,01K,113,5659
2023-12-01,01K,84,4641
2020-02-01,01K,92,5527
2024-01-01,01K,112,5491
2024-04-01,01K,93,5134
2022-05-01,01K,95,4970
2023-03-01,01K,105,5073
2020-07-01,01K,82,5818
2023-05-01,01K,85,4239
2021-01-01,01K,93,4723
2022-12-01,01K,81,4606
2024-02-01,01K,97,5533
2019-06-01,01K,123,6507
2019-10-01,01K,146,7233
2021-10-01,01K,115,5329
2022-07-01,01K,119,5145
2019-11-01,01K,121,5910
2020-11-01,01K,85,4992
2022-08-01,01K,100,5250
2021-08-01,01K,98,5147
2022-10-01,01K,96,4858
2022-11-01,01K,105,5038
2023-10-01,01K,123,5592
2019-12-01,01K,92,5463
2020-03-01,01K,123,5389
