month,code,numerator,denominator
2021-11-01,00L,3,808
2020-12-01,00L,1,700
2019-07-01,00L,2,810
2020-11-01,00L,3,771
2021-05-01,00L,1,711
2020-05-01,00L,1,603
2020-10-01,00L,2,678
2019-09-01,00L,2,794
2019-04-01,00L,3,778
2020-02-01,00L,2,703
2019-06-01,00L,2,836
2020-09-01,00L,2,754
2023-10-01,00L,3,702
2022-03-01,00L,3,810
2021-02-01,00L,3,688
2019-05-01,00L,3,855
2021-07-01,00L,3,742
2022-03-01,00N,1,484
2020-10-01,00N,0,435
2022-04-01,00N,3,470
2022-01-01,00N,2,441
2020-02-01,00N,3,409
2021-05-01,00Q,3,748
2023-04-01,00X,3,433
2023-01-01,00X,2,481
2022-03-01,00X,2,541
2021-02-01,00X,3,440
2019-12-01,00X,3,500
2018-12-01,00Y,130,2763
2019-05-01,00Y,138,3363
2021-02-01,00Y,155,2542
2020-02-01,00Y,169,2890
2019-02-01,00Y,101,2911
2019-01-01,00Y,168,3480
2019-11-01,00Y,158,3162
2021-10-01,00Y,189,3114
2023-08-01,00Y,189,3122
2023-11-01,00Y,158,2955
2023-01-01,00Y,137,3091
2019-07-01,00Y,137,3138
2019-04-01,00Y,116,2919
2022-07-01,00Y,145,2972
2019-12-01,00Y,171,2953
2022-12-01,00Y,188,2820
2022-02-01,00Y,157,2873
2021-01-01,00Y,189,2991
2019-06-01,00Y,124,2890
2020-01-01,00Y,182,3427
2020-03-01,00Y,180,3362
2023-02-01,00Y,127,2828
2023-07-01,00Y,168,3128
2020-08-01,00Y,161,2804
2021-05-01,00Y,144,2772
2022-06-01,00Y,166,3013
2023-05-01,00Y,155,3088
2021-03-01,00Y,175,2746
2022-05-01,00Y,165,2868
2021-11-01,00Y,188,3188
2021-12-01,00Y,171,3009
2019-08-01,00Y,131,3198
2021-09-01,00Y,185,3250
2022-04-01,00Y,152,2976
2023-04-01,00Y,118,2734
2020-11-01,00Y,178,3007
2022-01-01,00Y,170,2884
2022-10-01,00Y,183,2930
2023-03-01,00Y,158,3304
2021-04-01,00Y,145,2908
2022-08-01,00Y,164,3064
2020-09-01,00Y,159,3004
2021-06-01,00Y,178,2995
2018-11-01,00Y,133,3278
2020-12-01,00Y,189,2935
2020-07-01,00Y,177,3148
2023-09-01,00Y,167,3047
2019-03-01,00Y,122,3190
2020-05-01,00Y,126,2506
2023-10-01,00Y,180,3076
2020-10-01,00Y,149,2771
2023-06-01,00Y,172,3430
2019-09-01,00Y,141,2954
2022-11-01,00Y,182,2947
2022-03-01,00Y,151,3154
2019-10-01,00Y,166,3463
2020-06-01,00Y,169,2808
2021-08-01,00Y,153,2876
2020-04-01,00Y,169,2973
2021-07-01,00Y,148,3003
2022-09-01,00Y,194,2835
2023-08-01,01D,62,856
2020-07-01,01G,67,1163
2021-09-01,01G,62,1083
2021-11-01,01G,84,1099
2020-01-01,01G,65,1396
2019-05-01,01G,68,1450
2019-09-01,01G,62,1345
2019-08-01,01G,71,1433
2021-01-01,01G,66,1119
2020-09-01,01G,66,1144
2022-12-01,01G,68,1049
2021-02-01,01G,65,1020
2020-03-01,01G,69,1399
2019-07-01,01G,75,1461
2022-08-01,01H,200,4843
2021-06-01,01H,237,5319
2021-12-01,01H,199,4510
2023-01-01,01H,204,4480
2019-11-01,01H,187,5927
2020-01-01,01H,259,6278
2021-07-01,01H,225,5227
2021-02-01,01H,174,4034
2023-03-01,01H,189,4566
2022-07-01,01H,222,4856
2021-09-01,01H,187,4557
2019-07-01,01H,214,6234
2020-06-01,01H,234,5317
2022-11-01,01H,187,4829
2019-04-01,01H,178,5203
2019-03-01,01H,194,5590
2021-10-01,01H,199,4309
2020-11-01,01H,200,4595
2022-05-01,01H,172,4507
2022-06-01,01H,197,4803
2022-09-01,01H,220,4351
2019-09-01,01H,222,5488
2019-01-01,01H,221,6190
2019-10-01,01H,251,6323
2021-11-01,01H,170,4518
2023-11-01,01H,216,4260
2020-04-01,01H,184,4850
2021-03-01,01H,216,4741
2022-02-01,01H,150,3989
2023-07-01,01H,217,4459
2023-09-01,01H,230,4687
2018-11-01,01H,187,6133
2023-04-01,01H,180,3738
2023-08-01,01H,199,4569
2020-02-01,01H,197,5374
2020-05-01,01H,175,4864
2023-10-01,01H,209,4401
2022-10-01,01H,174,3875
2019-02-01,01H,178,5387
2020-10-01,01H,218,4961
2022-12-01,01H,168,4146
2019-05-01,01H,202,6310
2021-04-01,01H,173,4395
2023-05-01,01H,171,4213
2021-05-01,01H,185,4303
2023-06-01,01H,257,5231
2019-06-01,01H,161,5528
2019-08-01,01H,243,6281
2020-12-01,01H,203,4641
2022-03-01,01H,227,4941
2021-08-01,01H,213,4917
2021-01-01,01H,170,4774
2022-04-01,01H,208,4518
2022-01-01,01H,204,4612
2019-12-01,01H,217,5360
2020-03-01,01H,183,5414
2020-08-01,01H,162,4429
2023-02-01,01H,189,4172
2018-12-01,01H,189,5283
2020-07-01,01H,210,5268
2020-09-01,01H,244,5086
2018-11-01,01K,118,6813
2020-06-01,01K,99,5695
2020-09-01,01K,89,5593
2021-04-01,01K,85,4853
2022-05-01,01K,95,4970
2018-12-01,01K,86,5267
2022-04-01,01K,74,4800
2022-09-01,01K,108,5359
2019-10-01,01K,146,7233
2020-10-01,01K,77,5080
2022-11-01,01K,105,5038
2020-08-01,01K,94,4843
2023-09-01,01K,116,5405
2019-03-01,01K,104,5476
2020-05-01,01K,101,4959
2023-05-01,01K,85,4239
2019-11-01,01K,121,5910
2022-10-01,01K,96,4858
2023-10-01,01K,123,5592
2019-07-01,01K,147,7732
2020-04-01,01K,112,5364
2023-07-01,01K,83,5458
2022-06-01,01K,109,5271
2019-01-01,01K,105,6011
2020-11-01,01K,85,4992
2021-08-01,01K,98,5147
2020-01-01,01K,144,6667
2019-06-01,01K,123,6507
2021-03-01,01K,69,4893
2023-08-01,01K,95,5676
2019-09-01,01K,129,6207
2021-05-01,01K,106,4574
2019-05-01,01K,107,6288
2021-01-01,01K,93,4723
2021-11-01,01K,138,5537
2023-06-01,01K,104,6305
2019-04-01,01K,96,5795
2022-08-01,01K,100,5250
2023-04-01,01K,100,4626
2019-12-01,01K,92,5463
2021-09-01,01K,117,5513
2022-07-01,01K,119,5145
2021-10-01,01K,115,5329
2020-03-01,01K,123,5389
2022-02-01,01K,88,4204
2022-12-01,01K,81,4606
2023-11-01,01K,97,5232
2020-07-01,01K,82,5818
2020-12-01,01K,84,4486
2022-01-01,01K,134,5264
2023-03-01,01K,105,5073
2021-07-01,01K,123,5677
2021-12-01,01K,113,4781
2022-03-01,01K,101,5239
2020-02-01,01K,92,5527
2021-06-01,01K,113,5659
2023-01-01,01K,74,5085
2019-08-01,01K,107,6799
2019-02-01,01K,108,5761
2023-07-01,01V,2,293
2023-11-01,01V,3,325
2023-11-01,01Y,75,1506
2020-09-01,01Y,111,1705
2022-10-01,01Y,88,1488
2023-10-01,01Y,77,1476
2020-01-01,01Y,86,2083
2021-05-01,01Y,71,1497
2021-08-01,01Y,73,1666
2022-04-01,01Y,115,2061
2019-11-01,01Y,75,1603
2023-05-01,01Y,77,1590
2020-06-01,01Y,96,1908
2022-01-01,01Y,74,1651
2021-12-01,01Y,89,1799
2020-12-01,01Y,83,1623
2021-07-01,01Y,72,1570
2019-12-01,01Y,72,1766
2021-10-01,01Y,67,1790
2021-06-01,01Y,76,1751
2019-07-01,01Y,88,1906
2021-01-01,01Y,71,1463
2021-02-01,01Y,75,1407
2018-12-01,01Y,75,1718
2021-11-01,01Y,77,1756
2020-10-01,01Y,83,1680
2023-06-01,01Y,67,1864
2019-02-01,01Y,71,1772
2019-01-01,01Y,77,1846
2019-08-01,01Y,92,2212
2020-03-01,01Y,75,1626
2020-02-01,01Y,82,1663
2019-10-01,01Y,74,1767
2022-02-01,01Y,66,1601
2020-07-01,01Y,105,1778
2020-08-01,01Y,104,1748
2018-11-01,01Y,75,1580
2021-03-01,01Y,88,1640
2023-07-01,01Y,66,1642
2020-05-01,01Y,92,1758
2019-05-01,01Y,71,1689
2019-06-01,01Y,62,1611
2022-06-01,01Y,107,1714
2022-08-01,01Y,93,1779
2022-09-01,01Y,86,1815
2022-11-01,01Y,91,1610
2021-09-01,01Y,94,1725
2022-07-01,01Y,105,1762
2022-05-01,01Y,81,1804
2021-04-01,01Y,86,1533
2022-03-01,01Y,124,1876
2020-04-01,01Y,84,1812
2020-11-01,02A,66,965
2020-04-01,02A,71,1199
2020-02-01,02G,1,370
2019-03-01,02G,2,447
2020-11-01,02G,3,295
2021-03-01,02G,2,351
2019-07-01,02G,2,464
2019-12-01,02G,3,346
2020-12-01,02G,1,272
2021-05-01,02G,1,308
2019-11-01,02P,68,2866
2019-03-01,02P,62,2959
2019-06-01,02P,66,2710
2019-05-01,02P,78,3119
2020-01-01,02P,62,2645
2019-01-01,02P,80,3123
2019-07-01,02P,85,3383
2019-12-01,02P,74,2258
2019-04-01,02P,66,3003
2019-08-01,02P,76,2833
2019-10-01,02Q,107,1730
2023-11-01,02Q,86,2189
2023-01-01,02Q,84,2088
2019-08-01,02Q,100,1648
2018-11-01,02Q,96,1668
2022-07-01,02Q,65,1987
2019-09-01,02Q,93,1547
2019-11-01,02Q,81,1437
2019-05-01,02Q,87,1778
2019-02-01,02Q,95,1681
2019-12-01,02Q,106,1637
2018-12-01,02Q,110,1667
2023-09-01,02Q,91,1998
2019-03-01,02Q,109,1601
2019-04-01,02Q,111,1525
2023-10-01,02Q,93,2046
2020-01-01,02Q,79,1768
2023-08-01,02Q,99,2220
2019-06-01,02Q,95,1692
2019-01-01,02Q,119,1835
2020-02-01,02Q,76,1562
2019-07-01,02Q,99,1854
2021-11-01,02Q,65,1947
2023-07-01,02Q,66,1906
2023-06-01,02Q,70,2192
2022-01-01,02Q,67,2182
2022-05-01,02Q,68,2067
2023-08-01,02T,65,1343
2022-06-01,02T,70,1231
2021-03-01,02X,195,2749
2021-11-01,02X,172,2647
2019-06-01,02X,239,3068
2019-09-01,02X,249,3367
2022-03-01,02X,174,2828
2021-04-01,02X,172,2417
2021-07-01,02X,182,2971
2022-08-01,02X,220,3170
2019-12-01,02X,244,3156
2020-11-01,02X,218,2896
2022-04-01,02X,181,2536
2019-05-01,02X,282,3275
2022-05-01,02X,198,2932
2019-03-01,02X,228,3109
2019-08-01,02X,244,3451
2020-04-01,02X,227,3004
2019-07-01,02X,288,3909
2020-05-01,02X,195,2533
2021-02-01,02X,169,2430
2021-12-01,02X,161,2722
2020-03-01,02X,224,3008
2021-06-01,02X,204,3068
2023-09-01,02X,181,3032
2020-06-01,02X,205,2691
2022-12-01,02X,229,2953
2023-04-01,02X,141,2403
2021-05-01,02X,160,2505
2018-11-01,02X,287,3405
2019-11-01,02X,220,3076
2020-09-01,02X,190,2767
2022-01-01,02X,182,2585
2019-01-01,02X,307,3394
2020-12-01,02X,183,2685
2022-07-01,02X,209,2966
2020-08-01,02X,191,2753
2019-10-01,02X,358,3995
2020-07-01,02X,207,2838
2023-01-01,02X,174,2732
2019-04-01,02X,224,2788
2021-01-01,02X,177,2563
2023-06-01,02X,181,3135
2020-01-01,02X,290,3418
2022-06-01,02X,212,2694
2022-09-01,02X,170,2907
2020-02-01,02X,203,2861
2023-10-01,02X,165,2940
2020-10-01,02X,209,2687
2019-02-01,02X,246,2930
2018-12-01,02X,234,2998
2023-02-01,02X,167,2565
2022-10-01,02X,195,2935
2023-03-01,02X,150,2723
2023-05-01,02X,173,2756
2021-09-01,02X,168,2891
2022-11-01,02X,232,3013
2023-07-01,02X,191,2798
2021-08-01,02X,163,2857
2021-10-01,02X,141,2643
2022-02-01,02X,147,2371
2023-08-01,02X,193,2885
2023-11-01,02X,166,2684
2019-08-01,02Y,71,1751
2021-11-01,02Y,62,1342
2018-11-01,02Y,67,1637
2022-08-01,02Y,70,1271
2022-11-01,02Y,65,1211
2019-05-01,02Y,69,1702
2022-07-01,02Y,76,1274
2020-07-01,03F,70,1355
2019-01-01,03F,68,1398
2020-01-01,03F,65,1433
2022-03-01,03F,74,1258
2022-06-01,03F,80,1134
2022-05-01,03F,83,1153
2021-09-01,03F,68,1220
2021-11-01,03F,62,1140
2021-03-01,03F,68,1235
2022-12-01,03F,76,1039
2018-12-01,03F,72,1383
2021-02-01,03H,200,3592
2021-03-01,03H,228,4224
2018-11-01,03H,217,3866
2023-09-01,03H,202,3645
2019-07-01,03H,213,4065
2019-06-01,03H,194,3593
2020-06-01,03H,187,3794
2020-07-01,03H,193,3898
2020-08-01,03H,204,3844
2019-02-01,03H,164,3417
2023-03-01,03H,243,4125
2020-04-01,03H,167,3312
2023-10-01,03H,169,3467
2019-01-01,03H,205,4015
2022-02-01,03H,230,3321
2022-03-01,03H,250,3765
2021-09-01,03H,273,4510
2023-07-01,03H,195,3770
2019-09-01,03H,198,3801
2020-05-01,03H,190,3157
2023-02-01,03H,211,3761
2019-10-01,03H,199,3573
2021-05-01,03H,208,4043
2022-06-01,03H,252,3729
2022-09-01,03H,254,3694
2020-01-01,03H,176,3561
2021-11-01,03H,268,4059
2019-12-01,03H,194,3409
2020-12-01,03H,198,4261
2022-05-01,03H,264,3926
2023-11-01,03H,194,3480
2021-06-01,03H,185,4226
2022-11-01,03H,240,3727
2021-08-01,03H,243,4226
2022-08-01,03H,257,3964
2020-11-01,03H,232,4058
2021-10-01,03H,211,3703
2019-05-01,03H,173,3704
2020-09-01,03H,228,4333
2022-07-01,03H,285,3779
2023-04-01,03H,212,3257
2020-03-01,03H,151,3242
2023-06-01,03H,212,4095
2022-10-01,03H,228,3588
2022-12-01,03H,243,3800
2020-10-01,03H,221,4203
2019-11-01,03H,185,3236
2020-02-01,03H,153,2957
2023-08-01,03H,215,3587
2019-04-01,03H,192,3811
2019-08-01,03H,220,3975
2023-01-01,03H,199,4094
2019-03-01,03H,154,3443
2021-12-01,03H,256,3997
2018-12-01,03H,167,3301
2021-01-01,03H,223,4105
2021-07-01,03H,226,4340
2021-04-01,03H,204,3971
2022-04-01,03H,202,3542
2022-01-01,03H,272,4115
2023-05-01,03H,184,3414
2022-05-01,03K,84,1151
2019-01-01,03K,92,1556
2019-09-01,03K,85,1706
2019-05-01,03K,73,1681
2021-11-01,03K,73,1372
2020-01-01,03K,79,1655
2019-08-01,03K,89,1632
2019-10-01,03K,88,1613
2019-03-01,03K,75,1478
2018-11-01,03K,86,1833
2022-07-01,03K,66,1282
2022-08-01,03K,91,1362
2018-12-01,03K,66,1202
2019-02-01,03K,112,1670
2019-06-01,03K,67,1240
2019-11-01,03K,74,1459
2022-06-01,03K,65,1142
2019-07-01,03K,78,1516
2022-09-01,03K,81,1228
2019-11-01,03L,2,306
2023-10-01,03L,1,282
2020-05-01,03L,2,265
2023-04-01,03L,2,250
2019-03-01,03L,1,322
2019-10-01,03L,0,401
2022-08-01,03L,3,252
2021-09-01,03L,2,284
2020-03-01,03L,2,348
2022-04-01,03L,2,238
2023-03-01,03L,3,288
2020-02-01,03L,0,306
2023-11-01,03L,1,270
2023-08-01,03L,1,480
2020-09-01,03L,3,300
2021-10-01,03L,3,264
2019-12-01,03L,1,311
2020-10-01,03L,3,312
2023-01-01,03L,0,270
2022-02-01,03L,2,230
2022-01-01,03L,1,243
2020-11-01,03L,0,269
2023-02-01,03L,0,256
2021-12-01,03L,2,236
2020-06-01,03L,1,320
2022-07-01,03L,2,239
2022-10-01,03L,2,243
2020-12-01,03L,2,264
2021-08-01,03L,2,293
2022-11-01,03L,3,313
2023-05-01,03L,2,283
2022-09-01,03L,2,266
2020-01-01,03L,3,364
2023-07-01,03L,1,264
2019-06-01,03L,3,357
2019-01-01,03L,1,343
2021-05-01,03L,2,313
2019-05-01,03L,2,332
2021-02-01,03L,2,224
2023-09-01,03L,1,247
2021-03-01,03L,1,314
2021-11-01,03L,2,237
2020-02-01,03N,115,3107
2020-11-01,03N,88,2856
2022-02-01,03N,90,2437
2021-11-01,03N,110,2979
2019-11-01,03N,117,3276
2022-08-01,03N,92,2896
2019-06-01,03N,110,3162
2019-10-01,03N,139,3592
2021-09-01,03N,105,3236
2022-04-01,03N,85,2582
2019-02-01,03N,93,3064
2020-10-01,03N,109,2874
2022-12-01,03N,87,2520
2023-11-01,03N,97,3176
2023-06-01,03N,72,3042
2020-01-01,03N,129,3406
2022-09-01,03N,91,2912
2022-10-01,03N,92,2830
2020-09-01,03N,70,2794
2018-12-01,03N,83,3019
2020-07-01,03N,116,2932
