month,code,numerator,denominator
2021-09-01,00L,5,750
2024-01-01,00L,7,688
2022-06-01,00L,9,781
2024-06-01,00L,9,763
2025-04-01,00L,9,745
2021-10-01,00L,14,786
2025-02-01,00L,14,732
2025-11-01,00L,6,928
2021-08-01,00L,6,776
2023-03-01,00L,7,747
2021-03-01,00L,11,731
2021-04-01,00L,5,721
2025-10-01,00L,11,969
2023-11-01,00L,7,758
2023-04-01,00L,8,685
2021-12-01,00L,9,785
2022-12-01,00L,14,660
2023-05-01,00L,9,804
2024-04-01,00L,15,746
2024-05-01,00L,5,784
2022-08-01,00L,13,758
2024-03-01,00L,7,753
2024-09-01,00L,11,652
2024-10-01,00L,11,914
2022-04-01,00L,7,689
2022-03-01,00L,3,810
2021-07-01,00L,3,742
2022-07-01,00L,9,738
2024-12-01,00L,9,745
2021-02-01,00L,3,688
2022-02-01,00L,13,700
2023-06-01,00L,13,859
2023-12-01,00L,8,650
2021-06-01,00L,4,797
2023-07-01,00L,4,659
2025-05-01,00L,13,847
2021-01-01,00L,5,675
2020-12-01,00L,1,700
2023-01-01,00L,5,743
2021-11-01,00L,3,808
2023-10-01,00L,3,702
2025-03-01,00L,11,714
2023-02-01,00L,8,679
2022-09-01,00L,9,728
2021-05-01,00L,1,711
2023-09-01,00L,8,677
2023-04-01,00N,5,422
2022-08-01,00N,7,482
2025-04-01,00N,8,446
2024-08-01,00N,11,451
2022-04-01,00N,3,470
2023-11-01,00N,7,439
2025-02-01,00N,5,398
2023-03-01,00N,5,497
2022-03-01,00N,1,484
2023-01-01,00N,11,438
2025-05-01,00N,11,438
2024-01-01,00N,7,497
2021-08-01,00N,7,427
2021-09-01,00N,11,523
2024-12-01,00N,9,420
2024-02-01,00N,4,408
2025-07-01,00N,14,456
2021-01-01,00N,5,423
2022-09-01,00N,8,453
2022-10-01,00N,7,467
2024-03-01,00N,5,447
2024-04-01,00N,7,421
2024-06-01,00N,7,471
2022-01-01,00N,2,441
2022-07-01,00N,4,464
2022-02-01,00N,5,456
2025-01-01,00N,11,438
2023-06-01,00N,5,512
2025-12-01,00N,6,396
2025-06-01,00N,6,443
2021-12-01,00N,6,473
2021-11-01,00N,7,524
2023-05-01,00N,4,515
2021-03-01,00N,11,497
2025-09-01,00N,9,421
2023-02-01,00N,7,381
2023-12-01,00N,2,432
2021-02-01,00N,7,436
2021-07-01,00N,6,500
2020-12-01,00N,5,451
2022-11-01,00N,9,522
2021-05-01,00N,11,430
2022-12-01,00N,15,433
2025-08-01,00N,8,391
2023-09-01,00N,7,512
2025-03-01,00N,8,454
2022-06-01,00N,8,452
2024-07-01,00N,7,485
2021-02-01,00P,11,730
2023-09-01,00P,8,658
2023-06-01,00P,9,801
2024-10-01,00P,13,683
2021-05-01,00P,11,723
2020-12-01,00P,11,820
2021-06-01,00P,11,866
2024-03-01,00P,13,627
2021-08-01,00P,11,821
2023-07-01,00P,14,728
2022-02-01,00P,11,684
2023-11-01,00P,9,630
2025-01-01,00P,8,715
2024-06-01,00P,14,715
2025-08-01,00P,13,818
2025-03-01,00P,9,612
2024-05-01,00P,14,692
2021-07-01,00P,11,721
2023-05-01,00P,13,756
2025-12-01,00P,7,730
2024-12-01,00P,7,593
2025-10-01,00P,6,729
2023-02-01,00P,7,652
2023-04-01,00P,8,646
2025-11-01,00P,9,738
2024-06-01,00Q,26,836
2025-11-01,00Q,15,697
2023-04-01,00Q,7,707
2023-02-01,00Q,15,687
2021-01-01,00Q,13,821
2021-02-01,00Q,6,687
2023-03-01,00Q,6,791
2023-07-01,00Q,11,646
2021-05-01,00Q,3,748
2022-11-01,00Q,15,809
2021-10-01,00Q,14,853
2023-08-01,00Q,13,734
2023-10-01,00Q,9,776
2023-11-01,00Q,14,822
2021-04-01,00Q,7,775
2021-07-01,00Q,6,808
2025-01-01,00R,32,1195
2023-10-01,00R,26,1131
2025-10-01,00R,30,1214
2022-12-01,00R,15,858
2024-02-01,00R,26,1224
2024-10-01,00R,39,1112
2024-09-01,00R,26,1156
2020-12-01,00R,30,1018
2021-11-01,00R,34,1144
2025-11-01,00R,26,1075
2021-12-01,00R,30,1104
2025-12-01,00R,35,986
2022-06-01,00R,15,1073
2025-04-01,00R,30,883
2023-11-01,00R,35,1184
2021-04-01,00R,32,1109
2022-07-01,00T,34,1366
2025-07-01,00T,15,1449
2022-09-01,00T,32,1554
2024-02-01,00T,14,1244
2022-06-01,00T,30,1534
2022-08-01,00T,35,1446
2025-04-01,00T,9,1277
2024-11-01,00T,14,1266
2024-07-01,00T,15,1362
2024-03-01,00T,13,1304
2025-03-01,00T,11,1314
2025-12-01,00V,15,512
2023-11-01,00V,7,600
2024-09-01,00V,11,566
2021-12-01,00V,30,590
2023-03-01,00V,9,654
2024-01-01,00V,4,624
2025-04-01,00V,14,496
2022-12-01,00V,26,506
2023-01-01,00V,14,596
2023-12-01,00V,11,543
2025-06-01,00V,15,582
2022-09-01,00V,40,618
2024-08-01,00V,6,539
2025-02-01,00V,14,528
2021-02-01,00V,15,493
2022-04-01,00V,40,550
2023-03-01,00X,5,500
2025-05-01,00X,4,485
2024-07-01,00X,8,579
2025-10-01,00X,9,536
2021-06-01,00X,14,560
2025-11-01,00X,6,503
2022-08-01,00X,8,571
2022-11-01,00X,11,548
2023-04-01,00X,3,433
2025-07-01,00X,2,501
2023-09-01,00X,13,540
2021-08-01,00X,11,471
2021-12-01,00X,8,489
2022-10-01,00X,11,513
2025-08-01,00X,5,484
2021-07-01,00X,9,519
2023-01-01,00X,2,481
2023-08-01,00X,8,619
2025-12-01,00X,2,479
2021-03-01,00X,6,397
2023-12-01,00X,7,499
2023-11-01,00X,13,544
2024-01-01,00X,11,583
2021-11-01,00X,7,492
2021-09-01,00X,15,525
2021-05-01,00X,11,460
2021-04-01,00X,5,505
2023-02-01,00X,8,440
2023-05-01,00X,14,529
2025-04-01,00X,4,462
2025-09-01,00X,7,909
2024-06-01,00X,8,519
2024-12-01,00X,7,509
2021-02-01,00X,3,440
2022-04-01,00X,7,408
2022-09-01,00X,11,533
2024-11-01,00X,6,510
2025-03-01,00X,5,450
2024-09-01,00X,9,538
2020-12-01,00X,4,440
2021-01-01,00X,9,486
2025-06-01,00X,5,506
2023-06-01,00X,14,632
2024-10-01,00X,15,531
2024-03-01,00X,5,438
2022-03-01,00X,2,541
2022-07-01,00X,6,501
2022-06-01,00X,11,509
2023-07-01,00X,11,499
2024-08-01,00X,6,509
2022-01-01,00X,6,528
2022-02-01,00X,6,475
2022-05-01,00X,13,607
2025-01-01,00X,8,521
2024-03-01,00Y,116,2453
2025-04-01,00Y,111,2332
2021-12-01,00Y,171,3009
2025-07-01,00Y,124,2457
2023-04-01,00Y,118,2734
2023-09-01,00Y,167,3047
2022-03-01,00Y,151,3154
2025-05-01,00Y,107,2491
2022-05-01,00Y,165,2868
2023-12-01,00Y,135,2616
2024-08-01,00Y,117,2620
2021-10-01,00Y,189,3114
2022-08-01,00Y,164,3064
2022-10-01,00Y,183,2930
2024-01-01,00Y,128,3079
2025-10-01,00Y,43,1548
2022-04-01,00Y,152,2976
2021-06-01,00Y,178,2995
2025-08-01,00Y,102,2183
2021-11-01,00Y,188,3188
2022-09-01,00Y,194,2835
2021-01-01,00Y,189,2991
2023-08-01,00Y,189,3122
2025-06-01,00Y,134,2756
2021-07-01,00Y,148,3003
2021-08-01,00Y,153,2876
2024-07-01,00Y,138,2908
2022-01-01,00Y,170,2884
2022-06-01,00Y,166,3013
2023-07-01,00Y,168,3128
2025-03-01,00Y,123,2373
2024-05-01,00Y,121,2889
