month,code,numerator,denominator
2020-12-01,36L,566,1712.0010000000004
2022-09-01,36L,500,1736.8979999999995
2021-11-01,36L,521,1721.246000000001
2023-12-01,36L,410,1761.2069999999999
2021-10-01,36L,515,1719.9219999999993
2019-07-01,36L,633,1694.64
2020-04-01,36L,584,1714.9389999999992
2021-03-01,36L,564,1708.6040000000003
2022-04-01,36L,494,1729.5939999999996
2019-10-01,36L,604,1701.6059999999995
2021-09-01,36L,525,1719.1129999999994
2020-03-01,36L,563,1713.5649999999994
2020-08-01,36L,529,1713.3139999999996
2020-09-01,36L,559,1712.5189999999993
2022-10-01,36L,478,1737.8759999999997
2023-02-01,36L,407,1745.4370000000004
2023-09-01,36L,418,1756.1100000000004
2024-02-01,36L,388,1764.269000000001
2021-02-01,36L,487,1708.8849999999989
2023-05-01,36L,453,1748.1730000000002
2023-11-01,36L,429,1758.7240000000002
2020-02-01,36L,537,1711.6120000000005
2020-07-01,36L,591,1713.4700000000003
2019-11-01,36L,563,1704.5280000000007
2020-06-01,36L,551,1712.636000000001
2023-03-01,36L,457,1747.3500000000004
2019-05-01,36L,641,1689.6880000000006
2020-05-01,36L,533,1713.3530000000007
2021-01-01,36L,555,1711.031
2023-06-01,36L,451,1749.0460000000007
2019-12-01,36L,608,1707.3329999999996
2022-11-01,36L,473,1740.3490000000002
2019-09-01,36L,559,1699.9479999999999
2021-04-01,36L,545,1710.9719999999993
2023-10-01,36L,435,1756.504
2020-11-01,36L,524,1711.7980000000002
2022-02-01,36L,467,1727.7179999999994
2022-03-01,36L,518,1728.7779999999993
2023-08-01,36L,432,1753.762
2021-07-01,36L,540,1715.706
2021-12-01,36L,558,1724.1039999999998
2021-08-01,36L,533,1718.524
2021-05-01,36L,523,1710.1490000000001
2019-03-01,36L,602,1684.298000000001
2023-04-01,36L,427,1748.8529999999996
2019-02-01,36L,597,1682.1779999999999
2019-04-01,36L,638,1687.0089999999993
2022-08-01,36L,478,1735.3249999999994
2023-01-01,36L,450,1743.2730000000008
2020-10-01,36L,556,1711.7449999999992
2020-01-01,36L,579,1708.8490000000002
2019-06-01,36L,621,1692.334
2022-01-01,36L,522,1726.2480000000003
2022-06-01,36L,480,1732.3809999999999
2022-05-01,36L,490,1730.5729999999999
2022-07-01,36L,458,1734.1569999999986
2021-06-01,36L,551,1711.6489999999997
2019-08-01,36L,598,1697.818
2024-01-01,36L,406,1762.8890000000001
2023-07-01,W2U3Z,737,2842.149
2022-12-01,W2U3Z,774,2820.5480000000002
2019-07-01,00R,611,174.51199999999997
2022-08-01,00R,430,176.638
2020-01-01,00R,581,174.81300000000002
2021-01-01,00R,481,174.93500000000003
2019-09-01,00R,567,174.76700000000005
2022-09-01,00R,427,176.676
2021-09-01,00R,464,175.17999999999998
2021-05-01,00R,417,175.022
2020-06-01,00R,515,174.66
2019-11-01,00R,625,174.744
2020-04-01,00R,534,174.729
2019-03-01,00R,608,174.19299999999996
2022-05-01,00R,456,176.472
2019-05-01,00R,610,174.28399999999996
2023-02-01,00R,372,177.045
2022-03-01,00R,453,176.20799999999997
2019-10-01,00R,625,174.776
2022-04-01,00R,422,176.35000000000002
2023-08-01,00R,385,178.08700000000002
2022-12-01,00R,423,177.016
2020-07-01,00R,536,174.73400000000004
2020-05-01,00R,505,174.646
2022-06-01,00R,429,176.53300000000004
2023-11-01,00R,385,178.46700000000004
