month,code,numerator,denominator
2020-01-01,36L,612,1708.8490000000004
2021-08-01,36L,552,1718.524
2024-02-01,36L,410,1764.2690000000007
2021-01-01,36L,576,1711.0309999999997
2023-02-01,36L,426,1745.4370000000004
2023-06-01,36L,474,1749.0460000000005
2024-01-01,36L,427,1762.8890000000001
2020-04-01,36L,619,1714.9389999999992
2020-08-01,36L,556,1713.3139999999994
2020-06-01,36L,579,1712.636000000001
2020-11-01,36L,551,1711.7980000000002
2021-11-01,36L,541,1721.2460000000012
2022-04-01,36L,516,1729.5939999999996
2022-08-01,36L,498,1735.3249999999994
2020-05-01,36L,562,1713.3530000000007
2022-02-01,36L,487,1727.7179999999994
2019-12-01,36L,634,1707.3329999999996
2021-03-01,36L,587,1708.6040000000003
2022-06-01,36L,499,1732.3809999999999
2022-07-01,36L,477,1734.1569999999988
2021-04-01,36L,567,1710.9719999999995
2023-01-01,36L,472,1743.2730000000013
2020-02-01,36L,560,1711.612
2022-01-01,36L,541,1726.2480000000003
2021-10-01,36L,536,1719.9219999999998
2019-10-01,36L,636,1701.6059999999995
2022-05-01,36L,510,1730.5729999999999
2022-10-01,36L,495,1737.8759999999997
2022-11-01,36L,493,1740.3490000000002
2021-07-01,36L,562,1715.706
2020-07-01,36L,625,1713.4700000000003
2020-12-01,36L,590,1712.0010000000004
2023-12-01,36L,431,1761.207
2022-09-01,36L,521,1736.8979999999995
2019-07-01,36L,660,1694.6399999999999
2020-03-01,36L,595,1713.5649999999994
2020-10-01,36L,589,1711.7449999999997
2023-07-01,36L,476,1751.463999999999
2024-05-01,36L,440,1767.916999999999
2023-08-01,36L,457,1753.7620000000004
2019-09-01,36L,590,1699.948
2020-09-01,36L,588,1712.518999999999
2021-02-01,36L,509,1708.8849999999986
2021-06-01,36L,571,1711.6489999999997
2023-09-01,36L,439,1756.11
2023-11-01,36L,453,1758.7240000000004
2021-12-01,36L,580,1724.1039999999998
2024-06-01,36L,439,1769.4549999999992
2019-06-01,36L,647,1692.3339999999998
2019-08-01,36L,628,1697.8180000000002
2022-12-01,36L,498,1742.2719999999995
2023-05-01,36L,475,1748.173
2023-03-01,36L,476,1747.3500000000004
2023-04-01,36L,448,1748.8529999999996
2021-09-01,36L,546,1719.1129999999991
2022-03-01,36L,533,1728.7779999999993
2024-04-01,36L,440,1764.1039999999998
2019-11-01,36L,589,1704.5280000000002
2024-03-01,36L,406,1763.7609999999997
2021-05-01,36L,540,1710.1490000000001
2023-10-01,36L,453,1756.504
2022-11-01,00R,430,176.82899999999998
2023-08-01,00R,389,178.08700000000002
2020-12-01,00R,520,174.90800000000002
2021-09-01,00R,468,175.17999999999998
2022-03-01,00R,457,176.20799999999997
2021-10-01,00R,471,175.178
2022-04-01,00R,426,176.35000000000002
2021-06-01,00R,481,175.04
2020-07-01,00R,544,174.73400000000004
2021-04-01,00R,490,174.97
2020-10-01,00R,510,174.937
2019-11-01,00R,630,174.744
2022-12-01,00R,426,177.016
2021-02-01,00R,468,174.994
2022-06-01,00R,432,176.53300000000004
2019-09-01,00R,569,174.76700000000005
2023-03-01,00R,408,177.302
2022-05-01,00R,460,176.472
2020-04-01,00R,539,174.729
2021-07-01,00R,479,175.072
2021-01-01,00R,487,174.93500000000003
2021-03-01,00R,507,174.95999999999998
2020-11-01,00R,503,175.07799999999997
2023-05-01,00R,414,177.452
2019-07-01,00R,613,174.51199999999997
2022-09-01,00R,431,176.676
2023-02-01,00R,374,177.045
2019-10-01,00R,628,174.776
2020-02-01,00R,531,174.728
2022-08-01,00R,436,176.638
2020-06-01,00R,522,174.66
2021-08-01,00R,439,175.083
2024-02-01,00R,379,178.59499999999997
2019-12-01,00R,561,174.772
2020-01-01,00R,586,174.81300000000002
2020-05-01,00R,510,174.646
2020-09-01,00R,518,174.85500000000002
2022-10-01,00R,435,176.731
2021-11-01,02M,476,182.032
2021-12-01,02M,473,182.239
2019-06-01,02M,578,178.19500000000002
2023-09-01,03K,436,184.349
2024-01-01,03K,402,184.413
2022-01-01,03K,486,183.59300000000002
2023-12-01,03K,432,184.38799999999998
2023-07-01,03K,413,184.00099999999995
2023-11-01,03K,403,184.22600000000003
2024-06-01,03K,362,185.01400000000004
2024-04-01,03K,433,184.77700000000004
2022-02-01,03K,404,183.73200000000003
2023-06-01,03K,407,183.86699999999996
2023-04-01,03K,398,183.812
2023-10-01,03K,384,184.34599999999998
2024-05-01,03K,428,184.93200000000002
2022-07-01,03K,468,183.78900000000007
2024-03-01,03K,395,184.722
2020-03-01,03R,1167,382.15
2020-08-01,03R,998,383.105
2019-08-01,03R,1300,379.6259999999999
2023-01-01,03R,868,391.344
2021-05-01,03R,958,385.517
2019-06-01,04C,282,416.88800000000003
2020-02-01,04C,279,423.1430000000001
2020-11-01,06N,410,660.745
2024-01-01,07H,153,331.36299999999994
2023-02-01,07H,153,327.248
2021-05-01,07H,181,321.875
2023-10-01,07H,162,330.31200000000007
2021-04-01,07H,191,321.55999999999995
2020-04-01,10Q,557,774.8599999999998
2020-06-01,10Q,529,773.7000000000003
2019-07-01,10Q,526,761.8710000000003
2022-12-01,15A,302,576.8490000000002
2021-09-01,15A,305,561.5840000000001
2022-10-01,15A,272,574.103
2022-03-01,15A,318,568.374
2022-09-01,15A,292,572.414
2023-04-01,15A,258,578.4799999999999
2024-05-01,15A,247,585.6290000000001
2023-12-01,15A,265,583.5749999999997
2023-05-01,15A,297,578.6740000000001
2023-07-01,15A,274,579.425
2022-07-01,15A,292,570.902
2022-06-01,15A,287,569.9839999999998
2021-12-01,15A,328,566.24
2023-08-01,15A,286,579.9430000000002
2024-06-01,15A,248,585.9879999999998
