month,code,numerator,denominator
2023-03-01,36L,461,1747.3500000000004
2021-01-01,36L,560,1711.031
2023-04-01,36L,431,1748.8529999999996
2023-06-01,36L,454,1749.0460000000007
2019-09-01,36L,564,1699.9479999999999
2021-08-01,36L,537,1718.524
2020-01-01,36L,585,1708.8490000000002
2020-06-01,36L,556,1712.636000000001
2021-07-01,36L,545,1715.706
2019-12-01,36L,612,1707.3329999999996
2023-07-01,36L,462,1751.463999999999
2022-06-01,36L,483,1732.3809999999999
2020-08-01,36L,535,1713.3139999999996
2022-09-01,36L,503,1736.8979999999995
2023-01-01,36L,453,1743.2730000000013
2023-08-01,36L,438,1753.762
2021-06-01,36L,556,1711.6489999999997
2021-11-01,36L,526,1721.246000000001
2019-10-01,36L,608,1701.6059999999995
2020-05-01,36L,536,1713.3530000000007
2023-02-01,36L,411,1745.4370000000004
2022-10-01,36L,481,1737.8759999999997
2022-11-01,36L,476,1740.3490000000002
2019-04-01,36L,642,1687.0089999999996
2020-04-01,36L,588,1714.9389999999992
2020-12-01,36L,571,1712.0010000000004
2023-05-01,36L,456,1748.1730000000002
2024-01-01,36L,412,1762.8890000000001
2019-06-01,36L,627,1692.334
2021-09-01,36L,530,1719.1129999999994
2019-05-01,36L,646,1689.6880000000006
2021-12-01,36L,562,1724.1039999999998
2022-05-01,36L,493,1730.5729999999999
2023-12-01,36L,417,1761.2069999999999
2020-11-01,36L,529,1711.7980000000002
2019-01-01,36L,666,1679.1390000000001
2019-03-01,36L,608,1684.298000000001
2022-07-01,36L,462,1734.1569999999986
2022-12-01,36L,482,1742.2719999999995
2020-09-01,36L,565,1712.5189999999993
2021-04-01,36L,550,1710.9719999999993
2022-08-01,36L,481,1735.3249999999994
2020-03-01,36L,568,1713.5649999999994
2019-08-01,36L,602,1697.818
2021-03-01,36L,570,1708.6040000000003
2023-09-01,36L,424,1756.1100000000004
2020-10-01,36L,561,1711.7449999999994
2022-01-01,36L,525,1726.2480000000003
2022-02-01,36L,471,1727.7179999999994
2022-04-01,36L,497,1729.5939999999996
2021-05-01,36L,526,1710.1490000000001
2019-07-01,36L,639,1694.6399999999999
2021-10-01,36L,519,1719.9219999999993
2023-11-01,36L,436,1758.7240000000002
2023-10-01,36L,441,1756.504
2020-02-01,36L,540,1711.6120000000003
2020-07-01,36L,598,1713.4700000000003
2019-02-01,36L,604,1682.1779999999999
2021-02-01,36L,491,1708.8849999999986
2019-11-01,36L,568,1704.5280000000007
2022-03-01,36L,519,1728.7779999999993
2020-11-01,00R,500,175.07799999999997
2019-02-01,00R,553,174.084
2022-04-01,00R,423,176.35000000000002
2020-05-01,00R,506,174.646
2023-11-01,00R,386,178.46700000000004
2022-09-01,00R,428,176.676
2023-05-01,00R,410,177.452
2022-10-01,00R,432,176.731
