month,code,numerator,denominator
2022-02-01,00Q,56,975
2022-06-01,00Q,69,1154
2022-11-01,00Q,67,1171
2018-06-01,00Q,80,1151
2019-01-01,00Q,79,1189
2019-05-01,00Q,76,1237
2019-12-01,00Q,73,1183
2020-11-01,00Q,63,1001
2022-01-01,00Q,62,1061
2021-01-01,00Q,74,1056
2022-03-01,00Q,69,1140
2018-02-01,00Q,239,1037
2020-03-01,00Q,77,1146
2020-07-01,00Q,77,1111
2019-06-01,00Q,82,1089
2018-12-01,00Q,65,1112
2021-10-01,00Q,68,1071
2023-01-01,00Q,59,1143
2018-11-01,00Q,77,1166
2021-03-01,00Q,69,1165
2019-03-01,00Q,77,1129
2019-08-01,00Q,75,1171
2018-07-01,00Q,74,1157
2020-12-01,00Q,83,1215
2020-09-01,00Q,70,1145
2021-04-01,00Q,55,1029
2021-09-01,00Q,76,1157
2019-10-01,00Q,81,1229
2020-01-01,00Q,90,1206
2018-10-01,00Q,85,1236
2022-08-01,00Q,71,1151
2022-12-01,00Q,68,1171
2018-03-01,00Q,273,1113
2021-06-01,00Q,67,1130
2021-11-01,00Q,71,1079
2019-09-01,00Q,74,1178
2020-04-01,00Q,59,1004
2021-08-01,00Q,69,1089
2020-08-01,00Q,60,1012
2022-04-01,00Q,67,1055
2018-05-01,00Q,82,1158
2020-02-01,00Q,72,1074
2020-10-01,00Q,71,1116
2019-02-01,00Q,73,1060
2022-10-01,00Q,60,1067
2018-04-01,00Q,75,1083
2018-08-01,00Q,75,1168
2022-09-01,00Q,69,1160
2020-05-01,00Q,73,1054
2020-06-01,00Q,75,1110
2019-07-01,00Q,71,1235
2018-01-01,00Q,265,1105
2018-09-01,00Q,62,1085
2021-02-01,00Q,49,965
2022-07-01,00Q,74,1130
2019-04-01,00Q,64,1138
2019-11-01,00Q,92,1164
2022-05-01,00Q,79,1173
2021-05-01,00Q,62,1063
2021-12-01,00Q,65,1171
2021-07-01,00Q,67,1136
2022-10-01,00R,72,1601
2018-10-01,00R,92,1740
2020-05-01,00R,82,1537
2021-09-01,00R,77,1709
2022-11-01,00R,82,1676
2021-08-01,00R,83,1457
2018-03-01,00R,431,1618
2019-09-01,00R,91,1662
2020-06-01,00R,83,1575
2018-09-01,00R,93,1590
2022-07-01,00R,79,1684
2022-04-01,00R,76,1565
2021-03-01,00R,81,1647
2022-09-01,00R,75,1690
2022-05-01,00R,78,1678
2019-01-01,00R,94,1694
2022-02-01,00R,67,1428
2021-04-01,00R,89,1573
2022-01-01,00R,72,1616
2020-11-01,00R,80,1591
2021-02-01,00R,66,1477
2018-06-01,00R,98,1629
2021-07-01,00R,80,1609
2021-10-01,00R,70,1535
2021-12-01,00R,87,1704
2019-11-01,00R,87,1631
2018-11-01,00R,91,1627
2019-03-01,00R,78,1647
2020-03-01,00R,86,1687
2021-05-01,00R,80,1519
2019-12-01,00R,74,1606
2019-08-01,00R,86,1772
2022-06-01,00R,71,1577
2020-09-01,00R,79,1599
2022-08-01,00R,74,1661
2019-06-01,00R,77,1587
2019-04-01,00R,90,1587
2019-07-01,00R,89,1605
2022-12-01,00R,78,1659
2020-04-01,00R,80,1511
2018-08-01,00R,103,1677
2019-10-01,00R,94,1795
2023-01-01,00R,72,1624
2018-01-01,00R,410,1638
2019-05-01,00R,99,1757
2020-08-01,00R,67,1472
2020-02-01,00R,82,1529
2020-12-01,00R,84,1698
2021-01-01,00R,86,1528
2018-02-01,00R,383,1470
2021-06-01,00R,82,1673
2018-12-01,00R,93,1681
2018-07-01,00R,114,1681
2020-01-01,00R,90,1777
2018-04-01,00R,106,1493
2020-07-01,00R,82,1723
2019-02-01,00R,74,1506
2022-03-01,00R,77,1679
2020-10-01,00R,71,1652
2021-11-01,00R,89,1663
2018-05-01,00R,121,1680
2018-05-01,00X,87,1108
2020-06-01,00X,52,1055
2021-11-01,00X,44,1053
2019-02-01,00X,66,1037
2019-11-01,00X,65,1076
2021-07-01,00X,60,1077
2018-02-01,00X,210,974
2018-10-01,00X,71,1097
2020-12-01,00X,47,1104
2018-09-01,00X,88,1037
2019-08-01,00X,66,1170
