month,code,numerator,denominator
2021-03-01,00L,292,17112
2022-07-01,00L,246,15293
2021-12-01,00L,297,17196
2021-07-01,00L,283,16536
2021-11-01,00L,267,16003
2022-03-01,00L,273,17004
2021-09-01,00L,278,16572
2021-05-01,06L,205,12747
2023-10-01,06L,145,13295
2022-06-01,06L,222,13051
2023-12-01,06L,141,13202
2024-05-01,06L,172,13244
2023-08-01,06L,128,13157
2022-11-01,06L,182,13231
2021-04-01,06L,213,12979
2024-06-01,06L,140,12804
2023-03-01,06L,184,13762
2023-04-01,06L,143,12095
2022-04-01,06L,207,12950
2022-08-01,06L,202,13122
2021-02-01,06L,195,11999
2020-02-01,06L,196,11810
2021-06-01,06L,198,13179
2023-09-01,06L,149,12818
2023-11-01,06L,143,12844
2020-03-01,06L,237,14797
2020-10-01,06L,233,13532
2023-07-01,06L,148,12832
2021-08-01,06L,197,12595
2024-02-01,06L,121,12254
2020-08-01,06L,232,12664
2020-12-01,06L,239,13746
2024-04-01,06L,146,13179
2020-06-01,06L,235,13193
2020-11-01,06L,220,13033
2024-03-01,06L,140,12865
2020-09-01,06L,219,13049
2022-05-01,06L,213,13157
2022-10-01,06L,163,13014
2022-09-01,06L,180,13060
2023-01-01,06L,192,13423
2021-10-01,06L,218,12656
2022-12-01,06L,169,13324
2023-05-01,06L,152,13231
2023-02-01,06L,149,11918
2023-06-01,06L,181,13410
2024-01-01,06L,174,13435
2020-05-01,13T,632,35254
2019-07-01,13T,623,35848
2022-01-01,13T,549,33104
2022-02-01,13T,511,30610
2019-12-01,13T,646,36644
2020-01-01,13T,671,37367
2020-07-01,13T,632,37159
2019-09-01,13T,644,36068
2019-10-01,13T,668,37881
2020-04-01,13T,710,39084
2019-11-01,13T,648,35243
2019-06-01,13T,620,35991
2019-08-01,13T,659,38793
2021-01-01,13T,607,34097
2021-06-01,01A,1433,20491
2020-09-01,01A,1528,20965
2022-10-01,01A,1021,19662
2021-04-01,01A,1421,20006
2021-01-01,01A,1375,19500
2021-03-01,01A,1525,21232
2021-10-01,01A,1405,19651
2021-12-01,01A,1457,20921
2023-02-01,01A,1083,18042
2021-07-01,01A,1461,20524
2020-06-01,01A,1636,21180
2021-08-01,01A,1342,19297
2020-12-01,01A,1572,21359
2021-09-01,01A,1413,20319
2020-05-01,01A,1497,20295
2021-05-01,01A,1352,19037
2023-05-01,01A,1212,19809
2020-10-01,01A,1514,20582
2019-12-01,01A,1604,20398
2022-09-01,01A,1100,20021
2020-08-01,01A,1448,19502
2019-06-01,01A,1609,20540
2022-07-01,01A,1336,19607
2020-11-01,01A,1406,19860
2019-09-01,01A,1638,20793
2020-04-01,01A,1630,21258
2020-07-01,01A,1597,21361
2019-11-01,01A,1553,20385
2022-12-01,01A,1122,20264
2020-01-01,01A,1628,21249
2019-10-01,01A,1607,21014
2020-02-01,01A,1476,18700
2022-08-01,01A,1249,20010
2021-02-01,01A,1368,18432
2022-11-01,01A,1164,20114
2023-07-01,01J,691,11156
2024-03-01,01J,711,11262
2024-06-01,01J,687,11133
2023-03-01,01J,706,12054
2022-04-01,01J,777,11320
2023-10-01,01J,740,11483
2024-05-01,01J,730,11797
2023-11-01,01J,689,11234
2024-02-01,01J,699,11041
2021-11-01,01J,809,11362
2022-03-01,01J,838,12186
2024-04-01,01J,723,11706
2019-07-01,01J,917,11599
2023-04-01,01J,602,10439
2023-09-01,01J,687,11190
2022-01-01,01J,785,11337
2023-08-01,01J,716,11657
2020-03-01,01J,965,12902
2022-05-01,01J,785,11701
2023-12-01,01J,715,11904
2023-06-01,01J,713,11549
2019-08-01,01J,919,11792
2024-01-01,01J,706,11650
2023-01-01,01J,731,11589
2022-02-01,01J,738,10636
2022-06-01,01J,786,11419
2022-10-01,00N,178,9090
2023-09-01,00T,323,17082
2020-09-01,00T,438,17775
2023-10-01,00T,350,17685
2022-09-01,00T,349,17906
2021-01-01,00T,412,17472
2024-06-01,00T,310,16552
2024-02-01,00T,309,16727
2022-11-01,00T,356,17778
2024-04-01,00T,321,17609
2024-05-01,00T,326,17823
