month,code,numerator,denominator
2021-07-01,00L,283,16536
2021-12-01,00L,297,17196
2021-10-01,00L,264,15324
2021-11-01,00L,267,16003
2021-05-01,00L,254,15595
2021-03-01,00L,292,17112
2021-09-01,00L,278,16572
2022-08-01,00L,256,15925
2021-08-01,00L,262,16062
2022-04-01,00L,262,15910
2022-03-01,00L,273,17004
2022-05-01,00L,274,16132
2020-08-01,00L,301,16174
2022-07-01,00L,246,15293
2021-04-01,06L,231,13276
2022-12-01,06L,183,13643
2020-12-01,06L,255,14137
2022-10-01,06L,176,13330
2022-11-01,06L,201,13601
2023-01-01,06L,209,13752
2021-02-01,06L,209,12298
2020-03-01,06L,258,15153
2022-09-01,06L,197,13411
2020-02-01,06L,212,12098
2018-09-01,06L,261,13183
2021-06-01,06L,217,13539
2020-04-01,13T,710,39084
2018-01-01,13T,932,41933
2018-03-01,13T,840,40565
2018-11-01,13T,718,38297
2020-07-01,13T,632,37159
2019-09-01,13T,644,36068
2020-05-01,13T,632,35254
2018-02-01,13T,771,36361
2018-05-01,13T,827,39814
2018-07-01,13T,801,38426
2020-10-01,13T,639,36404
2019-08-01,13T,659,38793
2022-01-01,13T,549,33104
2020-09-01,13T,623,35693
2019-10-01,13T,668,37881
2021-01-01,13T,607,34097
2020-01-01,13T,671,37367
2022-06-01,13T,559,32637
2019-02-01,13T,660,34501
2019-07-01,13T,623,35848
2018-08-01,13T,811,39739
2018-10-01,13T,747,39688
2019-05-01,13T,688,38413
2022-02-01,13T,511,30610
2018-12-01,13T,709,38026
2019-11-01,13T,648,35243
2020-06-01,13T,671,36847
2020-11-01,13T,622,35389
2018-06-01,13T,752,37898
2019-12-01,13T,646,36644
2019-03-01,13T,701,37201
2018-04-01,13T,760,38436
2019-04-01,13T,650,36806
2019-01-01,13T,754,39594
2019-06-01,13T,620,35991
2018-11-01,01A,1694,21801
2019-10-01,01A,1607,21014
2022-08-01,01A,1249,20010
2021-09-01,01A,1413,20319
2022-12-01,01A,1122,20264
2019-01-01,01A,1769,22282
2022-09-01,01A,1100,20021
2021-12-01,01A,1457,20921
2019-09-01,01A,1638,20793
2020-09-01,01A,1528,20965
2021-01-01,01A,1375,19500
2020-02-01,01A,1476,18700
2020-04-01,01A,1630,21258
2020-10-01,01A,1514,20582
2021-02-01,01A,1368,18432
2018-06-01,01A,1646,21373
2021-07-01,01A,1461,20524
2018-07-01,01A,1674,21311
2021-06-01,01A,1433,20491
2021-04-01,01A,1421,20006
2018-10-01,01A,1770,22238
2019-03-01,01A,1642,21287
2020-12-01,01A,1572,21359
2018-09-01,01A,1588,20197
2021-03-01,01A,1525,21232
2020-05-01,01A,1497,20295
2020-07-01,01A,1597,21361
2020-11-01,01A,1406,19860
2020-06-01,01A,1636,21180
2018-08-01,01A,1779,21945
2021-08-01,01A,1342,19297
2020-01-01,01A,1628,21249
2019-04-01,01A,1571,21190
2021-05-01,01A,1352,19037
2022-10-01,01A,1021,19662
2019-11-01,01A,1553,20385
2019-12-01,01A,1604,20398
2020-08-01,01A,1448,19502
2019-06-01,01A,1609,20540
2019-05-01,01A,1704,21941
2022-11-01,01A,1164,20114
2021-10-01,01A,1405,19651
2022-07-01,01A,1336,19607
2018-03-01,01J,975,12319
2018-01-01,01J,964,12482
2019-08-01,01J,919,11792
2022-05-01,01J,785,11701
2020-03-01,01J,965,12902
2019-07-01,01J,917,11599
2019-02-01,01J,839,10951
2018-02-01,01J,848,11078
2022-04-01,01J,777,11320
2018-05-01,01J,952,12343
2018-04-01,01J,871,11173
2022-01-01,01J,785,11337
2021-11-01,01J,809,11362
2022-06-01,01J,786,11419
2022-02-01,01J,738,10636
2023-01-01,01J,731,11589
2018-12-01,01J,896,11476
2022-03-01,01J,838,12186
2018-05-01,00N,289,11074
2022-10-01,00N,178,9090
2020-09-01,00T,438,17775
2022-09-01,00T,349,17906
2021-01-01,00T,412,17472
2019-07-01,03R,486,20518
2018-07-01,03R,535,21405
2018-06-01,03R,559,21707
2022-02-01,03R,446,19335
2019-01-01,03R,545,22681
2021-12-01,03R,532,22158
2020-06-01,03R,522,21913
2022-01-01,03R,467,21113
2021-07-01,03R,470,21090
2019-05-01,03R,547,22222
2020-07-01,03R,521,22919
2018-12-01,04C,425,17276
2020-10-01,04C,404,16759
2018-02-01,04C,455,17124
2019-11-01,04C,399,16359
2019-04-01,04C,422,16763
2020-03-01,04C,413,18320
2021-09-01,04C,376,16620
2019-06-01,04C,405,16594
2019-08-01,04C,418,17248
2021-11-01,04C,371,16375
2018-01-01,04C,513,19367
2022-06-01,04C,366,16063
2022-03-01,04C,361,16865
2018-03-01,06L,371,13950
2018-04-01,06L,329,12966
2018-10-01,06L,348,13762
2020-02-01,07K,200,8318
2022-11-01,07K,181,9317
2019-03-01,07K,220,9133
2020-05-01,07K,237,9747
2018-11-01,07K,237,9646
2023-01-01,07K,194,9411
2020-12-01,07K,231,9649
2020-04-01,07K,252,10454
2018-08-01,11X,709,27440
2019-10-01,11X,603,25570
2022-08-01,52R,1167,56573
2022-12-01,52R,1088,57436
2021-06-01,52R,1324,56897
2018-09-01,78H,932,36582
2021-03-01,78H,887,37520
2022-04-01,84H,743,33184
2020-01-01,84H,933,37930
2021-02-01,84H,782,33126
2020-11-01,84H,845,36091
2022-05-01,84H,744,33673
2019-09-01,84H,868,36670
2019-02-01,84H,909,37264
2020-08-01,84H,807,33810
2019-12-01,84H,910,37901
2022-07-01,84H,687,31963
2021-10-01,84H,744,33078
2021-08-01,84H,748,33489
2021-05-01,84H,758,33098
2021-04-01,99C,297,12933
2018-11-01,00P,688,22790
2019-11-01,00P,582,20221
2018-08-01,00P,745,23470
2018-04-01,00P,725,23434
2018-07-01,00P,690,22879
2019-10-01,00P,636,22028
2021-05-01,00P,486,18167
2022-03-01,00P,453,17502
2022-07-01,00P,409,15466
2018-10-01,00P,704,23521
2021-11-01,00T,462,17862
2021-08-01,00V,219,8135
2020-01-01,01G,518,17920
2019-05-01,01G,546,18057
2020-11-01,01G,426,15353
2020-08-01,01G,439,15623
2019-03-01,01G,518,17571
2022-01-01,02P,540,20449
2021-06-01,02T,270,10105
2020-07-01,02T,294,10548
2021-04-01,02T,270,9927
2021-01-01,02T,259,9684
2021-09-01,02T,284,10345
2021-07-01,02T,264,9826
2020-04-01,02T,292,10564
2021-02-01,02T,253,9301
2021-12-01,02T,277,10027
2022-12-01,04C,359,16669
2018-03-01,04V,562,18136
2020-09-01,04V,454,16935
2021-10-01,04V,442,16208
2019-07-01,06H,809,29242
2022-02-01,11N,820,30201
2022-06-01,11N,837,31750
2022-05-01,12F,532,20374
2020-10-01,12F,552,20657
2020-12-01,12F,571,21379
2022-08-01,12F,491,20163
2019-04-01,12F,589,20109
2019-06-01,12F,552,19025
2020-06-01,12F,584,20544
2022-10-01,15N,1199,57160
2023-01-01,15N,1333,58352
2022-11-01,15N,1290,58929
2022-04-01,26A,1307,50057
2018-05-01,52R,1764,59231
2018-01-01,52R,1911,61781
2019-02-01,52R,1540,53521
2019-08-01,52R,1699,57100
2018-02-01,52R,1673,54475
2020-05-01,52R,1537,56737
2018-12-01,99C,453,15000
2020-03-01,99C,407,15348
2019-01-01,99C,436,14687
2018-06-01,99C,457,15023
2019-12-01,99C,396,13635
2020-02-01,99C,357,12555
2022-09-01,99C,262,11843
2021-03-01,99C,358,13694
2019-09-01,99C,375,13417
2018-09-01,99C,427,14199
2018-01-01,00Y,542,13401
2020-01-01,00Y,493,13076
2021-01-01,01F,300,8543
2021-03-01,01F,294,8754
2018-06-01,01Y,568,14155
2022-10-01,02G,113,4116
2018-10-01,02T,437,11107
2018-11-01,03Q,601,15472
2019-03-01,03Q,561,14961
2018-04-01,03Q,629,15646
2020-06-01,03W,451,12792
2018-05-01,03W,542,13468
2018-07-01,03W,487,12571
2018-12-01,03W,506,12652
2020-02-01,03W,422,11399
2019-09-01,03W,457,11951
2019-12-01,05D,236,6352
2022-09-01,05D,179,6192
2020-10-01,05D,232,6722
2022-01-01,05D,205,6155
2020-05-01,05D,235,6481
2022-04-01,06Q,407,12285
2019-05-01,06Q,521,13648
2021-06-01,06Q,438,12834
2020-04-01,07H,374,10207
2023-01-01,11J,978,32323
2020-11-01,11J,1139,32975
2020-08-01,11J,1106,31465
2020-03-01,11J,1385,39553
2020-12-01,11J,1226,34879
2021-02-01,11J,1093,30072
2022-03-01,11J,1127,33820
2022-11-01,11J,946,32230
2021-08-01,11J,1077,31372
2021-09-01,11J,1100,33012
2021-11-01,11J,1114,33009
2020-09-01,11J,1174,33485
2022-02-01,11J,990,29845
2019-04-01,15C,1677,43356
2019-02-01,15C,1609,40872
2021-12-01,15M,1853,53528
2019-01-01,16C,1614,40694
2022-07-01,92G,1256,37399
2019-10-01,92G,1602,41687
2021-04-01,92G,1416,39747
2022-08-01,92G,1239,39397
2019-06-01,92G,1469,38884
2022-06-01,99E,301,9320
2022-05-01,99E,315,9197
2021-05-01,99E,306,9025
2022-12-01,99E,247,9121
2021-07-01,99F,230,6884
2018-03-01,99F,287,7155
2018-02-01,99F,260,6328
2018-08-01,99F,274,6853
2021-10-01,99F,217,6666
2018-09-01,X2C4Y,855,21210
2019-08-01,X2C4Y,830,21577
2019-07-01,X2C4Y,827,21572
2019-11-01,X2C4Y,817,21307
2020-07-01,X2C4Y,771,21594
2022-04-01,00R,571,13646
2018-11-01,00R,699,14907
2020-02-01,00R,575,12860
2021-03-01,00X,335,7877
2019-02-01,01E,355,7612
2019-09-01,01E,364,7871
2022-12-01,01K,533,15858
2020-03-01,01W,824,18903
2021-04-01,01W,716,16779
2020-10-01,01W,759,17338
2021-10-01,01X,666,15637
2019-04-01,02A,520,11069
2019-08-01,02A,514,11073
