month,code,numerator,denominator
2021-09-01,00L,467.83118,332.718
2022-07-01,00L,392.74389,333.92799999999994
2020-02-01,00L,924.72012,328.54100000000005
2021-11-01,00L,258.83697,332.846
2022-02-01,00L,259.79834,333.16300000000007
2020-08-01,00L,212.45182,329.24799999999993
2019-04-01,00L,565.83831,326.914
2020-09-01,00L,232.98524,329.4890000000001
2019-02-01,00L,162.05658,326.6740000000001
2019-03-01,00L,281.03352,326.8859999999999
2022-08-01,00L,376.22805,334.23199999999997
2022-04-01,00L,350.91404,333.34599999999995
2019-09-01,00L,102.13352,328.114
2020-06-01,00L,424.5233,328.732
2022-05-01,00L,392.9386,333.508
2020-01-01,00L,391.63555999999994,328.42
2020-03-01,00L,348.64319,328.633
2022-03-01,00L,350.71603,333.252
2019-05-01,00L,339.64406,327.14500000000004
2019-06-01,00L,315.90062,327.3910000000001
2019-08-01,00L,510.49678,327.8489999999999
2022-01-01,00L,259.60736,333.0500000000001
2021-07-01,00L,220.39552,332.0899999999999
2020-11-01,00L,212.53664,329.8870000000001
2020-04-01,00L,461.8502,328.83400000000006
2019-07-01,00L,195.13791,327.63600000000014
2021-01-01,00L,347.87728000000004,330.1350000000001
2019-12-01,00L,396.59193,328.41
2023-02-01,00N,407.35641,159.109
2020-10-01,00N,274.97365,158.263
2020-08-01,00N,235.79896,158.303
2019-12-01,00N,299.21314,158.47200000000004
2023-12-01,00N,872.56487,159.79299999999998
2019-04-01,00N,253.2008,157.93600000000004
2019-09-01,00N,236.2782,158.308
2019-11-01,00N,353.01027999999997,158.40699999999998
2021-05-01,00N,240.66031,158.54299999999995
2022-03-01,00N,469.58174,158.81899999999996
2020-01-01,00N,215.58241999999998,158.463
2021-09-01,00N,617.78332,158.76600000000002
2022-07-01,00N,960.78227,158.918
2019-06-01,00N,392.1304,158.08400000000003
2019-08-01,00N,269.14089,158.23999999999998
2021-03-01,00N,181.46416,158.311
2022-10-01,00N,503.36302,159.12099999999998
2020-02-01,00N,74.42997,158.52499999999998
2020-09-01,00N,607.08092,158.28000000000003
2022-05-01,00N,526.14422,158.795
2022-04-01,00N,313.22715,158.827
2020-04-01,00N,463.26627,158.561
2023-09-01,00N,1467.25513,159.60500000000002
2022-12-01,00N,815.77846,159.177
2020-12-01,00N,364.42768,158.30100000000002
2020-05-01,00N,1265.66817,158.34799999999998
2020-07-01,00N,511.1622,158.31300000000002
2022-09-01,00N,167.94628,159.03099999999998
2019-10-01,00N,237.65371,158.36999999999998
2023-10-01,00N,1234.25866,159.658
2022-06-01,00N,701.5107499999999,158.892
2019-07-01,00N,236.55325,158.113
2021-01-01,00N,240.39733,158.29500000000002
2024-01-01,00N,1684.74824,159.85399999999998
2019-05-01,00N,461.03197,157.94299999999998
2023-05-01,00N,929.41788,159.16799999999998
2023-11-01,00N,1679.2161499999997,159.75200000000004
2022-11-01,00N,623.45303,159.17599999999996
2024-02-01,00N,877.81513,159.929
2020-06-01,00N,433.76647,158.274
2023-06-01,00N,657.00635,159.281
2021-02-01,00N,39.69052,158.26899999999995
2022-01-01,00N,609.99976,158.71299999999997
2020-03-01,00N,250.7467,158.61700000000005
2019-02-01,00N,215.46462,157.81199999999998
2023-04-01,00N,1276.29439,159.173
2023-07-01,00N,924.58983,159.412
2021-10-01,00N,573.31119,158.75499999999997
2022-08-01,00N,671.67362,158.963
2023-08-01,00N,1469.59777,159.495
2021-11-01,00N,298.58387,158.67900000000003
2023-03-01,00N,407.33194,159.13
2023-01-01,00N,192.80074,159.12200000000004
2021-12-01,00N,275.65336,158.71299999999997
2019-03-01,00N,695.73977,157.834
2021-07-01,00N,550.67184,158.73099999999997
2020-11-01,00N,961.47188,158.29
2021-08-01,00N,672.50964,158.714
2021-04-01,00N,208.6499,158.45299999999997
2019-06-01,00P,1463.07772,284.15299999999996
2022-06-01,00P,350.76158,286.853
2021-07-01,00P,936.14958,284.69
2022-02-01,00P,463.43105,286.00500000000005
2019-11-01,00P,787.7778300000001,284.36500000000007
2023-01-01,00P,192.80074,289.36100000000005
2022-04-01,00P,313.23954,286.6380000000001
2023-12-01,00P,269.28507,293.1290000000001
2020-03-01,00P,1489.4535700000001,284.3209999999999
2019-04-01,00P,1754.8613599999999,284.04600000000005
2020-07-01,00P,1473.8947600000001,284.08
2023-08-01,00P,235.50137,290.91800000000006
2022-05-01,00P,350.76282,286.8549999999999
2020-11-01,00P,921.8189199999999,284.075
2022-11-01,00P,384.79808,288.097
2022-03-01,00P,469.59414000000004,286.16
2022-01-01,00P,873.69858,285.825
2024-02-01,00P,812.7092399999999,293.9320000000001
2019-02-01,00P,1304.2623199999998,283.957
2020-05-01,00P,1848.4483200000002,284.03899999999993
2020-08-01,00P,1747.09297,284.0890000000001
2022-07-01,00P,175.29448,286.869
2023-06-01,00P,219.00625,290.38100000000003
2021-04-01,00P,664.4916999999999,284.34600000000006
2021-10-01,00P,1302.18313,284.829
2019-10-01,00P,1835.69147,284.2749999999999
2023-09-01,00P,470.2519,291.154
2020-04-01,00P,1651.90362,284.4389999999999
2022-12-01,00P,384.7692,288.864
2020-02-01,00P,1374.33749,284.38699999999994
2023-11-01,00P,269.09412,292.4450000000001
2023-10-01,00P,471.05994,291.58500000000004
2019-05-01,00P,682.26605,284.106
2019-08-01,00P,1414.66858,284.237
2020-10-01,00P,1630.30134,284.10600000000005
2023-03-01,00P,407.33194,289.7610000000001
2019-07-01,00P,964.3953400000001,284.161
