month,code,numerator,denominator
2025-08-01,00V,845.49082,212.76600000000002
2021-05-01,00V,270.23774,207.67199999999997
2024-01-01,01D,648.05243,248.39199999999994
2024-01-01,01E,1414.7675599999998,229.444
2023-02-01,01G,611.0532000000001,308.636
2021-04-01,01G,1958.3143100000002,289.607
2025-03-01,01G,350.7867,322.62699999999995
2021-09-01,01G,488.21139999999997,294.3669999999999
2021-11-01,01J,272.88396,169.71099999999998
2023-10-01,01J,471.05994,171.34500000000003
2023-08-01,01K,1394.32665,355.22300000000007
2025-11-01,01T,1022.27339,161.71899999999997
2023-05-01,01T,219.18184,157.92300000000003
2023-05-01,01V,438.36368,127.10199999999999
2025-01-01,01V,689.27481,128.40699999999998
2022-07-01,01V,701.1779300000001,126.68700000000001
2022-02-01,02A,131.31435,245.42599999999996
2023-08-01,02M,941.98068,184.803
2024-07-01,02P,4191.32895,270.07199999999995
2025-03-01,02P,2343.33431,270.741
2021-04-01,02T,548.12046,222.04799999999997
2024-05-01,02T,289.44537,224.81299999999993
2024-04-01,02T,819.3755699999999,224.51500000000001
2025-04-01,02Y,350.81008,318.217
2022-02-01,02Y,1813.25837,307.8570000000001
2025-11-01,02Y,912.67261,320.008
2025-06-01,03K,1737.49106,185.76399999999998
2024-09-01,03N,613.18332,636.7029999999997
2024-12-01,03W,1075.37336,359.783
2023-12-01,03W,3089.9865900000004,357.598
2023-09-01,04V,705.36544,415.60099999999994
2024-07-01,04V,289.44709,420.5319999999999
2024-10-01,04Y,919.798,140.25099999999998
2024-07-01,05W,2969.9976,298.44700000000006
2023-07-01,05W,1365.2446400000001,292.2950000000001
2022-08-01,05W,1236.0936499999998,298.9099999999999
2022-10-01,06K,402.78484,618.4050000000001
2021-07-01,06L,1203.27326,408.02799999999996
2023-03-01,06L,1221.97102,413.1880000000001
2025-06-01,06L,2171.8700200000003,419.643
2021-07-01,06N,445.72719,664.6010000000003
2022-07-01,07H,985.3394000000001,325.376
2025-02-01,07H,392.98342,335.9559999999999
2024-01-01,07H,875.16226,331.363
2024-10-01,07K,306.59933,279.582
2022-12-01,10Q,985.0930299999999,806.1120000000003
2023-02-01,10Q,839.27712,807.522
2021-08-01,10Q,1302.8145,782.8509999999999
2023-10-01,10R,527.66875,234.40100000000004
2021-02-01,10R,1593.6322300000002,230.14499999999998
2022-05-01,11J,2385.4586400000003,820.1640000000001
2025-03-01,11J,785.84683,832.255
2024-04-01,11X,1496.9044099999999,604.613
2022-02-01,11X,557.54387,594.0310000000001
2023-01-01,13T,324.11521,546.3190000000001
2021-01-01,13T,2085.46122,532.954
2023-10-01,13T,197.94603,550.477
2024-05-01,15C,2756.10382,1089.4369999999997
2022-08-01,15E,4084.73438,1571.91
2023-05-01,15E,8010.124459999999,1596.4450000000002
2021-08-01,15E,2201.57211,1555.961000000001
2023-03-01,15E,4534.3949600000005,1592.3859999999993
2022-04-01,15E,2788.34203,1570.902
2024-10-01,15N,3286.9976,1297.2439999999997
2023-01-01,16C,192.80074,722.9459999999999
2021-07-01,18C,2489.8632900000002,809.6890000000002
2021-08-01,18C,2609.11975,811.243
2024-09-01,26A,306.59786,1097.6510000000003
2023-09-01,36L,5605.97006,1756.110000000001
2021-10-01,42D,1795.4853500000002,552.7390000000003
2024-03-01,42D,1893.6538699999999,563.6
2025-03-01,42D,1052.34769,568.4440000000001
2022-02-01,52R,497.5211,1118.4979999999996
2025-10-01,70F,1991.5017,951.6939999999997
2021-06-01,92A,6403.834589999999,1114.841
2021-02-01,92A,4452.996169999999,1109.5340000000003
2023-10-01,92G,471.05994,997.4820000000003
2023-06-01,92G,1095.0064499999999,994.1330000000004
2022-01-01,92G,166.63932,978.4150000000001
2023-09-01,99A,526.76375,577.8149999999998
2023-05-01,99A,982.1084,578.314
2022-12-01,99C,384.7692,225.30300000000003
2025-03-01,99C,701.5734,228.64700000000002
2023-05-01,99G,438.36368,191.94199999999998
2021-07-01,99G,550.67184,190.19300000000004
2023-07-01,A3A8R,1744.3328,2423.9400000000014
2023-08-01,A3A8R,3650.3077,2428.7409999999977
2023-04-01,B2M3M,4213.38925,1076.256
2021-09-01,B2M3M,3045.42146,1035.423
2022-09-01,B2M3M,4427.159240000001,1057.976
2021-03-01,D2P2L,5913.57793,1275.5970000000002
2022-05-01,D4U1Y,2343.24566,812.332
2024-03-01,D4U1Y,1958.6691399999997,841.1989999999996
2025-09-01,D4U1Y,3757.3656900000005,854.533
2021-09-01,M1J4Y,2426.2709,1064.6490000000001
2022-01-01,M2L0M,1631.7086,518.272
2021-12-01,X2C4Y,1756.97704,449.28099999999995
2020-12-01,00D,0.0,0.0
2025-03-01,00D,0.0,0.0
2021-09-01,00D,0.0,0.0
2021-06-01,00J,0.0,0.0
2025-08-01,00J,0.0,0.0
2025-12-01,00K,0.0,0.0
2022-05-01,02R,0.0,0.0
2023-07-01,02V,0.0,0.0
2025-04-01,03A,0.0,0.0
2022-06-01,03A,0.0,0.0
2023-12-01,03J,0.0,0.0
2021-12-01,03M,0.0,0.0
2023-04-01,03M,0.0,0.0
2025-02-01,03M,0.0,0.0
2022-07-01,03M,0.0,0.0
2021-03-01,03T,0.0,0.0
2024-04-01,03T,0.0,0.0
2022-10-01,04D,0.0,0.0
2023-03-01,04D,0.0,0.0
2022-07-01,04E,0.0,0.0
2025-05-01,04E,0.0,0.0
2023-02-01,04E,0.0,0.0
2023-07-01,04F,0.0,0.0
2024-01-01,04F,0.0,0.0
2025-04-01,04G,0.0,0.0
2021-04-01,04G,0.0,0.0
2023-10-01,04G,0.0,0.0
2021-09-01,04H,0.0,0.0
2022-06-01,04H,0.0,0.0
2022-11-01,04J,0.0,0.0
2024-07-01,04K,0.0,0.0
2022-02-01,04M,0.0,0.0
2024-10-01,04M,0.0,0.0
2021-07-01,04M,0.0,0.0
2025-06-01,04Q,0.0,0.0
2024-02-01,04R,0.0,0.0
2024-12-01,04R,0.0,0.0
2025-09-01,04R,0.0,0.0
2024-07-01,05A,0.0,0.0
2022-11-01,05C,0.0,0.0
2022-02-01,05F,0.0,0.0
2023-03-01,05F,0.0,0.0
2020-12-01,05H,0.0,0.0
2021-02-01,05T,0.0,0.0
2022-11-01,05T,0.0,0.0
2022-04-01,05X,0.0,0.0
2024-05-01,05X,0.0,0.0
2021-12-01,06A,0.0,0.0
2022-04-01,06F,0.0,0.0
2025-01-01,06M,0.0,0.0
2025-04-01,06M,0.0,0.0
2025-03-01,06P,0.0,0.0
2022-12-01,06W,0.0,0.0
2025-02-01,06W,0.0,0.0
2021-04-01,06Y,0.0,0.0
2025-08-01,06Y,0.0,0.0
2022-11-01,07L,0.0,0.0
2025-04-01,07L,0.0,0.0
2024-05-01,07L,0.0,0.0
2024-08-01,07M,0.0,0.0
2021-05-01,07N,0.0,0.0
